,opt_name,reason,encoding,proved
707,AndOrXor:1884,poison,partial,yes
708,AndOrXor:1884,poison,qf,yes
709,AndOrXor:1884,poison,rec,yes
710,AndOrXor:1884,undef,combined,yes
711,AndOrXor:1884,undef,full,yes
712,AndOrXor:1884,undef,partial,yes
713,AndOrXor:1884,undef,qf,yes
714,AndOrXor:1884,undef,rec,yes
715,AndOrXor:1884,values,combined,yes
716,AndOrXor:1884,values,full,yes
717,AndOrXor:1884,values,partial,yes
718,AndOrXor:1884,values,qf,yes
719,AndOrXor:1884,values,rec,yes
720,AndOrXor:1885,poison,combined,yes
721,AndOrXor:1885,poison,full,yes
722,AndOrXor:1885,poison,partial,yes
723,AndOrXor:1885,poison,qf,yes
724,AndOrXor:1885,poison,rec,yes
725,AndOrXor:1885,undef,combined,yes
726,AndOrXor:1885,undef,full,yes
727,AndOrXor:1885,undef,partial,yes
728,AndOrXor:1885,undef,qf,yes
729,AndOrXor:1885,undef,rec,yes
730,AndOrXor:1885,values,combined,yes
731,AndOrXor:1885,values,full,yes
732,AndOrXor:1885,values,partial,yes
733,AndOrXor:1885,values,qf,yes
734,AndOrXor:1885,values,rec,yes
735,AndOrXor:1894,poison,combined,yes
736,AndOrXor:1894,poison,full,yes
737,AndOrXor:1894,poison,partial,yes
738,AndOrXor:1894,poison,qf,yes
739,AndOrXor:1894,poison,rec,yes
740,AndOrXor:1894,undef,combined,yes
741,AndOrXor:1894,undef,full,yes
742,AndOrXor:1894,undef,partial,yes
743,AndOrXor:1894,undef,qf,yes
744,AndOrXor:1894,undef,rec,yes
745,AndOrXor:1894,values,combined,yes
746,AndOrXor:1894,values,full,yes
747,AndOrXor:1894,values,partial,yes
748,AndOrXor:1894,values,qf,yes
749,AndOrXor:1894,values,rec,yes
750,AndOrXor:1895,poison,combined,yes
751,AndOrXor:1895,poison,full,yes
752,AndOrXor:1895,poison,partial,yes
753,AndOrXor:1895,poison,qf,yes
754,AndOrXor:1895,poison,rec,yes
755,AndOrXor:1895,undef,combined,yes
756,AndOrXor:1895,undef,full,yes
757,AndOrXor:1895,undef,partial,yes
758,AndOrXor:1895,undef,qf,yes
759,AndOrXor:1895,undef,rec,yes
760,AndOrXor:1895,values,combined,yes
761,AndOrXor:1895,values,full,yes
762,AndOrXor:1895,values,partial,yes
763,AndOrXor:1895,values,qf,yes
764,AndOrXor:1895,values,rec,yes
765,AndOrXor:1899,poison,combined,yes
766,AndOrXor:1899,poison,full,yes
767,AndOrXor:1899,poison,partial,yes
768,AndOrXor:1899,poison,qf,yes
769,AndOrXor:1899,poison,rec,yes
770,AndOrXor:1899,undef,combined,yes
771,AndOrXor:1899,undef,full,yes
772,AndOrXor:1899,undef,partial,yes
773,AndOrXor:1899,undef,qf,yes
774,AndOrXor:1899,undef,rec,yes
775,AndOrXor:1899,values,combined,yes
776,AndOrXor:1899,values,full,yes
777,AndOrXor:1899,values,partial,yes
778,AndOrXor:1899,values,qf,yes
779,AndOrXor:1899,values,rec,yes
780,AndOrXor:1900,poison,combined,yes
781,AndOrXor:1900,poison,full,yes
782,AndOrXor:1900,poison,partial,yes
783,AndOrXor:1900,poison,qf,yes
784,AndOrXor:1900,poison,rec,yes
785,AndOrXor:1900,undef,combined,yes
786,AndOrXor:1900,undef,full,yes
787,AndOrXor:1900,undef,partial,yes
788,AndOrXor:1900,undef,qf,yes
789,AndOrXor:1900,undef,rec,yes
790,AndOrXor:1900,values,combined,yes
791,AndOrXor:1900,values,full,yes
792,AndOrXor:1900,values,partial,yes
793,AndOrXor:1900,values,qf,yes
794,AndOrXor:1900,values,rec,yes
795,AndOrXor:1979,poison,combined,yes
796,AndOrXor:1979,poison,full,yes
797,AndOrXor:1979,poison,partial,yes
798,AndOrXor:1979,poison,qf,yes
799,AndOrXor:1979,poison,rec,yes
800,AndOrXor:1979,undef,combined,yes
801,AndOrXor:1979,undef,full,yes
802,AndOrXor:1979,undef,partial,yes
803,AndOrXor:1979,undef,qf,yes
804,AndOrXor:1979,undef,rec,yes
805,AndOrXor:1979,values,combined,no
806,AndOrXor:1979,values,full,no
807,AndOrXor:1979,values,partial,no
808,AndOrXor:1979,values,qf,no
809,AndOrXor:1979,values,rec,no
810,AndOrXor:2008,poison,combined,yes
811,AndOrXor:2008,poison,full,yes
812,AndOrXor:2008,poison,partial,yes
813,AndOrXor:2008,poison,qf,yes
814,AndOrXor:2008,poison,rec,yes
815,AndOrXor:2008,undef,combined,yes
816,AndOrXor:2008,undef,full,yes
817,AndOrXor:2008,undef,partial,yes
818,AndOrXor:2008,undef,qf,yes
819,AndOrXor:2008,undef,rec,yes
820,AndOrXor:2008,values,combined,no
821,AndOrXor:2008,values,full,no
822,AndOrXor:2008,values,partial,no
823,AndOrXor:2008,values,qf,no
824,AndOrXor:2008,values,rec,no
825,AndOrXor:210,poison,combined,yes
826,AndOrXor:210,poison,full,yes
827,AndOrXor:210,poison,partial,yes
828,AndOrXor:210,poison,qf,yes
829,AndOrXor:210,poison,rec,yes
830,AndOrXor:210,undef,combined,yes
831,AndOrXor:210,undef,full,yes
832,AndOrXor:210,undef,partial,yes
833,AndOrXor:210,undef,qf,yes
834,AndOrXor:210,undef,rec,yes
835,AndOrXor:210,values,combined,no
836,AndOrXor:210,values,full,no
837,AndOrXor:210,values,partial,no
838,AndOrXor:210,values,qf,no
839,AndOrXor:210,values,rec,no
840,AndOrXor:2113,poison,combined,yes
841,AndOrXor:2113,poison,full,yes
842,AndOrXor:2113,poison,partial,yes
843,AndOrXor:2113,poison,qf,yes
844,AndOrXor:2113,poison,rec,yes
845,AndOrXor:2113,undef,combined,yes
846,AndOrXor:2113,undef,full,yes
847,AndOrXor:2113,undef,partial,yes
848,AndOrXor:2113,undef,qf,yes
849,AndOrXor:2113,undef,rec,yes
850,AndOrXor:2113,values,combined,no
851,AndOrXor:2113,values,full,no
852,AndOrXor:2113,values,partial,no
853,AndOrXor:2113,values,qf,no
854,AndOrXor:2113,values,rec,no
855,AndOrXor:2118,poison,combined,yes
856,AndOrXor:2118,poison,full,yes
857,AndOrXor:2118,poison,partial,yes
858,AndOrXor:2118,poison,qf,yes
859,AndOrXor:2118,poison,rec,yes
860,AndOrXor:2118,undef,combined,yes
861,AndOrXor:2118,undef,full,yes
862,AndOrXor:2118,undef,partial,yes
863,AndOrXor:2118,undef,qf,yes
864,AndOrXor:2118,undef,rec,yes
865,AndOrXor:2118,values,combined,no
866,AndOrXor:2118,values,full,no
867,AndOrXor:2118,values,partial,no
868,AndOrXor:2118,values,qf,no
869,AndOrXor:2118,values,rec,no
870,AndOrXor:2123,poison,combined,yes
871,AndOrXor:2123,poison,full,yes
872,AndOrXor:2123,poison,partial,yes
873,AndOrXor:2123,poison,qf,yes
874,AndOrXor:2123,poison,rec,yes
875,AndOrXor:2123,undef,combined,yes
876,AndOrXor:2123,undef,full,yes
877,AndOrXor:2123,undef,partial,yes
878,AndOrXor:2123,undef,qf,yes
879,AndOrXor:2123,undef,rec,yes
880,AndOrXor:2123,values,combined,no
881,AndOrXor:2123,values,full,no
882,AndOrXor:2123,values,partial,no
883,AndOrXor:2123,values,qf,no
884,AndOrXor:2123,values,rec,no
885,AndOrXor:2160,poison,combined,yes
886,AndOrXor:2160,poison,full,yes
887,AndOrXor:2160,poison,partial,yes
888,AndOrXor:2160,poison,qf,yes
889,AndOrXor:2160,poison,rec,yes
890,AndOrXor:2160,undef,combined,yes
891,AndOrXor:2160,undef,full,yes
892,AndOrXor:2160,undef,partial,yes
893,AndOrXor:2160,undef,qf,yes
894,AndOrXor:2160,undef,rec,yes
895,AndOrXor:2160,values,combined,no
896,AndOrXor:2160,values,full,no
897,AndOrXor:2160,values,partial,no
898,AndOrXor:2160,values,qf,no
899,AndOrXor:2160,values,rec,no
900,AndOrXor:2188,poison,combined,yes
901,AndOrXor:2188,poison,full,yes
902,AndOrXor:2188,poison,partial,yes
903,AndOrXor:2188,poison,qf,yes
904,AndOrXor:2188,poison,rec,yes
905,AndOrXor:2188,undef,combined,yes
906,AndOrXor:2188,undef,full,yes
907,AndOrXor:2188,undef,partial,yes
908,AndOrXor:2188,undef,qf,yes
909,AndOrXor:2188,undef,rec,yes
910,AndOrXor:2188,values,combined,no
911,AndOrXor:2188,values,full,no
912,AndOrXor:2188,values,partial,no
913,AndOrXor:2188,values,qf,no
914,AndOrXor:2188,values,rec,no
915,AndOrXor:2243,poison,combined,yes
916,AndOrXor:2243,poison,full,yes
917,AndOrXor:2243,poison,partial,yes
918,AndOrXor:2243,poison,qf,yes
919,AndOrXor:2243,poison,rec,yes
920,AndOrXor:2243,undef,combined,yes
921,AndOrXor:2243,undef,full,yes
922,AndOrXor:2243,undef,partial,yes
923,AndOrXor:2243,undef,qf,yes
924,AndOrXor:2243,undef,rec,yes
925,AndOrXor:2243,values,combined,no
926,AndOrXor:2243,values,full,no
927,AndOrXor:2243,values,partial,no
928,AndOrXor:2243,values,qf,no
929,AndOrXor:2243,values,rec,no
930,AndOrXor:2247,poison,combined,yes
931,AndOrXor:2247,poison,full,yes
932,AndOrXor:2247,poison,partial,yes
933,AndOrXor:2247,poison,qf,yes
934,AndOrXor:2247,poison,rec,yes
935,AndOrXor:2247,undef,combined,yes
936,AndOrXor:2247,undef,full,yes
937,AndOrXor:2247,undef,partial,yes
938,AndOrXor:2247,undef,qf,yes
939,AndOrXor:2247,undef,rec,yes
940,AndOrXor:2247,values,combined,no
941,AndOrXor:2247,values,full,no
942,AndOrXor:2247,values,partial,no
943,AndOrXor:2247,values,qf,no
944,AndOrXor:2247,values,rec,no
945,AndOrXor:2263,poison,combined,yes
946,AndOrXor:2263,poison,full,yes
947,AndOrXor:2263,poison,partial,yes
948,AndOrXor:2263,poison,qf,yes
949,AndOrXor:2263,poison,rec,yes
950,AndOrXor:2263,undef,combined,yes
951,AndOrXor:2263,undef,full,yes
952,AndOrXor:2263,undef,partial,yes
953,AndOrXor:2263,undef,qf,yes
954,AndOrXor:2263,undef,rec,yes
955,AndOrXor:2263,values,combined,no
956,AndOrXor:2263,values,full,no
957,AndOrXor:2263,values,partial,no
958,AndOrXor:2263,values,qf,no
959,AndOrXor:2263,values,rec,no
960,AndOrXor:2264,poison,combined,yes
961,AndOrXor:2264,poison,full,yes
962,AndOrXor:2264,poison,partial,yes
963,AndOrXor:2264,poison,qf,yes
964,AndOrXor:2264,poison,rec,yes
965,AndOrXor:2264,undef,combined,yes
966,AndOrXor:2264,undef,full,yes
967,AndOrXor:2264,undef,partial,yes
968,AndOrXor:2264,undef,qf,yes
969,AndOrXor:2264,undef,rec,yes
970,AndOrXor:2264,values,combined,no
971,AndOrXor:2264,values,full,no
972,AndOrXor:2264,values,partial,no
973,AndOrXor:2264,values,qf,no
974,AndOrXor:2264,values,rec,no
975,AndOrXor:2265,poison,combined,yes
976,AndOrXor:2265,poison,full,yes
977,AndOrXor:2265,poison,partial,yes
978,AndOrXor:2265,poison,qf,yes
979,AndOrXor:2265,poison,rec,yes
980,AndOrXor:2265,undef,combined,yes
981,AndOrXor:2265,undef,full,yes
982,AndOrXor:2265,undef,partial,yes
983,AndOrXor:2265,undef,qf,yes
984,AndOrXor:2265,undef,rec,yes
985,AndOrXor:2265,values,combined,no
986,AndOrXor:2265,values,full,no
987,AndOrXor:2265,values,partial,no
988,AndOrXor:2265,values,qf,no
989,AndOrXor:2265,values,rec,no
990,AndOrXor:2284,poison,combined,yes
991,AndOrXor:2284,poison,full,yes
992,AndOrXor:2284,poison,partial,yes
993,AndOrXor:2284,poison,qf,yes
994,AndOrXor:2284,poison,rec,yes
995,AndOrXor:2284,undef,combined,yes
996,AndOrXor:2284,undef,full,yes
997,AndOrXor:2284,undef,partial,yes
998,AndOrXor:2284,undef,qf,yes
999,AndOrXor:2284,undef,rec,yes
1000,AndOrXor:2284,values,combined,no
1001,AndOrXor:2284,values,full,no
1002,AndOrXor:2284,values,partial,no
1003,AndOrXor:2284,values,qf,no
1004,AndOrXor:2284,values,rec,no
1005,AndOrXor:2285,poison,combined,yes
1006,AndOrXor:2285,poison,full,yes
1007,AndOrXor:2285,poison,partial,yes
1008,AndOrXor:2285,poison,qf,yes
1009,AndOrXor:2285,poison,rec,yes
1010,AndOrXor:2285,undef,combined,yes
1011,AndOrXor:2285,undef,full,yes
1012,AndOrXor:2285,undef,partial,yes
1013,AndOrXor:2285,undef,qf,yes
1014,AndOrXor:2285,undef,rec,yes
1015,AndOrXor:2285,values,combined,no
1016,AndOrXor:2285,values,full,no
1017,AndOrXor:2285,values,partial,no
1018,AndOrXor:2285,values,qf,no
1019,AndOrXor:2285,values,rec,no
1020,AndOrXor:2297,poison,combined,yes
1021,AndOrXor:2297,poison,full,yes
1022,AndOrXor:2297,poison,partial,yes
1023,AndOrXor:2297,poison,qf,yes
1024,AndOrXor:2297,poison,rec,yes
1025,AndOrXor:2297,undef,combined,yes
1026,AndOrXor:2297,undef,full,yes
1027,AndOrXor:2297,undef,partial,yes
1028,AndOrXor:2297,undef,qf,yes
1029,AndOrXor:2297,undef,rec,yes
1030,AndOrXor:2297,values,combined,no
1031,AndOrXor:2297,values,full,no
1032,AndOrXor:2297,values,partial,no
1033,AndOrXor:2297,values,qf,no
1034,AndOrXor:2297,values,rec,no
1035,AndOrXor:230,poison,combined,yes
1036,AndOrXor:230,poison,full,yes
1037,AndOrXor:230,poison,partial,yes
1038,AndOrXor:230,poison,qf,yes
1039,AndOrXor:230,poison,rec,yes
1040,AndOrXor:230,undef,combined,yes
1041,AndOrXor:230,undef,full,yes
1042,AndOrXor:230,undef,partial,yes
1043,AndOrXor:230,undef,qf,yes
1044,AndOrXor:230,undef,rec,yes
1045,AndOrXor:230,values,combined,no
1046,AndOrXor:230,values,full,no
1047,AndOrXor:230,values,partial,no
1048,AndOrXor:230,values,qf,no
1049,AndOrXor:230,values,rec,no
1050,AndOrXor:2367,poison,combined,yes
1051,AndOrXor:2367,poison,full,yes
1052,AndOrXor:2367,poison,partial,yes
1053,AndOrXor:2367,poison,qf,yes
1054,AndOrXor:2367,poison,rec,yes
1055,AndOrXor:2367,undef,combined,yes
1056,AndOrXor:2367,undef,full,yes
1057,AndOrXor:2367,undef,partial,yes
1058,AndOrXor:2367,undef,qf,yes
1059,AndOrXor:2367,undef,rec,yes
1060,AndOrXor:2367,values,combined,no
1061,AndOrXor:2367,values,full,no
1062,AndOrXor:2367,values,partial,no
1063,AndOrXor:2367,values,qf,no
1064,AndOrXor:2367,values,rec,no
1065,AndOrXor:2416,poison,combined,yes
1066,AndOrXor:2416,poison,full,yes
1067,AndOrXor:2416,poison,partial,yes
1068,AndOrXor:2416,poison,qf,yes
1069,AndOrXor:2416,poison,rec,yes
1070,AndOrXor:2416,undef,combined,yes
1071,AndOrXor:2416,undef,full,yes
1072,AndOrXor:2416,undef,partial,yes
1073,AndOrXor:2416,undef,qf,yes
1074,AndOrXor:2416,undef,rec,yes
1075,AndOrXor:2416,values,combined,no
1076,AndOrXor:2416,values,full,no
1077,AndOrXor:2416,values,partial,no
1078,AndOrXor:2416,values,qf,no
1079,AndOrXor:2416,values,rec,no
1080,AndOrXor:2417,poison,combined,yes
1081,AndOrXor:2417,poison,full,yes
1082,AndOrXor:2417,poison,partial,yes
1083,AndOrXor:2417,poison,qf,yes
1084,AndOrXor:2417,poison,rec,yes
1085,AndOrXor:2417,undef,combined,yes
1086,AndOrXor:2417,undef,full,yes
1087,AndOrXor:2417,undef,partial,yes
1088,AndOrXor:2417,undef,qf,yes
1089,AndOrXor:2417,undef,rec,yes
1090,AndOrXor:2417,values,combined,no
1091,AndOrXor:2417,values,full,no
1092,AndOrXor:2417,values,partial,no
1093,AndOrXor:2417,values,qf,no
1094,AndOrXor:2417,values,rec,no
1095,AndOrXor:2429,poison,combined,yes
1096,AndOrXor:2429,poison,full,yes
1097,AndOrXor:2429,poison,partial,yes
1098,AndOrXor:2429,poison,qf,yes
1099,AndOrXor:2429,poison,rec,yes
1100,AndOrXor:2429,undef,combined,yes
1101,AndOrXor:2429,undef,full,yes
1102,AndOrXor:2429,undef,partial,yes
1103,AndOrXor:2429,undef,qf,yes
1104,AndOrXor:2429,undef,rec,yes
1105,AndOrXor:2429,values,combined,no
1106,AndOrXor:2429,values,full,no
1107,AndOrXor:2429,values,partial,no
1108,AndOrXor:2429,values,qf,no
1109,AndOrXor:2429,values,rec,no
1110,AndOrXor:2430,poison,combined,yes
1111,AndOrXor:2430,poison,full,yes
1112,AndOrXor:2430,poison,partial,yes
1113,AndOrXor:2430,poison,qf,yes
1114,AndOrXor:2430,poison,rec,yes
1115,AndOrXor:2430,undef,combined,yes
1116,AndOrXor:2430,undef,full,yes
1117,AndOrXor:2430,undef,partial,yes
1118,AndOrXor:2430,undef,qf,yes
1119,AndOrXor:2430,undef,rec,yes
1120,AndOrXor:2430,values,combined,no
1121,AndOrXor:2430,values,full,no
1122,AndOrXor:2430,values,partial,no
1123,AndOrXor:2430,values,qf,no
1124,AndOrXor:2430,values,rec,no
1125,AndOrXor:2443,poison,combined,yes
1126,AndOrXor:2443,poison,full,yes
1127,AndOrXor:2443,poison,partial,yes
1128,AndOrXor:2443,poison,qf,yes
1129,AndOrXor:2443,poison,rec,yes
1130,AndOrXor:2443,undef,combined,yes
1131,AndOrXor:2443,undef,full,yes
1132,AndOrXor:2443,undef,partial,yes
1133,AndOrXor:2443,undef,qf,yes
1134,AndOrXor:2443,undef,rec,yes
1135,AndOrXor:2443,values,combined,no
1136,AndOrXor:2443,values,full,no
1137,AndOrXor:2443,values,partial,no
1138,AndOrXor:2443,values,qf,no
1139,AndOrXor:2443,values,rec,no
1140,AndOrXor:2453,poison,combined,yes
1141,AndOrXor:2453,poison,full,yes
1142,AndOrXor:2453,poison,partial,yes
1143,AndOrXor:2453,poison,qf,yes
1144,AndOrXor:2453,poison,rec,yes
1145,AndOrXor:2453,undef,combined,yes
1146,AndOrXor:2453,undef,full,yes
1147,AndOrXor:2453,undef,partial,yes
1148,AndOrXor:2453,undef,qf,yes
1149,AndOrXor:2453,undef,rec,yes
1150,AndOrXor:2453,values,combined,yes
1151,AndOrXor:2453,values,full,yes
1152,AndOrXor:2453,values,partial,yes
1153,AndOrXor:2453,values,qf,yes
1154,AndOrXor:2453,values,rec,yes
1155,AndOrXor:2475,poison,combined,yes
1156,AndOrXor:2475,poison,full,yes
1157,AndOrXor:2475,poison,partial,yes
1158,AndOrXor:2475,poison,qf,yes
1159,AndOrXor:2475,poison,rec,yes
1160,AndOrXor:2475,undef,combined,yes
1161,AndOrXor:2475,undef,full,yes
1162,AndOrXor:2475,undef,partial,yes
1163,AndOrXor:2475,undef,qf,yes
1164,AndOrXor:2475,undef,rec,yes
1165,AndOrXor:2475,values,combined,no
1166,AndOrXor:2475,values,full,no
1167,AndOrXor:2475,values,partial,no
1168,AndOrXor:2475,values,qf,no
1169,AndOrXor:2475,values,rec,no
1170,AndOrXor:2486,poison,combined,yes
1171,AndOrXor:2486,poison,full,yes
1172,AndOrXor:2486,poison,partial,yes
1173,AndOrXor:2486,poison,qf,yes
1174,AndOrXor:2486,poison,rec,yes
1175,AndOrXor:2486,undef,combined,yes
1176,AndOrXor:2486,undef,full,yes
1177,AndOrXor:2486,undef,partial,yes
1178,AndOrXor:2486,undef,qf,yes
1179,AndOrXor:2486,undef,rec,yes
1180,AndOrXor:2486,values,combined,no
1181,AndOrXor:2486,values,full,no
1182,AndOrXor:2486,values,partial,no
1183,AndOrXor:2486,values,qf,no
1184,AndOrXor:2486,values,rec,no
1185,AndOrXor:2595,poison,combined,yes
1186,AndOrXor:2595,poison,full,yes
1187,AndOrXor:2595,poison,partial,yes
1188,AndOrXor:2595,poison,qf,yes
1189,AndOrXor:2595,poison,rec,yes
1190,AndOrXor:2595,undef,combined,yes
1191,AndOrXor:2595,undef,full,yes
1192,AndOrXor:2595,undef,partial,yes
1193,AndOrXor:2595,undef,qf,yes
1194,AndOrXor:2595,undef,rec,yes
1195,AndOrXor:2595,values,combined,no
1196,AndOrXor:2595,values,full,no
1197,AndOrXor:2595,values,partial,no
1198,AndOrXor:2595,values,qf,no
1199,AndOrXor:2595,values,rec,no
1200,AndOrXor:2607,poison,combined,yes
1201,AndOrXor:2607,poison,full,yes
1202,AndOrXor:2607,poison,partial,yes
1203,AndOrXor:2607,poison,qf,yes
1204,AndOrXor:2607,poison,rec,yes
1205,AndOrXor:2607,undef,combined,yes
1206,AndOrXor:2607,undef,full,yes
1207,AndOrXor:2607,undef,partial,yes
1208,AndOrXor:2607,undef,qf,yes
1209,AndOrXor:2607,undef,rec,yes
1210,AndOrXor:2607,values,combined,no
1211,AndOrXor:2607,values,full,no
1212,AndOrXor:2607,values,partial,no
1213,AndOrXor:2607,values,qf,no
1214,AndOrXor:2607,values,rec,no
1215,AndOrXor:2617,poison,combined,yes
1216,AndOrXor:2617,poison,full,yes
1217,AndOrXor:2617,poison,partial,yes
1218,AndOrXor:2617,poison,qf,yes
1219,AndOrXor:2617,poison,rec,yes
1220,AndOrXor:2617,undef,combined,yes
1221,AndOrXor:2617,undef,full,yes
1222,AndOrXor:2617,undef,partial,yes
1223,AndOrXor:2617,undef,qf,yes
1224,AndOrXor:2617,undef,rec,yes
1225,AndOrXor:2617,values,combined,no
1226,AndOrXor:2617,values,full,no
1227,AndOrXor:2617,values,partial,no
1228,AndOrXor:2617,values,qf,no
1229,AndOrXor:2617,values,rec,no
1230,AndOrXor:2627,poison,combined,yes
1231,AndOrXor:2627,poison,full,yes
1232,AndOrXor:2627,poison,partial,yes
1233,AndOrXor:2627,poison,qf,yes
1234,AndOrXor:2627,poison,rec,yes
1235,AndOrXor:2627,undef,combined,yes
1236,AndOrXor:2627,undef,full,yes
1237,AndOrXor:2627,undef,partial,yes
1238,AndOrXor:2627,undef,qf,yes
1239,AndOrXor:2627,undef,rec,yes
1240,AndOrXor:2627,values,combined,no
1241,AndOrXor:2627,values,full,no
1242,AndOrXor:2627,values,partial,no
1243,AndOrXor:2627,values,qf,no
1244,AndOrXor:2627,values,rec,no
1245,AndOrXor:2647,poison,combined,yes
1246,AndOrXor:2647,poison,full,yes
1247,AndOrXor:2647,poison,partial,yes
1248,AndOrXor:2647,poison,qf,yes
1249,AndOrXor:2647,poison,rec,yes
1250,AndOrXor:2647,undef,combined,yes
1251,AndOrXor:2647,undef,full,yes
1252,AndOrXor:2647,undef,partial,yes
1253,AndOrXor:2647,undef,qf,yes
1254,AndOrXor:2647,undef,rec,yes
1255,AndOrXor:2647,values,combined,no
1256,AndOrXor:2647,values,full,no
1257,AndOrXor:2647,values,partial,no
1258,AndOrXor:2647,values,qf,no
1259,AndOrXor:2647,values,rec,no
1260,AndOrXor:2658,poison,combined,yes
1261,AndOrXor:2658,poison,full,yes
1262,AndOrXor:2658,poison,partial,yes
1263,AndOrXor:2658,poison,qf,yes
1264,AndOrXor:2658,poison,rec,yes
1265,AndOrXor:2658,undef,combined,yes
1266,AndOrXor:2658,undef,full,yes
1267,AndOrXor:2658,undef,partial,yes
1268,AndOrXor:2658,undef,qf,yes
1269,AndOrXor:2658,undef,rec,yes
1270,AndOrXor:2658,values,combined,no
1271,AndOrXor:2658,values,full,no
1272,AndOrXor:2658,values,partial,no
1273,AndOrXor:2658,values,qf,no
1274,AndOrXor:2658,values,rec,no
1275,AndOrXor:2663,poison,combined,yes
1276,AndOrXor:2663,poison,full,yes
1277,AndOrXor:2663,poison,partial,yes
1278,AndOrXor:2663,poison,qf,yes
1279,AndOrXor:2663,poison,rec,yes
1280,AndOrXor:2663,undef,combined,yes
1281,AndOrXor:2663,undef,full,yes
1282,AndOrXor:2663,undef,partial,yes
1283,AndOrXor:2663,undef,qf,yes
1284,AndOrXor:2663,undef,rec,yes
1285,AndOrXor:2663,values,combined,yes
1286,AndOrXor:2663,values,full,yes
1287,AndOrXor:2663,values,partial,yes
1288,AndOrXor:2663,values,qf,yes
1289,AndOrXor:2663,values,rec,yes
1290,AndOrXor:270,poison,combined,yes
1291,AndOrXor:270,poison,full,yes
1292,AndOrXor:270,poison,partial,yes
1293,AndOrXor:270,poison,qf,yes
1294,AndOrXor:270,poison,rec,yes
1295,AndOrXor:270,undef,combined,yes
1296,AndOrXor:270,undef,full,yes
1297,AndOrXor:270,undef,partial,yes
1298,AndOrXor:270,undef,qf,yes
1299,AndOrXor:270,undef,rec,yes
1300,AndOrXor:270,values,combined,yes
1301,AndOrXor:270,values,full,yes
1302,AndOrXor:270,values,partial,yes
1303,AndOrXor:270,values,qf,yes
1304,AndOrXor:270,values,rec,yes
1305,AndOrXor:273,poison,combined,yes
1306,AndOrXor:273,poison,full,yes
1307,AndOrXor:273,poison,partial,yes
1308,AndOrXor:273,poison,qf,yes
1309,AndOrXor:273,poison,rec,yes
1310,AndOrXor:273,undef,combined,yes
1311,AndOrXor:273,undef,full,yes
1312,AndOrXor:273,undef,partial,yes
1313,AndOrXor:273,undef,qf,yes
1314,AndOrXor:273,undef,rec,yes
1315,AndOrXor:273,values,combined,no
1316,AndOrXor:273,values,full,no
1317,AndOrXor:273,values,partial,no
1318,AndOrXor:273,values,qf,no
1319,AndOrXor:273,values,rec,no
1320,AndOrXor:280,poison,combined,yes
1321,AndOrXor:280,poison,full,yes
1322,AndOrXor:280,poison,partial,yes
1323,AndOrXor:280,poison,qf,yes
1324,AndOrXor:280,poison,rec,yes
1325,AndOrXor:280,undef,combined,yes
1326,AndOrXor:280,undef,full,yes
1327,AndOrXor:280,undef,partial,yes
1328,AndOrXor:280,undef,qf,yes
1329,AndOrXor:280,undef,rec,yes
1330,AndOrXor:280,values,combined,yes
1331,AndOrXor:280,values,full,no
1332,AndOrXor:280,values,partial,yes
1333,AndOrXor:280,values,qf,yes
1334,AndOrXor:280,values,rec,yes
1335,AndOrXor:287,poison,combined,yes
1336,AndOrXor:287,poison,full,yes
1337,AndOrXor:287,poison,partial,yes
1338,AndOrXor:287,poison,qf,yes
1339,AndOrXor:287,poison,rec,yes
1340,AndOrXor:287,undef,combined,yes
1341,AndOrXor:287,undef,full,yes
1342,AndOrXor:287,undef,partial,yes
1343,AndOrXor:287,undef,qf,yes
1344,AndOrXor:287,undef,rec,yes
1345,AndOrXor:287,values,combined,yes
1346,AndOrXor:287,values,full,yes
1347,AndOrXor:287,values,partial,yes
1348,AndOrXor:287,values,qf,yes
1349,AndOrXor:287,values,rec,yes
1350,AndOrXor:290,poison,combined,yes
1351,AndOrXor:290,poison,full,yes
1352,AndOrXor:290,poison,partial,yes
1353,AndOrXor:290,poison,qf,yes
1354,AndOrXor:290,poison,rec,yes
1355,AndOrXor:290,undef,combined,yes
1356,AndOrXor:290,undef,full,yes
1357,AndOrXor:290,undef,partial,yes
1358,AndOrXor:290,undef,qf,yes
1359,AndOrXor:290,undef,rec,yes
1360,AndOrXor:290,values,combined,no
1361,AndOrXor:290,values,full,no
1362,AndOrXor:290,values,partial,no
1363,AndOrXor:290,values,qf,no
1364,AndOrXor:290,values,rec,no
1365,AndOrXor:298,poison,combined,yes
1366,AndOrXor:298,poison,full,yes
1367,AndOrXor:298,poison,partial,yes
1368,AndOrXor:298,poison,qf,yes
1369,AndOrXor:298,poison,rec,yes
1370,AndOrXor:298,undef,combined,yes
1371,AndOrXor:298,undef,full,yes
1372,AndOrXor:298,undef,partial,yes
1373,AndOrXor:298,undef,qf,yes
1374,AndOrXor:298,undef,rec,yes
1375,AndOrXor:298,values,combined,yes
1376,AndOrXor:298,values,full,no
1377,AndOrXor:298,values,partial,yes
1378,AndOrXor:298,values,qf,yes
1379,AndOrXor:298,values,rec,yes
1380,AndOrXor:363,poison,combined,yes
1381,AndOrXor:363,poison,full,yes
1382,AndOrXor:363,poison,partial,yes
1383,AndOrXor:363,poison,qf,yes
1384,AndOrXor:363,poison,rec,yes
