,opt_name,reason,encoding,boundness,proved
565,AndOrXor:1884,poison,partial,unbounded,yes
566,AndOrXor:1884,poison,qf,unbounded,yes
567,AndOrXor:1884,poison,rec,unbounded,yes
568,AndOrXor:1884,undef,full,unbounded,yes
569,AndOrXor:1884,undef,partial,unbounded,yes
570,AndOrXor:1884,undef,qf,unbounded,yes
571,AndOrXor:1884,undef,rec,unbounded,yes
572,AndOrXor:1884,values,full,unbounded,yes
573,AndOrXor:1884,values,partial,unbounded,yes
574,AndOrXor:1884,values,qf,unbounded,yes
575,AndOrXor:1884,values,rec,unbounded,yes
576,AndOrXor:1885,poison,full,unbounded,yes
577,AndOrXor:1885,poison,partial,unbounded,yes
578,AndOrXor:1885,poison,qf,unbounded,yes
579,AndOrXor:1885,poison,rec,unbounded,yes
580,AndOrXor:1885,undef,full,unbounded,yes
581,AndOrXor:1885,undef,partial,unbounded,yes
582,AndOrXor:1885,undef,qf,unbounded,yes
583,AndOrXor:1885,undef,rec,unbounded,yes
584,AndOrXor:1885,values,full,unbounded,yes
585,AndOrXor:1885,values,partial,unbounded,yes
586,AndOrXor:1885,values,qf,unbounded,yes
587,AndOrXor:1885,values,rec,unbounded,yes
588,AndOrXor:1894,poison,full,unbounded,yes
589,AndOrXor:1894,poison,partial,unbounded,yes
590,AndOrXor:1894,poison,qf,unbounded,yes
591,AndOrXor:1894,poison,rec,unbounded,yes
592,AndOrXor:1894,undef,full,unbounded,yes
593,AndOrXor:1894,undef,partial,unbounded,yes
594,AndOrXor:1894,undef,qf,unbounded,yes
595,AndOrXor:1894,undef,rec,unbounded,yes
596,AndOrXor:1894,values,full,unbounded,yes
597,AndOrXor:1894,values,partial,unbounded,yes
598,AndOrXor:1894,values,qf,unbounded,yes
599,AndOrXor:1894,values,rec,unbounded,yes
600,AndOrXor:1895,poison,full,unbounded,yes
601,AndOrXor:1895,poison,partial,unbounded,yes
602,AndOrXor:1895,poison,qf,unbounded,yes
603,AndOrXor:1895,poison,rec,unbounded,yes
604,AndOrXor:1895,undef,full,unbounded,yes
605,AndOrXor:1895,undef,partial,unbounded,yes
606,AndOrXor:1895,undef,qf,unbounded,yes
607,AndOrXor:1895,undef,rec,unbounded,yes
608,AndOrXor:1895,values,full,unbounded,yes
609,AndOrXor:1895,values,partial,unbounded,yes
610,AndOrXor:1895,values,qf,unbounded,yes
611,AndOrXor:1895,values,rec,unbounded,yes
612,AndOrXor:1899,poison,full,unbounded,yes
613,AndOrXor:1899,poison,partial,unbounded,yes
614,AndOrXor:1899,poison,qf,unbounded,yes
615,AndOrXor:1899,poison,rec,unbounded,yes
616,AndOrXor:1899,undef,full,unbounded,yes
617,AndOrXor:1899,undef,partial,unbounded,yes
618,AndOrXor:1899,undef,qf,unbounded,yes
619,AndOrXor:1899,undef,rec,unbounded,yes
620,AndOrXor:1899,values,full,unbounded,yes
621,AndOrXor:1899,values,partial,unbounded,yes
622,AndOrXor:1899,values,qf,unbounded,yes
623,AndOrXor:1899,values,rec,unbounded,yes
624,AndOrXor:1900,poison,full,unbounded,yes
625,AndOrXor:1900,poison,partial,unbounded,yes
626,AndOrXor:1900,poison,qf,unbounded,yes
627,AndOrXor:1900,poison,rec,unbounded,yes
628,AndOrXor:1900,undef,full,unbounded,yes
629,AndOrXor:1900,undef,partial,unbounded,yes
630,AndOrXor:1900,undef,qf,unbounded,yes
631,AndOrXor:1900,undef,rec,unbounded,yes
632,AndOrXor:1900,values,full,unbounded,yes
633,AndOrXor:1900,values,partial,unbounded,yes
634,AndOrXor:1900,values,qf,unbounded,yes
635,AndOrXor:1900,values,rec,unbounded,yes
636,AndOrXor:1979,poison,full,unbounded,yes
637,AndOrXor:1979,poison,partial,unbounded,yes
638,AndOrXor:1979,poison,qf,unbounded,yes
639,AndOrXor:1979,poison,rec,unbounded,yes
640,AndOrXor:1979,undef,full,unbounded,yes
641,AndOrXor:1979,undef,partial,unbounded,yes
642,AndOrXor:1979,undef,qf,unbounded,yes
643,AndOrXor:1979,undef,rec,unbounded,yes
644,AndOrXor:1979,values,full,unbounded,no
645,AndOrXor:1979,values,partial,unbounded,no
646,AndOrXor:1979,values,qf,unbounded,no
647,AndOrXor:1979,values,rec,unbounded,no
648,AndOrXor:2008,poison,full,unbounded,yes
649,AndOrXor:2008,poison,partial,unbounded,yes
650,AndOrXor:2008,poison,qf,unbounded,yes
651,AndOrXor:2008,poison,rec,unbounded,yes
652,AndOrXor:2008,undef,full,unbounded,yes
653,AndOrXor:2008,undef,partial,unbounded,yes
654,AndOrXor:2008,undef,qf,unbounded,yes
655,AndOrXor:2008,undef,rec,unbounded,yes
656,AndOrXor:2008,values,full,unbounded,no
657,AndOrXor:2008,values,partial,unbounded,no
658,AndOrXor:2008,values,qf,unbounded,no
659,AndOrXor:2008,values,rec,unbounded,no
660,AndOrXor:210,poison,full,unbounded,yes
661,AndOrXor:210,poison,partial,unbounded,yes
662,AndOrXor:210,poison,qf,unbounded,yes
663,AndOrXor:210,poison,rec,unbounded,yes
664,AndOrXor:210,undef,full,unbounded,yes
665,AndOrXor:210,undef,partial,unbounded,yes
666,AndOrXor:210,undef,qf,unbounded,yes
667,AndOrXor:210,undef,rec,unbounded,yes
668,AndOrXor:210,values,full,unbounded,no
669,AndOrXor:210,values,partial,unbounded,no
670,AndOrXor:210,values,qf,unbounded,no
671,AndOrXor:210,values,rec,unbounded,no
672,AndOrXor:2113,poison,full,unbounded,yes
673,AndOrXor:2113,poison,partial,unbounded,yes
674,AndOrXor:2113,poison,qf,unbounded,yes
675,AndOrXor:2113,poison,rec,unbounded,yes
676,AndOrXor:2113,undef,full,unbounded,yes
677,AndOrXor:2113,undef,partial,unbounded,yes
678,AndOrXor:2113,undef,qf,unbounded,yes
679,AndOrXor:2113,undef,rec,unbounded,yes
680,AndOrXor:2113,values,full,unbounded,no
681,AndOrXor:2113,values,partial,unbounded,no
682,AndOrXor:2113,values,qf,unbounded,no
683,AndOrXor:2113,values,rec,unbounded,no
684,AndOrXor:2118,poison,full,unbounded,yes
685,AndOrXor:2118,poison,partial,unbounded,yes
686,AndOrXor:2118,poison,qf,unbounded,yes
687,AndOrXor:2118,poison,rec,unbounded,yes
688,AndOrXor:2118,undef,full,unbounded,yes
689,AndOrXor:2118,undef,partial,unbounded,yes
690,AndOrXor:2118,undef,qf,unbounded,yes
691,AndOrXor:2118,undef,rec,unbounded,yes
692,AndOrXor:2118,values,full,unbounded,no
693,AndOrXor:2118,values,partial,unbounded,no
694,AndOrXor:2118,values,qf,unbounded,no
695,AndOrXor:2118,values,rec,unbounded,no
696,AndOrXor:2123,poison,full,unbounded,yes
697,AndOrXor:2123,poison,partial,unbounded,yes
698,AndOrXor:2123,poison,qf,unbounded,yes
699,AndOrXor:2123,poison,rec,unbounded,yes
700,AndOrXor:2123,undef,full,unbounded,yes
701,AndOrXor:2123,undef,partial,unbounded,yes
702,AndOrXor:2123,undef,qf,unbounded,yes
703,AndOrXor:2123,undef,rec,unbounded,yes
704,AndOrXor:2123,values,full,unbounded,no
705,AndOrXor:2123,values,partial,unbounded,no
706,AndOrXor:2123,values,qf,unbounded,no
707,AndOrXor:2123,values,rec,unbounded,no
708,AndOrXor:2160,poison,full,unbounded,yes
709,AndOrXor:2160,poison,partial,unbounded,yes
710,AndOrXor:2160,poison,qf,unbounded,yes
711,AndOrXor:2160,poison,rec,unbounded,yes
712,AndOrXor:2160,undef,full,unbounded,yes
713,AndOrXor:2160,undef,partial,unbounded,yes
714,AndOrXor:2160,undef,qf,unbounded,yes
715,AndOrXor:2160,undef,rec,unbounded,yes
716,AndOrXor:2160,values,full,unbounded,no
717,AndOrXor:2160,values,partial,unbounded,no
718,AndOrXor:2160,values,qf,unbounded,no
719,AndOrXor:2160,values,rec,unbounded,no
720,AndOrXor:2188,poison,full,unbounded,yes
721,AndOrXor:2188,poison,partial,unbounded,yes
722,AndOrXor:2188,poison,qf,unbounded,yes
723,AndOrXor:2188,poison,rec,unbounded,yes
724,AndOrXor:2188,undef,full,unbounded,yes
725,AndOrXor:2188,undef,partial,unbounded,yes
726,AndOrXor:2188,undef,qf,unbounded,yes
727,AndOrXor:2188,undef,rec,unbounded,yes
728,AndOrXor:2188,values,full,unbounded,no
729,AndOrXor:2188,values,partial,unbounded,no
730,AndOrXor:2188,values,qf,unbounded,no
731,AndOrXor:2188,values,rec,unbounded,no
732,AndOrXor:2243,poison,full,unbounded,yes
733,AndOrXor:2243,poison,partial,unbounded,yes
734,AndOrXor:2243,poison,qf,unbounded,yes
735,AndOrXor:2243,poison,rec,unbounded,yes
736,AndOrXor:2243,undef,full,unbounded,yes
737,AndOrXor:2243,undef,partial,unbounded,yes
738,AndOrXor:2243,undef,qf,unbounded,yes
739,AndOrXor:2243,undef,rec,unbounded,yes
740,AndOrXor:2243,values,full,unbounded,no
741,AndOrXor:2243,values,partial,unbounded,no
742,AndOrXor:2243,values,qf,unbounded,no
743,AndOrXor:2243,values,rec,unbounded,no
744,AndOrXor:2247,poison,full,unbounded,yes
745,AndOrXor:2247,poison,partial,unbounded,yes
746,AndOrXor:2247,poison,qf,unbounded,yes
747,AndOrXor:2247,poison,rec,unbounded,yes
748,AndOrXor:2247,undef,full,unbounded,yes
749,AndOrXor:2247,undef,partial,unbounded,yes
750,AndOrXor:2247,undef,qf,unbounded,yes
751,AndOrXor:2247,undef,rec,unbounded,yes
752,AndOrXor:2247,values,full,unbounded,no
753,AndOrXor:2247,values,partial,unbounded,no
754,AndOrXor:2247,values,qf,unbounded,no
755,AndOrXor:2247,values,rec,unbounded,no
756,AndOrXor:2263,poison,full,unbounded,yes
757,AndOrXor:2263,poison,partial,unbounded,yes
758,AndOrXor:2263,poison,qf,unbounded,yes
759,AndOrXor:2263,poison,rec,unbounded,yes
760,AndOrXor:2263,undef,full,unbounded,yes
761,AndOrXor:2263,undef,partial,unbounded,yes
762,AndOrXor:2263,undef,qf,unbounded,yes
763,AndOrXor:2263,undef,rec,unbounded,yes
764,AndOrXor:2263,values,full,unbounded,no
765,AndOrXor:2263,values,partial,unbounded,no
766,AndOrXor:2263,values,qf,unbounded,no
767,AndOrXor:2263,values,rec,unbounded,no
768,AndOrXor:2264,poison,full,unbounded,yes
769,AndOrXor:2264,poison,partial,unbounded,yes
770,AndOrXor:2264,poison,qf,unbounded,yes
771,AndOrXor:2264,poison,rec,unbounded,yes
772,AndOrXor:2264,undef,full,unbounded,yes
773,AndOrXor:2264,undef,partial,unbounded,yes
774,AndOrXor:2264,undef,qf,unbounded,yes
775,AndOrXor:2264,undef,rec,unbounded,yes
776,AndOrXor:2264,values,full,unbounded,no
777,AndOrXor:2264,values,partial,unbounded,no
778,AndOrXor:2264,values,qf,unbounded,no
779,AndOrXor:2264,values,rec,unbounded,no
780,AndOrXor:2265,poison,full,unbounded,yes
781,AndOrXor:2265,poison,partial,unbounded,yes
782,AndOrXor:2265,poison,qf,unbounded,yes
783,AndOrXor:2265,poison,rec,unbounded,yes
784,AndOrXor:2265,undef,full,unbounded,yes
785,AndOrXor:2265,undef,partial,unbounded,yes
786,AndOrXor:2265,undef,qf,unbounded,yes
787,AndOrXor:2265,undef,rec,unbounded,yes
788,AndOrXor:2265,values,full,unbounded,no
789,AndOrXor:2265,values,partial,unbounded,no
790,AndOrXor:2265,values,qf,unbounded,no
791,AndOrXor:2265,values,rec,unbounded,no
792,AndOrXor:2284,poison,full,unbounded,yes
793,AndOrXor:2284,poison,partial,unbounded,yes
794,AndOrXor:2284,poison,qf,unbounded,yes
795,AndOrXor:2284,poison,rec,unbounded,yes
796,AndOrXor:2284,undef,full,unbounded,yes
797,AndOrXor:2284,undef,partial,unbounded,yes
798,AndOrXor:2284,undef,qf,unbounded,yes
799,AndOrXor:2284,undef,rec,unbounded,yes
800,AndOrXor:2284,values,full,unbounded,no
801,AndOrXor:2284,values,partial,unbounded,no
802,AndOrXor:2284,values,qf,unbounded,no
803,AndOrXor:2284,values,rec,unbounded,no
804,AndOrXor:2285,poison,full,unbounded,yes
805,AndOrXor:2285,poison,partial,unbounded,yes
806,AndOrXor:2285,poison,qf,unbounded,yes
807,AndOrXor:2285,poison,rec,unbounded,yes
808,AndOrXor:2285,undef,full,unbounded,yes
809,AndOrXor:2285,undef,partial,unbounded,yes
810,AndOrXor:2285,undef,qf,unbounded,yes
811,AndOrXor:2285,undef,rec,unbounded,yes
812,AndOrXor:2285,values,full,unbounded,no
813,AndOrXor:2285,values,partial,unbounded,no
814,AndOrXor:2285,values,qf,unbounded,no
815,AndOrXor:2285,values,rec,unbounded,no
816,AndOrXor:2297,poison,full,unbounded,yes
817,AndOrXor:2297,poison,partial,unbounded,yes
818,AndOrXor:2297,poison,qf,unbounded,yes
819,AndOrXor:2297,poison,rec,unbounded,yes
820,AndOrXor:2297,undef,full,unbounded,yes
821,AndOrXor:2297,undef,partial,unbounded,yes
822,AndOrXor:2297,undef,qf,unbounded,yes
823,AndOrXor:2297,undef,rec,unbounded,yes
824,AndOrXor:2297,values,full,unbounded,no
825,AndOrXor:2297,values,partial,unbounded,no
826,AndOrXor:2297,values,qf,unbounded,no
827,AndOrXor:2297,values,rec,unbounded,no
828,AndOrXor:230,poison,full,unbounded,yes
829,AndOrXor:230,poison,partial,unbounded,yes
830,AndOrXor:230,poison,qf,unbounded,yes
831,AndOrXor:230,poison,rec,unbounded,yes
832,AndOrXor:230,undef,full,unbounded,yes
833,AndOrXor:230,undef,partial,unbounded,yes
834,AndOrXor:230,undef,qf,unbounded,yes
835,AndOrXor:230,undef,rec,unbounded,yes
836,AndOrXor:230,values,full,unbounded,no
837,AndOrXor:230,values,partial,unbounded,no
838,AndOrXor:230,values,qf,unbounded,no
839,AndOrXor:230,values,rec,unbounded,no
840,AndOrXor:2367,poison,full,unbounded,yes
841,AndOrXor:2367,poison,partial,unbounded,yes
842,AndOrXor:2367,poison,qf,unbounded,yes
843,AndOrXor:2367,poison,rec,unbounded,yes
844,AndOrXor:2367,undef,full,unbounded,yes
845,AndOrXor:2367,undef,partial,unbounded,yes
846,AndOrXor:2367,undef,qf,unbounded,yes
847,AndOrXor:2367,undef,rec,unbounded,yes
848,AndOrXor:2367,values,full,unbounded,no
849,AndOrXor:2367,values,partial,unbounded,no
850,AndOrXor:2367,values,qf,unbounded,no
851,AndOrXor:2367,values,rec,unbounded,no
852,AndOrXor:2416,poison,full,unbounded,yes
853,AndOrXor:2416,poison,partial,unbounded,yes
854,AndOrXor:2416,poison,qf,unbounded,yes
855,AndOrXor:2416,poison,rec,unbounded,yes
856,AndOrXor:2416,undef,full,unbounded,yes
857,AndOrXor:2416,undef,partial,unbounded,yes
858,AndOrXor:2416,undef,qf,unbounded,yes
859,AndOrXor:2416,undef,rec,unbounded,yes
860,AndOrXor:2416,values,full,unbounded,no
861,AndOrXor:2416,values,partial,unbounded,no
862,AndOrXor:2416,values,qf,unbounded,no
863,AndOrXor:2416,values,rec,unbounded,no
864,AndOrXor:2417,poison,full,unbounded,yes
865,AndOrXor:2417,poison,partial,unbounded,yes
866,AndOrXor:2417,poison,qf,unbounded,yes
867,AndOrXor:2417,poison,rec,unbounded,yes
868,AndOrXor:2417,undef,full,unbounded,yes
869,AndOrXor:2417,undef,partial,unbounded,yes
870,AndOrXor:2417,undef,qf,unbounded,yes
871,AndOrXor:2417,undef,rec,unbounded,yes
872,AndOrXor:2417,values,full,unbounded,no
873,AndOrXor:2417,values,partial,unbounded,no
874,AndOrXor:2417,values,qf,unbounded,no
875,AndOrXor:2417,values,rec,unbounded,no
876,AndOrXor:2429,poison,full,unbounded,yes
877,AndOrXor:2429,poison,partial,unbounded,yes
878,AndOrXor:2429,poison,qf,unbounded,yes
879,AndOrXor:2429,poison,rec,unbounded,yes
880,AndOrXor:2429,undef,full,unbounded,yes
881,AndOrXor:2429,undef,partial,unbounded,yes
882,AndOrXor:2429,undef,qf,unbounded,yes
883,AndOrXor:2429,undef,rec,unbounded,yes
884,AndOrXor:2429,values,full,unbounded,no
885,AndOrXor:2429,values,partial,unbounded,no
886,AndOrXor:2429,values,qf,unbounded,no
887,AndOrXor:2429,values,rec,unbounded,no
888,AndOrXor:2430,poison,full,unbounded,yes
889,AndOrXor:2430,poison,partial,unbounded,yes
890,AndOrXor:2430,poison,qf,unbounded,yes
891,AndOrXor:2430,poison,rec,unbounded,yes
892,AndOrXor:2430,undef,full,unbounded,yes
893,AndOrXor:2430,undef,partial,unbounded,yes
894,AndOrXor:2430,undef,qf,unbounded,yes
895,AndOrXor:2430,undef,rec,unbounded,yes
896,AndOrXor:2430,values,full,unbounded,no
897,AndOrXor:2430,values,partial,unbounded,no
898,AndOrXor:2430,values,qf,unbounded,no
899,AndOrXor:2430,values,rec,unbounded,no
900,AndOrXor:2443,poison,full,unbounded,yes
901,AndOrXor:2443,poison,partial,unbounded,yes
902,AndOrXor:2443,poison,qf,unbounded,yes
903,AndOrXor:2443,poison,rec,unbounded,yes
904,AndOrXor:2443,undef,full,unbounded,yes
905,AndOrXor:2443,undef,partial,unbounded,yes
906,AndOrXor:2443,undef,qf,unbounded,yes
907,AndOrXor:2443,undef,rec,unbounded,yes
908,AndOrXor:2443,values,full,unbounded,no
909,AndOrXor:2443,values,partial,unbounded,no
910,AndOrXor:2443,values,qf,unbounded,no
911,AndOrXor:2443,values,rec,unbounded,no
912,AndOrXor:2453,poison,full,unbounded,yes
913,AndOrXor:2453,poison,partial,unbounded,yes
914,AndOrXor:2453,poison,qf,unbounded,yes
915,AndOrXor:2453,poison,rec,unbounded,yes
916,AndOrXor:2453,undef,full,unbounded,yes
917,AndOrXor:2453,undef,partial,unbounded,yes
918,AndOrXor:2453,undef,qf,unbounded,yes
919,AndOrXor:2453,undef,rec,unbounded,yes
920,AndOrXor:2453,values,full,unbounded,yes
921,AndOrXor:2453,values,partial,unbounded,yes
922,AndOrXor:2453,values,qf,unbounded,yes
923,AndOrXor:2453,values,rec,unbounded,yes
924,AndOrXor:2475,poison,full,unbounded,yes
925,AndOrXor:2475,poison,partial,unbounded,yes
926,AndOrXor:2475,poison,qf,unbounded,yes
927,AndOrXor:2475,poison,rec,unbounded,yes
928,AndOrXor:2475,undef,full,unbounded,yes
929,AndOrXor:2475,undef,partial,unbounded,yes
930,AndOrXor:2475,undef,qf,unbounded,yes
931,AndOrXor:2475,undef,rec,unbounded,yes
932,AndOrXor:2475,values,full,unbounded,no
933,AndOrXor:2475,values,partial,unbounded,no
934,AndOrXor:2475,values,qf,unbounded,no
935,AndOrXor:2475,values,rec,unbounded,no
936,AndOrXor:2486,poison,full,unbounded,yes
937,AndOrXor:2486,poison,partial,unbounded,yes
938,AndOrXor:2486,poison,qf,unbounded,yes
939,AndOrXor:2486,poison,rec,unbounded,yes
940,AndOrXor:2486,undef,full,unbounded,yes
941,AndOrXor:2486,undef,partial,unbounded,yes
942,AndOrXor:2486,undef,qf,unbounded,yes
943,AndOrXor:2486,undef,rec,unbounded,yes
944,AndOrXor:2486,values,full,unbounded,no
945,AndOrXor:2486,values,partial,unbounded,no
946,AndOrXor:2486,values,qf,unbounded,no
947,AndOrXor:2486,values,rec,unbounded,no
948,AndOrXor:2595,poison,full,unbounded,yes
949,AndOrXor:2595,poison,partial,unbounded,yes
950,AndOrXor:2595,poison,qf,unbounded,yes
951,AndOrXor:2595,poison,rec,unbounded,yes
952,AndOrXor:2595,undef,full,unbounded,yes
953,AndOrXor:2595,undef,partial,unbounded,yes
954,AndOrXor:2595,undef,qf,unbounded,yes
955,AndOrXor:2595,undef,rec,unbounded,yes
956,AndOrXor:2595,values,full,unbounded,no
957,AndOrXor:2595,values,partial,unbounded,no
958,AndOrXor:2595,values,qf,unbounded,no
959,AndOrXor:2595,values,rec,unbounded,no
960,AndOrXor:2607,poison,full,unbounded,yes
961,AndOrXor:2607,poison,partial,unbounded,yes
962,AndOrXor:2607,poison,qf,unbounded,yes
963,AndOrXor:2607,poison,rec,unbounded,yes
964,AndOrXor:2607,undef,full,unbounded,yes
965,AndOrXor:2607,undef,partial,unbounded,yes
966,AndOrXor:2607,undef,qf,unbounded,yes
967,AndOrXor:2607,undef,rec,unbounded,yes
968,AndOrXor:2607,values,full,unbounded,no
969,AndOrXor:2607,values,partial,unbounded,no
970,AndOrXor:2607,values,qf,unbounded,no
971,AndOrXor:2607,values,rec,unbounded,no
972,AndOrXor:2617,poison,full,unbounded,yes
973,AndOrXor:2617,poison,partial,unbounded,yes
974,AndOrXor:2617,poison,qf,unbounded,yes
975,AndOrXor:2617,poison,rec,unbounded,yes
976,AndOrXor:2617,undef,full,unbounded,yes
977,AndOrXor:2617,undef,partial,unbounded,yes
978,AndOrXor:2617,undef,qf,unbounded,yes
979,AndOrXor:2617,undef,rec,unbounded,yes
980,AndOrXor:2617,values,full,unbounded,no
981,AndOrXor:2617,values,partial,unbounded,no
982,AndOrXor:2617,values,qf,unbounded,no
983,AndOrXor:2617,values,rec,unbounded,no
984,AndOrXor:2627,poison,full,unbounded,yes
985,AndOrXor:2627,poison,partial,unbounded,yes
986,AndOrXor:2627,poison,qf,unbounded,yes
987,AndOrXor:2627,poison,rec,unbounded,yes
988,AndOrXor:2627,undef,full,unbounded,yes
989,AndOrXor:2627,undef,partial,unbounded,yes
990,AndOrXor:2627,undef,qf,unbounded,yes
991,AndOrXor:2627,undef,rec,unbounded,yes
992,AndOrXor:2627,values,full,unbounded,no
993,AndOrXor:2627,values,partial,unbounded,no
994,AndOrXor:2627,values,qf,unbounded,no
995,AndOrXor:2627,values,rec,unbounded,no
996,AndOrXor:2647,poison,full,unbounded,yes
997,AndOrXor:2647,poison,partial,unbounded,yes
998,AndOrXor:2647,poison,qf,unbounded,yes
999,AndOrXor:2647,poison,rec,unbounded,yes
1000,AndOrXor:2647,undef,full,unbounded,yes
1001,AndOrXor:2647,undef,partial,unbounded,yes
1002,AndOrXor:2647,undef,qf,unbounded,yes
1003,AndOrXor:2647,undef,rec,unbounded,yes
1004,AndOrXor:2647,values,full,unbounded,no
1005,AndOrXor:2647,values,partial,unbounded,no
1006,AndOrXor:2647,values,qf,unbounded,no
1007,AndOrXor:2647,values,rec,unbounded,no
1008,AndOrXor:2658,poison,full,unbounded,yes
1009,AndOrXor:2658,poison,partial,unbounded,yes
1010,AndOrXor:2658,poison,qf,unbounded,yes
1011,AndOrXor:2658,poison,rec,unbounded,yes
1012,AndOrXor:2658,undef,full,unbounded,yes
1013,AndOrXor:2658,undef,partial,unbounded,yes
1014,AndOrXor:2658,undef,qf,unbounded,yes
1015,AndOrXor:2658,undef,rec,unbounded,yes
1016,AndOrXor:2658,values,full,unbounded,no
1017,AndOrXor:2658,values,partial,unbounded,no
1018,AndOrXor:2658,values,qf,unbounded,no
1019,AndOrXor:2658,values,rec,unbounded,no
1020,AndOrXor:2663,poison,full,unbounded,yes
1021,AndOrXor:2663,poison,partial,unbounded,yes
1022,AndOrXor:2663,poison,qf,unbounded,yes
1023,AndOrXor:2663,poison,rec,unbounded,yes
1024,AndOrXor:2663,undef,full,unbounded,yes
1025,AndOrXor:2663,undef,partial,unbounded,yes
1026,AndOrXor:2663,undef,qf,unbounded,yes
1027,AndOrXor:2663,undef,rec,unbounded,yes
1028,AndOrXor:2663,values,full,unbounded,yes
1029,AndOrXor:2663,values,partial,unbounded,yes
1030,AndOrXor:2663,values,qf,unbounded,yes
1031,AndOrXor:2663,values,rec,unbounded,yes
1032,AndOrXor:270,poison,full,unbounded,yes
1033,AndOrXor:270,poison,partial,unbounded,yes
1034,AndOrXor:270,poison,qf,unbounded,yes
1035,AndOrXor:270,poison,rec,unbounded,yes
1036,AndOrXor:270,undef,full,unbounded,yes
1037,AndOrXor:270,undef,partial,unbounded,yes
1038,AndOrXor:270,undef,qf,unbounded,yes
1039,AndOrXor:270,undef,rec,unbounded,yes
1040,AndOrXor:270,values,full,unbounded,yes
1041,AndOrXor:270,values,partial,unbounded,yes
1042,AndOrXor:270,values,qf,unbounded,yes
1043,AndOrXor:270,values,rec,unbounded,yes
1044,AndOrXor:273,poison,full,unbounded,yes
1045,AndOrXor:273,poison,partial,unbounded,yes
1046,AndOrXor:273,poison,qf,unbounded,yes
1047,AndOrXor:273,poison,rec,unbounded,yes
1048,AndOrXor:273,undef,full,unbounded,yes
1049,AndOrXor:273,undef,partial,unbounded,yes
1050,AndOrXor:273,undef,qf,unbounded,yes
1051,AndOrXor:273,undef,rec,unbounded,yes
1052,AndOrXor:273,values,full,unbounded,no
1053,AndOrXor:273,values,partial,unbounded,no
1054,AndOrXor:273,values,qf,unbounded,no
1055,AndOrXor:273,values,rec,unbounded,no
1056,AndOrXor:280,poison,full,unbounded,yes
1057,AndOrXor:280,poison,partial,unbounded,yes
1058,AndOrXor:280,poison,qf,unbounded,yes
1059,AndOrXor:280,poison,rec,unbounded,yes
1060,AndOrXor:280,undef,full,unbounded,yes
1061,AndOrXor:280,undef,partial,unbounded,yes
1062,AndOrXor:280,undef,qf,unbounded,yes
1063,AndOrXor:280,undef,rec,unbounded,yes
1064,AndOrXor:280,values,full,unbounded,yes
1065,AndOrXor:280,values,partial,unbounded,yes
1066,AndOrXor:280,values,qf,unbounded,yes
1067,AndOrXor:280,values,rec,unbounded,no
1068,AndOrXor:287,poison,full,unbounded,yes
1069,AndOrXor:287,poison,partial,unbounded,yes
1070,AndOrXor:287,poison,qf,unbounded,yes
1071,AndOrXor:287,poison,rec,unbounded,yes
1072,AndOrXor:287,undef,full,unbounded,yes
1073,AndOrXor:287,undef,partial,unbounded,yes
1074,AndOrXor:287,undef,qf,unbounded,yes
1075,AndOrXor:287,undef,rec,unbounded,yes
1076,AndOrXor:287,values,full,unbounded,yes
1077,AndOrXor:287,values,partial,unbounded,yes
1078,AndOrXor:287,values,qf,unbounded,yes
1079,AndOrXor:287,values,rec,unbounded,yes
1080,AndOrXor:290,poison,full,unbounded,yes
1081,AndOrXor:290,poison,partial,unbounded,yes
1082,AndOrXor:290,poison,qf,unbounded,yes
1083,AndOrXor:290,poison,rec,unbounded,yes
1084,AndOrXor:290,undef,full,unbounded,yes
1085,AndOrXor:290,undef,partial,unbounded,yes
1086,AndOrXor:290,undef,qf,unbounded,yes
1087,AndOrXor:290,undef,rec,unbounded,yes
1088,AndOrXor:290,values,full,unbounded,no
1089,AndOrXor:290,values,partial,unbounded,no
1090,AndOrXor:290,values,qf,unbounded,no
1091,AndOrXor:290,values,rec,unbounded,no
1092,AndOrXor:298,poison,full,unbounded,yes
1093,AndOrXor:298,poison,partial,unbounded,yes
1094,AndOrXor:298,poison,qf,unbounded,yes
1095,AndOrXor:298,poison,rec,unbounded,yes
1096,AndOrXor:298,undef,full,unbounded,yes
1097,AndOrXor:298,undef,partial,unbounded,yes
1098,AndOrXor:298,undef,qf,unbounded,yes
1099,AndOrXor:298,undef,rec,unbounded,yes
1100,AndOrXor:298,values,full,unbounded,no
1101,AndOrXor:298,values,partial,unbounded,yes
1102,AndOrXor:298,values,qf,unbounded,yes
1103,AndOrXor:298,values,rec,unbounded,no
1104,AndOrXor:363,poison,full,unbounded,yes
1105,AndOrXor:363,poison,partial,unbounded,yes
1106,AndOrXor:363,poison,qf,unbounded,yes
1107,AndOrXor:363,poison,rec,unbounded,yes
1108,AndOrXor:363,undef,full,unbounded,yes
1109,AndOrXor:363,undef,partial,unbounded,yes
1110,AndOrXor:363,undef,qf,unbounded,yes
1111,AndOrXor:363,undef,rec,unbounded,yes
1112,AndOrXor:363,values,full,unbounded,no
1113,AndOrXor:363,values,partial,unbounded,no
1114,AndOrXor:363,values,qf,unbounded,no
1115,AndOrXor:363,values,rec,unbounded,no
1116,AndOrXor:364,poison,full,unbounded,yes
1117,AndOrXor:364,poison,partial,unbounded,yes
1118,AndOrXor:364,poison,qf,unbounded,yes
1119,AndOrXor:364,poison,rec,unbounded,yes
