,opt_name,reason,encoding,proved
705,AndOrXor:1900,values,full,yes
706,AndOrXor:1900,values,partial,yes
707,AndOrXor:1900,values,qf,yes
708,AndOrXor:1979,poison,combined,yes
709,AndOrXor:1979,poison,full,yes
710,AndOrXor:1979,poison,partial,yes
711,AndOrXor:1979,poison,qf,yes
712,AndOrXor:1979,undef,combined,yes
713,AndOrXor:1979,undef,full,yes
714,AndOrXor:1979,undef,partial,yes
715,AndOrXor:1979,undef,qf,yes
716,AndOrXor:1979,values,combined,no
717,AndOrXor:1979,values,full,no
718,AndOrXor:1979,values,partial,no
719,AndOrXor:1979,values,qf,no
720,AndOrXor:2008,poison,combined,yes
721,AndOrXor:2008,poison,full,yes
722,AndOrXor:2008,poison,partial,yes
723,AndOrXor:2008,poison,qf,yes
724,AndOrXor:2008,undef,combined,yes
725,AndOrXor:2008,undef,full,yes
726,AndOrXor:2008,undef,partial,yes
727,AndOrXor:2008,undef,qf,yes
728,AndOrXor:2008,values,combined,no
729,AndOrXor:2008,values,full,no
730,AndOrXor:2008,values,partial,no
731,AndOrXor:2008,values,qf,no
732,AndOrXor:2052,poison,combined,yes
733,AndOrXor:2052,poison,full,yes
734,AndOrXor:2052,poison,partial,yes
735,AndOrXor:2052,poison,qf,yes
736,AndOrXor:2052,undef,combined,yes
737,AndOrXor:2052,undef,full,yes
738,AndOrXor:2052,undef,partial,yes
739,AndOrXor:2052,undef,qf,yes
740,AndOrXor:2052,values,combined,no
741,AndOrXor:2052,values,full,no
742,AndOrXor:2052,values,partial,no
743,AndOrXor:2052,values,qf,no
744,AndOrXor:2063,poison,combined,yes
745,AndOrXor:2063,poison,full,yes
746,AndOrXor:2063,poison,partial,yes
747,AndOrXor:2063,poison,qf,yes
748,AndOrXor:2063,undef,combined,yes
749,AndOrXor:2063,undef,full,yes
750,AndOrXor:2063,undef,partial,yes
751,AndOrXor:2063,undef,qf,yes
752,AndOrXor:2063,values,combined,no
753,AndOrXor:2063,values,full,no
754,AndOrXor:2063,values,partial,no
755,AndOrXor:2063,values,qf,no
756,AndOrXor:210,poison,combined,yes
757,AndOrXor:210,poison,full,yes
758,AndOrXor:210,poison,partial,yes
759,AndOrXor:210,poison,qf,yes
760,AndOrXor:210,undef,combined,yes
761,AndOrXor:210,undef,full,yes
762,AndOrXor:210,undef,partial,yes
763,AndOrXor:210,undef,qf,yes
764,AndOrXor:210,values,combined,no
765,AndOrXor:210,values,full,no
766,AndOrXor:210,values,partial,no
767,AndOrXor:210,values,qf,no
768,AndOrXor:2113,poison,combined,yes
769,AndOrXor:2113,poison,full,yes
770,AndOrXor:2113,poison,partial,yes
771,AndOrXor:2113,poison,qf,yes
772,AndOrXor:2113,undef,combined,yes
773,AndOrXor:2113,undef,full,yes
774,AndOrXor:2113,undef,partial,yes
775,AndOrXor:2113,undef,qf,yes
776,AndOrXor:2113,values,combined,no
777,AndOrXor:2113,values,full,no
778,AndOrXor:2113,values,partial,no
779,AndOrXor:2113,values,qf,no
780,AndOrXor:2118,poison,combined,yes
781,AndOrXor:2118,poison,full,yes
782,AndOrXor:2118,poison,partial,yes
783,AndOrXor:2118,poison,qf,yes
784,AndOrXor:2118,undef,combined,yes
785,AndOrXor:2118,undef,full,yes
786,AndOrXor:2118,undef,partial,yes
787,AndOrXor:2118,undef,qf,yes
788,AndOrXor:2118,values,combined,no
789,AndOrXor:2118,values,full,no
790,AndOrXor:2118,values,partial,no
791,AndOrXor:2118,values,qf,no
792,AndOrXor:2123,poison,combined,yes
793,AndOrXor:2123,poison,full,yes
794,AndOrXor:2123,poison,partial,yes
795,AndOrXor:2123,poison,qf,yes
796,AndOrXor:2123,undef,combined,yes
797,AndOrXor:2123,undef,full,yes
798,AndOrXor:2123,undef,partial,yes
799,AndOrXor:2123,undef,qf,yes
800,AndOrXor:2123,values,combined,no
801,AndOrXor:2123,values,full,no
802,AndOrXor:2123,values,partial,no
803,AndOrXor:2123,values,qf,no
804,AndOrXor:2160,poison,combined,yes
805,AndOrXor:2160,poison,full,yes
806,AndOrXor:2160,poison,partial,yes
807,AndOrXor:2160,poison,qf,yes
808,AndOrXor:2160,undef,combined,yes
809,AndOrXor:2160,undef,full,yes
810,AndOrXor:2160,undef,partial,yes
811,AndOrXor:2160,undef,qf,yes
812,AndOrXor:2160,values,combined,no
813,AndOrXor:2160,values,full,no
814,AndOrXor:2160,values,partial,no
815,AndOrXor:2160,values,qf,no
816,AndOrXor:2188,poison,combined,yes
817,AndOrXor:2188,poison,full,yes
818,AndOrXor:2188,poison,partial,yes
819,AndOrXor:2188,poison,qf,yes
820,AndOrXor:2188,undef,combined,yes
821,AndOrXor:2188,undef,full,yes
822,AndOrXor:2188,undef,partial,yes
823,AndOrXor:2188,undef,qf,yes
824,AndOrXor:2188,values,combined,no
825,AndOrXor:2188,values,full,no
826,AndOrXor:2188,values,partial,no
827,AndOrXor:2188,values,qf,no
828,AndOrXor:2231,poison,combined,yes
829,AndOrXor:2231,poison,full,yes
830,AndOrXor:2231,poison,partial,yes
831,AndOrXor:2231,poison,qf,yes
832,AndOrXor:2231,undef,combined,yes
833,AndOrXor:2231,undef,full,yes
834,AndOrXor:2231,undef,partial,yes
835,AndOrXor:2231,undef,qf,yes
836,AndOrXor:2231,values,combined,no
837,AndOrXor:2231,values,full,no
838,AndOrXor:2231,values,partial,no
839,AndOrXor:2231,values,qf,no
840,AndOrXor:2243,poison,combined,yes
841,AndOrXor:2243,poison,full,yes
842,AndOrXor:2243,poison,partial,yes
843,AndOrXor:2243,poison,qf,yes
844,AndOrXor:2243,undef,combined,yes
845,AndOrXor:2243,undef,full,yes
846,AndOrXor:2243,undef,partial,yes
847,AndOrXor:2243,undef,qf,yes
848,AndOrXor:2243,values,combined,no
849,AndOrXor:2243,values,full,no
850,AndOrXor:2243,values,partial,no
851,AndOrXor:2243,values,qf,no
852,AndOrXor:2247,poison,combined,yes
853,AndOrXor:2247,poison,full,yes
854,AndOrXor:2247,poison,partial,yes
855,AndOrXor:2247,poison,qf,yes
856,AndOrXor:2247,undef,combined,yes
857,AndOrXor:2247,undef,full,yes
858,AndOrXor:2247,undef,partial,yes
859,AndOrXor:2247,undef,qf,yes
860,AndOrXor:2247,values,combined,no
861,AndOrXor:2247,values,full,no
862,AndOrXor:2247,values,partial,no
863,AndOrXor:2247,values,qf,no
864,AndOrXor:2263,poison,combined,yes
865,AndOrXor:2263,poison,full,yes
866,AndOrXor:2263,poison,partial,yes
867,AndOrXor:2263,poison,qf,yes
868,AndOrXor:2263,undef,combined,yes
869,AndOrXor:2263,undef,full,yes
870,AndOrXor:2263,undef,partial,yes
871,AndOrXor:2263,undef,qf,yes
872,AndOrXor:2263,values,combined,no
873,AndOrXor:2263,values,full,no
874,AndOrXor:2263,values,partial,no
875,AndOrXor:2263,values,qf,no
876,AndOrXor:2264,poison,combined,yes
877,AndOrXor:2264,poison,full,yes
878,AndOrXor:2264,poison,partial,yes
879,AndOrXor:2264,poison,qf,yes
880,AndOrXor:2264,undef,combined,yes
881,AndOrXor:2264,undef,full,yes
882,AndOrXor:2264,undef,partial,yes
883,AndOrXor:2264,undef,qf,yes
884,AndOrXor:2264,values,combined,no
885,AndOrXor:2264,values,full,no
886,AndOrXor:2264,values,partial,no
887,AndOrXor:2264,values,qf,no
888,AndOrXor:2265,poison,combined,yes
889,AndOrXor:2265,poison,full,yes
890,AndOrXor:2265,poison,partial,yes
891,AndOrXor:2265,poison,qf,yes
892,AndOrXor:2265,undef,combined,yes
893,AndOrXor:2265,undef,full,yes
894,AndOrXor:2265,undef,partial,yes
895,AndOrXor:2265,undef,qf,yes
896,AndOrXor:2265,values,combined,no
897,AndOrXor:2265,values,full,no
898,AndOrXor:2265,values,partial,no
899,AndOrXor:2265,values,qf,no
900,AndOrXor:2284,poison,combined,yes
901,AndOrXor:2284,poison,full,yes
902,AndOrXor:2284,poison,partial,yes
903,AndOrXor:2284,poison,qf,yes
904,AndOrXor:2284,undef,combined,yes
905,AndOrXor:2284,undef,full,yes
906,AndOrXor:2284,undef,partial,yes
907,AndOrXor:2284,undef,qf,yes
908,AndOrXor:2284,values,combined,no
909,AndOrXor:2284,values,full,no
910,AndOrXor:2284,values,partial,no
911,AndOrXor:2284,values,qf,no
912,AndOrXor:2285,poison,combined,yes
913,AndOrXor:2285,poison,full,yes
914,AndOrXor:2285,poison,partial,yes
915,AndOrXor:2285,poison,qf,yes
916,AndOrXor:2285,undef,combined,yes
917,AndOrXor:2285,undef,full,yes
918,AndOrXor:2285,undef,partial,yes
919,AndOrXor:2285,undef,qf,yes
920,AndOrXor:2285,values,combined,no
921,AndOrXor:2285,values,full,no
922,AndOrXor:2285,values,partial,no
923,AndOrXor:2285,values,qf,no
924,AndOrXor:2297,poison,combined,yes
925,AndOrXor:2297,poison,full,yes
926,AndOrXor:2297,poison,partial,yes
927,AndOrXor:2297,poison,qf,yes
928,AndOrXor:2297,undef,combined,yes
929,AndOrXor:2297,undef,full,yes
930,AndOrXor:2297,undef,partial,yes
931,AndOrXor:2297,undef,qf,yes
932,AndOrXor:2297,values,combined,no
933,AndOrXor:2297,values,full,no
934,AndOrXor:2297,values,partial,no
935,AndOrXor:2297,values,qf,no
936,AndOrXor:230,poison,combined,yes
937,AndOrXor:230,poison,full,yes
938,AndOrXor:230,poison,partial,yes
939,AndOrXor:230,poison,qf,yes
940,AndOrXor:230,undef,combined,yes
941,AndOrXor:230,undef,full,yes
942,AndOrXor:230,undef,partial,yes
943,AndOrXor:230,undef,qf,yes
944,AndOrXor:230,values,combined,no
945,AndOrXor:230,values,full,no
946,AndOrXor:230,values,partial,no
947,AndOrXor:230,values,qf,no
948,AndOrXor:2367,poison,combined,yes
949,AndOrXor:2367,poison,full,yes
950,AndOrXor:2367,poison,partial,yes
951,AndOrXor:2367,poison,qf,yes
952,AndOrXor:2367,undef,combined,yes
953,AndOrXor:2367,undef,full,yes
954,AndOrXor:2367,undef,partial,yes
955,AndOrXor:2367,undef,qf,yes
956,AndOrXor:2367,values,combined,no
957,AndOrXor:2367,values,full,no
958,AndOrXor:2367,values,partial,no
959,AndOrXor:2367,values,qf,no
960,AndOrXor:2416,poison,combined,yes
961,AndOrXor:2416,poison,full,yes
962,AndOrXor:2416,poison,partial,yes
963,AndOrXor:2416,poison,qf,yes
964,AndOrXor:2416,undef,combined,yes
965,AndOrXor:2416,undef,full,yes
966,AndOrXor:2416,undef,partial,yes
967,AndOrXor:2416,undef,qf,yes
968,AndOrXor:2416,values,combined,no
969,AndOrXor:2416,values,full,no
970,AndOrXor:2416,values,partial,no
971,AndOrXor:2416,values,qf,no
972,AndOrXor:2417,poison,combined,yes
973,AndOrXor:2417,poison,full,yes
974,AndOrXor:2417,poison,partial,yes
975,AndOrXor:2417,poison,qf,yes
976,AndOrXor:2417,undef,combined,yes
977,AndOrXor:2417,undef,full,yes
978,AndOrXor:2417,undef,partial,yes
979,AndOrXor:2417,undef,qf,yes
980,AndOrXor:2417,values,combined,no
981,AndOrXor:2417,values,full,no
982,AndOrXor:2417,values,partial,no
983,AndOrXor:2417,values,qf,no
984,AndOrXor:2429,poison,combined,yes
985,AndOrXor:2429,poison,full,yes
986,AndOrXor:2429,poison,partial,yes
987,AndOrXor:2429,poison,qf,yes
988,AndOrXor:2429,undef,combined,yes
989,AndOrXor:2429,undef,full,yes
990,AndOrXor:2429,undef,partial,yes
991,AndOrXor:2429,undef,qf,yes
992,AndOrXor:2429,values,combined,no
993,AndOrXor:2429,values,full,no
994,AndOrXor:2429,values,partial,no
995,AndOrXor:2429,values,qf,no
996,AndOrXor:2430,poison,combined,yes
997,AndOrXor:2430,poison,full,yes
998,AndOrXor:2430,poison,partial,yes
999,AndOrXor:2430,poison,qf,yes
1000,AndOrXor:2430,undef,combined,yes
1001,AndOrXor:2430,undef,full,yes
1002,AndOrXor:2430,undef,partial,yes
1003,AndOrXor:2430,undef,qf,yes
1004,AndOrXor:2430,values,combined,no
1005,AndOrXor:2430,values,full,no
1006,AndOrXor:2430,values,partial,no
1007,AndOrXor:2430,values,qf,no
1008,AndOrXor:2443,poison,combined,yes
1009,AndOrXor:2443,poison,full,yes
1010,AndOrXor:2443,poison,partial,yes
1011,AndOrXor:2443,poison,qf,yes
1012,AndOrXor:2443,undef,combined,yes
1013,AndOrXor:2443,undef,full,yes
1014,AndOrXor:2443,undef,partial,yes
1015,AndOrXor:2443,undef,qf,yes
1016,AndOrXor:2443,values,combined,no
1017,AndOrXor:2443,values,full,no
1018,AndOrXor:2443,values,partial,no
1019,AndOrXor:2443,values,qf,no
1020,AndOrXor:2453,poison,combined,yes
1021,AndOrXor:2453,poison,full,yes
1022,AndOrXor:2453,poison,partial,yes
1023,AndOrXor:2453,poison,qf,yes
1024,AndOrXor:2453,undef,combined,yes
1025,AndOrXor:2453,undef,full,yes
1026,AndOrXor:2453,undef,partial,yes
1027,AndOrXor:2453,undef,qf,yes
1028,AndOrXor:2453,values,combined,yes
1029,AndOrXor:2453,values,full,yes
1030,AndOrXor:2453,values,partial,yes
1031,AndOrXor:2453,values,qf,yes
1032,AndOrXor:2475,poison,combined,yes
1033,AndOrXor:2475,poison,full,yes
1034,AndOrXor:2475,poison,partial,yes
1035,AndOrXor:2475,poison,qf,yes
1036,AndOrXor:2475,undef,combined,yes
1037,AndOrXor:2475,undef,full,yes
1038,AndOrXor:2475,undef,partial,yes
1039,AndOrXor:2475,undef,qf,yes
1040,AndOrXor:2475,values,combined,no
1041,AndOrXor:2475,values,full,no
1042,AndOrXor:2475,values,partial,no
1043,AndOrXor:2475,values,qf,no
1044,AndOrXor:2486,poison,combined,yes
1045,AndOrXor:2486,poison,full,yes
1046,AndOrXor:2486,poison,partial,yes
1047,AndOrXor:2486,poison,qf,yes
1048,AndOrXor:2486,undef,combined,yes
1049,AndOrXor:2486,undef,full,yes
1050,AndOrXor:2486,undef,partial,yes
1051,AndOrXor:2486,undef,qf,yes
1052,AndOrXor:2486,values,combined,no
1053,AndOrXor:2486,values,full,no
1054,AndOrXor:2486,values,partial,no
1055,AndOrXor:2486,values,qf,no
1056,AndOrXor:2515,poison,combined,yes
1057,AndOrXor:2515,poison,full,yes
1058,AndOrXor:2515,poison,partial,yes
1059,AndOrXor:2515,poison,qf,yes
1060,AndOrXor:2515,undef,combined,yes
1061,AndOrXor:2515,undef,full,yes
1062,AndOrXor:2515,undef,partial,yes
1063,AndOrXor:2515,undef,qf,yes
1064,AndOrXor:2515,values,combined,no
1065,AndOrXor:2515,values,full,no
1066,AndOrXor:2515,values,partial,no
1067,AndOrXor:2515,values,qf,no
1068,AndOrXor:2581,poison,combined,yes
1069,AndOrXor:2581,poison,full,yes
1070,AndOrXor:2581,poison,partial,yes
1071,AndOrXor:2581,poison,qf,yes
1072,AndOrXor:2581,undef,combined,yes
1073,AndOrXor:2581,undef,full,yes
1074,AndOrXor:2581,undef,partial,yes
1075,AndOrXor:2581,undef,qf,yes
1076,AndOrXor:2581,values,combined,no
1077,AndOrXor:2581,values,full,no
1078,AndOrXor:2581,values,partial,no
1079,AndOrXor:2581,values,qf,no
1080,AndOrXor:2587,poison,combined,yes
1081,AndOrXor:2587,poison,full,yes
1082,AndOrXor:2587,poison,partial,yes
1083,AndOrXor:2587,poison,qf,yes
1084,AndOrXor:2587,undef,combined,yes
1085,AndOrXor:2587,undef,full,yes
1086,AndOrXor:2587,undef,partial,yes
1087,AndOrXor:2587,undef,qf,yes
1088,AndOrXor:2587,values,combined,no
1089,AndOrXor:2587,values,full,no
1090,AndOrXor:2587,values,partial,no
1091,AndOrXor:2587,values,qf,no
1092,AndOrXor:2595,poison,combined,yes
1093,AndOrXor:2595,poison,full,yes
1094,AndOrXor:2595,poison,partial,yes
1095,AndOrXor:2595,poison,qf,yes
1096,AndOrXor:2595,undef,combined,yes
1097,AndOrXor:2595,undef,full,yes
1098,AndOrXor:2595,undef,partial,yes
1099,AndOrXor:2595,undef,qf,yes
1100,AndOrXor:2595,values,combined,no
1101,AndOrXor:2595,values,full,no
1102,AndOrXor:2595,values,partial,no
1103,AndOrXor:2595,values,qf,no
1104,AndOrXor:2607,poison,combined,yes
1105,AndOrXor:2607,poison,full,yes
1106,AndOrXor:2607,poison,partial,yes
1107,AndOrXor:2607,poison,qf,yes
1108,AndOrXor:2607,undef,combined,yes
1109,AndOrXor:2607,undef,full,yes
1110,AndOrXor:2607,undef,partial,yes
1111,AndOrXor:2607,undef,qf,yes
1112,AndOrXor:2607,values,combined,no
1113,AndOrXor:2607,values,full,no
1114,AndOrXor:2607,values,partial,no
1115,AndOrXor:2607,values,qf,no
1116,AndOrXor:2617,poison,combined,yes
1117,AndOrXor:2617,poison,full,yes
1118,AndOrXor:2617,poison,partial,yes
1119,AndOrXor:2617,poison,qf,yes
1120,AndOrXor:2617,undef,combined,yes
1121,AndOrXor:2617,undef,full,yes
1122,AndOrXor:2617,undef,partial,yes
1123,AndOrXor:2617,undef,qf,yes
1124,AndOrXor:2617,values,combined,no
1125,AndOrXor:2617,values,full,no
1126,AndOrXor:2617,values,partial,no
1127,AndOrXor:2617,values,qf,no
1128,AndOrXor:2627,poison,combined,yes
1129,AndOrXor:2627,poison,full,yes
1130,AndOrXor:2627,poison,partial,yes
1131,AndOrXor:2627,poison,qf,yes
1132,AndOrXor:2627,undef,combined,yes
1133,AndOrXor:2627,undef,full,yes
1134,AndOrXor:2627,undef,partial,yes
1135,AndOrXor:2627,undef,qf,yes
1136,AndOrXor:2627,values,combined,no
1137,AndOrXor:2627,values,full,no
1138,AndOrXor:2627,values,partial,no
1139,AndOrXor:2627,values,qf,no
1140,AndOrXor:2647,poison,combined,yes
1141,AndOrXor:2647,poison,full,yes
1142,AndOrXor:2647,poison,partial,yes
1143,AndOrXor:2647,poison,qf,yes
1144,AndOrXor:2647,undef,combined,yes
1145,AndOrXor:2647,undef,full,yes
1146,AndOrXor:2647,undef,partial,yes
1147,AndOrXor:2647,undef,qf,yes
1148,AndOrXor:2647,values,combined,no
1149,AndOrXor:2647,values,full,no
1150,AndOrXor:2647,values,partial,no
1151,AndOrXor:2647,values,qf,no
1152,AndOrXor:2658,poison,combined,yes
1153,AndOrXor:2658,poison,full,yes
1154,AndOrXor:2658,poison,partial,yes
1155,AndOrXor:2658,poison,qf,yes
1156,AndOrXor:2658,undef,combined,yes
1157,AndOrXor:2658,undef,full,yes
1158,AndOrXor:2658,undef,partial,yes
1159,AndOrXor:2658,undef,qf,yes
1160,AndOrXor:2658,values,combined,no
1161,AndOrXor:2658,values,full,no
1162,AndOrXor:2658,values,partial,no
1163,AndOrXor:2658,values,qf,no
1164,AndOrXor:2663,poison,combined,yes
1165,AndOrXor:2663,poison,full,yes
1166,AndOrXor:2663,poison,partial,yes
1167,AndOrXor:2663,poison,qf,yes
1168,AndOrXor:2663,undef,combined,yes
1169,AndOrXor:2663,undef,full,yes
1170,AndOrXor:2663,undef,partial,yes
1171,AndOrXor:2663,undef,qf,yes
1172,AndOrXor:2663,values,combined,yes
1173,AndOrXor:2663,values,full,yes
1174,AndOrXor:2663,values,partial,yes
1175,AndOrXor:2663,values,qf,yes
1176,AndOrXor:270,poison,combined,yes
1177,AndOrXor:270,poison,full,yes
1178,AndOrXor:270,poison,partial,yes
1179,AndOrXor:270,poison,qf,yes
1180,AndOrXor:270,undef,combined,yes
1181,AndOrXor:270,undef,full,yes
1182,AndOrXor:270,undef,partial,yes
1183,AndOrXor:270,undef,qf,yes
1184,AndOrXor:270,values,combined,yes
1185,AndOrXor:270,values,full,yes
1186,AndOrXor:270,values,partial,yes
1187,AndOrXor:270,values,qf,yes
1188,AndOrXor:273,poison,combined,yes
1189,AndOrXor:273,poison,full,yes
1190,AndOrXor:273,poison,partial,yes
1191,AndOrXor:273,poison,qf,yes
1192,AndOrXor:273,undef,combined,yes
1193,AndOrXor:273,undef,full,yes
1194,AndOrXor:273,undef,partial,yes
1195,AndOrXor:273,undef,qf,yes
1196,AndOrXor:273,values,combined,yes
1197,AndOrXor:273,values,full,no
1198,AndOrXor:273,values,partial,no
1199,AndOrXor:273,values,qf,no
1200,AndOrXor:280,poison,combined,yes
1201,AndOrXor:280,poison,full,yes
1202,AndOrXor:280,poison,partial,yes
1203,AndOrXor:280,poison,qf,yes
1204,AndOrXor:280,undef,combined,yes
1205,AndOrXor:280,undef,full,yes
1206,AndOrXor:280,undef,partial,yes
1207,AndOrXor:280,undef,qf,yes
1208,AndOrXor:280,values,combined,yes
1209,AndOrXor:280,values,full,yes
1210,AndOrXor:280,values,partial,no
1211,AndOrXor:280,values,qf,no
1212,AndOrXor:287,poison,combined,yes
1213,AndOrXor:287,poison,full,yes
1214,AndOrXor:287,poison,partial,yes
1215,AndOrXor:287,poison,qf,yes
1216,AndOrXor:287,undef,combined,yes
1217,AndOrXor:287,undef,full,yes
1218,AndOrXor:287,undef,partial,yes
1219,AndOrXor:287,undef,qf,yes
1220,AndOrXor:287,values,combined,yes
1221,AndOrXor:287,values,full,yes
1222,AndOrXor:287,values,partial,yes
1223,AndOrXor:287,values,qf,yes
1224,AndOrXor:290,poison,combined,yes
1225,AndOrXor:290,poison,full,yes
1226,AndOrXor:290,poison,partial,yes
1227,AndOrXor:290,poison,qf,yes
1228,AndOrXor:290,undef,combined,yes
1229,AndOrXor:290,undef,full,yes
1230,AndOrXor:290,undef,partial,yes
1231,AndOrXor:290,undef,qf,yes
1232,AndOrXor:290,values,combined,no
1233,AndOrXor:290,values,full,no
1234,AndOrXor:290,values,partial,no
1235,AndOrXor:290,values,qf,no
1236,AndOrXor:298,poison,combined,yes
1237,AndOrXor:298,poison,full,yes
1238,AndOrXor:298,poison,partial,yes
1239,AndOrXor:298,poison,qf,yes
1240,AndOrXor:298,undef,combined,yes
1241,AndOrXor:298,undef,full,yes
1242,AndOrXor:298,undef,partial,yes
1243,AndOrXor:298,undef,qf,yes
1244,AndOrXor:298,values,combined,no
1245,AndOrXor:298,values,full,yes
1246,AndOrXor:298,values,partial,no
1247,AndOrXor:298,values,qf,no
1248,AndOrXor:363,poison,combined,yes
1249,AndOrXor:363,poison,full,yes
1250,AndOrXor:363,poison,partial,yes
1251,AndOrXor:363,poison,qf,yes
1252,AndOrXor:363,undef,combined,yes
1253,AndOrXor:363,undef,full,yes
1254,AndOrXor:363,undef,partial,yes
1255,AndOrXor:363,undef,qf,yes
1256,AndOrXor:363,values,combined,no
1257,AndOrXor:363,values,full,no
1258,AndOrXor:363,values,partial,no
1259,AndOrXor:363,values,qf,no
1260,AndOrXor:364,poison,combined,yes
1261,AndOrXor:364,poison,full,yes
1262,AndOrXor:364,poison,partial,yes
1263,AndOrXor:364,poison,qf,yes
1264,AndOrXor:364,undef,combined,yes
1265,AndOrXor:364,undef,full,yes
1266,AndOrXor:364,undef,partial,yes
1267,AndOrXor:364,undef,qf,yes
1268,AndOrXor:364,values,combined,no
1269,AndOrXor:364,values,full,no
1270,AndOrXor:364,values,partial,no
1271,AndOrXor:364,values,qf,no
1272,AndOrXor:516,poison,combined,yes
1273,AndOrXor:516,poison,full,yes
1274,AndOrXor:516,poison,partial,yes
1275,AndOrXor:516,poison,qf,yes
1276,AndOrXor:516,undef,combined,yes
1277,AndOrXor:516,undef,full,yes
1278,AndOrXor:516,undef,partial,yes
1279,AndOrXor:516,undef,qf,yes
1280,AndOrXor:516,values,combined,yes
1281,AndOrXor:516,values,full,no
1282,AndOrXor:516,values,partial,no
1283,AndOrXor:516,values,qf,no
1284,AndOrXor:523,poison,combined,yes
1285,AndOrXor:523,poison,full,yes
1286,AndOrXor:523,poison,partial,yes
1287,AndOrXor:523,poison,qf,yes
1288,AndOrXor:523,undef,combined,yes
1289,AndOrXor:523,undef,full,yes
1290,AndOrXor:523,undef,partial,yes
1291,AndOrXor:523,undef,qf,yes
1292,AndOrXor:523,values,combined,no
1293,AndOrXor:523,values,full,no
1294,AndOrXor:523,values,partial,no
1295,AndOrXor:523,values,qf,no
1296,AndOrXor:530,poison,combined,yes
1297,AndOrXor:530,poison,full,yes
1298,AndOrXor:530,poison,partial,yes
1299,AndOrXor:530,poison,qf,yes
1300,AndOrXor:530,undef,combined,yes
1301,AndOrXor:530,undef,full,yes
1302,AndOrXor:530,undef,partial,yes
1303,AndOrXor:530,undef,qf,yes
1304,AndOrXor:530,values,combined,no
1305,AndOrXor:530,values,full,no
1306,AndOrXor:530,values,partial,no
1307,AndOrXor:530,values,qf,no
1308,AndOrXor:537,poison,combined,yes
1309,AndOrXor:537,poison,full,yes
1310,AndOrXor:537,poison,partial,yes
1311,AndOrXor:537,poison,qf,yes
1312,AndOrXor:537,undef,combined,yes
1313,AndOrXor:537,undef,full,yes
1314,AndOrXor:537,undef,partial,yes
1315,AndOrXor:537,undef,qf,yes
1316,AndOrXor:537,values,combined,no
1317,AndOrXor:537,values,full,no
1318,AndOrXor:537,values,partial,no
1319,AndOrXor:537,values,qf,no
1320,AndOrXor:698,poison,combined,yes
1321,AndOrXor:698,poison,full,yes
1322,AndOrXor:698,poison,partial,yes
1323,AndOrXor:698,poison,qf,yes
1324,AndOrXor:698,undef,combined,yes
1325,AndOrXor:698,undef,full,yes
1326,AndOrXor:698,undef,partial,yes
1327,AndOrXor:698,undef,qf,yes
1328,AndOrXor:698,values,combined,no
1329,AndOrXor:698,values,full,no
1330,AndOrXor:698,values,partial,no
1331,AndOrXor:698,values,qf,no
1332,AndOrXor:709,poison,combined,yes
1333,AndOrXor:709,poison,full,yes
1334,AndOrXor:709,poison,partial,yes
1335,AndOrXor:709,poison,qf,yes
1336,AndOrXor:709,undef,combined,yes
1337,AndOrXor:709,undef,full,yes
1338,AndOrXor:709,undef,partial,yes
1339,AndOrXor:709,undef,qf,yes
1340,AndOrXor:709,values,combined,no
1341,AndOrXor:709,values,full,no
1342,AndOrXor:709,values,partial,no
1343,AndOrXor:709,values,qf,no
1344,AndOrXor:716,poison,combined,yes
1345,AndOrXor:716,poison,full,yes
1346,AndOrXor:716,poison,partial,yes
1347,AndOrXor:716,poison,qf,yes
1348,AndOrXor:716,undef,combined,yes
1349,AndOrXor:716,undef,full,yes
1350,AndOrXor:716,undef,partial,yes
1351,AndOrXor:716,undef,qf,yes
1352,AndOrXor:716,values,combined,no
1353,AndOrXor:716,values,full,no
1354,AndOrXor:716,values,partial,no
1355,AndOrXor:716,values,qf,no
1356,AndOrXor:732-1,poison,combined,yes
1357,AndOrXor:732-1,poison,full,yes
1358,AndOrXor:732-1,poison,partial,yes
1359,AndOrXor:732-1,poison,qf,yes
1360,AndOrXor:732-1,undef,combined,yes
1361,AndOrXor:732-1,undef,full,yes
1362,AndOrXor:732-1,undef,partial,yes
1363,AndOrXor:732-1,undef,qf,yes
1364,AndOrXor:732-1,values,combined,no
1365,AndOrXor:732-1,values,full,no
1366,AndOrXor:732-1,values,partial,no
1367,AndOrXor:732-1,values,qf,no
1368,AndOrXor:732-2,poison,combined,yes
1369,AndOrXor:732-2,poison,full,yes
1370,AndOrXor:732-2,poison,partial,yes
1371,AndOrXor:732-2,poison,qf,yes
1372,AndOrXor:732-2,undef,combined,yes
1373,AndOrXor:732-2,undef,full,yes
1374,AndOrXor:732-2,undef,partial,yes
1375,AndOrXor:732-2,undef,qf,yes
1376,AndOrXor:732-2,values,combined,no
1377,AndOrXor:732-2,values,full,no
1378,AndOrXor:732-2,values,partial,no
1379,AndOrXor:732-2,values,qf,no
1380,AndOrXor:745,poison,combined,yes
1381,AndOrXor:745,poison,full,yes
1382,AndOrXor:745,poison,partial,yes
1383,AndOrXor:745,poison,qf,yes
1384,AndOrXor:745,undef,combined,yes
1385,AndOrXor:745,undef,full,yes
1386,AndOrXor:745,undef,partial,yes
1387,AndOrXor:745,undef,qf,yes
1388,AndOrXor:745,values,combined,no
1389,AndOrXor:745,values,full,no
