,opt_name,reason,encoding,proved
706,AndOrXor:2123,values,qf,no
707,AndOrXor:2123,values,rec,no
708,AndOrXor:2160,poison,full,yes
709,AndOrXor:2160,poison,partial,yes
710,AndOrXor:2160,poison,qf,yes
711,AndOrXor:2160,poison,rec,yes
712,AndOrXor:2160,undef,full,yes
713,AndOrXor:2160,undef,partial,yes
714,AndOrXor:2160,undef,qf,yes
715,AndOrXor:2160,undef,rec,yes
716,AndOrXor:2160,values,full,no
717,AndOrXor:2160,values,partial,no
718,AndOrXor:2160,values,qf,no
719,AndOrXor:2160,values,rec,no
720,AndOrXor:2188,poison,full,yes
721,AndOrXor:2188,poison,partial,yes
722,AndOrXor:2188,poison,qf,yes
723,AndOrXor:2188,poison,rec,yes
724,AndOrXor:2188,undef,full,yes
725,AndOrXor:2188,undef,partial,yes
726,AndOrXor:2188,undef,qf,yes
727,AndOrXor:2188,undef,rec,yes
728,AndOrXor:2188,values,full,no
729,AndOrXor:2188,values,partial,no
730,AndOrXor:2188,values,qf,no
731,AndOrXor:2188,values,rec,no
732,AndOrXor:2243,poison,full,yes
733,AndOrXor:2243,poison,partial,yes
734,AndOrXor:2243,poison,qf,yes
735,AndOrXor:2243,poison,rec,yes
736,AndOrXor:2243,undef,full,yes
737,AndOrXor:2243,undef,partial,yes
738,AndOrXor:2243,undef,qf,yes
739,AndOrXor:2243,undef,rec,yes
740,AndOrXor:2243,values,full,no
741,AndOrXor:2243,values,partial,no
742,AndOrXor:2243,values,qf,no
743,AndOrXor:2243,values,rec,no
744,AndOrXor:2247,poison,full,yes
745,AndOrXor:2247,poison,partial,yes
746,AndOrXor:2247,poison,qf,yes
747,AndOrXor:2247,poison,rec,yes
748,AndOrXor:2247,undef,full,yes
749,AndOrXor:2247,undef,partial,yes
750,AndOrXor:2247,undef,qf,yes
751,AndOrXor:2247,undef,rec,yes
752,AndOrXor:2247,values,full,no
753,AndOrXor:2247,values,partial,no
754,AndOrXor:2247,values,qf,no
755,AndOrXor:2247,values,rec,no
756,AndOrXor:2263,poison,full,yes
757,AndOrXor:2263,poison,partial,yes
758,AndOrXor:2263,poison,qf,yes
759,AndOrXor:2263,poison,rec,yes
760,AndOrXor:2263,undef,full,yes
761,AndOrXor:2263,undef,partial,yes
762,AndOrXor:2263,undef,qf,yes
763,AndOrXor:2263,undef,rec,yes
764,AndOrXor:2263,values,full,no
765,AndOrXor:2263,values,partial,no
766,AndOrXor:2263,values,qf,no
767,AndOrXor:2263,values,rec,no
768,AndOrXor:2264,poison,full,yes
769,AndOrXor:2264,poison,partial,yes
770,AndOrXor:2264,poison,qf,yes
771,AndOrXor:2264,poison,rec,yes
772,AndOrXor:2264,undef,full,yes
773,AndOrXor:2264,undef,partial,yes
774,AndOrXor:2264,undef,qf,yes
775,AndOrXor:2264,undef,rec,yes
776,AndOrXor:2264,values,full,no
777,AndOrXor:2264,values,partial,no
778,AndOrXor:2264,values,qf,no
779,AndOrXor:2264,values,rec,no
780,AndOrXor:2265,poison,full,yes
781,AndOrXor:2265,poison,partial,yes
782,AndOrXor:2265,poison,qf,yes
783,AndOrXor:2265,poison,rec,yes
784,AndOrXor:2265,undef,full,yes
785,AndOrXor:2265,undef,partial,yes
786,AndOrXor:2265,undef,qf,yes
787,AndOrXor:2265,undef,rec,yes
788,AndOrXor:2265,values,full,no
789,AndOrXor:2265,values,partial,no
790,AndOrXor:2265,values,qf,no
791,AndOrXor:2265,values,rec,no
792,AndOrXor:2284,poison,full,yes
793,AndOrXor:2284,poison,partial,yes
794,AndOrXor:2284,poison,qf,yes
795,AndOrXor:2284,poison,rec,yes
796,AndOrXor:2284,undef,full,yes
797,AndOrXor:2284,undef,partial,yes
798,AndOrXor:2284,undef,qf,yes
799,AndOrXor:2284,undef,rec,yes
800,AndOrXor:2284,values,full,no
801,AndOrXor:2284,values,partial,no
802,AndOrXor:2284,values,qf,no
803,AndOrXor:2284,values,rec,no
804,AndOrXor:2285,poison,full,yes
805,AndOrXor:2285,poison,partial,yes
806,AndOrXor:2285,poison,qf,yes
807,AndOrXor:2285,poison,rec,yes
808,AndOrXor:2285,undef,full,yes
809,AndOrXor:2285,undef,partial,yes
810,AndOrXor:2285,undef,qf,yes
811,AndOrXor:2285,undef,rec,yes
812,AndOrXor:2285,values,full,no
813,AndOrXor:2285,values,partial,no
814,AndOrXor:2285,values,qf,no
815,AndOrXor:2285,values,rec,no
816,AndOrXor:2297,poison,full,yes
817,AndOrXor:2297,poison,partial,yes
818,AndOrXor:2297,poison,qf,yes
819,AndOrXor:2297,poison,rec,yes
820,AndOrXor:2297,undef,full,yes
821,AndOrXor:2297,undef,partial,yes
822,AndOrXor:2297,undef,qf,yes
823,AndOrXor:2297,undef,rec,yes
824,AndOrXor:2297,values,full,no
825,AndOrXor:2297,values,partial,no
826,AndOrXor:2297,values,qf,no
827,AndOrXor:2297,values,rec,no
828,AndOrXor:230,poison,full,yes
829,AndOrXor:230,poison,partial,yes
830,AndOrXor:230,poison,qf,yes
831,AndOrXor:230,poison,rec,yes
832,AndOrXor:230,undef,full,yes
833,AndOrXor:230,undef,partial,yes
834,AndOrXor:230,undef,qf,yes
835,AndOrXor:230,undef,rec,yes
836,AndOrXor:230,values,full,no
837,AndOrXor:230,values,partial,no
838,AndOrXor:230,values,qf,no
839,AndOrXor:230,values,rec,no
840,AndOrXor:2367,poison,full,yes
841,AndOrXor:2367,poison,partial,yes
842,AndOrXor:2367,poison,qf,yes
843,AndOrXor:2367,poison,rec,yes
844,AndOrXor:2367,undef,full,yes
845,AndOrXor:2367,undef,partial,yes
846,AndOrXor:2367,undef,qf,yes
847,AndOrXor:2367,undef,rec,yes
848,AndOrXor:2367,values,full,no
849,AndOrXor:2367,values,partial,no
850,AndOrXor:2367,values,qf,no
851,AndOrXor:2367,values,rec,no
852,AndOrXor:2416,poison,full,yes
853,AndOrXor:2416,poison,partial,yes
854,AndOrXor:2416,poison,qf,yes
855,AndOrXor:2416,poison,rec,yes
856,AndOrXor:2416,undef,full,yes
857,AndOrXor:2416,undef,partial,yes
858,AndOrXor:2416,undef,qf,yes
859,AndOrXor:2416,undef,rec,yes
860,AndOrXor:2416,values,full,no
861,AndOrXor:2416,values,partial,no
862,AndOrXor:2416,values,qf,no
863,AndOrXor:2416,values,rec,no
864,AndOrXor:2417,poison,full,yes
865,AndOrXor:2417,poison,partial,yes
866,AndOrXor:2417,poison,qf,yes
867,AndOrXor:2417,poison,rec,yes
868,AndOrXor:2417,undef,full,yes
869,AndOrXor:2417,undef,partial,yes
870,AndOrXor:2417,undef,qf,yes
871,AndOrXor:2417,undef,rec,yes
872,AndOrXor:2417,values,full,no
873,AndOrXor:2417,values,partial,no
874,AndOrXor:2417,values,qf,no
875,AndOrXor:2417,values,rec,no
876,AndOrXor:2429,poison,full,yes
877,AndOrXor:2429,poison,partial,yes
878,AndOrXor:2429,poison,qf,yes
879,AndOrXor:2429,poison,rec,yes
880,AndOrXor:2429,undef,full,yes
881,AndOrXor:2429,undef,partial,yes
882,AndOrXor:2429,undef,qf,yes
883,AndOrXor:2429,undef,rec,yes
884,AndOrXor:2429,values,full,no
885,AndOrXor:2429,values,partial,no
886,AndOrXor:2429,values,qf,no
887,AndOrXor:2429,values,rec,no
888,AndOrXor:2430,poison,full,yes
889,AndOrXor:2430,poison,partial,yes
890,AndOrXor:2430,poison,qf,yes
891,AndOrXor:2430,poison,rec,yes
892,AndOrXor:2430,undef,full,yes
893,AndOrXor:2430,undef,partial,yes
894,AndOrXor:2430,undef,qf,yes
895,AndOrXor:2430,undef,rec,yes
896,AndOrXor:2430,values,full,no
897,AndOrXor:2430,values,partial,no
898,AndOrXor:2430,values,qf,no
899,AndOrXor:2430,values,rec,no
900,AndOrXor:2443,poison,full,yes
901,AndOrXor:2443,poison,partial,yes
902,AndOrXor:2443,poison,qf,yes
903,AndOrXor:2443,poison,rec,yes
904,AndOrXor:2443,undef,full,yes
905,AndOrXor:2443,undef,partial,yes
906,AndOrXor:2443,undef,qf,yes
907,AndOrXor:2443,undef,rec,yes
908,AndOrXor:2443,values,full,no
909,AndOrXor:2443,values,partial,no
910,AndOrXor:2443,values,qf,no
911,AndOrXor:2443,values,rec,no
912,AndOrXor:2453,poison,full,yes
913,AndOrXor:2453,poison,partial,yes
914,AndOrXor:2453,poison,qf,yes
915,AndOrXor:2453,poison,rec,yes
916,AndOrXor:2453,undef,full,yes
917,AndOrXor:2453,undef,partial,yes
918,AndOrXor:2453,undef,qf,yes
919,AndOrXor:2453,undef,rec,yes
920,AndOrXor:2453,values,full,yes
921,AndOrXor:2453,values,partial,yes
922,AndOrXor:2453,values,qf,yes
923,AndOrXor:2453,values,rec,yes
924,AndOrXor:2475,poison,full,yes
925,AndOrXor:2475,poison,partial,yes
926,AndOrXor:2475,poison,qf,yes
927,AndOrXor:2475,poison,rec,yes
928,AndOrXor:2475,undef,full,yes
929,AndOrXor:2475,undef,partial,yes
930,AndOrXor:2475,undef,qf,yes
931,AndOrXor:2475,undef,rec,yes
932,AndOrXor:2475,values,full,no
933,AndOrXor:2475,values,partial,no
934,AndOrXor:2475,values,qf,no
935,AndOrXor:2475,values,rec,no
936,AndOrXor:2486,poison,full,yes
937,AndOrXor:2486,poison,partial,yes
938,AndOrXor:2486,poison,qf,yes
939,AndOrXor:2486,poison,rec,yes
940,AndOrXor:2486,undef,full,yes
941,AndOrXor:2486,undef,partial,yes
942,AndOrXor:2486,undef,qf,yes
943,AndOrXor:2486,undef,rec,yes
944,AndOrXor:2486,values,full,no
945,AndOrXor:2486,values,partial,no
946,AndOrXor:2486,values,qf,no
947,AndOrXor:2486,values,rec,no
948,AndOrXor:2595,poison,full,yes
949,AndOrXor:2595,poison,partial,yes
950,AndOrXor:2595,poison,qf,yes
951,AndOrXor:2595,poison,rec,yes
952,AndOrXor:2595,undef,full,yes
953,AndOrXor:2595,undef,partial,yes
954,AndOrXor:2595,undef,qf,yes
955,AndOrXor:2595,undef,rec,yes
956,AndOrXor:2595,values,full,no
957,AndOrXor:2595,values,partial,no
958,AndOrXor:2595,values,qf,no
959,AndOrXor:2595,values,rec,no
960,AndOrXor:2607,poison,full,yes
961,AndOrXor:2607,poison,partial,yes
962,AndOrXor:2607,poison,qf,yes
963,AndOrXor:2607,poison,rec,yes
964,AndOrXor:2607,undef,full,yes
965,AndOrXor:2607,undef,partial,yes
966,AndOrXor:2607,undef,qf,yes
967,AndOrXor:2607,undef,rec,yes
968,AndOrXor:2607,values,full,no
969,AndOrXor:2607,values,partial,no
970,AndOrXor:2607,values,qf,no
971,AndOrXor:2607,values,rec,no
972,AndOrXor:2617,poison,full,yes
973,AndOrXor:2617,poison,partial,yes
974,AndOrXor:2617,poison,qf,yes
975,AndOrXor:2617,poison,rec,yes
976,AndOrXor:2617,undef,full,yes
977,AndOrXor:2617,undef,partial,yes
978,AndOrXor:2617,undef,qf,yes
979,AndOrXor:2617,undef,rec,yes
980,AndOrXor:2617,values,full,no
981,AndOrXor:2617,values,partial,no
982,AndOrXor:2617,values,qf,no
983,AndOrXor:2617,values,rec,no
984,AndOrXor:2627,poison,full,yes
985,AndOrXor:2627,poison,partial,yes
986,AndOrXor:2627,poison,qf,yes
987,AndOrXor:2627,poison,rec,yes
988,AndOrXor:2627,undef,full,yes
989,AndOrXor:2627,undef,partial,yes
990,AndOrXor:2627,undef,qf,yes
991,AndOrXor:2627,undef,rec,yes
992,AndOrXor:2627,values,full,no
993,AndOrXor:2627,values,partial,no
994,AndOrXor:2627,values,qf,no
995,AndOrXor:2627,values,rec,no
996,AndOrXor:2647,poison,full,yes
997,AndOrXor:2647,poison,partial,yes
998,AndOrXor:2647,poison,qf,yes
999,AndOrXor:2647,poison,rec,yes
1000,AndOrXor:2647,undef,full,yes
1001,AndOrXor:2647,undef,partial,yes
1002,AndOrXor:2647,undef,qf,yes
1003,AndOrXor:2647,undef,rec,yes
1004,AndOrXor:2647,values,full,no
1005,AndOrXor:2647,values,partial,no
1006,AndOrXor:2647,values,qf,no
1007,AndOrXor:2647,values,rec,no
1008,AndOrXor:2658,poison,full,yes
1009,AndOrXor:2658,poison,partial,yes
1010,AndOrXor:2658,poison,qf,yes
1011,AndOrXor:2658,poison,rec,yes
1012,AndOrXor:2658,undef,full,yes
1013,AndOrXor:2658,undef,partial,yes
1014,AndOrXor:2658,undef,qf,yes
1015,AndOrXor:2658,undef,rec,yes
1016,AndOrXor:2658,values,full,no
1017,AndOrXor:2658,values,partial,no
1018,AndOrXor:2658,values,qf,no
1019,AndOrXor:2658,values,rec,no
1020,AndOrXor:2663,poison,full,yes
1021,AndOrXor:2663,poison,partial,yes
1022,AndOrXor:2663,poison,qf,yes
1023,AndOrXor:2663,poison,rec,yes
1024,AndOrXor:2663,undef,full,yes
1025,AndOrXor:2663,undef,partial,yes
1026,AndOrXor:2663,undef,qf,yes
1027,AndOrXor:2663,undef,rec,yes
1028,AndOrXor:2663,values,full,yes
1029,AndOrXor:2663,values,partial,yes
1030,AndOrXor:2663,values,qf,yes
1031,AndOrXor:2663,values,rec,yes
1032,AndOrXor:270,poison,full,yes
1033,AndOrXor:270,poison,partial,yes
1034,AndOrXor:270,poison,qf,yes
1035,AndOrXor:270,poison,rec,yes
1036,AndOrXor:270,undef,full,yes
1037,AndOrXor:270,undef,partial,yes
1038,AndOrXor:270,undef,qf,yes
1039,AndOrXor:270,undef,rec,yes
1040,AndOrXor:270,values,full,yes
1041,AndOrXor:270,values,partial,yes
1042,AndOrXor:270,values,qf,yes
1043,AndOrXor:270,values,rec,yes
1044,AndOrXor:273,poison,full,yes
1045,AndOrXor:273,poison,partial,yes
1046,AndOrXor:273,poison,qf,yes
1047,AndOrXor:273,poison,rec,yes
1048,AndOrXor:273,undef,full,yes
1049,AndOrXor:273,undef,partial,yes
1050,AndOrXor:273,undef,qf,yes
1051,AndOrXor:273,undef,rec,yes
1052,AndOrXor:273,values,full,no
1053,AndOrXor:273,values,partial,no
1054,AndOrXor:273,values,qf,no
1055,AndOrXor:273,values,rec,no
1056,AndOrXor:280,poison,full,yes
1057,AndOrXor:280,poison,partial,yes
1058,AndOrXor:280,poison,qf,yes
1059,AndOrXor:280,poison,rec,yes
1060,AndOrXor:280,undef,full,yes
1061,AndOrXor:280,undef,partial,yes
1062,AndOrXor:280,undef,qf,yes
1063,AndOrXor:280,undef,rec,yes
1064,AndOrXor:280,values,full,yes
1065,AndOrXor:280,values,partial,yes
1066,AndOrXor:280,values,qf,yes
1067,AndOrXor:280,values,rec,no
1068,AndOrXor:287,poison,full,yes
1069,AndOrXor:287,poison,partial,yes
1070,AndOrXor:287,poison,qf,yes
1071,AndOrXor:287,poison,rec,yes
1072,AndOrXor:287,undef,full,yes
1073,AndOrXor:287,undef,partial,yes
1074,AndOrXor:287,undef,qf,yes
1075,AndOrXor:287,undef,rec,yes
1076,AndOrXor:287,values,full,yes
1077,AndOrXor:287,values,partial,yes
1078,AndOrXor:287,values,qf,yes
1079,AndOrXor:287,values,rec,yes
1080,AndOrXor:290,poison,full,yes
1081,AndOrXor:290,poison,partial,yes
1082,AndOrXor:290,poison,qf,yes
1083,AndOrXor:290,poison,rec,yes
1084,AndOrXor:290,undef,full,yes
1085,AndOrXor:290,undef,partial,yes
1086,AndOrXor:290,undef,qf,yes
1087,AndOrXor:290,undef,rec,yes
1088,AndOrXor:290,values,full,no
1089,AndOrXor:290,values,partial,no
1090,AndOrXor:290,values,qf,no
1091,AndOrXor:290,values,rec,no
1092,AndOrXor:298,poison,full,yes
1093,AndOrXor:298,poison,partial,yes
1094,AndOrXor:298,poison,qf,yes
1095,AndOrXor:298,poison,rec,yes
1096,AndOrXor:298,undef,full,yes
1097,AndOrXor:298,undef,partial,yes
1098,AndOrXor:298,undef,qf,yes
1099,AndOrXor:298,undef,rec,yes
1100,AndOrXor:298,values,full,no
1101,AndOrXor:298,values,partial,yes
1102,AndOrXor:298,values,qf,yes
1103,AndOrXor:298,values,rec,no
1104,AndOrXor:363,poison,full,yes
1105,AndOrXor:363,poison,partial,yes
1106,AndOrXor:363,poison,qf,yes
1107,AndOrXor:363,poison,rec,yes
1108,AndOrXor:363,undef,full,yes
1109,AndOrXor:363,undef,partial,yes
1110,AndOrXor:363,undef,qf,yes
1111,AndOrXor:363,undef,rec,yes
1112,AndOrXor:363,values,full,no
1113,AndOrXor:363,values,partial,no
1114,AndOrXor:363,values,qf,no
1115,AndOrXor:363,values,rec,no
1116,AndOrXor:364,poison,full,yes
1117,AndOrXor:364,poison,partial,yes
1118,AndOrXor:364,poison,qf,yes
1119,AndOrXor:364,poison,rec,yes
1120,AndOrXor:364,undef,full,yes
1121,AndOrXor:364,undef,partial,yes
1122,AndOrXor:364,undef,qf,yes
1123,AndOrXor:364,undef,rec,yes
1124,AndOrXor:364,values,full,no
1125,AndOrXor:364,values,partial,no
1126,AndOrXor:364,values,qf,no
1127,AndOrXor:364,values,rec,no
1128,AndOrXor:516,poison,full,yes
1129,AndOrXor:516,poison,partial,yes
1130,AndOrXor:516,poison,qf,yes
1131,AndOrXor:516,poison,rec,yes
1132,AndOrXor:516,undef,full,yes
1133,AndOrXor:516,undef,partial,yes
1134,AndOrXor:516,undef,qf,yes
1135,AndOrXor:516,undef,rec,yes
1136,AndOrXor:516,values,full,no
1137,AndOrXor:516,values,partial,no
1138,AndOrXor:516,values,qf,no
1139,AndOrXor:516,values,rec,no
1140,AndOrXor:523,poison,full,yes
1141,AndOrXor:523,poison,partial,yes
1142,AndOrXor:523,poison,qf,yes
1143,AndOrXor:523,poison,rec,yes
1144,AndOrXor:523,undef,full,yes
1145,AndOrXor:523,undef,partial,yes
1146,AndOrXor:523,undef,qf,yes
1147,AndOrXor:523,undef,rec,yes
1148,AndOrXor:523,values,full,no
1149,AndOrXor:523,values,partial,no
1150,AndOrXor:523,values,qf,no
1151,AndOrXor:523,values,rec,no
1152,AndOrXor:530,poison,full,yes
1153,AndOrXor:530,poison,partial,yes
1154,AndOrXor:530,poison,qf,yes
1155,AndOrXor:530,poison,rec,yes
1156,AndOrXor:530,undef,full,yes
1157,AndOrXor:530,undef,partial,yes
1158,AndOrXor:530,undef,qf,yes
1159,AndOrXor:530,undef,rec,yes
1160,AndOrXor:530,values,full,no
1161,AndOrXor:530,values,partial,no
1162,AndOrXor:530,values,qf,no
1163,AndOrXor:530,values,rec,no
1164,AndOrXor:537,poison,full,yes
1165,AndOrXor:537,poison,partial,yes
1166,AndOrXor:537,poison,qf,yes
1167,AndOrXor:537,poison,rec,yes
1168,AndOrXor:537,undef,full,yes
1169,AndOrXor:537,undef,partial,yes
1170,AndOrXor:537,undef,qf,yes
1171,AndOrXor:537,undef,rec,yes
1172,AndOrXor:537,values,full,no
1173,AndOrXor:537,values,partial,no
1174,AndOrXor:537,values,qf,no
1175,AndOrXor:537,values,rec,no
1176,AndOrXor:698,poison,full,yes
1177,AndOrXor:698,poison,partial,yes
1178,AndOrXor:698,poison,qf,yes
1179,AndOrXor:698,poison,rec,yes
1180,AndOrXor:698,undef,full,yes
1181,AndOrXor:698,undef,partial,yes
1182,AndOrXor:698,undef,qf,yes
1183,AndOrXor:698,undef,rec,yes
1184,AndOrXor:698,values,full,no
1185,AndOrXor:698,values,partial,no
1186,AndOrXor:698,values,qf,no
1187,AndOrXor:698,values,rec,no
1188,AndOrXor:709,poison,full,yes
1189,AndOrXor:709,poison,partial,yes
1190,AndOrXor:709,poison,qf,yes
1191,AndOrXor:709,poison,rec,yes
1192,AndOrXor:709,undef,full,yes
1193,AndOrXor:709,undef,partial,yes
1194,AndOrXor:709,undef,qf,yes
1195,AndOrXor:709,undef,rec,yes
1196,AndOrXor:709,values,full,no
1197,AndOrXor:709,values,partial,no
1198,AndOrXor:709,values,qf,no
1199,AndOrXor:709,values,rec,no
1200,AndOrXor:716,poison,full,yes
1201,AndOrXor:716,poison,partial,yes
1202,AndOrXor:716,poison,qf,yes
1203,AndOrXor:716,poison,rec,yes
1204,AndOrXor:716,undef,full,yes
1205,AndOrXor:716,undef,partial,yes
1206,AndOrXor:716,undef,qf,yes
1207,AndOrXor:716,undef,rec,yes
1208,AndOrXor:716,values,full,no
1209,AndOrXor:716,values,partial,no
1210,AndOrXor:716,values,qf,no
1211,AndOrXor:716,values,rec,no
1212,AndOrXor:732-1,poison,full,yes
1213,AndOrXor:732-1,poison,partial,yes
1214,AndOrXor:732-1,poison,qf,yes
1215,AndOrXor:732-1,poison,rec,yes
1216,AndOrXor:732-1,undef,full,yes
1217,AndOrXor:732-1,undef,partial,yes
1218,AndOrXor:732-1,undef,qf,yes
1219,AndOrXor:732-1,undef,rec,yes
1220,AndOrXor:732-1,values,full,no
1221,AndOrXor:732-1,values,partial,no
1222,AndOrXor:732-1,values,qf,no
1223,AndOrXor:732-1,values,rec,no
1224,AndOrXor:732-2,poison,full,yes
1225,AndOrXor:732-2,poison,partial,yes
1226,AndOrXor:732-2,poison,qf,yes
1227,AndOrXor:732-2,poison,rec,yes
1228,AndOrXor:732-2,undef,full,yes
1229,AndOrXor:732-2,undef,partial,yes
1230,AndOrXor:732-2,undef,qf,yes
1231,AndOrXor:732-2,undef,rec,yes
1232,AndOrXor:732-2,values,full,no
1233,AndOrXor:732-2,values,partial,no
1234,AndOrXor:732-2,values,qf,no
1235,AndOrXor:732-2,values,rec,no
1236,AndOrXor:745,poison,full,yes
1237,AndOrXor:745,poison,partial,yes
1238,AndOrXor:745,poison,qf,yes
1239,AndOrXor:745,poison,rec,yes
1240,AndOrXor:745,undef,full,yes
1241,AndOrXor:745,undef,partial,yes
1242,AndOrXor:745,undef,qf,yes
1243,AndOrXor:745,undef,rec,yes
1244,AndOrXor:745,values,full,no
1245,AndOrXor:745,values,partial,no
1246,AndOrXor:745,values,qf,no
1247,AndOrXor:745,values,rec,no
1248,AndOrXor:757,poison,full,yes
1249,AndOrXor:757,poison,partial,yes
1250,AndOrXor:757,poison,qf,yes
1251,AndOrXor:757,poison,rec,yes
1252,AndOrXor:757,undef,full,yes
1253,AndOrXor:757,undef,partial,yes
1254,AndOrXor:757,undef,qf,yes
1255,AndOrXor:757,undef,rec,yes
1256,AndOrXor:757,values,full,no
1257,AndOrXor:757,values,partial,no
1258,AndOrXor:757,values,qf,no
1259,AndOrXor:757,values,rec,no
1260,AndOrXor:794,poison,full,yes
1261,AndOrXor:794,poison,partial,yes
1262,AndOrXor:794,poison,qf,yes
1263,AndOrXor:794,poison,rec,yes
1264,AndOrXor:794,undef,full,yes
1265,AndOrXor:794,undef,partial,yes
1266,AndOrXor:794,undef,qf,yes
1267,AndOrXor:794,undef,rec,yes
1268,AndOrXor:794,values,full,yes
1269,AndOrXor:794,values,partial,yes
1270,AndOrXor:794,values,qf,yes
1271,AndOrXor:794,values,rec,yes
1272,AndOrXor:819,poison,full,yes
1273,AndOrXor:819,poison,partial,yes
1274,AndOrXor:819,poison,qf,yes
1275,AndOrXor:819,poison,rec,yes
1276,AndOrXor:819,undef,full,yes
1277,AndOrXor:819,undef,partial,yes
1278,AndOrXor:819,undef,qf,yes
1279,AndOrXor:819,undef,rec,yes
1280,AndOrXor:819,values,full,no
1281,AndOrXor:819,values,partial,no
1282,AndOrXor:819,values,qf,no
1283,AndOrXor:819,values,rec,no
1284,AndOrXor:827,poison,full,yes
1285,AndOrXor:827,poison,partial,yes
1286,AndOrXor:827,poison,qf,yes
1287,AndOrXor:827,poison,rec,yes
1288,AndOrXor:827,undef,full,yes
1289,AndOrXor:827,undef,partial,yes
1290,AndOrXor:827,undef,qf,yes
1291,AndOrXor:827,undef,rec,yes
1292,AndOrXor:827,values,full,no
1293,AndOrXor:827,values,partial,no
1294,AndOrXor:827,values,qf,no
1295,AndOrXor:827,values,rec,no
1296,AndOrXor:887-1,poison,full,yes
1297,AndOrXor:887-1,poison,partial,yes
1298,AndOrXor:887-1,poison,qf,yes
1299,AndOrXor:887-1,poison,rec,yes
1300,AndOrXor:887-1,undef,full,yes
1301,AndOrXor:887-1,undef,partial,yes
1302,AndOrXor:887-1,undef,qf,yes
1303,AndOrXor:887-1,undef,rec,yes
1304,AndOrXor:887-1,values,full,yes
1305,AndOrXor:887-1,values,partial,yes
1306,AndOrXor:887-1,values,qf,yes
1307,AndOrXor:887-1,values,rec,yes
1308,AndOrXor:887-2,poison,full,yes
1309,AndOrXor:887-2,poison,partial,yes
1310,AndOrXor:887-2,poison,qf,yes
1311,AndOrXor:887-2,poison,rec,yes
1312,AndOrXor:887-2,undef,full,yes
1313,AndOrXor:887-2,undef,partial,yes
1314,AndOrXor:887-2,undef,qf,yes
1315,AndOrXor:887-2,undef,rec,yes
1316,AndOrXor:887-2,values,full,yes
1317,AndOrXor:887-2,values,partial,yes
1318,AndOrXor:887-2,values,qf,yes
1319,AndOrXor:887-2,values,rec,yes
1320,AndOrXor:922,poison,full,yes
1321,AndOrXor:922,poison,partial,yes
1322,AndOrXor:922,poison,qf,yes
1323,AndOrXor:922,poison,rec,yes
1324,AndOrXor:922,undef,full,yes
1325,AndOrXor:922,undef,partial,yes
1326,AndOrXor:922,undef,qf,yes
1327,AndOrXor:922,undef,rec,yes
1328,AndOrXor:922,values,full,yes
1329,AndOrXor:922,values,partial,yes
1330,AndOrXor:922,values,qf,yes
1331,AndOrXor:922,values,rec,yes
1332,AndOrXor:923,poison,full,yes
1333,AndOrXor:923,poison,partial,yes
1334,AndOrXor:923,poison,qf,yes
1335,AndOrXor:923,poison,rec,yes
1336,AndOrXor:923,undef,full,yes
1337,AndOrXor:923,undef,partial,yes
1338,AndOrXor:923,undef,qf,yes
1339,AndOrXor:923,undef,rec,yes
1340,AndOrXor:923,values,full,yes
1341,AndOrXor:923,values,partial,yes
1342,AndOrXor:923,values,qf,yes
1343,AndOrXor:923,values,rec,yes
1344,AndOrXor:924,poison,full,yes
1345,AndOrXor:924,poison,partial,yes
1346,AndOrXor:924,poison,qf,yes
1347,AndOrXor:924,poison,rec,yes
1348,AndOrXor:924,undef,full,yes
1349,AndOrXor:924,undef,partial,yes
1350,AndOrXor:924,undef,qf,yes
1351,AndOrXor:924,undef,rec,yes
1352,AndOrXor:924,values,full,yes
1353,AndOrXor:924,values,partial,yes
1354,AndOrXor:924,values,qf,yes
1355,AndOrXor:924,values,rec,yes
1356,AndOrXor:931,poison,full,yes
1357,AndOrXor:931,poison,partial,yes
1358,AndOrXor:931,poison,qf,yes
1359,AndOrXor:931,poison,rec,yes
1360,AndOrXor:931,undef,full,yes
1361,AndOrXor:931,undef,partial,yes
1362,AndOrXor:931,undef,qf,yes
1363,AndOrXor:931,undef,rec,yes
1364,AndOrXor:931,values,full,yes
1365,AndOrXor:931,values,partial,yes
1366,AndOrXor:931,values,qf,yes
1367,AndOrXor:931,values,rec,yes
1368,AndOrXor:937,poison,full,yes
1369,AndOrXor:937,poison,partial,yes
1370,AndOrXor:937,poison,qf,yes
1371,AndOrXor:937,poison,rec,yes
1372,AndOrXor:937,undef,full,yes
1373,AndOrXor:937,undef,partial,yes
1374,AndOrXor:937,undef,qf,yes
1375,AndOrXor:937,undef,rec,yes
1376,AndOrXor:937,values,full,yes
1377,AndOrXor:937,values,partial,yes
1378,AndOrXor:937,values,qf,yes
1379,AndOrXor:937,values,rec,no
1380,AndOrXor:940,poison,full,yes
1381,AndOrXor:940,poison,partial,yes
1382,AndOrXor:940,poison,qf,yes
1383,AndOrXor:940,poison,rec,yes
1384,AndOrXor:940,undef,full,yes
1385,AndOrXor:940,undef,partial,yes
1386,AndOrXor:940,undef,qf,yes
1387,AndOrXor:940,undef,rec,yes
1388,AndOrXor:940,values,full,yes
1389,AndOrXor:940,values,partial,yes
1390,AndOrXor:940,values,qf,yes
1391,AndOrXor:940,values,rec,yes
1392,AndOrXor:941,poison,full,yes
