,opt_name,reason,encoding,boundness,proved
594,AndOrXor:1683-2,values,partial,bounded,no
595,AndOrXor:1683-2,values,partial,unbounded,no
596,AndOrXor:1683-2,values,qf,bounded,no
597,AndOrXor:1683-2,values,qf,unbounded,no
598,AndOrXor:1683-2,values,rec,bounded,no
599,AndOrXor:1683-2,values,rec,unbounded,no
600,AndOrXor:1704,poison,full,bounded,yes
601,AndOrXor:1704,poison,full,unbounded,yes
602,AndOrXor:1704,poison,partial,bounded,yes
603,AndOrXor:1704,poison,partial,unbounded,yes
604,AndOrXor:1704,poison,qf,bounded,yes
605,AndOrXor:1704,poison,qf,unbounded,yes
606,AndOrXor:1704,poison,rec,bounded,yes
607,AndOrXor:1704,poison,rec,unbounded,yes
608,AndOrXor:1704,undef,full,bounded,yes
609,AndOrXor:1704,undef,full,unbounded,yes
610,AndOrXor:1704,undef,partial,bounded,yes
611,AndOrXor:1704,undef,partial,unbounded,yes
612,AndOrXor:1704,undef,qf,bounded,yes
613,AndOrXor:1704,undef,qf,unbounded,yes
614,AndOrXor:1704,undef,rec,bounded,yes
615,AndOrXor:1704,undef,rec,unbounded,yes
616,AndOrXor:1704,values,full,bounded,no
617,AndOrXor:1704,values,full,unbounded,no
618,AndOrXor:1704,values,partial,bounded,yes
619,AndOrXor:1704,values,partial,unbounded,yes
620,AndOrXor:1704,values,qf,bounded,no
621,AndOrXor:1704,values,qf,unbounded,no
622,AndOrXor:1704,values,rec,bounded,no
623,AndOrXor:1704,values,rec,unbounded,no
624,AndOrXor:1705,poison,full,bounded,yes
625,AndOrXor:1705,poison,full,unbounded,yes
626,AndOrXor:1705,poison,partial,bounded,yes
627,AndOrXor:1705,poison,partial,unbounded,yes
628,AndOrXor:1705,poison,qf,bounded,yes
629,AndOrXor:1705,poison,qf,unbounded,yes
630,AndOrXor:1705,poison,rec,bounded,yes
631,AndOrXor:1705,poison,rec,unbounded,yes
632,AndOrXor:1705,undef,full,bounded,yes
633,AndOrXor:1705,undef,full,unbounded,yes
634,AndOrXor:1705,undef,partial,bounded,yes
635,AndOrXor:1705,undef,partial,unbounded,yes
636,AndOrXor:1705,undef,qf,bounded,yes
637,AndOrXor:1705,undef,qf,unbounded,yes
638,AndOrXor:1705,undef,rec,bounded,yes
639,AndOrXor:1705,undef,rec,unbounded,yes
640,AndOrXor:1705,values,full,bounded,no
641,AndOrXor:1705,values,full,unbounded,no
642,AndOrXor:1705,values,partial,bounded,yes
643,AndOrXor:1705,values,partial,unbounded,yes
644,AndOrXor:1705,values,qf,bounded,no
645,AndOrXor:1705,values,qf,unbounded,no
646,AndOrXor:1705,values,rec,bounded,no
647,AndOrXor:1705,values,rec,unbounded,no
648,AndOrXor:1733,poison,full,bounded,yes
649,AndOrXor:1733,poison,full,unbounded,yes
650,AndOrXor:1733,poison,partial,bounded,yes
651,AndOrXor:1733,poison,partial,unbounded,yes
652,AndOrXor:1733,poison,qf,bounded,yes
653,AndOrXor:1733,poison,qf,unbounded,yes
654,AndOrXor:1733,poison,rec,bounded,yes
655,AndOrXor:1733,poison,rec,unbounded,yes
656,AndOrXor:1733,undef,full,bounded,yes
657,AndOrXor:1733,undef,full,unbounded,yes
658,AndOrXor:1733,undef,partial,bounded,yes
659,AndOrXor:1733,undef,partial,unbounded,yes
660,AndOrXor:1733,undef,qf,bounded,yes
661,AndOrXor:1733,undef,qf,unbounded,yes
662,AndOrXor:1733,undef,rec,bounded,yes
663,AndOrXor:1733,undef,rec,unbounded,yes
664,AndOrXor:1733,values,full,bounded,no
665,AndOrXor:1733,values,full,unbounded,no
666,AndOrXor:1733,values,partial,bounded,no
667,AndOrXor:1733,values,partial,unbounded,no
668,AndOrXor:1733,values,qf,bounded,no
669,AndOrXor:1733,values,qf,unbounded,no
670,AndOrXor:1733,values,rec,bounded,no
671,AndOrXor:1733,values,rec,unbounded,no
672,AndOrXor:1740,poison,full,bounded,yes
673,AndOrXor:1740,poison,full,unbounded,yes
674,AndOrXor:1740,poison,partial,bounded,yes
675,AndOrXor:1740,poison,partial,unbounded,yes
676,AndOrXor:1740,poison,qf,bounded,yes
677,AndOrXor:1740,poison,qf,unbounded,yes
678,AndOrXor:1740,poison,rec,bounded,yes
679,AndOrXor:1740,poison,rec,unbounded,yes
680,AndOrXor:1740,undef,full,bounded,yes
681,AndOrXor:1740,undef,full,unbounded,yes
682,AndOrXor:1740,undef,partial,bounded,yes
683,AndOrXor:1740,undef,partial,unbounded,yes
684,AndOrXor:1740,undef,qf,bounded,yes
685,AndOrXor:1740,undef,qf,unbounded,yes
686,AndOrXor:1740,undef,rec,bounded,yes
687,AndOrXor:1740,undef,rec,unbounded,yes
688,AndOrXor:1740,values,full,bounded,no
689,AndOrXor:1740,values,full,unbounded,no
690,AndOrXor:1740,values,partial,bounded,yes
691,AndOrXor:1740,values,partial,unbounded,yes
692,AndOrXor:1740,values,qf,bounded,no
693,AndOrXor:1740,values,qf,unbounded,no
694,AndOrXor:1740,values,rec,bounded,no
695,AndOrXor:1740,values,rec,unbounded,no
696,AndOrXor:1795,poison,full,bounded,yes
697,AndOrXor:1795,poison,full,unbounded,yes
698,AndOrXor:1795,poison,partial,bounded,yes
699,AndOrXor:1795,poison,partial,unbounded,yes
700,AndOrXor:1795,poison,qf,bounded,yes
701,AndOrXor:1795,poison,qf,unbounded,yes
702,AndOrXor:1795,poison,rec,bounded,yes
703,AndOrXor:1795,poison,rec,unbounded,yes
704,AndOrXor:1795,undef,full,bounded,yes
705,AndOrXor:1795,undef,full,unbounded,yes
706,AndOrXor:1795,undef,partial,bounded,yes
707,AndOrXor:1795,undef,partial,unbounded,yes
708,AndOrXor:1795,undef,qf,bounded,yes
709,AndOrXor:1795,undef,qf,unbounded,yes
710,AndOrXor:1795,undef,rec,bounded,yes
711,AndOrXor:1795,undef,rec,unbounded,yes
712,AndOrXor:1795,values,full,bounded,no
713,AndOrXor:1795,values,full,unbounded,no
714,AndOrXor:1795,values,partial,bounded,no
715,AndOrXor:1795,values,partial,unbounded,no
716,AndOrXor:1795,values,qf,bounded,no
717,AndOrXor:1795,values,qf,unbounded,no
718,AndOrXor:1795,values,rec,bounded,no
719,AndOrXor:1795,values,rec,unbounded,no
720,AndOrXor:1818,poison,full,bounded,yes
721,AndOrXor:1818,poison,full,unbounded,yes
722,AndOrXor:1818,poison,partial,bounded,yes
723,AndOrXor:1818,poison,partial,unbounded,yes
724,AndOrXor:1818,poison,qf,bounded,yes
725,AndOrXor:1818,poison,qf,unbounded,yes
726,AndOrXor:1818,poison,rec,bounded,yes
727,AndOrXor:1818,poison,rec,unbounded,yes
728,AndOrXor:1818,undef,full,bounded,yes
729,AndOrXor:1818,undef,full,unbounded,yes
730,AndOrXor:1818,undef,partial,bounded,yes
731,AndOrXor:1818,undef,partial,unbounded,yes
732,AndOrXor:1818,undef,qf,bounded,yes
733,AndOrXor:1818,undef,qf,unbounded,yes
734,AndOrXor:1818,undef,rec,bounded,yes
735,AndOrXor:1818,undef,rec,unbounded,yes
736,AndOrXor:1818,values,full,bounded,no
737,AndOrXor:1818,values,full,unbounded,no
738,AndOrXor:1818,values,partial,bounded,no
739,AndOrXor:1818,values,partial,unbounded,no
740,AndOrXor:1818,values,qf,bounded,no
741,AndOrXor:1818,values,qf,unbounded,no
742,AndOrXor:1818,values,rec,bounded,no
743,AndOrXor:1818,values,rec,unbounded,no
744,AndOrXor:1819,poison,full,bounded,yes
745,AndOrXor:1819,poison,full,unbounded,yes
746,AndOrXor:1819,poison,partial,bounded,yes
747,AndOrXor:1819,poison,partial,unbounded,yes
748,AndOrXor:1819,poison,qf,bounded,yes
749,AndOrXor:1819,poison,qf,unbounded,yes
750,AndOrXor:1819,poison,rec,bounded,yes
751,AndOrXor:1819,poison,rec,unbounded,yes
752,AndOrXor:1819,undef,full,bounded,yes
753,AndOrXor:1819,undef,full,unbounded,yes
754,AndOrXor:1819,undef,partial,bounded,yes
755,AndOrXor:1819,undef,partial,unbounded,yes
756,AndOrXor:1819,undef,qf,bounded,yes
757,AndOrXor:1819,undef,qf,unbounded,yes
758,AndOrXor:1819,undef,rec,bounded,yes
759,AndOrXor:1819,undef,rec,unbounded,yes
760,AndOrXor:1819,values,full,bounded,no
761,AndOrXor:1819,values,full,unbounded,no
762,AndOrXor:1819,values,partial,bounded,no
763,AndOrXor:1819,values,partial,unbounded,no
764,AndOrXor:1819,values,qf,bounded,no
765,AndOrXor:1819,values,qf,unbounded,no
766,AndOrXor:1819,values,rec,bounded,no
767,AndOrXor:1819,values,rec,unbounded,no
768,AndOrXor:1820,poison,full,bounded,yes
769,AndOrXor:1820,poison,full,unbounded,yes
770,AndOrXor:1820,poison,partial,bounded,yes
771,AndOrXor:1820,poison,partial,unbounded,yes
772,AndOrXor:1820,poison,qf,bounded,yes
773,AndOrXor:1820,poison,qf,unbounded,yes
774,AndOrXor:1820,poison,rec,bounded,yes
775,AndOrXor:1820,poison,rec,unbounded,yes
776,AndOrXor:1820,undef,full,bounded,yes
777,AndOrXor:1820,undef,full,unbounded,yes
778,AndOrXor:1820,undef,partial,bounded,yes
779,AndOrXor:1820,undef,partial,unbounded,yes
780,AndOrXor:1820,undef,qf,bounded,yes
781,AndOrXor:1820,undef,qf,unbounded,yes
782,AndOrXor:1820,undef,rec,bounded,yes
783,AndOrXor:1820,undef,rec,unbounded,yes
784,AndOrXor:1820,values,full,bounded,no
785,AndOrXor:1820,values,full,unbounded,no
786,AndOrXor:1820,values,partial,bounded,no
787,AndOrXor:1820,values,partial,unbounded,no
788,AndOrXor:1820,values,qf,bounded,no
789,AndOrXor:1820,values,qf,unbounded,no
790,AndOrXor:1820,values,rec,bounded,no
791,AndOrXor:1820,values,rec,unbounded,no
792,AndOrXor:1827,poison,full,bounded,yes
793,AndOrXor:1827,poison,full,unbounded,yes
794,AndOrXor:1827,poison,partial,bounded,yes
795,AndOrXor:1827,poison,partial,unbounded,yes
796,AndOrXor:1827,poison,qf,bounded,yes
797,AndOrXor:1827,poison,qf,unbounded,yes
798,AndOrXor:1827,poison,rec,bounded,yes
799,AndOrXor:1827,poison,rec,unbounded,yes
800,AndOrXor:1827,undef,full,bounded,yes
801,AndOrXor:1827,undef,full,unbounded,yes
802,AndOrXor:1827,undef,partial,bounded,yes
803,AndOrXor:1827,undef,partial,unbounded,yes
804,AndOrXor:1827,undef,qf,bounded,yes
805,AndOrXor:1827,undef,qf,unbounded,yes
806,AndOrXor:1827,undef,rec,bounded,yes
807,AndOrXor:1827,undef,rec,unbounded,yes
808,AndOrXor:1827,values,full,bounded,no
809,AndOrXor:1827,values,full,unbounded,no
810,AndOrXor:1827,values,partial,bounded,no
811,AndOrXor:1827,values,partial,unbounded,no
812,AndOrXor:1827,values,qf,bounded,no
813,AndOrXor:1827,values,qf,unbounded,no
814,AndOrXor:1827,values,rec,bounded,no
815,AndOrXor:1827,values,rec,unbounded,no
816,AndOrXor:1828,poison,full,bounded,yes
817,AndOrXor:1828,poison,full,unbounded,yes
818,AndOrXor:1828,poison,partial,bounded,yes
819,AndOrXor:1828,poison,partial,unbounded,yes
820,AndOrXor:1828,poison,qf,bounded,yes
821,AndOrXor:1828,poison,qf,unbounded,yes
822,AndOrXor:1828,poison,rec,bounded,yes
823,AndOrXor:1828,poison,rec,unbounded,yes
824,AndOrXor:1828,undef,full,bounded,yes
825,AndOrXor:1828,undef,full,unbounded,yes
826,AndOrXor:1828,undef,partial,bounded,yes
827,AndOrXor:1828,undef,partial,unbounded,yes
828,AndOrXor:1828,undef,qf,bounded,yes
829,AndOrXor:1828,undef,qf,unbounded,yes
830,AndOrXor:1828,undef,rec,bounded,yes
831,AndOrXor:1828,undef,rec,unbounded,yes
832,AndOrXor:1828,values,full,bounded,no
833,AndOrXor:1828,values,full,unbounded,no
834,AndOrXor:1828,values,partial,bounded,no
835,AndOrXor:1828,values,partial,unbounded,no
836,AndOrXor:1828,values,qf,bounded,no
837,AndOrXor:1828,values,qf,unbounded,no
838,AndOrXor:1828,values,rec,bounded,no
839,AndOrXor:1828,values,rec,unbounded,no
840,AndOrXor:1829,poison,full,bounded,yes
841,AndOrXor:1829,poison,full,unbounded,yes
842,AndOrXor:1829,poison,partial,bounded,yes
843,AndOrXor:1829,poison,partial,unbounded,yes
844,AndOrXor:1829,poison,qf,bounded,yes
845,AndOrXor:1829,poison,qf,unbounded,yes
846,AndOrXor:1829,poison,rec,bounded,yes
847,AndOrXor:1829,poison,rec,unbounded,yes
848,AndOrXor:1829,undef,full,bounded,yes
849,AndOrXor:1829,undef,full,unbounded,yes
850,AndOrXor:1829,undef,partial,bounded,yes
851,AndOrXor:1829,undef,partial,unbounded,yes
852,AndOrXor:1829,undef,qf,bounded,yes
853,AndOrXor:1829,undef,qf,unbounded,yes
854,AndOrXor:1829,undef,rec,bounded,yes
855,AndOrXor:1829,undef,rec,unbounded,yes
856,AndOrXor:1829,values,full,bounded,no
857,AndOrXor:1829,values,full,unbounded,no
858,AndOrXor:1829,values,partial,bounded,no
859,AndOrXor:1829,values,partial,unbounded,no
860,AndOrXor:1829,values,qf,bounded,no
861,AndOrXor:1829,values,qf,unbounded,no
862,AndOrXor:1829,values,rec,bounded,no
863,AndOrXor:1829,values,rec,unbounded,no
864,AndOrXor:1831,poison,full,bounded,yes
865,AndOrXor:1831,poison,full,unbounded,yes
866,AndOrXor:1831,poison,partial,bounded,yes
867,AndOrXor:1831,poison,partial,unbounded,yes
868,AndOrXor:1831,poison,qf,bounded,yes
869,AndOrXor:1831,poison,qf,unbounded,yes
870,AndOrXor:1831,poison,rec,bounded,yes
871,AndOrXor:1831,poison,rec,unbounded,yes
872,AndOrXor:1831,undef,full,bounded,yes
873,AndOrXor:1831,undef,full,unbounded,yes
874,AndOrXor:1831,undef,partial,bounded,yes
875,AndOrXor:1831,undef,partial,unbounded,yes
876,AndOrXor:1831,undef,qf,bounded,yes
877,AndOrXor:1831,undef,qf,unbounded,yes
878,AndOrXor:1831,undef,rec,bounded,yes
879,AndOrXor:1831,undef,rec,unbounded,yes
880,AndOrXor:1831,values,full,bounded,no
881,AndOrXor:1831,values,full,unbounded,no
882,AndOrXor:1831,values,partial,bounded,no
883,AndOrXor:1831,values,partial,unbounded,no
884,AndOrXor:1831,values,qf,bounded,no
885,AndOrXor:1831,values,qf,unbounded,no
886,AndOrXor:1831,values,rec,bounded,no
887,AndOrXor:1831,values,rec,unbounded,no
888,AndOrXor:1832,poison,full,bounded,yes
889,AndOrXor:1832,poison,full,unbounded,yes
890,AndOrXor:1832,poison,partial,bounded,yes
891,AndOrXor:1832,poison,partial,unbounded,yes
892,AndOrXor:1832,poison,qf,bounded,yes
893,AndOrXor:1832,poison,qf,unbounded,yes
894,AndOrXor:1832,poison,rec,bounded,yes
895,AndOrXor:1832,poison,rec,unbounded,yes
896,AndOrXor:1832,undef,full,bounded,yes
897,AndOrXor:1832,undef,full,unbounded,yes
898,AndOrXor:1832,undef,partial,bounded,yes
899,AndOrXor:1832,undef,partial,unbounded,yes
900,AndOrXor:1832,undef,qf,bounded,yes
901,AndOrXor:1832,undef,qf,unbounded,yes
902,AndOrXor:1832,undef,rec,bounded,yes
903,AndOrXor:1832,undef,rec,unbounded,yes
904,AndOrXor:1832,values,full,bounded,no
905,AndOrXor:1832,values,full,unbounded,no
906,AndOrXor:1832,values,partial,bounded,no
907,AndOrXor:1832,values,partial,unbounded,no
908,AndOrXor:1832,values,qf,bounded,no
909,AndOrXor:1832,values,qf,unbounded,no
910,AndOrXor:1832,values,rec,bounded,no
911,AndOrXor:1832,values,rec,unbounded,no
912,AndOrXor:1833,poison,full,bounded,yes
913,AndOrXor:1833,poison,full,unbounded,yes
914,AndOrXor:1833,poison,partial,bounded,yes
915,AndOrXor:1833,poison,partial,unbounded,yes
916,AndOrXor:1833,poison,qf,bounded,yes
917,AndOrXor:1833,poison,qf,unbounded,yes
918,AndOrXor:1833,poison,rec,bounded,yes
919,AndOrXor:1833,poison,rec,unbounded,yes
920,AndOrXor:1833,undef,full,bounded,yes
921,AndOrXor:1833,undef,full,unbounded,yes
922,AndOrXor:1833,undef,partial,bounded,yes
923,AndOrXor:1833,undef,partial,unbounded,yes
924,AndOrXor:1833,undef,qf,bounded,yes
925,AndOrXor:1833,undef,qf,unbounded,yes
926,AndOrXor:1833,undef,rec,bounded,yes
927,AndOrXor:1833,undef,rec,unbounded,yes
928,AndOrXor:1833,values,full,bounded,no
929,AndOrXor:1833,values,full,unbounded,no
930,AndOrXor:1833,values,partial,bounded,no
931,AndOrXor:1833,values,partial,unbounded,no
932,AndOrXor:1833,values,qf,bounded,no
933,AndOrXor:1833,values,qf,unbounded,no
934,AndOrXor:1833,values,rec,bounded,no
935,AndOrXor:1833,values,rec,unbounded,no
936,AndOrXor:1844,poison,full,bounded,yes
937,AndOrXor:1844,poison,full,unbounded,yes
938,AndOrXor:1844,poison,partial,bounded,yes
939,AndOrXor:1844,poison,partial,unbounded,yes
940,AndOrXor:1844,poison,qf,bounded,yes
941,AndOrXor:1844,poison,qf,unbounded,yes
942,AndOrXor:1844,poison,rec,bounded,yes
943,AndOrXor:1844,poison,rec,unbounded,yes
944,AndOrXor:1844,undef,full,bounded,yes
945,AndOrXor:1844,undef,full,unbounded,yes
946,AndOrXor:1844,undef,partial,bounded,yes
947,AndOrXor:1844,undef,partial,unbounded,yes
948,AndOrXor:1844,undef,qf,bounded,yes
949,AndOrXor:1844,undef,qf,unbounded,yes
950,AndOrXor:1844,undef,rec,bounded,yes
951,AndOrXor:1844,undef,rec,unbounded,yes
952,AndOrXor:1844,values,full,bounded,no
953,AndOrXor:1844,values,full,unbounded,no
954,AndOrXor:1844,values,partial,bounded,yes
955,AndOrXor:1844,values,partial,unbounded,yes
956,AndOrXor:1844,values,qf,bounded,no
957,AndOrXor:1844,values,qf,unbounded,no
958,AndOrXor:1844,values,rec,bounded,no
959,AndOrXor:1844,values,rec,unbounded,no
960,AndOrXor:1849,poison,full,bounded,yes
961,AndOrXor:1849,poison,full,unbounded,yes
962,AndOrXor:1849,poison,partial,bounded,yes
963,AndOrXor:1849,poison,partial,unbounded,yes
964,AndOrXor:1849,poison,qf,bounded,yes
965,AndOrXor:1849,poison,qf,unbounded,yes
966,AndOrXor:1849,poison,rec,bounded,yes
967,AndOrXor:1849,poison,rec,unbounded,yes
968,AndOrXor:1849,undef,full,bounded,yes
969,AndOrXor:1849,undef,full,unbounded,yes
970,AndOrXor:1849,undef,partial,bounded,yes
971,AndOrXor:1849,undef,partial,unbounded,yes
972,AndOrXor:1849,undef,qf,bounded,yes
973,AndOrXor:1849,undef,qf,unbounded,yes
974,AndOrXor:1849,undef,rec,bounded,yes
975,AndOrXor:1849,undef,rec,unbounded,yes
976,AndOrXor:1849,values,full,bounded,no
977,AndOrXor:1849,values,full,unbounded,no
978,AndOrXor:1849,values,partial,bounded,no
979,AndOrXor:1849,values,partial,unbounded,no
980,AndOrXor:1849,values,qf,bounded,no
981,AndOrXor:1849,values,qf,unbounded,no
982,AndOrXor:1849,values,rec,bounded,no
983,AndOrXor:1849,values,rec,unbounded,no
984,AndOrXor:1850,poison,full,bounded,yes
985,AndOrXor:1850,poison,full,unbounded,yes
986,AndOrXor:1850,poison,partial,bounded,yes
987,AndOrXor:1850,poison,partial,unbounded,yes
988,AndOrXor:1850,poison,qf,bounded,yes
989,AndOrXor:1850,poison,qf,unbounded,yes
990,AndOrXor:1850,poison,rec,bounded,yes
991,AndOrXor:1850,poison,rec,unbounded,yes
992,AndOrXor:1850,undef,full,bounded,yes
993,AndOrXor:1850,undef,full,unbounded,yes
994,AndOrXor:1850,undef,partial,bounded,yes
995,AndOrXor:1850,undef,partial,unbounded,yes
996,AndOrXor:1850,undef,qf,bounded,yes
997,AndOrXor:1850,undef,qf,unbounded,yes
998,AndOrXor:1850,undef,rec,bounded,yes
999,AndOrXor:1850,undef,rec,unbounded,yes
1000,AndOrXor:1850,values,full,bounded,no
1001,AndOrXor:1850,values,full,unbounded,no
1002,AndOrXor:1850,values,partial,bounded,no
1003,AndOrXor:1850,values,partial,unbounded,no
1004,AndOrXor:1850,values,qf,bounded,no
1005,AndOrXor:1850,values,qf,unbounded,no
1006,AndOrXor:1850,values,rec,bounded,no
1007,AndOrXor:1850,values,rec,unbounded,no
1008,AndOrXor:1864,poison,full,bounded,yes
1009,AndOrXor:1864,poison,full,unbounded,yes
1010,AndOrXor:1864,poison,partial,bounded,yes
1011,AndOrXor:1864,poison,partial,unbounded,yes
1012,AndOrXor:1864,poison,qf,bounded,yes
1013,AndOrXor:1864,poison,qf,unbounded,yes
1014,AndOrXor:1864,poison,rec,bounded,yes
1015,AndOrXor:1864,poison,rec,unbounded,yes
1016,AndOrXor:1864,undef,full,bounded,yes
1017,AndOrXor:1864,undef,full,unbounded,yes
1018,AndOrXor:1864,undef,partial,bounded,yes
1019,AndOrXor:1864,undef,partial,unbounded,yes
1020,AndOrXor:1864,undef,qf,bounded,yes
1021,AndOrXor:1864,undef,qf,unbounded,yes
1022,AndOrXor:1864,undef,rec,bounded,yes
1023,AndOrXor:1864,undef,rec,unbounded,yes
1024,AndOrXor:1864,values,full,bounded,yes
1025,AndOrXor:1864,values,full,unbounded,no
1026,AndOrXor:1864,values,partial,bounded,yes
1027,AndOrXor:1864,values,partial,unbounded,no
1028,AndOrXor:1864,values,qf,bounded,no
1029,AndOrXor:1864,values,qf,unbounded,no
1030,AndOrXor:1864,values,rec,bounded,no
1031,AndOrXor:1864,values,rec,unbounded,no
1032,AndOrXor:1869,poison,full,bounded,yes
1033,AndOrXor:1869,poison,full,unbounded,yes
1034,AndOrXor:1869,poison,partial,bounded,yes
1035,AndOrXor:1869,poison,partial,unbounded,yes
1036,AndOrXor:1869,poison,qf,bounded,yes
1037,AndOrXor:1869,poison,qf,unbounded,yes
1038,AndOrXor:1869,poison,rec,bounded,yes
1039,AndOrXor:1869,poison,rec,unbounded,yes
1040,AndOrXor:1869,undef,full,bounded,yes
1041,AndOrXor:1869,undef,full,unbounded,yes
1042,AndOrXor:1869,undef,partial,bounded,yes
1043,AndOrXor:1869,undef,partial,unbounded,yes
1044,AndOrXor:1869,undef,qf,bounded,yes
1045,AndOrXor:1869,undef,qf,unbounded,yes
1046,AndOrXor:1869,undef,rec,bounded,yes
1047,AndOrXor:1869,undef,rec,unbounded,yes
1048,AndOrXor:1869,values,full,bounded,no
1049,AndOrXor:1869,values,full,unbounded,no
1050,AndOrXor:1869,values,partial,bounded,no
1051,AndOrXor:1869,values,partial,unbounded,no
1052,AndOrXor:1869,values,qf,bounded,no
1053,AndOrXor:1869,values,qf,unbounded,no
1054,AndOrXor:1869,values,rec,bounded,no
1055,AndOrXor:1869,values,rec,unbounded,no
1056,AndOrXor:1870,poison,full,bounded,yes
1057,AndOrXor:1870,poison,full,unbounded,yes
1058,AndOrXor:1870,poison,partial,bounded,yes
1059,AndOrXor:1870,poison,partial,unbounded,yes
1060,AndOrXor:1870,poison,qf,bounded,yes
1061,AndOrXor:1870,poison,qf,unbounded,yes
1062,AndOrXor:1870,poison,rec,bounded,yes
1063,AndOrXor:1870,poison,rec,unbounded,yes
1064,AndOrXor:1870,undef,full,bounded,yes
1065,AndOrXor:1870,undef,full,unbounded,yes
1066,AndOrXor:1870,undef,partial,bounded,yes
1067,AndOrXor:1870,undef,partial,unbounded,yes
1068,AndOrXor:1870,undef,qf,bounded,yes
1069,AndOrXor:1870,undef,qf,unbounded,yes
1070,AndOrXor:1870,undef,rec,bounded,yes
1071,AndOrXor:1870,undef,rec,unbounded,yes
1072,AndOrXor:1870,values,full,bounded,no
1073,AndOrXor:1870,values,full,unbounded,no
1074,AndOrXor:1870,values,partial,bounded,no
1075,AndOrXor:1870,values,partial,unbounded,no
1076,AndOrXor:1870,values,qf,bounded,no
1077,AndOrXor:1870,values,qf,unbounded,no
1078,AndOrXor:1870,values,rec,bounded,no
1079,AndOrXor:1870,values,rec,unbounded,no
1080,AndOrXor:1879,poison,full,bounded,yes
1081,AndOrXor:1879,poison,full,unbounded,yes
1082,AndOrXor:1879,poison,partial,bounded,yes
1083,AndOrXor:1879,poison,partial,unbounded,yes
1084,AndOrXor:1879,poison,qf,bounded,yes
1085,AndOrXor:1879,poison,qf,unbounded,yes
1086,AndOrXor:1879,poison,rec,bounded,yes
1087,AndOrXor:1879,poison,rec,unbounded,yes
1088,AndOrXor:1879,undef,full,bounded,yes
1089,AndOrXor:1879,undef,full,unbounded,yes
1090,AndOrXor:1879,undef,partial,bounded,yes
1091,AndOrXor:1879,undef,partial,unbounded,yes
1092,AndOrXor:1879,undef,qf,bounded,yes
1093,AndOrXor:1879,undef,qf,unbounded,yes
1094,AndOrXor:1879,undef,rec,bounded,yes
1095,AndOrXor:1879,undef,rec,unbounded,yes
1096,AndOrXor:1879,values,full,bounded,no
1097,AndOrXor:1879,values,full,unbounded,no
1098,AndOrXor:1879,values,partial,bounded,no
1099,AndOrXor:1879,values,partial,unbounded,no
1100,AndOrXor:1879,values,qf,bounded,no
1101,AndOrXor:1879,values,qf,unbounded,no
1102,AndOrXor:1879,values,rec,bounded,no
1103,AndOrXor:1879,values,rec,unbounded,no
1104,AndOrXor:1880,poison,full,bounded,yes
1105,AndOrXor:1880,poison,full,unbounded,yes
1106,AndOrXor:1880,poison,partial,bounded,yes
1107,AndOrXor:1880,poison,partial,unbounded,yes
1108,AndOrXor:1880,poison,qf,bounded,yes
1109,AndOrXor:1880,poison,qf,unbounded,yes
1110,AndOrXor:1880,poison,rec,bounded,yes
1111,AndOrXor:1880,poison,rec,unbounded,yes
1112,AndOrXor:1880,undef,full,bounded,yes
1113,AndOrXor:1880,undef,full,unbounded,yes
1114,AndOrXor:1880,undef,partial,bounded,yes
1115,AndOrXor:1880,undef,partial,unbounded,yes
1116,AndOrXor:1880,undef,qf,bounded,yes
1117,AndOrXor:1880,undef,qf,unbounded,yes
1118,AndOrXor:1880,undef,rec,bounded,yes
1119,AndOrXor:1880,undef,rec,unbounded,yes
1120,AndOrXor:1880,values,full,bounded,no
1121,AndOrXor:1880,values,full,unbounded,no
1122,AndOrXor:1880,values,partial,bounded,no
1123,AndOrXor:1880,values,partial,unbounded,no
1124,AndOrXor:1880,values,qf,bounded,no
1125,AndOrXor:1880,values,qf,unbounded,no
1126,AndOrXor:1880,values,rec,bounded,no
1127,AndOrXor:1880,values,rec,unbounded,no
1128,AndOrXor:1884,poison,full,bounded,yes
1129,AndOrXor:1884,poison,full,unbounded,yes
1130,AndOrXor:1884,poison,partial,bounded,yes
1131,AndOrXor:1884,poison,partial,unbounded,yes
1132,AndOrXor:1884,poison,qf,bounded,yes
1133,AndOrXor:1884,poison,qf,unbounded,yes
1134,AndOrXor:1884,poison,rec,bounded,yes
1135,AndOrXor:1884,poison,rec,unbounded,yes
1136,AndOrXor:1884,undef,full,bounded,yes
1137,AndOrXor:1884,undef,full,unbounded,yes
1138,AndOrXor:1884,undef,partial,bounded,yes
1139,AndOrXor:1884,undef,partial,unbounded,yes
1140,AndOrXor:1884,undef,qf,bounded,yes
1141,AndOrXor:1884,undef,qf,unbounded,yes
1142,AndOrXor:1884,undef,rec,bounded,yes
1143,AndOrXor:1884,undef,rec,unbounded,yes
1144,AndOrXor:1884,values,full,bounded,no
1145,AndOrXor:1884,values,full,unbounded,no
1146,AndOrXor:1884,values,partial,bounded,no
1147,AndOrXor:1884,values,partial,unbounded,no
1148,AndOrXor:1884,values,qf,bounded,no
1149,AndOrXor:1884,values,qf,unbounded,no
1150,AndOrXor:1884,values,rec,bounded,no
1151,AndOrXor:1884,values,rec,unbounded,no
1152,AndOrXor:1885,poison,full,bounded,yes
1153,AndOrXor:1885,poison,full,unbounded,yes
1154,AndOrXor:1885,poison,partial,bounded,yes
