,opt_name,boundness,encoding,proved
665,AndOrXor:2647,bounded,partial,no
666,AndOrXor:2647,bounded,qf,no
667,AndOrXor:2647,bounded,rec,no
668,AndOrXor:2647,unbounded,full,no
669,AndOrXor:2647,unbounded,partial,no
670,AndOrXor:2647,unbounded,qf,no
671,AndOrXor:2647,unbounded,rec,no
672,AndOrXor:2658,bounded,full,no
673,AndOrXor:2658,bounded,partial,no
674,AndOrXor:2658,bounded,qf,no
675,AndOrXor:2658,bounded,rec,no
676,AndOrXor:2658,unbounded,full,no
677,AndOrXor:2658,unbounded,partial,no
678,AndOrXor:2658,unbounded,qf,no
679,AndOrXor:2658,unbounded,rec,no
680,AndOrXor:2663,bounded,full,no
681,AndOrXor:2663,bounded,partial,no
682,AndOrXor:2663,bounded,qf,no
683,AndOrXor:2663,bounded,rec,no
684,AndOrXor:2663,unbounded,full,no
685,AndOrXor:2663,unbounded,partial,no
686,AndOrXor:2663,unbounded,qf,no
687,AndOrXor:2663,unbounded,rec,no
688,AndOrXor:270,bounded,full,no
689,AndOrXor:270,bounded,partial,yes
690,AndOrXor:270,bounded,qf,no
691,AndOrXor:270,bounded,rec,no
692,AndOrXor:270,unbounded,full,no
693,AndOrXor:270,unbounded,partial,yes
694,AndOrXor:270,unbounded,qf,no
695,AndOrXor:270,unbounded,rec,no
696,AndOrXor:273,bounded,full,no
697,AndOrXor:273,bounded,partial,no
698,AndOrXor:273,bounded,qf,no
699,AndOrXor:273,bounded,rec,no
700,AndOrXor:273,unbounded,full,no
701,AndOrXor:273,unbounded,partial,no
702,AndOrXor:273,unbounded,qf,no
703,AndOrXor:273,unbounded,rec,no
704,AndOrXor:280,bounded,full,no
705,AndOrXor:280,bounded,partial,no
706,AndOrXor:280,bounded,qf,no
707,AndOrXor:280,bounded,rec,no
708,AndOrXor:280,unbounded,full,no
709,AndOrXor:280,unbounded,partial,no
710,AndOrXor:280,unbounded,qf,no
711,AndOrXor:280,unbounded,rec,no
712,AndOrXor:287,bounded,full,no
713,AndOrXor:287,bounded,partial,yes
714,AndOrXor:287,bounded,qf,no
715,AndOrXor:287,bounded,rec,no
716,AndOrXor:287,unbounded,full,no
717,AndOrXor:287,unbounded,partial,yes
718,AndOrXor:287,unbounded,qf,no
719,AndOrXor:287,unbounded,rec,no
720,AndOrXor:290,bounded,full,no
721,AndOrXor:290,bounded,partial,no
722,AndOrXor:290,bounded,qf,no
723,AndOrXor:290,bounded,rec,no
724,AndOrXor:290,unbounded,full,no
725,AndOrXor:290,unbounded,partial,no
726,AndOrXor:290,unbounded,qf,no
727,AndOrXor:290,unbounded,rec,no
728,AndOrXor:298,bounded,full,no
729,AndOrXor:298,bounded,partial,yes
730,AndOrXor:298,bounded,qf,no
731,AndOrXor:298,bounded,rec,no
732,AndOrXor:298,unbounded,full,no
733,AndOrXor:298,unbounded,partial,yes
734,AndOrXor:298,unbounded,qf,no
735,AndOrXor:298,unbounded,rec,no
736,AndOrXor:363,bounded,full,no
737,AndOrXor:363,bounded,partial,no
738,AndOrXor:363,bounded,qf,no
739,AndOrXor:363,bounded,rec,no
740,AndOrXor:363,unbounded,full,no
741,AndOrXor:363,unbounded,partial,no
742,AndOrXor:363,unbounded,qf,no
743,AndOrXor:363,unbounded,rec,no
744,AndOrXor:364,bounded,full,no
745,AndOrXor:364,bounded,partial,no
746,AndOrXor:364,bounded,qf,no
747,AndOrXor:364,bounded,rec,no
748,AndOrXor:364,unbounded,full,no
749,AndOrXor:364,unbounded,partial,no
750,AndOrXor:364,unbounded,qf,no
751,AndOrXor:364,unbounded,rec,no
752,AndOrXor:516,bounded,full,no
753,AndOrXor:516,bounded,partial,no
754,AndOrXor:516,bounded,qf,no
755,AndOrXor:516,bounded,rec,no
756,AndOrXor:516,unbounded,full,no
757,AndOrXor:516,unbounded,partial,no
758,AndOrXor:516,unbounded,qf,no
759,AndOrXor:516,unbounded,rec,no
760,AndOrXor:523,bounded,full,no
761,AndOrXor:523,bounded,partial,no
762,AndOrXor:523,bounded,qf,no
763,AndOrXor:523,bounded,rec,no
764,AndOrXor:523,unbounded,full,no
765,AndOrXor:523,unbounded,partial,no
766,AndOrXor:523,unbounded,qf,no
767,AndOrXor:523,unbounded,rec,no
768,AndOrXor:530,bounded,full,no
769,AndOrXor:530,bounded,partial,no
770,AndOrXor:530,bounded,qf,no
771,AndOrXor:530,bounded,rec,no
772,AndOrXor:530,unbounded,full,no
773,AndOrXor:530,unbounded,partial,no
774,AndOrXor:530,unbounded,qf,no
775,AndOrXor:530,unbounded,rec,no
776,AndOrXor:537,bounded,full,no
777,AndOrXor:537,bounded,partial,no
778,AndOrXor:537,bounded,qf,no
779,AndOrXor:537,bounded,rec,no
780,AndOrXor:537,unbounded,full,no
781,AndOrXor:537,unbounded,partial,no
782,AndOrXor:537,unbounded,qf,no
783,AndOrXor:537,unbounded,rec,no
784,AndOrXor:698,bounded,full,no
785,AndOrXor:698,bounded,partial,no
786,AndOrXor:698,bounded,qf,no
787,AndOrXor:698,bounded,rec,no
788,AndOrXor:698,unbounded,full,no
789,AndOrXor:698,unbounded,partial,no
790,AndOrXor:698,unbounded,qf,no
791,AndOrXor:698,unbounded,rec,no
792,AndOrXor:709,bounded,full,no
793,AndOrXor:709,bounded,partial,no
794,AndOrXor:709,bounded,qf,no
795,AndOrXor:709,bounded,rec,no
796,AndOrXor:709,unbounded,full,no
797,AndOrXor:709,unbounded,partial,no
798,AndOrXor:709,unbounded,qf,no
799,AndOrXor:709,unbounded,rec,no
800,AndOrXor:716,bounded,full,no
801,AndOrXor:716,bounded,partial,no
802,AndOrXor:716,bounded,qf,no
803,AndOrXor:716,bounded,rec,no
804,AndOrXor:716,unbounded,full,no
805,AndOrXor:716,unbounded,partial,no
806,AndOrXor:716,unbounded,qf,no
807,AndOrXor:716,unbounded,rec,no
808,AndOrXor:732-1,bounded,full,no
809,AndOrXor:732-1,bounded,partial,no
810,AndOrXor:732-1,bounded,qf,no
811,AndOrXor:732-1,bounded,rec,no
812,AndOrXor:732-1,unbounded,full,no
813,AndOrXor:732-1,unbounded,partial,no
814,AndOrXor:732-1,unbounded,qf,no
815,AndOrXor:732-1,unbounded,rec,no
816,AndOrXor:732-2,bounded,full,no
817,AndOrXor:732-2,bounded,partial,no
818,AndOrXor:732-2,bounded,qf,no
819,AndOrXor:732-2,bounded,rec,no
820,AndOrXor:732-2,unbounded,full,no
821,AndOrXor:732-2,unbounded,partial,no
822,AndOrXor:732-2,unbounded,qf,no
823,AndOrXor:732-2,unbounded,rec,no
824,AndOrXor:745,bounded,full,no
825,AndOrXor:745,bounded,partial,no
826,AndOrXor:745,bounded,qf,no
827,AndOrXor:745,bounded,rec,no
828,AndOrXor:745,unbounded,full,no
829,AndOrXor:745,unbounded,partial,no
830,AndOrXor:745,unbounded,qf,no
831,AndOrXor:745,unbounded,rec,no
832,AndOrXor:757,bounded,full,no
833,AndOrXor:757,bounded,partial,no
834,AndOrXor:757,bounded,qf,no
835,AndOrXor:757,bounded,rec,no
836,AndOrXor:757,unbounded,full,no
837,AndOrXor:757,unbounded,partial,no
838,AndOrXor:757,unbounded,qf,no
839,AndOrXor:757,unbounded,rec,no
840,AndOrXor:794,bounded,full,no
841,AndOrXor:794,bounded,partial,no
842,AndOrXor:794,bounded,qf,no
843,AndOrXor:794,bounded,rec,no
844,AndOrXor:794,unbounded,full,no
845,AndOrXor:794,unbounded,partial,no
846,AndOrXor:794,unbounded,qf,no
847,AndOrXor:794,unbounded,rec,no
848,AndOrXor:819,bounded,full,no
849,AndOrXor:819,bounded,partial,no
850,AndOrXor:819,bounded,qf,no
851,AndOrXor:819,bounded,rec,no
852,AndOrXor:819,unbounded,full,no
853,AndOrXor:819,unbounded,partial,no
854,AndOrXor:819,unbounded,qf,no
855,AndOrXor:819,unbounded,rec,no
856,AndOrXor:827,bounded,full,no
857,AndOrXor:827,bounded,partial,no
858,AndOrXor:827,bounded,qf,no
859,AndOrXor:827,bounded,rec,no
860,AndOrXor:827,unbounded,full,no
861,AndOrXor:827,unbounded,partial,no
862,AndOrXor:827,unbounded,qf,no
863,AndOrXor:827,unbounded,rec,no
864,AndOrXor:887-1,bounded,full,no
865,AndOrXor:887-1,bounded,partial,yes
866,AndOrXor:887-1,bounded,qf,no
867,AndOrXor:887-1,bounded,rec,no
868,AndOrXor:887-1,unbounded,full,no
869,AndOrXor:887-1,unbounded,partial,yes
870,AndOrXor:887-1,unbounded,qf,no
871,AndOrXor:887-1,unbounded,rec,no
872,AndOrXor:887-2,bounded,full,no
873,AndOrXor:887-2,bounded,partial,yes
874,AndOrXor:887-2,bounded,qf,no
875,AndOrXor:887-2,bounded,rec,no
876,AndOrXor:887-2,unbounded,full,no
877,AndOrXor:887-2,unbounded,partial,yes
878,AndOrXor:887-2,unbounded,qf,no
879,AndOrXor:887-2,unbounded,rec,no
880,AndOrXor:922,bounded,full,no
881,AndOrXor:922,bounded,partial,no
882,AndOrXor:922,bounded,qf,no
883,AndOrXor:922,bounded,rec,no
884,AndOrXor:922,unbounded,full,no
885,AndOrXor:922,unbounded,partial,no
886,AndOrXor:922,unbounded,qf,no
887,AndOrXor:922,unbounded,rec,no
888,AndOrXor:923,bounded,full,no
889,AndOrXor:923,bounded,partial,no
890,AndOrXor:923,bounded,qf,no
891,AndOrXor:923,bounded,rec,no
892,AndOrXor:923,unbounded,full,no
893,AndOrXor:923,unbounded,partial,no
894,AndOrXor:923,unbounded,qf,no
895,AndOrXor:923,unbounded,rec,no
896,AndOrXor:924,bounded,full,no
897,AndOrXor:924,bounded,partial,no
898,AndOrXor:924,bounded,qf,no
899,AndOrXor:924,bounded,rec,no
900,AndOrXor:924,unbounded,full,no
901,AndOrXor:924,unbounded,partial,no
902,AndOrXor:924,unbounded,qf,no
903,AndOrXor:924,unbounded,rec,no
904,AndOrXor:931,bounded,full,no
905,AndOrXor:931,bounded,partial,no
906,AndOrXor:931,bounded,qf,no
907,AndOrXor:931,bounded,rec,no
908,AndOrXor:931,unbounded,full,no
909,AndOrXor:931,unbounded,partial,no
910,AndOrXor:931,unbounded,qf,no
911,AndOrXor:931,unbounded,rec,no
912,AndOrXor:937,bounded,full,no
913,AndOrXor:937,bounded,partial,no
914,AndOrXor:937,bounded,qf,no
915,AndOrXor:937,bounded,rec,no
916,AndOrXor:937,unbounded,full,no
917,AndOrXor:937,unbounded,partial,no
918,AndOrXor:937,unbounded,qf,no
919,AndOrXor:937,unbounded,rec,no
920,AndOrXor:940,bounded,full,no
921,AndOrXor:940,bounded,partial,no
922,AndOrXor:940,bounded,qf,no
923,AndOrXor:940,bounded,rec,no
924,AndOrXor:940,unbounded,full,no
925,AndOrXor:940,unbounded,partial,no
926,AndOrXor:940,unbounded,qf,no
927,AndOrXor:940,unbounded,rec,no
928,AndOrXor:941,bounded,full,no
929,AndOrXor:941,bounded,partial,no
930,AndOrXor:941,bounded,qf,no
931,AndOrXor:941,bounded,rec,no
932,AndOrXor:941,unbounded,full,no
933,AndOrXor:941,unbounded,partial,no
934,AndOrXor:941,unbounded,qf,no
935,AndOrXor:941,unbounded,rec,no
936,AndOrXor:942,bounded,full,no
937,AndOrXor:942,bounded,partial,no
938,AndOrXor:942,bounded,qf,no
939,AndOrXor:942,bounded,rec,no
940,AndOrXor:942,unbounded,full,no
941,AndOrXor:942,unbounded,partial,no
942,AndOrXor:942,unbounded,qf,no
943,AndOrXor:942,unbounded,rec,no
944,AndOrXor:949,bounded,full,no
945,AndOrXor:949,bounded,partial,no
946,AndOrXor:949,bounded,qf,no
947,AndOrXor:949,bounded,rec,no
948,AndOrXor:949,unbounded,full,no
949,AndOrXor:949,unbounded,partial,no
950,AndOrXor:949,unbounded,qf,no
951,AndOrXor:949,unbounded,rec,no
952,AndOrXor:961,bounded,full,no
953,AndOrXor:961,bounded,partial,yes
954,AndOrXor:961,bounded,qf,no
955,AndOrXor:961,bounded,rec,no
956,AndOrXor:961,unbounded,full,no
957,AndOrXor:961,unbounded,partial,yes
958,AndOrXor:961,unbounded,qf,no
959,AndOrXor:961,unbounded,rec,no
960,AndOrXor:962,bounded,full,no
961,AndOrXor:962,bounded,partial,yes
962,AndOrXor:962,bounded,qf,no
963,AndOrXor:962,bounded,rec,no
964,AndOrXor:962,unbounded,full,no
965,AndOrXor:962,unbounded,partial,yes
966,AndOrXor:962,unbounded,qf,no
967,AndOrXor:962,unbounded,rec,no
968,AndOrXor:966,bounded,full,no
969,AndOrXor:966,bounded,partial,no
970,AndOrXor:966,bounded,qf,no
971,AndOrXor:966,bounded,rec,no
972,AndOrXor:966,unbounded,full,no
973,AndOrXor:966,unbounded,partial,no
974,AndOrXor:966,unbounded,qf,no
975,AndOrXor:966,unbounded,rec,no
976,AndOrXor:967,bounded,full,no
977,AndOrXor:967,bounded,partial,no
978,AndOrXor:967,bounded,qf,no
979,AndOrXor:967,bounded,rec,no
980,AndOrXor:967,unbounded,full,no
981,AndOrXor:967,unbounded,partial,no
982,AndOrXor:967,unbounded,qf,no
983,AndOrXor:967,unbounded,rec,no
984,AndOrXor:978,bounded,full,no
985,AndOrXor:978,bounded,partial,no
986,AndOrXor:978,bounded,qf,no
987,AndOrXor:978,bounded,rec,no
988,AndOrXor:978,unbounded,full,no
989,AndOrXor:978,unbounded,partial,no
990,AndOrXor:978,unbounded,qf,no
991,AndOrXor:978,unbounded,rec,no
992,AndOrXor:979,bounded,full,no
993,AndOrXor:979,bounded,partial,no
994,AndOrXor:979,bounded,qf,no
995,AndOrXor:979,bounded,rec,no
996,AndOrXor:979,unbounded,full,no
997,AndOrXor:979,unbounded,partial,no
998,AndOrXor:979,unbounded,qf,no
999,AndOrXor:979,unbounded,rec,no
1000,AndOrXor:988,bounded,full,no
1001,AndOrXor:988,bounded,partial,no
1002,AndOrXor:988,bounded,qf,no
1003,AndOrXor:988,bounded,rec,no
1004,AndOrXor:988,unbounded,full,no
1005,AndOrXor:988,unbounded,partial,no
1006,AndOrXor:988,unbounded,qf,no
1007,AndOrXor:988,unbounded,rec,no
1008,AndOrXor:989,bounded,full,no
1009,AndOrXor:989,bounded,partial,no
1010,AndOrXor:989,bounded,qf,no
1011,AndOrXor:989,bounded,rec,no
1012,AndOrXor:989,unbounded,full,no
1013,AndOrXor:989,unbounded,partial,no
1014,AndOrXor:989,unbounded,qf,no
1015,AndOrXor:989,unbounded,rec,no
1016,AndOrXor:994,bounded,full,no
1017,AndOrXor:994,bounded,partial,no
1018,AndOrXor:994,bounded,qf,no
1019,AndOrXor:994,bounded,rec,no
1020,AndOrXor:994,unbounded,full,no
1021,AndOrXor:994,unbounded,partial,no
1022,AndOrXor:994,unbounded,qf,no
1023,AndOrXor:994,unbounded,rec,no
1024,InstCombineShift239,bounded,full,no
1025,InstCombineShift239,bounded,partial,no
1026,InstCombineShift239,bounded,qf,no
1027,InstCombineShift239,bounded,rec,no
1028,InstCombineShift239,unbounded,full,no
1029,InstCombineShift239,unbounded,partial,no
1030,InstCombineShift239,unbounded,qf,no
1031,InstCombineShift239,unbounded,rec,no
1032,InstCombineShift279,bounded,full,no
1033,InstCombineShift279,bounded,partial,no
1034,InstCombineShift279,bounded,qf,no
1035,InstCombineShift279,bounded,rec,no
1036,InstCombineShift279,unbounded,full,no
1037,InstCombineShift279,unbounded,partial,no
1038,InstCombineShift279,unbounded,qf,no
1039,InstCombineShift279,unbounded,rec,no
1040,InstCombineShift440,bounded,full,no
1041,InstCombineShift440,bounded,partial,no
1042,InstCombineShift440,bounded,qf,no
1043,InstCombineShift440,bounded,rec,no
1044,InstCombineShift440,unbounded,full,no
1045,InstCombineShift440,unbounded,partial,no
1046,InstCombineShift440,unbounded,qf,no
1047,InstCombineShift440,unbounded,rec,no
1048,InstCombineShift476,bounded,full,no
1049,InstCombineShift476,bounded,partial,no
1050,InstCombineShift476,bounded,qf,no
1051,InstCombineShift476,bounded,rec,no
1052,InstCombineShift476,unbounded,full,no
1053,InstCombineShift476,unbounded,partial,no
1054,InstCombineShift476,unbounded,qf,no
1055,InstCombineShift476,unbounded,rec,no
1056,InstCombineShift497a,bounded,full,no
1057,InstCombineShift497a,bounded,partial,no
1058,InstCombineShift497a,bounded,qf,no
1059,InstCombineShift497a,bounded,rec,no
1060,InstCombineShift497a,unbounded,full,no
1061,InstCombineShift497a,unbounded,partial,no
1062,InstCombineShift497a,unbounded,qf,no
1063,InstCombineShift497a,unbounded,rec,no
1064,InstCombineShift497b,bounded,full,no
1065,InstCombineShift497b,bounded,partial,no
1066,InstCombineShift497b,bounded,qf,no
1067,InstCombineShift497b,bounded,rec,no
1068,InstCombineShift497b,unbounded,full,no
1069,InstCombineShift497b,unbounded,partial,no
1070,InstCombineShift497b,unbounded,qf,no
1071,InstCombineShift497b,unbounded,rec,no
1072,InstCombineShift497c,bounded,full,no
1073,InstCombineShift497c,bounded,partial,no
1074,InstCombineShift497c,bounded,qf,no
1075,InstCombineShift497c,bounded,rec,no
1076,InstCombineShift497c,unbounded,full,no
1077,InstCombineShift497c,unbounded,partial,no
1078,InstCombineShift497c,unbounded,qf,no
1079,InstCombineShift497c,unbounded,rec,no
1080,InstCombineShift497d,bounded,full,no
1081,InstCombineShift497d,bounded,partial,no
1082,InstCombineShift497d,bounded,qf,no
1083,InstCombineShift497d,bounded,rec,no
1084,InstCombineShift497d,unbounded,full,no
1085,InstCombineShift497d,unbounded,partial,no
1086,InstCombineShift497d,unbounded,qf,no
1087,InstCombineShift497d,unbounded,rec,no
1088,InstCombineShift582,bounded,full,no
1089,InstCombineShift582,bounded,partial,no
1090,InstCombineShift582,bounded,qf,no
1091,InstCombineShift582,bounded,rec,no
1092,InstCombineShift582,unbounded,full,no
1093,InstCombineShift582,unbounded,partial,no
1094,InstCombineShift582,unbounded,qf,no
1095,InstCombineShift582,unbounded,rec,no
1096,muldivrem:152,bounded,full,yes
1097,muldivrem:152,bounded,partial,yes
1098,muldivrem:152,bounded,qf,yes
1099,muldivrem:152,bounded,rec,no
1100,muldivrem:152,unbounded,full,yes
1101,muldivrem:152,unbounded,partial,yes
1102,muldivrem:152,unbounded,qf,yes
1103,muldivrem:152,unbounded,rec,no
1104,muldivrem:229,bounded,full,no
1105,muldivrem:229,bounded,partial,no
1106,muldivrem:229,bounded,qf,no
1107,muldivrem:229,bounded,rec,no
1108,muldivrem:229,unbounded,full,no
1109,muldivrem:229,unbounded,partial,no
1110,muldivrem:229,unbounded,qf,no
1111,muldivrem:229,unbounded,rec,no
1112,muldivrem:239,bounded,full,no
1113,muldivrem:239,bounded,partial,no
1114,muldivrem:239,bounded,qf,no
1115,muldivrem:239,bounded,rec,no
1116,muldivrem:239,unbounded,full,no
1117,muldivrem:239,unbounded,partial,no
1118,muldivrem:239,unbounded,qf,no
1119,muldivrem:239,unbounded,rec,no
1120,muldivrem:290:292,bounded,full,no
1121,muldivrem:290:292,bounded,partial,yes
1122,muldivrem:290:292,bounded,qf,no
1123,muldivrem:290:292,bounded,rec,no
1124,muldivrem:290:292,unbounded,full,no
1125,muldivrem:290:292,unbounded,partial,yes
1126,muldivrem:290:292,unbounded,qf,no
1127,muldivrem:290:292,unbounded,rec,no
1128,muldivrem:876,bounded,full,yes
1129,muldivrem:876,bounded,partial,yes
1130,muldivrem:876,bounded,qf,no
1131,muldivrem:876,bounded,rec,yes
1132,muldivrem:876,unbounded,full,no
1133,muldivrem:876,unbounded,partial,no
1134,muldivrem:876,unbounded,qf,no
1135,muldivrem:876,unbounded,rec,no
