index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
655,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2475_poison_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2475_poison_8.smt2,qf,qf_AndOrXor:2475_poison_8.smt2,AndOrXor:2475_poison_8.smt2,AndOrXor:2475,AndOrXor,poison,ok,unsat,yes
656,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1820_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1820_undef_0.smt2,partial,partial_AndOrXor:1820_undef_0.smt2,AndOrXor:1820_undef_0.smt2,AndOrXor:1820,AndOrXor,undef,ok,unsat,yes
657,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:887-1_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:887-1_values_0.smt2,full,full_AndOrXor:887-1_values_0.smt2,AndOrXor:887-1_values_0.smt2,AndOrXor:887-1,AndOrXor,values,ok,unsat,yes
658,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2647_undef_13.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2647_undef_13.smt2,partial,partial_AndOrXor:2647_undef_13.smt2,AndOrXor:2647_undef_13.smt2,AndOrXor:2647,AndOrXor,undef,ok,unsat,yes
659,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1833_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1833_undef_0.smt2,qf,qf_AndOrXor:1833_undef_0.smt2,AndOrXor:1833_undef_0.smt2,AndOrXor:1833,AndOrXor,undef,ok,unsat,yes
660,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2247_undef_19.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2247_undef_19.smt2,full,full_AndOrXor:2247_undef_19.smt2,AndOrXor:2247_undef_19.smt2,AndOrXor:2247,AndOrXor,undef,ok,unsat,yes
661,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:794_values_120.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:794_values_120.smt2,qf,qf_AndOrXor:794_values_120.smt2,AndOrXor:794_values_120.smt2,AndOrXor:794,AndOrXor,values,ok,unsat,yes
662,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:949_undef_7.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:949_undef_7.smt2,qf,qf_AndOrXor:949_undef_7.smt2,AndOrXor:949_undef_7.smt2,AndOrXor:949,AndOrXor,undef,ok,unsat,yes
663,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:747_undef_57.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:747_undef_57.smt2,partial,partial_Select:747_undef_57.smt2,Select:747_undef_57.smt2,Select:747,Select,undef,ok,unsat,yes
664,cvc4_tplanes_saturate_no_e_matching/partial-partial_InstCombineShift279_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_InstCombineShift279_values_0.smt2,partial,partial_InstCombineShift279_values_0.smt2,InstCombineShift279_values_0.smt2,InstCombineShift279,Shifts,values,signal(9),no result,no
665,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1849_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1849_values_0.smt2,qf,qf_AndOrXor:1849_values_0.smt2,AndOrXor:1849_values_0.smt2,AndOrXor:1849,AndOrXor,values,ok,unsat,yes
666,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:523_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:523_values_0.smt2,qf,qf_AndOrXor:523_values_0.smt2,AndOrXor:523_values_0.smt2,AndOrXor:523,AndOrXor,values,out of time,no result,no
667,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1864_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1864_poison_0.smt2,qf,qf_AndOrXor:1864_poison_0.smt2,AndOrXor:1864_poison_0.smt2,AndOrXor:1864,AndOrXor,poison,ok,unsat,yes
668,cvc4_tplanes_saturate_no_e_matching/qf-qf_muldivrem:229_poison_11.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_muldivrem:229_poison_11.smt2,qf,qf_muldivrem:229_poison_11.smt2,muldivrem:229_poison_11.smt2,muldivrem:229,MulDivRem,poison,ok,unsat,yes
669,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:575b_poison_20.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:575b_poison_20.smt2,qf,qf_Select:575b_poison_20.smt2,Select:575b_poison_20.smt2,Select:575b,Select,poison,ok,unsat,yes
670,cvc4_tplanes_saturate_no_e_matching/partial-partial_muldivrem:152_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_muldivrem:152_values_0.smt2,partial,partial_muldivrem:152_values_0.smt2,muldivrem:152_values_0.smt2,muldivrem:152,MulDivRem,values,out of time,no result,no
671,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:210_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:210_undef_0.smt2,partial,partial_AndOrXor:210_undef_0.smt2,AndOrXor:210_undef_0.smt2,AndOrXor:210,AndOrXor,undef,ok,unsat,yes
672,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:287_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:287_poison_0.smt2,full,full_AndOrXor:287_poison_0.smt2,AndOrXor:287_poison_0.smt2,AndOrXor:287,AndOrXor,poison,ok,unsat,yes
673,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2008_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2008_undef_0.smt2,qf,qf_AndOrXor:2008_undef_0.smt2,AndOrXor:2008_undef_0.smt2,AndOrXor:2008,AndOrXor,undef,ok,unsat,yes
674,cvc4_tplanes_saturate_no_e_matching/full-full_Select:747_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:747_values_0.smt2,full,full_Select:747_values_0.smt2,Select:747_values_0.smt2,Select:747,Select,values,ok,unsat,yes
675,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:576a_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:576a_values_0.smt2,partial,partial_Select:576a_values_0.smt2,Select:576a_values_0.smt2,Select:576a,Select,values,signal(9),no result,no
676,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1895_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1895_values_0.smt2,partial,partial_AndOrXor:1895_values_0.smt2,AndOrXor:1895_values_0.smt2,AndOrXor:1895,AndOrXor,values,ok,unsat,yes
677,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:430_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:430_values_0.smt2,partial,partial_Select:430_values_0.smt2,Select:430_values_0.smt2,Select:430,Select,values,out of time,no result,no
678,cvc4_tplanes_saturate_no_e_matching/full-full_Select:420_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_Select:420_values_0.smt2,full,full_Select:420_values_0.smt2,Select:420_values_0.smt2,Select:420,Select,values,out of time,no result,no
679,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1599_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1599_undef_0.smt2,partial,partial_AddSub:1599_undef_0.smt2,AddSub:1599_undef_0.smt2,AddSub:1599,AddSub,undef,ok,unsat,yes
680,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:523_undef_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:523_undef_5.smt2,partial,partial_AndOrXor:523_undef_5.smt2,AndOrXor:523_undef_5.smt2,AndOrXor:523,AndOrXor,undef,ok,unsat,yes
681,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1560_poison_3.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1560_poison_3.smt2,qf,qf_AddSub:1560_poison_3.smt2,AddSub:1560_poison_3.smt2,AddSub:1560,AddSub,poison,ok,unsat,yes
682,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:949_poison_7.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:949_poison_7.smt2,partial,partial_AndOrXor:949_poison_7.smt2,AndOrXor:949_poison_7.smt2,AndOrXor:949,AndOrXor,poison,ok,unsat,yes
683,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2188_undef_56.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2188_undef_56.smt2,partial,partial_AndOrXor:2188_undef_56.smt2,AndOrXor:2188_undef_56.smt2,AndOrXor:2188,AndOrXor,undef,ok,unsat,yes
684,cvc4_tplanes_saturate_no_e_matching/full-full_Select:510_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_Select:510_values_0.smt2,full,full_Select:510_values_0.smt2,Select:510_values_0.smt2,Select:510,Select,values,out of time,no result,no
685,cvc4_tplanes_saturate_no_e_matching/qf-qf_InstCombineShift582_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_InstCombineShift582_undef_0.smt2,qf,qf_InstCombineShift582_undef_0.smt2,InstCombineShift582_undef_0.smt2,InstCombineShift582,Shifts,undef,ok,unsat,yes
686,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2443_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2443_poison_0.smt2,qf,qf_AndOrXor:2443_poison_0.smt2,AndOrXor:2443_poison_0.smt2,AndOrXor:2443,AndOrXor,poison,ok,unsat,yes
687,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:510_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:510_poison_0.smt2,qf,qf_Select:510_poison_0.smt2,Select:510_poison_0.smt2,Select:510,Select,poison,ok,unsat,yes
688,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2263_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2263_values_0.smt2,qf,qf_AndOrXor:2263_values_0.smt2,AndOrXor:2263_values_0.smt2,AndOrXor:2263,AndOrXor,values,out of time,no result,no
689,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1818_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1818_values_0.smt2,full,full_AndOrXor:1818_values_0.smt2,AndOrXor:1818_values_0.smt2,AndOrXor:1818,AndOrXor,values,ok,unsat,yes
690,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:530_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:530_values_0.smt2,partial,partial_AndOrXor:530_values_0.smt2,AndOrXor:530_values_0.smt2,AndOrXor:530,AndOrXor,values,out of time,no result,no
691,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1895_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1895_undef_0.smt2,partial,partial_AndOrXor:1895_undef_0.smt2,AndOrXor:1895_undef_0.smt2,AndOrXor:1895,AndOrXor,undef,ok,unsat,yes
692,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1740_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1740_poison_0.smt2,qf,qf_AndOrXor:1740_poison_0.smt2,AndOrXor:1740_poison_0.smt2,AndOrXor:1740,AndOrXor,poison,ok,unsat,yes
693,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1850_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1850_undef_0.smt2,partial,partial_AndOrXor:1850_undef_0.smt2,AndOrXor:1850_undef_0.smt2,AndOrXor:1850,AndOrXor,undef,ok,unsat,yes
694,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:940_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:940_poison_0.smt2,qf,qf_AndOrXor:940_poison_0.smt2,AndOrXor:940_poison_0.smt2,AndOrXor:940,AndOrXor,poison,ok,unsat,yes
695,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:988_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:988_undef_0.smt2,full,full_AndOrXor:988_undef_0.smt2,AndOrXor:988_undef_0.smt2,AndOrXor:988,AndOrXor,undef,ok,unsat,yes
696,cvc4_tplanes_saturate_no_e_matching/qf-qf_muldivrem:876_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_muldivrem:876_undef_0.smt2,qf,qf_muldivrem:876_undef_0.smt2,muldivrem:876_undef_0.smt2,muldivrem:876,MulDivRem,undef,ok,unsat,yes
697,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:700_undef_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:700_undef_8.smt2,partial,partial_Select:700_undef_8.smt2,Select:700_undef_8.smt2,Select:700,Select,undef,ok,unsat,yes
698,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:994_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:994_values_0.smt2,qf,qf_AndOrXor:994_values_0.smt2,AndOrXor:994_values_0.smt2,AndOrXor:994,AndOrXor,values,ok,unsat,yes
699,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1869_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1869_values_0.smt2,full,full_AndOrXor:1869_values_0.smt2,AndOrXor:1869_values_0.smt2,AndOrXor:1869,AndOrXor,values,ok,unsat,yes
700,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2430_poison_56.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2430_poison_56.smt2,full,full_AndOrXor:2430_poison_56.smt2,AndOrXor:2430_poison_56.smt2,AndOrXor:2430,AndOrXor,poison,ok,unsat,yes
701,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1164_undef_37.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1164_undef_37.smt2,qf,qf_AddSub:1164_undef_37.smt2,AddSub:1164_undef_37.smt2,AddSub:1164,AddSub,undef,ok,unsat,yes
702,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1539-2_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1539-2_values_0.smt2,partial,partial_AddSub:1539-2_values_0.smt2,AddSub:1539-2_values_0.smt2,AddSub:1539-2,AddSub,values,ok,unsat,yes
703,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:151_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:151_undef_0.smt2,partial,partial_AndOrXor:151_undef_0.smt2,AndOrXor:151_undef_0.smt2,AndOrXor:151,AndOrXor,undef,ok,unsat,yes
704,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:144_poison_10.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:144_poison_10.smt2,full,full_AndOrXor:144_poison_10.smt2,AndOrXor:144_poison_10.smt2,AndOrXor:144,AndOrXor,poison,ok,unsat,yes
705,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:363_undef_6.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:363_undef_6.smt2,full,full_AndOrXor:363_undef_6.smt2,AndOrXor:363_undef_6.smt2,AndOrXor:363,AndOrXor,undef,ok,unsat,yes
706,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:962_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:962_undef_0.smt2,qf,qf_AndOrXor:962_undef_0.smt2,AndOrXor:962_undef_0.smt2,AndOrXor:962,AndOrXor,undef,ok,unsat,yes
707,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2160_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2160_undef_0.smt2,partial,partial_AndOrXor:2160_undef_0.smt2,AndOrXor:2160_undef_0.smt2,AndOrXor:2160,AndOrXor,undef,ok,unsat,yes
708,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:740_values_0.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:740_values_0.smt2,qf,qf_Select:740_values_0.smt2,Select:740_values_0.smt2,Select:740,Select,values,out of memory,no result,no
709,cvc4_tplanes_saturate_no_e_matching/full-full_Select:728_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:728_values_0.smt2,full,full_Select:728_values_0.smt2,Select:728_values_0.smt2,Select:728,Select,values,ok,unsat,yes
710,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2663_poison_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2663_poison_5.smt2,qf,qf_AndOrXor:2663_poison_5.smt2,AndOrXor:2663_poison_5.smt2,AndOrXor:2663,AndOrXor,poison,ok,unsat,yes
711,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1828_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1828_undef_0.smt2,qf,qf_AndOrXor:1828_undef_0.smt2,AndOrXor:1828_undef_0.smt2,AndOrXor:1828,AndOrXor,undef,ok,unsat,yes
712,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2617_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2617_values_0.smt2,full,full_AndOrXor:2617_values_0.smt2,AndOrXor:2617_values_0.smt2,AndOrXor:2617,AndOrXor,values,out of time,no result,no
713,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:700_poison_16.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:700_poison_16.smt2,partial,partial_Select:700_poison_16.smt2,Select:700_poison_16.smt2,Select:700,Select,poison,ok,unsat,yes
714,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:757_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:757_values_0.smt2,qf,qf_AndOrXor:757_values_0.smt2,AndOrXor:757_values_0.smt2,AndOrXor:757,AndOrXor,values,out of time,no result,no
715,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1614_undef_17.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1614_undef_17.smt2,qf,qf_AddSub:1614_undef_17.smt2,AddSub:1614_undef_17.smt2,AddSub:1614,AddSub,undef,ok,unsat,yes
716,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:757_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:757_values_0.smt2,partial,partial_AndOrXor:757_values_0.smt2,AndOrXor:757_values_0.smt2,AndOrXor:757,AndOrXor,values,out of time,no result,no
717,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1879_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1879_poison_0.smt2,full,full_AndOrXor:1879_poison_0.smt2,AndOrXor:1879_poison_0.smt2,AndOrXor:1879,AndOrXor,poison,ok,unsat,yes
718,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2595_poison_13.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2595_poison_13.smt2,full,full_AndOrXor:2595_poison_13.smt2,AndOrXor:2595_poison_13.smt2,AndOrXor:2595,AndOrXor,poison,ok,unsat,yes
719,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1295_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1295_values_0.smt2,full,full_AddSub:1295_values_0.smt2,AddSub:1295_values_0.smt2,AddSub:1295,AddSub,values,out of time,no result,no
720,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:979_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:979_values_0.smt2,full,full_AndOrXor:979_values_0.smt2,AndOrXor:979_values_0.smt2,AndOrXor:979,AndOrXor,values,ok,unsat,yes
721,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1574_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1574_values_0.smt2,qf,qf_AddSub:1574_values_0.smt2,AddSub:1574_values_0.smt2,AddSub:1574,AddSub,values,signal(9),no result,no
722,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2118_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2118_values_0.smt2,full,full_AndOrXor:2118_values_0.smt2,AndOrXor:2118_values_0.smt2,AndOrXor:2118,AndOrXor,values,out of time,no result,no
723,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2008_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2008_poison_0.smt2,qf,qf_AndOrXor:2008_poison_0.smt2,AndOrXor:2008_poison_0.smt2,AndOrXor:2008,AndOrXor,poison,ok,unsat,yes
724,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:1100_values_57.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:1100_values_57.smt2,partial,partial_Select:1100_values_57.smt2,Select:1100_values_57.smt2,Select:1100,Select,values,ok,unsat,yes
725,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2416_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2416_values_0.smt2,partial,partial_AndOrXor:2416_values_0.smt2,AndOrXor:2416_values_0.smt2,AndOrXor:2416,AndOrXor,values,out of time,no result,no
726,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2443_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2443_values_0.smt2,partial,partial_AndOrXor:2443_values_0.smt2,AndOrXor:2443_values_0.smt2,AndOrXor:2443,AndOrXor,values,out of time,no result,no
727,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1864_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1864_values_0.smt2,full,full_AndOrXor:1864_values_0.smt2,AndOrXor:1864_values_0.smt2,AndOrXor:1864,AndOrXor,values,out of time,no result,no
728,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1879_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1879_poison_0.smt2,qf,qf_AndOrXor:1879_poison_0.smt2,AndOrXor:1879_poison_0.smt2,AndOrXor:1879,AndOrXor,poison,ok,unsat,yes
729,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1880_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1880_undef_0.smt2,qf,qf_AndOrXor:1880_undef_0.smt2,AndOrXor:1880_undef_0.smt2,AndOrXor:1880,AndOrXor,undef,ok,unsat,yes
730,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2264_undef_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2264_undef_5.smt2,partial,partial_AndOrXor:2264_undef_5.smt2,AndOrXor:2264_undef_5.smt2,AndOrXor:2264,AndOrXor,undef,ok,unsat,yes
731,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:961_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:961_undef_0.smt2,partial,partial_AndOrXor:961_undef_0.smt2,AndOrXor:961_undef_0.smt2,AndOrXor:961,AndOrXor,undef,ok,unsat,yes
732,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:757_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:757_undef_0.smt2,partial,partial_AndOrXor:757_undef_0.smt2,AndOrXor:757_undef_0.smt2,AndOrXor:757,AndOrXor,undef,ok,unsat,yes
733,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:741_poison_42.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:741_poison_42.smt2,qf,qf_Select:741_poison_42.smt2,Select:741_poison_42.smt2,Select:741,Select,poison,ok,unsat,yes
734,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:363_values_6.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:363_values_6.smt2,full,full_AndOrXor:363_values_6.smt2,AndOrXor:363_values_6.smt2,AndOrXor:363,AndOrXor,values,out of time,no result,no
735,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:989_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:989_values_0.smt2,qf,qf_AndOrXor:989_values_0.smt2,AndOrXor:989_values_0.smt2,AndOrXor:989,AndOrXor,values,ok,unsat,yes
736,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:537_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:537_values_0.smt2,full,full_AndOrXor:537_values_0.smt2,AndOrXor:537_values_0.smt2,AndOrXor:537,AndOrXor,values,out of time,no result,no
737,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1683-1_values_78.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1683-1_values_78.smt2,full,full_AndOrXor:1683-1_values_78.smt2,AndOrXor:1683-1_values_78.smt2,AndOrXor:1683-1,AndOrXor,values,ok,unsat,yes
738,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:962_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:962_undef_0.smt2,partial,partial_AndOrXor:962_undef_0.smt2,AndOrXor:962_undef_0.smt2,AndOrXor:962,AndOrXor,undef,ok,unsat,yes
