index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
1064,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1828_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1828_values_0.smt2,qf,qf_AndOrXor:1828_values_0.smt2,AndOrXor:1828_values_0.smt2,AndOrXor:1828,AndOrXor,values,ok,unsat,yes
1065,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift476_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift476_values_0.smt2,full,full_InstCombineShift476_values_0.smt2,InstCombineShift476_values_0.smt2,InstCombineShift476,Shifts,values,out of time,no result,no
1066,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2475_undef_43.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2475_undef_43.smt2,qf,qf_AndOrXor:2475_undef_43.smt2,AndOrXor:2475_undef_43.smt2,AndOrXor:2475,AndOrXor,undef,ok,unsat,yes
1067,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:523_poison_10.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:523_poison_10.smt2,rec,rec_AndOrXor:523_poison_10.smt2,AndOrXor:523_poison_10.smt2,AndOrXor:523,AndOrXor,poison,ok,unsat,yes
1068,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1832_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1832_poison_0.smt2,rec,rec_AndOrXor:1832_poison_0.smt2,AndOrXor:1832_poison_0.smt2,AndOrXor:1832,AndOrXor,poison,ok,unsat,yes
1069,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift497a_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift497a_poison_0.smt2,full,full_InstCombineShift497a_poison_0.smt2,InstCombineShift497a_poison_0.smt2,InstCombineShift497a,Shifts,poison,ok,unsat,yes
1070,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1683-2_poison_23.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1683-2_poison_23.smt2,qf,qf_AndOrXor:1683-2_poison_23.smt2,AndOrXor:1683-2_poison_23.smt2,AndOrXor:1683-2,AndOrXor,poison,ok,unsat,yes
1071,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:989_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:989_undef_0.smt2,full,full_AndOrXor:989_undef_0.smt2,AndOrXor:989_undef_0.smt2,AndOrXor:989,AndOrXor,undef,ok,unsat,yes
1072,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:922_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:922_undef_0.smt2,full,full_AndOrXor:922_undef_0.smt2,AndOrXor:922_undef_0.smt2,AndOrXor:922,AndOrXor,undef,ok,unsat,yes
1073,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:922_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:922_poison_0.smt2,rec,rec_AndOrXor:922_poison_0.smt2,AndOrXor:922_poison_0.smt2,AndOrXor:922,AndOrXor,poison,ok,unsat,yes
1074,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:523_poison_10.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:523_poison_10.smt2,partial,partial_AndOrXor:523_poison_10.smt2,AndOrXor:523_poison_10.smt2,AndOrXor:523,AndOrXor,poison,ok,unsat,yes
1075,cvc4_tplanes_saturate_no_e_matching/partial-partial_InstCombineShift239_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_InstCombineShift239_values_0.smt2,partial,partial_InstCombineShift239_values_0.smt2,InstCombineShift239_values_0.smt2,InstCombineShift239,Shifts,values,signal(9),no result,no
1076,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1849_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1849_poison_0.smt2,full,full_AndOrXor:1849_poison_0.smt2,AndOrXor:1849_poison_0.smt2,AndOrXor:1849,AndOrXor,poison,ok,unsat,yes
1077,cvc4_tplanes_saturate_no_e_matching/rec-rec_AddSub:1560_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AddSub:1560_values_0.smt2,rec,rec_AddSub:1560_values_0.smt2,AddSub:1560_values_0.smt2,AddSub:1560,AddSub,values,signal(9),no result,no
1078,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:745_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:745_values_0.smt2,qf,qf_AndOrXor:745_values_0.smt2,AndOrXor:745_values_0.smt2,AndOrXor:745,AndOrXor,values,out of time,no result,no
1079,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1819_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1819_values_0.smt2,rec,rec_AndOrXor:1819_values_0.smt2,AndOrXor:1819_values_0.smt2,AndOrXor:1819,AndOrXor,values,ok,unsat,yes
1080,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2188_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2188_values_0.smt2,qf,qf_AndOrXor:2188_values_0.smt2,AndOrXor:2188_values_0.smt2,AndOrXor:2188,AndOrXor,values,out of time,no result,no
1081,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1043_poison_51.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1043_poison_51.smt2,full,full_AddSub:1043_poison_51.smt2,AddSub:1043_poison_51.smt2,AddSub:1043,AddSub,poison,ok,unsat,yes
1082,cvc4_tplanes_saturate_no_e_matching/rec-rec_AddSub:1165_undef_9.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AddSub:1165_undef_9.smt2,rec,rec_AddSub:1165_undef_9.smt2,AddSub:1165_undef_9.smt2,AddSub:1165,AddSub,undef,ok,unsat,yes
1083,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:827_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:827_values_0.smt2,qf,qf_AndOrXor:827_values_0.smt2,AndOrXor:827_values_0.smt2,AndOrXor:827,AndOrXor,values,out of time,no result,no
1084,cvc4_tplanes_saturate_no_e_matching/rec-rec_InstCombineShift582_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_InstCombineShift582_poison_0.smt2,rec,rec_InstCombineShift582_poison_0.smt2,InstCombineShift582_poison_0.smt2,InstCombineShift582,Shifts,poison,ok,unsat,yes
1085,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:727_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:727_values_0.smt2,qf,qf_Select:727_values_0.smt2,Select:727_values_0.smt2,Select:727,Select,values,ok,unsat,yes
1086,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2285_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2285_values_0.smt2,partial,partial_AndOrXor:2285_values_0.smt2,AndOrXor:2285_values_0.smt2,AndOrXor:2285,AndOrXor,values,signal(9),no result,no
1087,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2113_undef_53.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2113_undef_53.smt2,qf,qf_AndOrXor:2113_undef_53.smt2,AndOrXor:2113_undef_53.smt2,AndOrXor:2113,AndOrXor,undef,ok,unsat,yes
1088,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2607_undef_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2607_undef_2.smt2,partial,partial_AndOrXor:2607_undef_2.smt2,AndOrXor:2607_undef_2.smt2,AndOrXor:2607,AndOrXor,undef,ok,unsat,yes
1089,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2453_poison_58.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2453_poison_58.smt2,rec,rec_AndOrXor:2453_poison_58.smt2,AndOrXor:2453_poison_58.smt2,AndOrXor:2453,AndOrXor,poison,ok,unsat,yes
1090,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2658_poison_52.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2658_poison_52.smt2,qf,qf_AndOrXor:2658_poison_52.smt2,AndOrXor:2658_poison_52.smt2,AndOrXor:2658,AndOrXor,poison,ok,unsat,yes
1091,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2264_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2264_values_0.smt2,partial,partial_AndOrXor:2264_values_0.smt2,AndOrXor:2264_values_0.smt2,AndOrXor:2264,AndOrXor,values,signal(9),no result,no
1092,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:704_undef_26.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:704_undef_26.smt2,qf,qf_Select:704_undef_26.smt2,Select:704_undef_26.smt2,Select:704,Select,undef,ok,unsat,yes
1093,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1879_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1879_values_0.smt2,rec,rec_AndOrXor:1879_values_0.smt2,AndOrXor:1879_values_0.smt2,AndOrXor:1879,AndOrXor,values,ok,unsat,yes
1094,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:516_poison_13.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:516_poison_13.smt2,qf,qf_AndOrXor:516_poison_13.smt2,AndOrXor:516_poison_13.smt2,AndOrXor:516,AndOrXor,poison,ok,unsat,yes
1095,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:716_poison_40.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:716_poison_40.smt2,partial,partial_AndOrXor:716_poison_40.smt2,AndOrXor:716_poison_40.smt2,AndOrXor:716,AndOrXor,poison,ok,unsat,yes
1096,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:922_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:922_values_0.smt2,full,full_AndOrXor:922_values_0.smt2,AndOrXor:922_values_0.smt2,AndOrXor:922,AndOrXor,values,ok,unsat,yes
1097,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:1100_values_57.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:1100_values_57.smt2,rec,rec_Select:1100_values_57.smt2,Select:1100_values_57.smt2,Select:1100,Select,values,ok,unsat,yes
1098,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2417_poison_40.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2417_poison_40.smt2,qf,qf_AndOrXor:2417_poison_40.smt2,AndOrXor:2417_poison_40.smt2,AndOrXor:2417,AndOrXor,poison,ok,unsat,yes
1099,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:949_poison_7.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:949_poison_7.smt2,qf,qf_AndOrXor:949_poison_7.smt2,AndOrXor:949_poison_7.smt2,AndOrXor:949,AndOrXor,poison,ok,unsat,yes
1100,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1828_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1828_values_0.smt2,partial,partial_AndOrXor:1828_values_0.smt2,AndOrXor:1828_values_0.smt2,AndOrXor:1828,AndOrXor,values,ok,unsat,yes
1101,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2160_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2160_poison_0.smt2,rec,rec_AndOrXor:2160_poison_0.smt2,AndOrXor:2160_poison_0.smt2,AndOrXor:2160,AndOrXor,poison,ok,unsat,yes
1102,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1006_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1006_poison_0.smt2,full,full_AndOrXor:1006_poison_0.smt2,AndOrXor:1006_poison_0.smt2,AndOrXor:1006,AndOrXor,poison,ok,unsat,yes
1103,cvc4_tplanes_saturate_no_e_matching/qf-qf_InstCombineShift497d_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_InstCombineShift497d_undef_0.smt2,qf,qf_InstCombineShift497d_undef_0.smt2,InstCombineShift497d_undef_0.smt2,InstCombineShift497d,Shifts,undef,ok,unsat,yes
1104,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift582_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift582_values_0.smt2,full,full_InstCombineShift582_values_0.smt2,InstCombineShift582_values_0.smt2,InstCombineShift582,Shifts,values,out of time,no result,no
1105,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2617_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2617_values_0.smt2,partial,partial_AndOrXor:2617_values_0.smt2,AndOrXor:2617_values_0.smt2,AndOrXor:2617,AndOrXor,values,out of time,no result,no
1106,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:298_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:298_poison_0.smt2,qf,qf_AndOrXor:298_poison_0.smt2,AndOrXor:298_poison_0.smt2,AndOrXor:298,AndOrXor,poison,ok,unsat,yes
1107,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:887-2_undef_25.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:887-2_undef_25.smt2,rec,rec_AndOrXor:887-2_undef_25.smt2,AndOrXor:887-2_undef_25.smt2,AndOrXor:887-2,AndOrXor,undef,ok,unsat,yes
1108,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1864_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1864_undef_0.smt2,qf,qf_AndOrXor:1864_undef_0.smt2,AndOrXor:1864_undef_0.smt2,AndOrXor:1864,AndOrXor,undef,ok,unsat,yes
1109,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1683-1_poison_117.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1683-1_poison_117.smt2,rec,rec_AndOrXor:1683-1_poison_117.smt2,AndOrXor:1683-1_poison_117.smt2,AndOrXor:1683-1,AndOrXor,poison,ok,unsat,yes
1110,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2486_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2486_values_0.smt2,qf,qf_AndOrXor:2486_values_0.smt2,AndOrXor:2486_values_0.smt2,AndOrXor:2486,AndOrXor,values,signal(9),no result,no
1111,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2118_undef_62.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2118_undef_62.smt2,full,full_AndOrXor:2118_undef_62.smt2,AndOrXor:2118_undef_62.smt2,AndOrXor:2118,AndOrXor,undef,ok,unsat,yes
1112,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1288_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1288_values_0.smt2,qf,qf_AndOrXor:1288_values_0.smt2,AndOrXor:1288_values_0.smt2,AndOrXor:1288,AndOrXor,values,out of time,no result,no
1113,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:287_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:287_undef_0.smt2,rec,rec_AndOrXor:287_undef_0.smt2,AndOrXor:287_undef_0.smt2,AndOrXor:287,AndOrXor,undef,ok,unsat,yes
1114,cvc4_tplanes_saturate_no_e_matching/rec-rec_muldivrem:239_undef_19.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_muldivrem:239_undef_19.smt2,rec,rec_muldivrem:239_undef_19.smt2,muldivrem:239_undef_19.smt2,muldivrem:239,MulDivRem,undef,ok,unsat,yes
1115,cvc4_tplanes_saturate_no_e_matching/full-full_Select:641_poison_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:641_poison_8.smt2,full,full_Select:641_poison_8.smt2,Select:641_poison_8.smt2,Select:641,Select,poison,ok,unsat,yes
1116,cvc4_tplanes_saturate_no_e_matching/full-full_Select:727_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:727_poison_0.smt2,full,full_Select:727_poison_0.smt2,Select:727_poison_0.smt2,Select:727,Select,poison,ok,unsat,yes
1117,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:988_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:988_values_0.smt2,partial,partial_AndOrXor:988_values_0.smt2,AndOrXor:988_values_0.smt2,AndOrXor:988,AndOrXor,values,ok,unsat,yes
1118,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1683-2_values_126.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1683-2_values_126.smt2,full,full_AndOrXor:1683-2_values_126.smt2,AndOrXor:1683-2_values_126.smt2,AndOrXor:1683-2,AndOrXor,values,ok,unsat,yes
1119,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:576a_undef_54.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:576a_undef_54.smt2,rec,rec_Select:576a_undef_54.smt2,Select:576a_undef_54.smt2,Select:576a,Select,undef,signal(9),no result,no
1120,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2008_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2008_poison_0.smt2,full,full_AndOrXor:2008_poison_0.smt2,AndOrXor:2008_poison_0.smt2,AndOrXor:2008,AndOrXor,poison,ok,unsat,yes
1121,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:575b_undef_18.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:575b_undef_18.smt2,rec,rec_Select:575b_undef_18.smt2,Select:575b_undef_18.smt2,Select:575b,Select,undef,out of time,no result,no
1122,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2647_poison_49.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2647_poison_49.smt2,qf,qf_AndOrXor:2647_poison_49.smt2,AndOrXor:2647_poison_49.smt2,AndOrXor:2647,AndOrXor,poison,ok,unsat,yes
1123,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1849_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1849_values_0.smt2,partial,partial_AndOrXor:1849_values_0.smt2,AndOrXor:1849_values_0.smt2,AndOrXor:1849,AndOrXor,values,ok,unsat,yes
1124,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1869_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1869_values_0.smt2,partial,partial_AndOrXor:1869_values_0.smt2,AndOrXor:1869_values_0.smt2,AndOrXor:1869,AndOrXor,values,ok,unsat,yes
1125,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2284_undef_63.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2284_undef_63.smt2,qf,qf_AndOrXor:2284_undef_63.smt2,AndOrXor:2284_undef_63.smt2,AndOrXor:2284,AndOrXor,undef,ok,unsat,yes
1126,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2188_undef_56.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2188_undef_56.smt2,rec,rec_AndOrXor:2188_undef_56.smt2,AndOrXor:2188_undef_56.smt2,AndOrXor:2188,AndOrXor,undef,ok,unsat,yes
1127,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1176_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1176_values_0.smt2,qf,qf_AddSub:1176_values_0.smt2,AddSub:1176_values_0.smt2,AddSub:1176,AddSub,values,ok,unsat,yes
1128,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:966_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:966_values_0.smt2,qf,qf_AndOrXor:966_values_0.smt2,AndOrXor:966_values_0.smt2,AndOrXor:966,AndOrXor,values,ok,unsat,yes
1129,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:704_undef_26.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:704_undef_26.smt2,partial,partial_Select:704_undef_26.smt2,Select:704_undef_26.smt2,Select:704,Select,undef,ok,unsat,yes
1130,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1619_poison_39.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1619_poison_39.smt2,full,full_AddSub:1619_poison_39.smt2,AddSub:1619_poison_39.smt2,AddSub:1619,AddSub,poison,ok,unsat,yes
1131,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:709_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:709_values_0.smt2,qf,qf_AndOrXor:709_values_0.smt2,AndOrXor:709_values_0.smt2,AndOrXor:709,AndOrXor,values,out of time,no result,no
1132,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:819_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:819_poison_0.smt2,qf,qf_AndOrXor:819_poison_0.smt2,AndOrXor:819_poison_0.smt2,AndOrXor:819,AndOrXor,poison,ok,unsat,yes
1133,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1879_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1879_poison_0.smt2,partial,partial_AndOrXor:1879_poison_0.smt2,AndOrXor:1879_poison_0.smt2,AndOrXor:1879,AndOrXor,poison,ok,unsat,yes
1134,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2595_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2595_values_0.smt2,qf,qf_AndOrXor:2595_values_0.smt2,AndOrXor:2595_values_0.smt2,AndOrXor:2595,AndOrXor,values,out of time,no result,no
1135,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2443_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2443_undef_0.smt2,partial,partial_AndOrXor:2443_undef_0.smt2,AndOrXor:2443_undef_0.smt2,AndOrXor:2443,AndOrXor,undef,ok,unsat,yes
1136,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2297_poison_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2297_poison_8.smt2,full,full_AndOrXor:2297_poison_8.smt2,AndOrXor:2297_poison_8.smt2,AndOrXor:2297,AndOrXor,poison,ok,unsat,yes
1137,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1683-2_values_126.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1683-2_values_126.smt2,qf,qf_AndOrXor:1683-2_values_126.smt2,AndOrXor:1683-2_values_126.smt2,AndOrXor:1683-2,AndOrXor,values,ok,unsat,yes
1138,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:280_poison_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:280_poison_5.smt2,partial,partial_AndOrXor:280_poison_5.smt2,AndOrXor:280_poison_5.smt2,AndOrXor:280,AndOrXor,poison,ok,unsat,yes
1139,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:757_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:757_poison_0.smt2,rec,rec_AndOrXor:757_poison_0.smt2,AndOrXor:757_poison_0.smt2,AndOrXor:757,AndOrXor,poison,ok,unsat,yes
1140,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1879_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1879_values_0.smt2,qf,qf_AndOrXor:1879_values_0.smt2,AndOrXor:1879_values_0.smt2,AndOrXor:1879,AndOrXor,values,ok,unsat,yes
1141,cvc4_tplanes_saturate_no_e_matching/qf-qf_InstCombineShift497d_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_InstCombineShift497d_poison_0.smt2,qf,qf_InstCombineShift497d_poison_0.smt2,InstCombineShift497d_poison_0.smt2,InstCombineShift497d,Shifts,poison,ok,unsat,yes
1142,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1894_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1894_poison_0.smt2,rec,rec_AndOrXor:1894_poison_0.smt2,AndOrXor:1894_poison_0.smt2,AndOrXor:1894,AndOrXor,poison,ok,unsat,yes
1143,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2443_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2443_undef_0.smt2,full,full_AndOrXor:2443_undef_0.smt2,AndOrXor:2443_undef_0.smt2,AndOrXor:2443,AndOrXor,undef,ok,unsat,yes
1144,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1844_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1844_undef_0.smt2,rec,rec_AndOrXor:1844_undef_0.smt2,AndOrXor:1844_undef_0.smt2,AndOrXor:1844,AndOrXor,undef,ok,unsat,yes
1145,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1819_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1819_values_0.smt2,partial,partial_AndOrXor:1819_values_0.smt2,AndOrXor:1819_values_0.smt2,AndOrXor:1819,AndOrXor,values,ok,unsat,yes
