index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
1890,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:924_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:924_undef_0.smt2,rec,rec_AndOrXor:924_undef_0.smt2,AndOrXor:924_undef_0.smt2,AndOrXor:924,AndOrXor,undef,ok,unsat,yes
1891,cvc4_tplanes_saturate_no_e_matching/combined-combined_Select:746_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,combined-combined_Select:746_values_0.smt2,combined,combined_Select:746_values_0.smt2,Select:746_values_0.smt2,Select:746,Select,values,signal(9),no result,no
1892,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:1100_undef_104.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:1100_undef_104.smt2,partial,partial_Select:1100_undef_104.smt2,Select:1100_undef_104.smt2,Select:1100,Select,undef,ok,unsat,yes
1893,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:2263_undef_31.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:2263_undef_31.smt2,combined,combined_AndOrXor:2263_undef_31.smt2,AndOrXor:2263_undef_31.smt2,AndOrXor:2263,AndOrXor,undef,ok,unsat,yes
1894,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:978_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:978_undef_0.smt2,rec,rec_AndOrXor:978_undef_0.smt2,AndOrXor:978_undef_0.smt2,AndOrXor:978,AndOrXor,undef,ok,unsat,yes
1895,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2416_poison_43.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2416_poison_43.smt2,full,full_AndOrXor:2416_poison_43.smt2,AndOrXor:2416_poison_43.smt2,AndOrXor:2416,AndOrXor,poison,ok,unsat,yes
1896,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1850_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1850_values_0.smt2,full,full_AndOrXor:1850_values_0.smt2,AndOrXor:1850_values_0.smt2,AndOrXor:1850,AndOrXor,values,ok,unsat,yes
1897,cvc4_tplanes_saturate_no_e_matching/partial-partial_muldivrem:229_undef_44.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_muldivrem:229_undef_44.smt2,partial,partial_muldivrem:229_undef_44.smt2,muldivrem:229_undef_44.smt2,muldivrem:229,MulDivRem,undef,ok,unsat,yes
1898,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1827_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1827_undef_0.smt2,rec,rec_AndOrXor:1827_undef_0.smt2,AndOrXor:1827_undef_0.smt2,AndOrXor:1827,AndOrXor,undef,ok,unsat,yes
1899,cvc4_tplanes_saturate_no_e_matching/full-full_Select:740_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_Select:740_values_0.smt2,full,full_Select:740_values_0.smt2,Select:740_values_0.smt2,Select:740,Select,values,out of time,no result,no
1900,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:637_poison_17.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:637_poison_17.smt2,partial,partial_Select:637_poison_17.smt2,Select:637_poison_17.smt2,Select:637,Select,poison,ok,unsat,yes
1901,cvc4_tplanes_saturate_no_e_matching/combined-combined_AddSub:1614_undef_17.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AddSub:1614_undef_17.smt2,combined,combined_AddSub:1614_undef_17.smt2,AddSub:1614_undef_17.smt2,AddSub:1614,AddSub,undef,ok,unsat,yes
1902,cvc4_tplanes_saturate_no_e_matching/full-full_Select:575a_poison_55.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:575a_poison_55.smt2,full,full_Select:575a_poison_55.smt2,Select:575a_poison_55.smt2,Select:575a,Select,poison,ok,unsat,yes
1903,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:728_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:728_undef_0.smt2,qf,qf_Select:728_undef_0.smt2,Select:728_undef_0.smt2,Select:728,Select,undef,ok,unsat,yes
1904,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1604_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1604_undef_0.smt2,partial,partial_AddSub:1604_undef_0.smt2,AddSub:1604_undef_0.smt2,AddSub:1604,AddSub,undef,ok,unsat,yes
1905,cvc4_tplanes_saturate_no_e_matching/combined-combined_Select:747_undef_57.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_Select:747_undef_57.smt2,combined,combined_Select:747_undef_57.smt2,Select:747_undef_57.smt2,Select:747,Select,undef,ok,unsat,yes
1906,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:941_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:941_poison_0.smt2,partial,partial_AndOrXor:941_poison_0.smt2,AndOrXor:941_poison_0.smt2,AndOrXor:941,AndOrXor,poison,ok,unsat,yes
1907,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:433_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:433_values_0.smt2,qf,qf_Select:433_values_0.smt2,Select:433_values_0.smt2,Select:433,Select,values,out of time,no result,no
1908,cvc4_tplanes_saturate_no_e_matching/partial-partial_InstCombineShift440_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_InstCombineShift440_values_0.smt2,partial,partial_InstCombineShift440_values_0.smt2,InstCombineShift440_values_0.smt2,InstCombineShift440,Shifts,values,out of time,no result,no
1909,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1683-2_poison_23.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1683-2_poison_23.smt2,combined,combined_AndOrXor:1683-2_poison_23.smt2,AndOrXor:1683-2_poison_23.smt2,AndOrXor:1683-2,AndOrXor,poison,ok,unsat,yes
1910,cvc4_tplanes_saturate_no_e_matching/rec-rec_AddSub:1539-2_undef_46.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AddSub:1539-2_undef_46.smt2,rec,rec_AddSub:1539-2_undef_46.smt2,AddSub:1539-2_undef_46.smt2,AddSub:1539-2,AddSub,undef,ok,unsat,yes
1911,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1683-1_values_78.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1683-1_values_78.smt2,combined,combined_AndOrXor:1683-1_values_78.smt2,AndOrXor:1683-1_values_78.smt2,AndOrXor:1683-1,AndOrXor,values,ok,unsat,yes
1912,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:922_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:922_undef_0.smt2,partial,partial_AndOrXor:922_undef_0.smt2,AndOrXor:922_undef_0.smt2,AndOrXor:922,AndOrXor,undef,ok,unsat,yes
1913,cvc4_tplanes_saturate_no_e_matching/qf-qf_InstCombineShift497b_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_InstCombineShift497b_poison_0.smt2,qf,qf_InstCombineShift497b_poison_0.smt2,InstCombineShift497b_poison_0.smt2,InstCombineShift497b,Shifts,poison,ok,unsat,yes
1914,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift476_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift476_undef_0.smt2,full,full_InstCombineShift476_undef_0.smt2,InstCombineShift476_undef_0.smt2,InstCombineShift476,Shifts,undef,ok,unsat,yes
1915,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1165_undef_9.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1165_undef_9.smt2,full,full_AddSub:1165_undef_9.smt2,AddSub:1165_undef_9.smt2,AddSub:1165,AddSub,undef,ok,unsat,yes
1916,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:298_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:298_undef_0.smt2,qf,qf_AndOrXor:298_undef_0.smt2,AndOrXor:298_undef_0.smt2,AndOrXor:298,AndOrXor,undef,ok,unsat,yes
1917,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:967_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:967_undef_0.smt2,combined,combined_AndOrXor:967_undef_0.smt2,AndOrXor:967_undef_0.smt2,AndOrXor:967,AndOrXor,undef,ok,unsat,yes
1918,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1176_poison_46.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1176_poison_46.smt2,partial,partial_AddSub:1176_poison_46.smt2,AddSub:1176_poison_46.smt2,AddSub:1176,AddSub,poison,ok,unsat,yes
1919,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1705_undef_9.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1705_undef_9.smt2,combined,combined_AndOrXor:1705_undef_9.smt2,AndOrXor:1705_undef_9.smt2,AndOrXor:1705,AndOrXor,undef,ok,unsat,yes
1920,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:2263_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:2263_values_0.smt2,combined,combined_AndOrXor:2263_values_0.smt2,AndOrXor:2263_values_0.smt2,AndOrXor:2263,AndOrXor,values,out of time,no result,no
1921,cvc4_tplanes_saturate_no_e_matching/combined-combined_Select:705_poison_122.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_Select:705_poison_122.smt2,combined,combined_Select:705_poison_122.smt2,Select:705_poison_122.smt2,Select:705,Select,poison,ok,unsat,yes
1922,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1880_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1880_poison_0.smt2,partial,partial_AndOrXor:1880_poison_0.smt2,AndOrXor:1880_poison_0.smt2,AndOrXor:1880,AndOrXor,poison,ok,unsat,yes
1923,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1833_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1833_values_0.smt2,rec,rec_AndOrXor:1833_values_0.smt2,AndOrXor:1833_values_0.smt2,AndOrXor:1833,AndOrXor,values,ok,unsat,yes
1924,cvc4_tplanes_saturate_no_e_matching/qf-qf_muldivrem:152_undef_49.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_muldivrem:152_undef_49.smt2,qf,qf_muldivrem:152_undef_49.smt2,muldivrem:152_undef_49.smt2,muldivrem:152,MulDivRem,undef,ok,unsat,yes
1925,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2285_undef_32.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2285_undef_32.smt2,full,full_AndOrXor:2285_undef_32.smt2,AndOrXor:2285_undef_32.smt2,AndOrXor:2285,AndOrXor,undef,ok,unsat,yes
1926,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:967_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:967_undef_0.smt2,rec,rec_AndOrXor:967_undef_0.smt2,AndOrXor:967_undef_0.smt2,AndOrXor:967,AndOrXor,undef,ok,unsat,yes
1927,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:962_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:962_values_0.smt2,partial,partial_AndOrXor:962_values_0.smt2,AndOrXor:962_values_0.smt2,AndOrXor:962,AndOrXor,values,ok,unsat,yes
1928,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:280_poison_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:280_poison_5.smt2,rec,rec_AndOrXor:280_poison_5.smt2,AndOrXor:280_poison_5.smt2,AndOrXor:280,AndOrXor,poison,ok,unsat,yes
1929,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2265_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2265_values_0.smt2,full,full_AndOrXor:2265_values_0.smt2,AndOrXor:2265_values_0.smt2,AndOrXor:2265,AndOrXor,values,signal(9),no result,no
1930,cvc4_tplanes_saturate_no_e_matching/combined-combined_Select:423_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_Select:423_poison_0.smt2,combined,combined_Select:423_poison_0.smt2,Select:423_poison_0.smt2,Select:423,Select,poison,ok,unsat,yes
1931,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2416_poison_43.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2416_poison_43.smt2,rec,rec_AndOrXor:2416_poison_43.smt2,AndOrXor:2416_poison_43.smt2,AndOrXor:2416,AndOrXor,poison,ok,unsat,yes
1932,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:151_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:151_undef_0.smt2,qf,qf_AndOrXor:151_undef_0.smt2,AndOrXor:151_undef_0.smt2,AndOrXor:151,AndOrXor,undef,ok,unsat,yes
1933,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:270_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:270_poison_0.smt2,full,full_AndOrXor:270_poison_0.smt2,AndOrXor:270_poison_0.smt2,AndOrXor:270,AndOrXor,poison,ok,unsat,yes
1934,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift497b_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift497b_values_0.smt2,full,full_InstCombineShift497b_values_0.smt2,InstCombineShift497b_values_0.smt2,InstCombineShift497b,Shifts,values,signal(9),no result,no
1935,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:704_poison_7.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:704_poison_7.smt2,rec,rec_Select:704_poison_7.smt2,Select:704_poison_7.smt2,Select:704,Select,poison,ok,unsat,yes
1936,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2113_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2113_values_0.smt2,rec,rec_AndOrXor:2113_values_0.smt2,AndOrXor:2113_values_0.smt2,AndOrXor:2113,AndOrXor,values,signal(9),no result,no
1937,cvc4_tplanes_saturate_no_e_matching/full-full_Select:699_poison_88.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:699_poison_88.smt2,full,full_Select:699_poison_88.smt2,Select:699_poison_88.smt2,Select:699,Select,poison,ok,unsat,yes
1938,cvc4_tplanes_saturate_no_e_matching/combined-combined_Select:641_undef_61.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_Select:641_undef_61.smt2,combined,combined_Select:641_undef_61.smt2,Select:641_undef_61.smt2,Select:641,Select,undef,ok,unsat,yes
1939,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1832_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1832_poison_0.smt2,full,full_AndOrXor:1832_poison_0.smt2,AndOrXor:1832_poison_0.smt2,AndOrXor:1832,AndOrXor,poison,ok,unsat,yes
1940,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:2663_poison_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:2663_poison_5.smt2,combined,combined_AndOrXor:2663_poison_5.smt2,AndOrXor:2663_poison_5.smt2,AndOrXor:2663,AndOrXor,poison,ok,unsat,yes
1941,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:942_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:942_undef_0.smt2,rec,rec_AndOrXor:942_undef_0.smt2,AndOrXor:942_undef_0.smt2,AndOrXor:942,AndOrXor,undef,ok,unsat,yes
1942,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:2264_undef_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:2264_undef_5.smt2,combined,combined_AndOrXor:2264_undef_5.smt2,AndOrXor:2264_undef_5.smt2,AndOrXor:2264,AndOrXor,undef,ok,unsat,yes
1943,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2113_undef_53.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2113_undef_53.smt2,full,full_AndOrXor:2113_undef_53.smt2,AndOrXor:2113_undef_53.smt2,AndOrXor:2113,AndOrXor,undef,ok,unsat,yes
1944,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:364_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:364_values_0.smt2,partial,partial_AndOrXor:364_values_0.smt2,AndOrXor:364_values_0.smt2,AndOrXor:364,AndOrXor,values,out of time,no result,no
1945,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2429_poison_49.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2429_poison_49.smt2,qf,qf_AndOrXor:2429_poison_49.smt2,AndOrXor:2429_poison_49.smt2,AndOrXor:2429,AndOrXor,poison,ok,unsat,yes
1946,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2188_poison_61.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2188_poison_61.smt2,partial,partial_AndOrXor:2188_poison_61.smt2,AndOrXor:2188_poison_61.smt2,AndOrXor:2188,AndOrXor,poison,ok,unsat,yes
1947,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:819_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:819_undef_0.smt2,partial,partial_AndOrXor:819_undef_0.smt2,AndOrXor:819_undef_0.smt2,AndOrXor:819,AndOrXor,undef,ok,unsat,yes
1948,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:728_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:728_values_0.smt2,qf,qf_Select:728_values_0.smt2,Select:728_values_0.smt2,Select:728,Select,values,ok,unsat,yes
1949,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1844_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1844_undef_0.smt2,combined,combined_AndOrXor:1844_undef_0.smt2,AndOrXor:1844_undef_0.smt2,AndOrXor:1844,AndOrXor,undef,ok,unsat,yes
1950,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1979_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1979_poison_0.smt2,qf,qf_AndOrXor:1979_poison_0.smt2,AndOrXor:1979_poison_0.smt2,AndOrXor:1979,AndOrXor,poison,ok,unsat,yes
1951,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:287_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:287_values_0.smt2,full,full_AndOrXor:287_values_0.smt2,AndOrXor:287_values_0.smt2,AndOrXor:287,AndOrXor,values,ok,unsat,yes
1952,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1740_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1740_undef_0.smt2,qf,qf_AndOrXor:1740_undef_0.smt2,AndOrXor:1740_undef_0.smt2,AndOrXor:1740,AndOrXor,undef,ok,unsat,yes
1953,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2285_poison_51.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2285_poison_51.smt2,full,full_AndOrXor:2285_poison_51.smt2,AndOrXor:2285_poison_51.smt2,AndOrXor:2285,AndOrXor,poison,ok,unsat,yes
1954,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1795_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1795_values_0.smt2,rec,rec_AndOrXor:1795_values_0.smt2,AndOrXor:1795_values_0.smt2,AndOrXor:1795,AndOrXor,values,out of time,no result,no
1955,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1827_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1827_values_0.smt2,full,full_AndOrXor:1827_values_0.smt2,AndOrXor:1827_values_0.smt2,AndOrXor:1827,AndOrXor,values,ok,unsat,yes
1956,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1288_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1288_values_0.smt2,full,full_AndOrXor:1288_values_0.smt2,AndOrXor:1288_values_0.smt2,AndOrXor:1288,AndOrXor,values,signal(9),no result,no
1957,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:530_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:530_undef_0.smt2,qf,qf_AndOrXor:530_undef_0.smt2,AndOrXor:530_undef_0.smt2,AndOrXor:530,AndOrXor,undef,ok,unsat,yes
1958,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:942_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:942_poison_0.smt2,combined,combined_AndOrXor:942_poison_0.smt2,AndOrXor:942_poison_0.smt2,AndOrXor:942,AndOrXor,poison,ok,unsat,yes
1959,cvc4_tplanes_saturate_no_e_matching/full-full_muldivrem:239_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_muldivrem:239_values_0.smt2,full,full_muldivrem:239_values_0.smt2,muldivrem:239_values_0.smt2,muldivrem:239,MulDivRem,values,out of time,no result,no
1960,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1849_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1849_undef_0.smt2,full,full_AndOrXor:1849_undef_0.smt2,AndOrXor:1849_undef_0.smt2,AndOrXor:1849,AndOrXor,undef,ok,unsat,yes
1961,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1599_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1599_poison_0.smt2,full,full_AddSub:1599_poison_0.smt2,AddSub:1599_poison_0.smt2,AddSub:1599,AddSub,poison,ok,unsat,yes
1962,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:745_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:745_undef_0.smt2,partial,partial_AndOrXor:745_undef_0.smt2,AndOrXor:745_undef_0.smt2,AndOrXor:745,AndOrXor,undef,ok,unsat,yes
1963,cvc4_tplanes_saturate_no_e_matching/combined-combined_Select:705_undef_23.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_Select:705_undef_23.smt2,combined,combined_Select:705_undef_23.smt2,Select:705_undef_23.smt2,Select:705,Select,undef,ok,unsat,yes
1964,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1894_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1894_undef_0.smt2,full,full_AndOrXor:1894_undef_0.smt2,AndOrXor:1894_undef_0.smt2,AndOrXor:1894,AndOrXor,undef,ok,unsat,yes
1965,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:940_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:940_undef_0.smt2,qf,qf_AndOrXor:940_undef_0.smt2,AndOrXor:940_undef_0.smt2,AndOrXor:940,AndOrXor,undef,ok,unsat,yes
1966,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:290_values_2.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:290_values_2.smt2,partial,partial_AndOrXor:290_values_2.smt2,AndOrXor:290_values_2.smt2,AndOrXor:290,AndOrXor,values,out of time,no result,no
1967,cvc4_tplanes_saturate_no_e_matching/combined-combined_Select:720_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_Select:720_values_0.smt2,combined,combined_Select:720_values_0.smt2,Select:720_values_0.smt2,Select:720,Select,values,ok,unsat,yes
1968,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:2443_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:2443_values_0.smt2,combined,combined_AndOrXor:2443_values_0.smt2,AndOrXor:2443_values_0.smt2,AndOrXor:2443,AndOrXor,values,out of time,no result,no
1969,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:423_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:423_undef_0.smt2,partial,partial_Select:423_undef_0.smt2,Select:423_undef_0.smt2,Select:423,Select,undef,ok,unsat,yes
1970,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:747_undef_57.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:747_undef_57.smt2,rec,rec_Select:747_undef_57.smt2,Select:747_undef_57.smt2,Select:747,Select,undef,ok,unsat,yes
1971,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:941_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:941_poison_0.smt2,qf,qf_AndOrXor:941_poison_0.smt2,AndOrXor:941_poison_0.smt2,AndOrXor:941,AndOrXor,poison,ok,unsat,yes
1972,cvc4_tplanes_saturate_no_e_matching/qf-qf_InstCombineShift497b_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_InstCombineShift497b_values_0.smt2,qf,qf_InstCombineShift497b_values_0.smt2,InstCombineShift497b_values_0.smt2,InstCombineShift497b,Shifts,values,signal(9),no result,no
1973,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:727_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:727_poison_0.smt2,partial,partial_Select:727_poison_0.smt2,Select:727_poison_0.smt2,Select:727,Select,poison,ok,unsat,yes
