,encoding,config,opt_name,boundness,reason,proved
2026,full,cvc4_tplanes_cbqi,AndOrXor:827,unbounded,undef,yes
2027,full,cvc4_tplanes_cbqi,AndOrXor:827,unbounded,values,no
2028,full,cvc4_tplanes_cbqi,AndOrXor:887-1,unbounded,poison,yes
2029,full,cvc4_tplanes_cbqi,AndOrXor:887-1,unbounded,undef,yes
2030,full,cvc4_tplanes_cbqi,AndOrXor:887-1,unbounded,values,yes
2031,full,cvc4_tplanes_cbqi,AndOrXor:887-2,unbounded,poison,yes
2032,full,cvc4_tplanes_cbqi,AndOrXor:887-2,unbounded,undef,yes
2033,full,cvc4_tplanes_cbqi,AndOrXor:887-2,unbounded,values,yes
2034,full,cvc4_tplanes_cbqi,AndOrXor:922,unbounded,poison,yes
2035,full,cvc4_tplanes_cbqi,AndOrXor:922,unbounded,undef,yes
2036,full,cvc4_tplanes_cbqi,AndOrXor:922,unbounded,values,yes
2037,full,cvc4_tplanes_cbqi,AndOrXor:923,unbounded,poison,yes
2038,full,cvc4_tplanes_cbqi,AndOrXor:923,unbounded,undef,yes
2039,full,cvc4_tplanes_cbqi,AndOrXor:923,unbounded,values,yes
2040,full,cvc4_tplanes_cbqi,AndOrXor:924,unbounded,poison,yes
2041,full,cvc4_tplanes_cbqi,AndOrXor:924,unbounded,undef,yes
2042,full,cvc4_tplanes_cbqi,AndOrXor:924,unbounded,values,yes
2043,full,cvc4_tplanes_cbqi,AndOrXor:931,unbounded,poison,yes
2044,full,cvc4_tplanes_cbqi,AndOrXor:931,unbounded,undef,yes
2045,full,cvc4_tplanes_cbqi,AndOrXor:931,unbounded,values,yes
2046,full,cvc4_tplanes_cbqi,AndOrXor:937,unbounded,poison,yes
2047,full,cvc4_tplanes_cbqi,AndOrXor:937,unbounded,undef,yes
2048,full,cvc4_tplanes_cbqi,AndOrXor:937,unbounded,values,no
2049,full,cvc4_tplanes_cbqi,AndOrXor:940,unbounded,poison,yes
2050,full,cvc4_tplanes_cbqi,AndOrXor:940,unbounded,undef,yes
2051,full,cvc4_tplanes_cbqi,AndOrXor:940,unbounded,values,yes
2052,full,cvc4_tplanes_cbqi,AndOrXor:941,unbounded,poison,yes
2053,full,cvc4_tplanes_cbqi,AndOrXor:941,unbounded,undef,yes
2054,full,cvc4_tplanes_cbqi,AndOrXor:941,unbounded,values,yes
2055,full,cvc4_tplanes_cbqi,AndOrXor:942,unbounded,poison,yes
2056,full,cvc4_tplanes_cbqi,AndOrXor:942,unbounded,undef,yes
2057,full,cvc4_tplanes_cbqi,AndOrXor:942,unbounded,values,yes
2058,full,cvc4_tplanes_cbqi,AndOrXor:949,unbounded,poison,yes
2059,full,cvc4_tplanes_cbqi,AndOrXor:949,unbounded,undef,yes
2060,full,cvc4_tplanes_cbqi,AndOrXor:949,unbounded,values,yes
2061,full,cvc4_tplanes_cbqi,AndOrXor:961,unbounded,poison,yes
2062,full,cvc4_tplanes_cbqi,AndOrXor:961,unbounded,undef,yes
2063,full,cvc4_tplanes_cbqi,AndOrXor:961,unbounded,values,yes
2064,full,cvc4_tplanes_cbqi,AndOrXor:962,unbounded,poison,yes
2065,full,cvc4_tplanes_cbqi,AndOrXor:962,unbounded,undef,yes
2066,full,cvc4_tplanes_cbqi,AndOrXor:962,unbounded,values,yes
2067,full,cvc4_tplanes_cbqi,AndOrXor:966,unbounded,poison,yes
2068,full,cvc4_tplanes_cbqi,AndOrXor:966,unbounded,undef,yes
2069,full,cvc4_tplanes_cbqi,AndOrXor:966,unbounded,values,yes
2070,full,cvc4_tplanes_cbqi,AndOrXor:967,unbounded,poison,yes
2071,full,cvc4_tplanes_cbqi,AndOrXor:967,unbounded,undef,yes
2072,full,cvc4_tplanes_cbqi,AndOrXor:967,unbounded,values,yes
2073,full,cvc4_tplanes_cbqi,AndOrXor:978,unbounded,poison,yes
2074,full,cvc4_tplanes_cbqi,AndOrXor:978,unbounded,undef,yes
2075,full,cvc4_tplanes_cbqi,AndOrXor:978,unbounded,values,no
2076,full,cvc4_tplanes_cbqi,AndOrXor:979,unbounded,poison,yes
2077,full,cvc4_tplanes_cbqi,AndOrXor:979,unbounded,undef,yes
2078,full,cvc4_tplanes_cbqi,AndOrXor:979,unbounded,values,yes
2079,full,cvc4_tplanes_cbqi,AndOrXor:988,unbounded,poison,yes
2080,full,cvc4_tplanes_cbqi,AndOrXor:988,unbounded,undef,yes
2081,full,cvc4_tplanes_cbqi,AndOrXor:988,unbounded,values,yes
2082,full,cvc4_tplanes_cbqi,AndOrXor:989,unbounded,poison,yes
2083,full,cvc4_tplanes_cbqi,AndOrXor:989,unbounded,undef,yes
2084,full,cvc4_tplanes_cbqi,AndOrXor:989,unbounded,values,yes
2085,full,cvc4_tplanes_cbqi,AndOrXor:994,unbounded,poison,yes
2086,full,cvc4_tplanes_cbqi,AndOrXor:994,unbounded,undef,yes
2087,full,cvc4_tplanes_cbqi,AndOrXor:994,unbounded,values,yes
2088,full,cvc4_tplanes_cbqi,InstCombineShift239,unbounded,poison,yes
2089,full,cvc4_tplanes_cbqi,InstCombineShift239,unbounded,undef,yes
2090,full,cvc4_tplanes_cbqi,InstCombineShift239,unbounded,values,no
2091,full,cvc4_tplanes_cbqi,InstCombineShift279,unbounded,poison,yes
2092,full,cvc4_tplanes_cbqi,InstCombineShift279,unbounded,undef,yes
2093,full,cvc4_tplanes_cbqi,InstCombineShift279,unbounded,values,no
2094,full,cvc4_tplanes_cbqi,InstCombineShift440,unbounded,poison,yes
2095,full,cvc4_tplanes_cbqi,InstCombineShift440,unbounded,undef,yes
2096,full,cvc4_tplanes_cbqi,InstCombineShift440,unbounded,values,no
2097,full,cvc4_tplanes_cbqi,InstCombineShift476,unbounded,poison,yes
2098,full,cvc4_tplanes_cbqi,InstCombineShift476,unbounded,undef,yes
2099,full,cvc4_tplanes_cbqi,InstCombineShift476,unbounded,values,no
2100,full,cvc4_tplanes_cbqi,InstCombineShift497a,unbounded,poison,yes
2101,full,cvc4_tplanes_cbqi,InstCombineShift497a,unbounded,undef,yes
2102,full,cvc4_tplanes_cbqi,InstCombineShift497a,unbounded,values,no
2103,full,cvc4_tplanes_cbqi,InstCombineShift497b,unbounded,poison,yes
2104,full,cvc4_tplanes_cbqi,InstCombineShift497b,unbounded,undef,yes
2105,full,cvc4_tplanes_cbqi,InstCombineShift497b,unbounded,values,no
2106,full,cvc4_tplanes_cbqi,InstCombineShift497c,unbounded,poison,yes
2107,full,cvc4_tplanes_cbqi,InstCombineShift497c,unbounded,undef,yes
2108,full,cvc4_tplanes_cbqi,InstCombineShift497c,unbounded,values,no
2109,full,cvc4_tplanes_cbqi,InstCombineShift497d,unbounded,poison,yes
2110,full,cvc4_tplanes_cbqi,InstCombineShift497d,unbounded,undef,yes
2111,full,cvc4_tplanes_cbqi,InstCombineShift497d,unbounded,values,no
2112,full,cvc4_tplanes_cbqi,InstCombineShift582,unbounded,poison,yes
2113,full,cvc4_tplanes_cbqi,InstCombineShift582,unbounded,undef,yes
2114,full,cvc4_tplanes_cbqi,InstCombineShift582,unbounded,values,no
2115,full,cvc4_tplanes_cbqi,muldivrem:152,unbounded,poison,yes
2116,full,cvc4_tplanes_cbqi,muldivrem:152,unbounded,undef,yes
2117,full,cvc4_tplanes_cbqi,muldivrem:152,unbounded,values,yes
2118,full,cvc4_tplanes_cbqi,muldivrem:229,unbounded,poison,yes
2119,full,cvc4_tplanes_cbqi,muldivrem:229,unbounded,undef,yes
2120,full,cvc4_tplanes_cbqi,muldivrem:229,unbounded,values,no
2121,full,cvc4_tplanes_cbqi,muldivrem:239,unbounded,poison,yes
2122,full,cvc4_tplanes_cbqi,muldivrem:239,unbounded,undef,yes
2123,full,cvc4_tplanes_cbqi,muldivrem:239,unbounded,values,no
2124,full,cvc4_tplanes_cbqi,muldivrem:290:292,unbounded,poison,yes
2125,full,cvc4_tplanes_cbqi,muldivrem:290:292,unbounded,undef,yes
2126,full,cvc4_tplanes_cbqi,muldivrem:290:292,unbounded,values,no
2127,full,cvc4_tplanes_cbqi,muldivrem:876,unbounded,poison,yes
2128,full,cvc4_tplanes_cbqi,muldivrem:876,unbounded,undef,yes
2129,full,cvc4_tplanes_cbqi,muldivrem:876,unbounded,values,no
2130,full,cvc4_tplanes_fmf,AddSub:1040,unbounded,poison,yes
2131,full,cvc4_tplanes_fmf,AddSub:1040,unbounded,undef,yes
2132,full,cvc4_tplanes_fmf,AddSub:1040,unbounded,values,no
2133,full,cvc4_tplanes_fmf,AddSub:1043,unbounded,poison,yes
2134,full,cvc4_tplanes_fmf,AddSub:1043,unbounded,undef,yes
2135,full,cvc4_tplanes_fmf,AddSub:1043,unbounded,values,no
2136,full,cvc4_tplanes_fmf,AddSub:1164,unbounded,poison,yes
2137,full,cvc4_tplanes_fmf,AddSub:1164,unbounded,undef,yes
2138,full,cvc4_tplanes_fmf,AddSub:1164,unbounded,values,no
2139,full,cvc4_tplanes_fmf,AddSub:1165,unbounded,poison,yes
2140,full,cvc4_tplanes_fmf,AddSub:1165,unbounded,undef,yes
2141,full,cvc4_tplanes_fmf,AddSub:1165,unbounded,values,no
2142,full,cvc4_tplanes_fmf,AddSub:1176,unbounded,poison,yes
2143,full,cvc4_tplanes_fmf,AddSub:1176,unbounded,undef,yes
2144,full,cvc4_tplanes_fmf,AddSub:1176,unbounded,values,no
2145,full,cvc4_tplanes_fmf,AddSub:1202,unbounded,poison,yes
2146,full,cvc4_tplanes_fmf,AddSub:1202,unbounded,undef,yes
2147,full,cvc4_tplanes_fmf,AddSub:1202,unbounded,values,no
2148,full,cvc4_tplanes_fmf,AddSub:1295,unbounded,poison,yes
2149,full,cvc4_tplanes_fmf,AddSub:1295,unbounded,undef,yes
2150,full,cvc4_tplanes_fmf,AddSub:1295,unbounded,values,no
2151,full,cvc4_tplanes_fmf,AddSub:1539-2,unbounded,poison,yes
2152,full,cvc4_tplanes_fmf,AddSub:1539-2,unbounded,undef,yes
2153,full,cvc4_tplanes_fmf,AddSub:1539-2,unbounded,values,yes
2154,full,cvc4_tplanes_fmf,AddSub:1560,unbounded,poison,yes
2155,full,cvc4_tplanes_fmf,AddSub:1560,unbounded,undef,yes
2156,full,cvc4_tplanes_fmf,AddSub:1560,unbounded,values,no
2157,full,cvc4_tplanes_fmf,AddSub:1564,unbounded,poison,yes
2158,full,cvc4_tplanes_fmf,AddSub:1564,unbounded,undef,yes
2159,full,cvc4_tplanes_fmf,AddSub:1564,unbounded,values,no
2160,full,cvc4_tplanes_fmf,AddSub:1574,unbounded,poison,yes
2161,full,cvc4_tplanes_fmf,AddSub:1574,unbounded,undef,yes
2162,full,cvc4_tplanes_fmf,AddSub:1574,unbounded,values,no
2163,full,cvc4_tplanes_fmf,AddSub:1599,unbounded,poison,yes
2164,full,cvc4_tplanes_fmf,AddSub:1599,unbounded,undef,yes
2165,full,cvc4_tplanes_fmf,AddSub:1599,unbounded,values,no
2166,full,cvc4_tplanes_fmf,AddSub:1604,unbounded,poison,yes
2167,full,cvc4_tplanes_fmf,AddSub:1604,unbounded,undef,yes
2168,full,cvc4_tplanes_fmf,AddSub:1604,unbounded,values,no
2169,full,cvc4_tplanes_fmf,AddSub:1614,unbounded,poison,yes
2170,full,cvc4_tplanes_fmf,AddSub:1614,unbounded,undef,yes
2171,full,cvc4_tplanes_fmf,AddSub:1614,unbounded,values,no
2172,full,cvc4_tplanes_fmf,AddSub:1619,unbounded,poison,yes
2173,full,cvc4_tplanes_fmf,AddSub:1619,unbounded,undef,yes
2174,full,cvc4_tplanes_fmf,AddSub:1619,unbounded,values,no
2175,full,cvc4_tplanes_fmf,AddSub:1624,unbounded,poison,yes
2176,full,cvc4_tplanes_fmf,AddSub:1624,unbounded,undef,yes
2177,full,cvc4_tplanes_fmf,AddSub:1624,unbounded,values,no
2178,full,cvc4_tplanes_fmf,AndOrXor:1006,unbounded,poison,yes
2179,full,cvc4_tplanes_fmf,AndOrXor:1006,unbounded,undef,yes
2180,full,cvc4_tplanes_fmf,AndOrXor:1006,unbounded,values,no
2181,full,cvc4_tplanes_fmf,AndOrXor:1007,unbounded,poison,yes
2182,full,cvc4_tplanes_fmf,AndOrXor:1007,unbounded,undef,yes
2183,full,cvc4_tplanes_fmf,AndOrXor:1007,unbounded,values,yes
2184,full,cvc4_tplanes_fmf,AndOrXor:1012,unbounded,poison,yes
2185,full,cvc4_tplanes_fmf,AndOrXor:1012,unbounded,undef,yes
2186,full,cvc4_tplanes_fmf,AndOrXor:1012,unbounded,values,no
2187,full,cvc4_tplanes_fmf,AndOrXor:1288,unbounded,poison,yes
2188,full,cvc4_tplanes_fmf,AndOrXor:1288,unbounded,undef,yes
2189,full,cvc4_tplanes_fmf,AndOrXor:1288,unbounded,values,no
2190,full,cvc4_tplanes_fmf,AndOrXor:135,unbounded,poison,yes
2191,full,cvc4_tplanes_fmf,AndOrXor:135,unbounded,undef,yes
2192,full,cvc4_tplanes_fmf,AndOrXor:135,unbounded,values,no
2193,full,cvc4_tplanes_fmf,AndOrXor:144,unbounded,poison,yes
2194,full,cvc4_tplanes_fmf,AndOrXor:144,unbounded,undef,yes
2195,full,cvc4_tplanes_fmf,AndOrXor:144,unbounded,values,no
2196,full,cvc4_tplanes_fmf,AndOrXor:151,unbounded,poison,yes
2197,full,cvc4_tplanes_fmf,AndOrXor:151,unbounded,undef,yes
2198,full,cvc4_tplanes_fmf,AndOrXor:151,unbounded,values,no
2199,full,cvc4_tplanes_fmf,AndOrXor:1683-1,unbounded,poison,yes
2200,full,cvc4_tplanes_fmf,AndOrXor:1683-1,unbounded,undef,yes
2201,full,cvc4_tplanes_fmf,AndOrXor:1683-1,unbounded,values,yes
2202,full,cvc4_tplanes_fmf,AndOrXor:1683-2,unbounded,poison,yes
2203,full,cvc4_tplanes_fmf,AndOrXor:1683-2,unbounded,undef,yes
2204,full,cvc4_tplanes_fmf,AndOrXor:1683-2,unbounded,values,yes
2205,full,cvc4_tplanes_fmf,AndOrXor:1704,unbounded,poison,yes
2206,full,cvc4_tplanes_fmf,AndOrXor:1704,unbounded,undef,yes
2207,full,cvc4_tplanes_fmf,AndOrXor:1704,unbounded,values,no
2208,full,cvc4_tplanes_fmf,AndOrXor:1705,unbounded,poison,yes
2209,full,cvc4_tplanes_fmf,AndOrXor:1705,unbounded,undef,yes
2210,full,cvc4_tplanes_fmf,AndOrXor:1705,unbounded,values,no
2211,full,cvc4_tplanes_fmf,AndOrXor:1733,unbounded,poison,yes
2212,full,cvc4_tplanes_fmf,AndOrXor:1733,unbounded,undef,yes
2213,full,cvc4_tplanes_fmf,AndOrXor:1733,unbounded,values,no
2214,full,cvc4_tplanes_fmf,AndOrXor:1740,unbounded,poison,yes
2215,full,cvc4_tplanes_fmf,AndOrXor:1740,unbounded,undef,yes
2216,full,cvc4_tplanes_fmf,AndOrXor:1740,unbounded,values,no
2217,full,cvc4_tplanes_fmf,AndOrXor:1795,unbounded,poison,yes
2218,full,cvc4_tplanes_fmf,AndOrXor:1795,unbounded,undef,yes
2219,full,cvc4_tplanes_fmf,AndOrXor:1795,unbounded,values,no
2220,full,cvc4_tplanes_fmf,AndOrXor:1818,unbounded,poison,yes
2221,full,cvc4_tplanes_fmf,AndOrXor:1818,unbounded,undef,yes
2222,full,cvc4_tplanes_fmf,AndOrXor:1818,unbounded,values,yes
2223,full,cvc4_tplanes_fmf,AndOrXor:1819,unbounded,poison,yes
2224,full,cvc4_tplanes_fmf,AndOrXor:1819,unbounded,undef,yes
2225,full,cvc4_tplanes_fmf,AndOrXor:1819,unbounded,values,yes
2226,full,cvc4_tplanes_fmf,AndOrXor:1820,unbounded,poison,yes
2227,full,cvc4_tplanes_fmf,AndOrXor:1820,unbounded,undef,yes
2228,full,cvc4_tplanes_fmf,AndOrXor:1820,unbounded,values,no
2229,full,cvc4_tplanes_fmf,AndOrXor:1827,unbounded,poison,yes
2230,full,cvc4_tplanes_fmf,AndOrXor:1827,unbounded,undef,yes
2231,full,cvc4_tplanes_fmf,AndOrXor:1827,unbounded,values,yes
2232,full,cvc4_tplanes_fmf,AndOrXor:1828,unbounded,poison,yes
2233,full,cvc4_tplanes_fmf,AndOrXor:1828,unbounded,undef,yes
2234,full,cvc4_tplanes_fmf,AndOrXor:1828,unbounded,values,yes
2235,full,cvc4_tplanes_fmf,AndOrXor:1829,unbounded,poison,yes
2236,full,cvc4_tplanes_fmf,AndOrXor:1829,unbounded,undef,yes
2237,full,cvc4_tplanes_fmf,AndOrXor:1829,unbounded,values,no
2238,full,cvc4_tplanes_fmf,AndOrXor:1831,unbounded,poison,yes
2239,full,cvc4_tplanes_fmf,AndOrXor:1831,unbounded,undef,yes
2240,full,cvc4_tplanes_fmf,AndOrXor:1831,unbounded,values,yes
2241,full,cvc4_tplanes_fmf,AndOrXor:1832,unbounded,poison,yes
2242,full,cvc4_tplanes_fmf,AndOrXor:1832,unbounded,undef,yes
2243,full,cvc4_tplanes_fmf,AndOrXor:1832,unbounded,values,yes
2244,full,cvc4_tplanes_fmf,AndOrXor:1833,unbounded,poison,yes
2245,full,cvc4_tplanes_fmf,AndOrXor:1833,unbounded,undef,yes
2246,full,cvc4_tplanes_fmf,AndOrXor:1833,unbounded,values,yes
2247,full,cvc4_tplanes_fmf,AndOrXor:1844,unbounded,poison,yes
2248,full,cvc4_tplanes_fmf,AndOrXor:1844,unbounded,undef,yes
2249,full,cvc4_tplanes_fmf,AndOrXor:1844,unbounded,values,yes
2250,full,cvc4_tplanes_fmf,AndOrXor:1849,unbounded,poison,yes
2251,full,cvc4_tplanes_fmf,AndOrXor:1849,unbounded,undef,yes
2252,full,cvc4_tplanes_fmf,AndOrXor:1849,unbounded,values,yes
2253,full,cvc4_tplanes_fmf,AndOrXor:1850,unbounded,poison,yes
2254,full,cvc4_tplanes_fmf,AndOrXor:1850,unbounded,undef,yes
2255,full,cvc4_tplanes_fmf,AndOrXor:1850,unbounded,values,yes
2256,full,cvc4_tplanes_fmf,AndOrXor:1864,unbounded,poison,yes
2257,full,cvc4_tplanes_fmf,AndOrXor:1864,unbounded,undef,yes
2258,full,cvc4_tplanes_fmf,AndOrXor:1864,unbounded,values,no
2259,full,cvc4_tplanes_fmf,AndOrXor:1869,unbounded,poison,yes
2260,full,cvc4_tplanes_fmf,AndOrXor:1869,unbounded,undef,yes
2261,full,cvc4_tplanes_fmf,AndOrXor:1869,unbounded,values,no
2262,full,cvc4_tplanes_fmf,AndOrXor:1870,unbounded,poison,yes
2263,full,cvc4_tplanes_fmf,AndOrXor:1870,unbounded,undef,yes
2264,full,cvc4_tplanes_fmf,AndOrXor:1870,unbounded,values,yes
2265,full,cvc4_tplanes_fmf,AndOrXor:1879,unbounded,poison,yes
2266,full,cvc4_tplanes_fmf,AndOrXor:1879,unbounded,undef,yes
2267,full,cvc4_tplanes_fmf,AndOrXor:1879,unbounded,values,yes
2268,full,cvc4_tplanes_fmf,AndOrXor:1880,unbounded,poison,yes
2269,full,cvc4_tplanes_fmf,AndOrXor:1880,unbounded,undef,yes
2270,full,cvc4_tplanes_fmf,AndOrXor:1880,unbounded,values,yes
2271,full,cvc4_tplanes_fmf,AndOrXor:1884,unbounded,poison,yes
2272,full,cvc4_tplanes_fmf,AndOrXor:1884,unbounded,undef,yes
2273,full,cvc4_tplanes_fmf,AndOrXor:1884,unbounded,values,yes
2274,full,cvc4_tplanes_fmf,AndOrXor:1885,unbounded,poison,yes
2275,full,cvc4_tplanes_fmf,AndOrXor:1885,unbounded,undef,yes
2276,full,cvc4_tplanes_fmf,AndOrXor:1885,unbounded,values,yes
2277,full,cvc4_tplanes_fmf,AndOrXor:1894,unbounded,poison,yes
2278,full,cvc4_tplanes_fmf,AndOrXor:1894,unbounded,undef,yes
2279,full,cvc4_tplanes_fmf,AndOrXor:1894,unbounded,values,no
2280,full,cvc4_tplanes_fmf,AndOrXor:1895,unbounded,poison,yes
2281,full,cvc4_tplanes_fmf,AndOrXor:1895,unbounded,undef,yes
2282,full,cvc4_tplanes_fmf,AndOrXor:1895,unbounded,values,yes
2283,full,cvc4_tplanes_fmf,AndOrXor:1899,unbounded,poison,yes
2284,full,cvc4_tplanes_fmf,AndOrXor:1899,unbounded,undef,yes
2285,full,cvc4_tplanes_fmf,AndOrXor:1899,unbounded,values,yes
2286,full,cvc4_tplanes_fmf,AndOrXor:1900,unbounded,poison,yes
2287,full,cvc4_tplanes_fmf,AndOrXor:1900,unbounded,undef,yes
2288,full,cvc4_tplanes_fmf,AndOrXor:1900,unbounded,values,yes
2289,full,cvc4_tplanes_fmf,AndOrXor:1979,unbounded,poison,yes
2290,full,cvc4_tplanes_fmf,AndOrXor:1979,unbounded,undef,yes
2291,full,cvc4_tplanes_fmf,AndOrXor:1979,unbounded,values,no
2292,full,cvc4_tplanes_fmf,AndOrXor:2008,unbounded,poison,yes
2293,full,cvc4_tplanes_fmf,AndOrXor:2008,unbounded,undef,yes
2294,full,cvc4_tplanes_fmf,AndOrXor:2008,unbounded,values,no
2295,full,cvc4_tplanes_fmf,AndOrXor:210,unbounded,poison,yes
2296,full,cvc4_tplanes_fmf,AndOrXor:210,unbounded,undef,yes
2297,full,cvc4_tplanes_fmf,AndOrXor:210,unbounded,values,no
2298,full,cvc4_tplanes_fmf,AndOrXor:2113,unbounded,poison,yes
2299,full,cvc4_tplanes_fmf,AndOrXor:2113,unbounded,undef,yes
2300,full,cvc4_tplanes_fmf,AndOrXor:2113,unbounded,values,no
2301,full,cvc4_tplanes_fmf,AndOrXor:2118,unbounded,poison,yes
2302,full,cvc4_tplanes_fmf,AndOrXor:2118,unbounded,undef,yes
2303,full,cvc4_tplanes_fmf,AndOrXor:2118,unbounded,values,no
2304,full,cvc4_tplanes_fmf,AndOrXor:2123,unbounded,poison,yes
2305,full,cvc4_tplanes_fmf,AndOrXor:2123,unbounded,undef,yes
2306,full,cvc4_tplanes_fmf,AndOrXor:2123,unbounded,values,no
2307,full,cvc4_tplanes_fmf,AndOrXor:2160,unbounded,poison,yes
2308,full,cvc4_tplanes_fmf,AndOrXor:2160,unbounded,undef,yes
2309,full,cvc4_tplanes_fmf,AndOrXor:2160,unbounded,values,no
2310,full,cvc4_tplanes_fmf,AndOrXor:2188,unbounded,poison,yes
2311,full,cvc4_tplanes_fmf,AndOrXor:2188,unbounded,undef,yes
2312,full,cvc4_tplanes_fmf,AndOrXor:2188,unbounded,values,no
2313,full,cvc4_tplanes_fmf,AndOrXor:2243,unbounded,poison,yes
2314,full,cvc4_tplanes_fmf,AndOrXor:2243,unbounded,undef,yes
2315,full,cvc4_tplanes_fmf,AndOrXor:2243,unbounded,values,no
2316,full,cvc4_tplanes_fmf,AndOrXor:2247,unbounded,poison,yes
2317,full,cvc4_tplanes_fmf,AndOrXor:2247,unbounded,undef,yes
2318,full,cvc4_tplanes_fmf,AndOrXor:2247,unbounded,values,no
2319,full,cvc4_tplanes_fmf,AndOrXor:2263,unbounded,poison,yes
2320,full,cvc4_tplanes_fmf,AndOrXor:2263,unbounded,undef,yes
2321,full,cvc4_tplanes_fmf,AndOrXor:2263,unbounded,values,no
2322,full,cvc4_tplanes_fmf,AndOrXor:2264,unbounded,poison,yes
2323,full,cvc4_tplanes_fmf,AndOrXor:2264,unbounded,undef,yes
2324,full,cvc4_tplanes_fmf,AndOrXor:2264,unbounded,values,no
2325,full,cvc4_tplanes_fmf,AndOrXor:2265,unbounded,poison,yes
2326,full,cvc4_tplanes_fmf,AndOrXor:2265,unbounded,undef,yes
2327,full,cvc4_tplanes_fmf,AndOrXor:2265,unbounded,values,no
2328,full,cvc4_tplanes_fmf,AndOrXor:2284,unbounded,poison,yes
2329,full,cvc4_tplanes_fmf,AndOrXor:2284,unbounded,undef,yes
2330,full,cvc4_tplanes_fmf,AndOrXor:2284,unbounded,values,no
2331,full,cvc4_tplanes_fmf,AndOrXor:2285,unbounded,poison,yes
2332,full,cvc4_tplanes_fmf,AndOrXor:2285,unbounded,undef,yes
2333,full,cvc4_tplanes_fmf,AndOrXor:2285,unbounded,values,no
2334,full,cvc4_tplanes_fmf,AndOrXor:2297,unbounded,poison,yes
2335,full,cvc4_tplanes_fmf,AndOrXor:2297,unbounded,undef,yes
2336,full,cvc4_tplanes_fmf,AndOrXor:2297,unbounded,values,no
2337,full,cvc4_tplanes_fmf,AndOrXor:230,unbounded,poison,yes
2338,full,cvc4_tplanes_fmf,AndOrXor:230,unbounded,undef,yes
2339,full,cvc4_tplanes_fmf,AndOrXor:230,unbounded,values,no
2340,full,cvc4_tplanes_fmf,AndOrXor:2367,unbounded,poison,yes
2341,full,cvc4_tplanes_fmf,AndOrXor:2367,unbounded,undef,yes
2342,full,cvc4_tplanes_fmf,AndOrXor:2367,unbounded,values,no
2343,full,cvc4_tplanes_fmf,AndOrXor:2416,unbounded,poison,yes
2344,full,cvc4_tplanes_fmf,AndOrXor:2416,unbounded,undef,yes
2345,full,cvc4_tplanes_fmf,AndOrXor:2416,unbounded,values,no
2346,full,cvc4_tplanes_fmf,AndOrXor:2417,unbounded,poison,yes
2347,full,cvc4_tplanes_fmf,AndOrXor:2417,unbounded,undef,yes
2348,full,cvc4_tplanes_fmf,AndOrXor:2417,unbounded,values,no
2349,full,cvc4_tplanes_fmf,AndOrXor:2429,unbounded,poison,yes
2350,full,cvc4_tplanes_fmf,AndOrXor:2429,unbounded,undef,yes
2351,full,cvc4_tplanes_fmf,AndOrXor:2429,unbounded,values,no
2352,full,cvc4_tplanes_fmf,AndOrXor:2430,unbounded,poison,yes
2353,full,cvc4_tplanes_fmf,AndOrXor:2430,unbounded,undef,yes
2354,full,cvc4_tplanes_fmf,AndOrXor:2430,unbounded,values,no
2355,full,cvc4_tplanes_fmf,AndOrXor:2443,unbounded,poison,yes
2356,full,cvc4_tplanes_fmf,AndOrXor:2443,unbounded,undef,yes
2357,full,cvc4_tplanes_fmf,AndOrXor:2443,unbounded,values,no
2358,full,cvc4_tplanes_fmf,AndOrXor:2453,unbounded,poison,yes
2359,full,cvc4_tplanes_fmf,AndOrXor:2453,unbounded,undef,yes
2360,full,cvc4_tplanes_fmf,AndOrXor:2453,unbounded,values,yes
2361,full,cvc4_tplanes_fmf,AndOrXor:2475,unbounded,poison,yes
2362,full,cvc4_tplanes_fmf,AndOrXor:2475,unbounded,undef,yes
2363,full,cvc4_tplanes_fmf,AndOrXor:2475,unbounded,values,no
2364,full,cvc4_tplanes_fmf,AndOrXor:2486,unbounded,poison,yes
2365,full,cvc4_tplanes_fmf,AndOrXor:2486,unbounded,undef,yes
2366,full,cvc4_tplanes_fmf,AndOrXor:2486,unbounded,values,no
2367,full,cvc4_tplanes_fmf,AndOrXor:2595,unbounded,poison,yes
2368,full,cvc4_tplanes_fmf,AndOrXor:2595,unbounded,undef,yes
2369,full,cvc4_tplanes_fmf,AndOrXor:2595,unbounded,values,no
2370,full,cvc4_tplanes_fmf,AndOrXor:2607,unbounded,poison,yes
2371,full,cvc4_tplanes_fmf,AndOrXor:2607,unbounded,undef,yes
2372,full,cvc4_tplanes_fmf,AndOrXor:2607,unbounded,values,no
2373,full,cvc4_tplanes_fmf,AndOrXor:2617,unbounded,poison,yes
2374,full,cvc4_tplanes_fmf,AndOrXor:2617,unbounded,undef,yes
2375,full,cvc4_tplanes_fmf,AndOrXor:2617,unbounded,values,no
2376,full,cvc4_tplanes_fmf,AndOrXor:2627,unbounded,poison,yes
2377,full,cvc4_tplanes_fmf,AndOrXor:2627,unbounded,undef,yes
2378,full,cvc4_tplanes_fmf,AndOrXor:2627,unbounded,values,no
2379,full,cvc4_tplanes_fmf,AndOrXor:2647,unbounded,poison,yes
2380,full,cvc4_tplanes_fmf,AndOrXor:2647,unbounded,undef,yes
2381,full,cvc4_tplanes_fmf,AndOrXor:2647,unbounded,values,no
