,encoding,config,opt_name,reason,proved
1772,full,cvc4_tplanes,AndOrXor:270,values,yes
1773,full,cvc4_tplanes,AndOrXor:273,poison,yes
1774,full,cvc4_tplanes,AndOrXor:273,undef,yes
1775,full,cvc4_tplanes,AndOrXor:273,values,no
1776,full,cvc4_tplanes,AndOrXor:280,poison,yes
1777,full,cvc4_tplanes,AndOrXor:280,undef,yes
1778,full,cvc4_tplanes,AndOrXor:280,values,no
1779,full,cvc4_tplanes,AndOrXor:287,poison,yes
1780,full,cvc4_tplanes,AndOrXor:287,undef,yes
1781,full,cvc4_tplanes,AndOrXor:287,values,yes
1782,full,cvc4_tplanes,AndOrXor:290,poison,yes
1783,full,cvc4_tplanes,AndOrXor:290,undef,yes
1784,full,cvc4_tplanes,AndOrXor:290,values,no
1785,full,cvc4_tplanes,AndOrXor:298,poison,yes
1786,full,cvc4_tplanes,AndOrXor:298,undef,yes
1787,full,cvc4_tplanes,AndOrXor:298,values,no
1788,full,cvc4_tplanes,AndOrXor:363,poison,yes
1789,full,cvc4_tplanes,AndOrXor:363,undef,yes
1790,full,cvc4_tplanes,AndOrXor:363,values,no
1791,full,cvc4_tplanes,AndOrXor:364,poison,yes
1792,full,cvc4_tplanes,AndOrXor:364,undef,yes
1793,full,cvc4_tplanes,AndOrXor:364,values,no
1794,full,cvc4_tplanes,AndOrXor:516,poison,yes
1795,full,cvc4_tplanes,AndOrXor:516,undef,yes
1796,full,cvc4_tplanes,AndOrXor:516,values,no
1797,full,cvc4_tplanes,AndOrXor:523,poison,yes
1798,full,cvc4_tplanes,AndOrXor:523,undef,yes
1799,full,cvc4_tplanes,AndOrXor:523,values,no
1800,full,cvc4_tplanes,AndOrXor:530,poison,yes
1801,full,cvc4_tplanes,AndOrXor:530,undef,yes
1802,full,cvc4_tplanes,AndOrXor:530,values,no
1803,full,cvc4_tplanes,AndOrXor:537,poison,yes
1804,full,cvc4_tplanes,AndOrXor:537,undef,yes
1805,full,cvc4_tplanes,AndOrXor:537,values,no
1806,full,cvc4_tplanes,AndOrXor:698,poison,yes
1807,full,cvc4_tplanes,AndOrXor:698,undef,yes
1808,full,cvc4_tplanes,AndOrXor:698,values,no
1809,full,cvc4_tplanes,AndOrXor:709,poison,yes
1810,full,cvc4_tplanes,AndOrXor:709,undef,yes
1811,full,cvc4_tplanes,AndOrXor:709,values,no
1812,full,cvc4_tplanes,AndOrXor:716,poison,yes
1813,full,cvc4_tplanes,AndOrXor:716,undef,yes
1814,full,cvc4_tplanes,AndOrXor:716,values,no
1815,full,cvc4_tplanes,AndOrXor:732-1,poison,yes
1816,full,cvc4_tplanes,AndOrXor:732-1,undef,yes
1817,full,cvc4_tplanes,AndOrXor:732-1,values,no
1818,full,cvc4_tplanes,AndOrXor:732-2,poison,yes
1819,full,cvc4_tplanes,AndOrXor:732-2,undef,yes
1820,full,cvc4_tplanes,AndOrXor:732-2,values,no
1821,full,cvc4_tplanes,AndOrXor:745,poison,yes
1822,full,cvc4_tplanes,AndOrXor:745,undef,yes
1823,full,cvc4_tplanes,AndOrXor:745,values,no
1824,full,cvc4_tplanes,AndOrXor:757,poison,yes
1825,full,cvc4_tplanes,AndOrXor:757,undef,yes
1826,full,cvc4_tplanes,AndOrXor:757,values,no
1827,full,cvc4_tplanes,AndOrXor:794,poison,yes
1828,full,cvc4_tplanes,AndOrXor:794,undef,yes
1829,full,cvc4_tplanes,AndOrXor:794,values,yes
1830,full,cvc4_tplanes,AndOrXor:819,poison,yes
1831,full,cvc4_tplanes,AndOrXor:819,undef,yes
1832,full,cvc4_tplanes,AndOrXor:819,values,no
1833,full,cvc4_tplanes,AndOrXor:827,poison,yes
1834,full,cvc4_tplanes,AndOrXor:827,undef,yes
1835,full,cvc4_tplanes,AndOrXor:827,values,no
1836,full,cvc4_tplanes,AndOrXor:887-1,poison,yes
1837,full,cvc4_tplanes,AndOrXor:887-1,undef,yes
1838,full,cvc4_tplanes,AndOrXor:887-1,values,yes
1839,full,cvc4_tplanes,AndOrXor:887-2,poison,yes
1840,full,cvc4_tplanes,AndOrXor:887-2,undef,yes
1841,full,cvc4_tplanes,AndOrXor:887-2,values,yes
1842,full,cvc4_tplanes,AndOrXor:922,poison,yes
1843,full,cvc4_tplanes,AndOrXor:922,undef,yes
1844,full,cvc4_tplanes,AndOrXor:922,values,yes
1845,full,cvc4_tplanes,AndOrXor:923,poison,yes
1846,full,cvc4_tplanes,AndOrXor:923,undef,yes
1847,full,cvc4_tplanes,AndOrXor:923,values,yes
1848,full,cvc4_tplanes,AndOrXor:924,poison,yes
1849,full,cvc4_tplanes,AndOrXor:924,undef,yes
1850,full,cvc4_tplanes,AndOrXor:924,values,yes
1851,full,cvc4_tplanes,AndOrXor:931,poison,yes
1852,full,cvc4_tplanes,AndOrXor:931,undef,yes
1853,full,cvc4_tplanes,AndOrXor:931,values,yes
1854,full,cvc4_tplanes,AndOrXor:937,poison,yes
1855,full,cvc4_tplanes,AndOrXor:937,undef,yes
1856,full,cvc4_tplanes,AndOrXor:937,values,no
1857,full,cvc4_tplanes,AndOrXor:940,poison,yes
1858,full,cvc4_tplanes,AndOrXor:940,undef,yes
1859,full,cvc4_tplanes,AndOrXor:940,values,yes
1860,full,cvc4_tplanes,AndOrXor:941,poison,yes
1861,full,cvc4_tplanes,AndOrXor:941,undef,yes
1862,full,cvc4_tplanes,AndOrXor:941,values,yes
1863,full,cvc4_tplanes,AndOrXor:942,poison,yes
1864,full,cvc4_tplanes,AndOrXor:942,undef,yes
1865,full,cvc4_tplanes,AndOrXor:942,values,yes
1866,full,cvc4_tplanes,AndOrXor:949,poison,yes
1867,full,cvc4_tplanes,AndOrXor:949,undef,yes
1868,full,cvc4_tplanes,AndOrXor:949,values,yes
1869,full,cvc4_tplanes,AndOrXor:961,poison,yes
1870,full,cvc4_tplanes,AndOrXor:961,undef,yes
1871,full,cvc4_tplanes,AndOrXor:961,values,yes
1872,full,cvc4_tplanes,AndOrXor:962,poison,yes
1873,full,cvc4_tplanes,AndOrXor:962,undef,yes
1874,full,cvc4_tplanes,AndOrXor:962,values,yes
1875,full,cvc4_tplanes,AndOrXor:966,poison,yes
1876,full,cvc4_tplanes,AndOrXor:966,undef,yes
1877,full,cvc4_tplanes,AndOrXor:966,values,yes
1878,full,cvc4_tplanes,AndOrXor:967,poison,yes
1879,full,cvc4_tplanes,AndOrXor:967,undef,yes
1880,full,cvc4_tplanes,AndOrXor:967,values,yes
1881,full,cvc4_tplanes,AndOrXor:978,poison,yes
1882,full,cvc4_tplanes,AndOrXor:978,undef,yes
1883,full,cvc4_tplanes,AndOrXor:978,values,yes
1884,full,cvc4_tplanes,AndOrXor:979,poison,yes
1885,full,cvc4_tplanes,AndOrXor:979,undef,yes
1886,full,cvc4_tplanes,AndOrXor:979,values,yes
1887,full,cvc4_tplanes,AndOrXor:988,poison,yes
1888,full,cvc4_tplanes,AndOrXor:988,undef,yes
1889,full,cvc4_tplanes,AndOrXor:988,values,yes
1890,full,cvc4_tplanes,AndOrXor:989,poison,yes
1891,full,cvc4_tplanes,AndOrXor:989,undef,yes
1892,full,cvc4_tplanes,AndOrXor:989,values,yes
1893,full,cvc4_tplanes,AndOrXor:994,poison,yes
1894,full,cvc4_tplanes,AndOrXor:994,undef,yes
1895,full,cvc4_tplanes,AndOrXor:994,values,yes
1896,full,cvc4_tplanes,InstCombineShift239,poison,yes
1897,full,cvc4_tplanes,InstCombineShift239,undef,yes
1898,full,cvc4_tplanes,InstCombineShift239,values,no
1899,full,cvc4_tplanes,InstCombineShift279,poison,yes
1900,full,cvc4_tplanes,InstCombineShift279,undef,yes
1901,full,cvc4_tplanes,InstCombineShift279,values,no
1902,full,cvc4_tplanes,InstCombineShift440,poison,yes
1903,full,cvc4_tplanes,InstCombineShift440,undef,yes
1904,full,cvc4_tplanes,InstCombineShift440,values,no
1905,full,cvc4_tplanes,InstCombineShift476,poison,yes
1906,full,cvc4_tplanes,InstCombineShift476,undef,yes
1907,full,cvc4_tplanes,InstCombineShift476,values,no
1908,full,cvc4_tplanes,InstCombineShift497a,poison,yes
1909,full,cvc4_tplanes,InstCombineShift497a,undef,yes
1910,full,cvc4_tplanes,InstCombineShift497a,values,no
1911,full,cvc4_tplanes,InstCombineShift497b,poison,yes
1912,full,cvc4_tplanes,InstCombineShift497b,undef,yes
1913,full,cvc4_tplanes,InstCombineShift497b,values,no
1914,full,cvc4_tplanes,InstCombineShift497c,poison,yes
1915,full,cvc4_tplanes,InstCombineShift497c,undef,yes
1916,full,cvc4_tplanes,InstCombineShift497c,values,no
1917,full,cvc4_tplanes,InstCombineShift497d,poison,yes
1918,full,cvc4_tplanes,InstCombineShift497d,undef,yes
1919,full,cvc4_tplanes,InstCombineShift497d,values,no
1920,full,cvc4_tplanes,InstCombineShift582,poison,yes
1921,full,cvc4_tplanes,InstCombineShift582,undef,yes
1922,full,cvc4_tplanes,InstCombineShift582,values,no
1923,full,cvc4_tplanes,Select:1100,poison,yes
1924,full,cvc4_tplanes,Select:1100,undef,yes
1925,full,cvc4_tplanes,Select:1100,values,yes
1926,full,cvc4_tplanes,Select:1105,poison,yes
1927,full,cvc4_tplanes,Select:1105,undef,yes
1928,full,cvc4_tplanes,Select:1105,values,yes
1929,full,cvc4_tplanes,Select:420,poison,yes
1930,full,cvc4_tplanes,Select:420,undef,yes
1931,full,cvc4_tplanes,Select:420,values,no
1932,full,cvc4_tplanes,Select:423,poison,yes
1933,full,cvc4_tplanes,Select:423,undef,yes
1934,full,cvc4_tplanes,Select:423,values,no
1935,full,cvc4_tplanes,Select:427,poison,yes
1936,full,cvc4_tplanes,Select:427,undef,yes
1937,full,cvc4_tplanes,Select:427,values,no
1938,full,cvc4_tplanes,Select:430,poison,yes
1939,full,cvc4_tplanes,Select:430,undef,yes
1940,full,cvc4_tplanes,Select:430,values,no
1941,full,cvc4_tplanes,Select:433,poison,yes
1942,full,cvc4_tplanes,Select:433,undef,yes
1943,full,cvc4_tplanes,Select:433,values,no
1944,full,cvc4_tplanes,Select:510,poison,yes
1945,full,cvc4_tplanes,Select:510,undef,yes
1946,full,cvc4_tplanes,Select:510,values,no
1947,full,cvc4_tplanes,Select:575a,poison,yes
1948,full,cvc4_tplanes,Select:575a,undef,yes
1949,full,cvc4_tplanes,Select:575a,values,no
1950,full,cvc4_tplanes,Select:575b,poison,yes
1951,full,cvc4_tplanes,Select:575b,undef,yes
1952,full,cvc4_tplanes,Select:575b,values,no
1953,full,cvc4_tplanes,Select:576a,poison,yes
1954,full,cvc4_tplanes,Select:576a,undef,yes
1955,full,cvc4_tplanes,Select:576a,values,no
1956,full,cvc4_tplanes,Select:576b,poison,yes
1957,full,cvc4_tplanes,Select:576b,undef,yes
1958,full,cvc4_tplanes,Select:576b,values,no
1959,full,cvc4_tplanes,Select:637,poison,yes
1960,full,cvc4_tplanes,Select:637,undef,yes
1961,full,cvc4_tplanes,Select:637,values,yes
1962,full,cvc4_tplanes,Select:641,poison,yes
1963,full,cvc4_tplanes,Select:641,undef,yes
1964,full,cvc4_tplanes,Select:641,values,yes
1965,full,cvc4_tplanes,Select:699,poison,yes
1966,full,cvc4_tplanes,Select:699,undef,yes
1967,full,cvc4_tplanes,Select:699,values,yes
1968,full,cvc4_tplanes,Select:700,poison,yes
1969,full,cvc4_tplanes,Select:700,undef,yes
1970,full,cvc4_tplanes,Select:700,values,yes
1971,full,cvc4_tplanes,Select:704,poison,yes
1972,full,cvc4_tplanes,Select:704,undef,yes
1973,full,cvc4_tplanes,Select:704,values,no
1974,full,cvc4_tplanes,Select:705,poison,yes
1975,full,cvc4_tplanes,Select:705,undef,yes
1976,full,cvc4_tplanes,Select:705,values,yes
1977,full,cvc4_tplanes,Select:719,poison,yes
1978,full,cvc4_tplanes,Select:719,undef,yes
1979,full,cvc4_tplanes,Select:719,values,yes
1980,full,cvc4_tplanes,Select:720,poison,yes
1981,full,cvc4_tplanes,Select:720,undef,yes
1982,full,cvc4_tplanes,Select:720,values,yes
1983,full,cvc4_tplanes,Select:727,poison,yes
1984,full,cvc4_tplanes,Select:727,undef,yes
1985,full,cvc4_tplanes,Select:727,values,no
1986,full,cvc4_tplanes,Select:728,poison,yes
1987,full,cvc4_tplanes,Select:728,undef,yes
1988,full,cvc4_tplanes,Select:728,values,yes
1989,full,cvc4_tplanes,Select:740,poison,yes
1990,full,cvc4_tplanes,Select:740,undef,yes
1991,full,cvc4_tplanes,Select:740,values,no
1992,full,cvc4_tplanes,Select:741,poison,yes
1993,full,cvc4_tplanes,Select:741,undef,yes
1994,full,cvc4_tplanes,Select:741,values,no
1995,full,cvc4_tplanes,Select:746,poison,yes
1996,full,cvc4_tplanes,Select:746,undef,yes
1997,full,cvc4_tplanes,Select:746,values,no
1998,full,cvc4_tplanes,Select:747,poison,yes
1999,full,cvc4_tplanes,Select:747,undef,yes
2000,full,cvc4_tplanes,Select:747,values,no
2001,full,cvc4_tplanes,muldivrem:152,poison,yes
2002,full,cvc4_tplanes,muldivrem:152,undef,yes
2003,full,cvc4_tplanes,muldivrem:152,values,yes
2004,full,cvc4_tplanes,muldivrem:229,poison,yes
2005,full,cvc4_tplanes,muldivrem:229,undef,yes
2006,full,cvc4_tplanes,muldivrem:229,values,no
2007,full,cvc4_tplanes,muldivrem:239,poison,yes
2008,full,cvc4_tplanes,muldivrem:239,undef,yes
2009,full,cvc4_tplanes,muldivrem:239,values,no
2010,full,cvc4_tplanes,muldivrem:290:292,poison,yes
2011,full,cvc4_tplanes,muldivrem:290:292,undef,yes
2012,full,cvc4_tplanes,muldivrem:290:292,values,no
2013,full,cvc4_tplanes,muldivrem:876,poison,yes
2014,full,cvc4_tplanes,muldivrem:876,undef,yes
2015,full,cvc4_tplanes,muldivrem:876,values,no
2016,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,poison,yes
2017,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,undef,yes
2018,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,values,no
2019,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,poison,yes
2020,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,undef,yes
2021,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,values,no
2022,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,poison,yes
2023,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,undef,yes
2024,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,values,yes
2025,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,poison,yes
2026,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,undef,yes
2027,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,values,no
2028,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,poison,yes
2029,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,undef,yes
2030,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,values,yes
2031,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,poison,yes
2032,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,undef,yes
2033,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,values,no
2034,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,poison,yes
2035,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,undef,yes
2036,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,values,no
2037,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,poison,yes
2038,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,undef,yes
2039,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,values,yes
2040,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,poison,yes
2041,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,undef,yes
2042,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,values,no
2043,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,poison,yes
2044,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,undef,yes
2045,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,values,no
2046,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,poison,yes
2047,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,undef,yes
2048,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,values,no
2049,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,poison,yes
2050,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,undef,yes
2051,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,values,no
2052,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,poison,yes
2053,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,undef,yes
2054,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,values,no
2055,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,poison,yes
2056,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,undef,yes
2057,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,values,yes
2058,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,poison,yes
2059,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,undef,yes
2060,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,values,no
2061,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,poison,yes
2062,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,undef,yes
2063,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,values,no
2064,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,poison,yes
2065,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,undef,yes
2066,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,values,yes
2067,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,poison,yes
2068,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,undef,yes
2069,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,values,yes
2070,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,poison,yes
2071,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,undef,yes
2072,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,values,no
2073,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,poison,yes
2074,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,undef,yes
2075,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,values,no
2076,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,poison,yes
2077,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,undef,yes
2078,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,values,no
2079,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,poison,yes
2080,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,undef,yes
2081,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,values,no
2082,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,poison,yes
2083,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,undef,yes
2084,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,values,no
2085,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,poison,yes
2086,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,undef,yes
2087,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,values,yes
2088,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,poison,yes
2089,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,undef,yes
2090,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,values,yes
2091,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,poison,yes
2092,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,undef,yes
2093,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,values,no
2094,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,poison,yes
2095,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,undef,yes
2096,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,values,no
2097,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,poison,yes
2098,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,undef,yes
2099,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,values,no
2100,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,poison,yes
2101,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,undef,yes
2102,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,values,yes
2103,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,poison,yes
2104,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,undef,yes
2105,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,values,no
2106,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,poison,yes
2107,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,undef,yes
2108,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,values,yes
2109,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,poison,yes
2110,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,undef,yes
2111,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,values,yes
2112,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,poison,yes
2113,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,undef,yes
2114,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,values,yes
2115,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,poison,yes
2116,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,undef,yes
2117,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,values,yes
2118,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,poison,yes
2119,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,undef,yes
2120,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,values,yes
2121,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,poison,yes
2122,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,undef,yes
2123,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,values,yes
2124,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,poison,yes
2125,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,undef,yes
2126,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,values,yes
2127,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,poison,yes
2128,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,undef,yes
2129,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,values,yes
2130,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,poison,yes
2131,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,undef,yes
2132,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,values,yes
2133,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,poison,yes
2134,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,undef,yes
2135,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,values,yes
2136,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,poison,yes
2137,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,undef,yes
2138,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,values,yes
2139,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,poison,yes
2140,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,undef,yes
2141,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,values,yes
2142,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,poison,yes
2143,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,undef,yes
2144,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,values,no
2145,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,poison,yes
2146,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,undef,yes
2147,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,values,yes
2148,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,poison,yes
2149,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,undef,yes
2150,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,values,yes
2151,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,poison,yes
2152,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,undef,yes
2153,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,values,yes
2154,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,poison,yes
2155,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,undef,yes
2156,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,values,yes
2157,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,poison,yes
2158,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,undef,yes
2159,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,values,yes
2160,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,poison,yes
2161,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,undef,yes
2162,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,values,yes
2163,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,poison,yes
2164,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,undef,yes
2165,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,values,yes
2166,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,poison,yes
2167,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,undef,yes
2168,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,values,yes
2169,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,poison,yes
2170,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,undef,yes
2171,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,values,yes
2172,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,poison,yes
2173,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,undef,yes
2174,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,values,yes
2175,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,poison,yes
2176,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,undef,yes
2177,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,values,no
2178,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,poison,yes
2179,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,undef,yes
2180,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,values,no
2181,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,poison,yes
2182,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,undef,yes
2183,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,values,no
2184,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,poison,yes
2185,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,undef,yes
2186,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,values,no
2187,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,poison,yes
