,encoding,opt_name,reason,proved
662,combined,AndOrXor:1828,values,yes
663,combined,AndOrXor:1829,poison,yes
664,combined,AndOrXor:1829,undef,yes
665,combined,AndOrXor:1829,values,yes
666,combined,AndOrXor:1831,poison,yes
667,combined,AndOrXor:1831,undef,yes
668,combined,AndOrXor:1831,values,yes
669,combined,AndOrXor:1832,poison,yes
670,combined,AndOrXor:1832,undef,yes
671,combined,AndOrXor:1832,values,yes
672,combined,AndOrXor:1833,poison,yes
673,combined,AndOrXor:1833,undef,yes
674,combined,AndOrXor:1833,values,yes
675,combined,AndOrXor:1844,poison,yes
676,combined,AndOrXor:1844,undef,yes
677,combined,AndOrXor:1844,values,yes
678,combined,AndOrXor:1849,poison,yes
679,combined,AndOrXor:1849,undef,yes
680,combined,AndOrXor:1849,values,yes
681,combined,AndOrXor:1850,poison,yes
682,combined,AndOrXor:1850,undef,yes
683,combined,AndOrXor:1850,values,yes
684,combined,AndOrXor:1864,poison,yes
685,combined,AndOrXor:1864,undef,yes
686,combined,AndOrXor:1864,values,yes
687,combined,AndOrXor:1869,poison,yes
688,combined,AndOrXor:1869,undef,yes
689,combined,AndOrXor:1869,values,yes
690,combined,AndOrXor:1870,poison,yes
691,combined,AndOrXor:1870,undef,yes
692,combined,AndOrXor:1870,values,yes
693,combined,AndOrXor:1879,poison,yes
694,combined,AndOrXor:1879,undef,yes
695,combined,AndOrXor:1879,values,yes
696,combined,AndOrXor:1880,poison,yes
697,combined,AndOrXor:1880,undef,yes
698,combined,AndOrXor:1880,values,yes
699,combined,AndOrXor:1884,poison,yes
700,combined,AndOrXor:1884,undef,yes
701,combined,AndOrXor:1884,values,yes
702,combined,AndOrXor:1885,poison,yes
703,combined,AndOrXor:1885,undef,yes
704,combined,AndOrXor:1885,values,yes
705,combined,AndOrXor:1894,poison,yes
706,combined,AndOrXor:1894,undef,yes
707,combined,AndOrXor:1894,values,yes
708,combined,AndOrXor:1895,poison,yes
709,combined,AndOrXor:1895,undef,yes
710,combined,AndOrXor:1895,values,yes
711,combined,AndOrXor:1899,poison,yes
712,combined,AndOrXor:1899,undef,yes
713,combined,AndOrXor:1899,values,yes
714,combined,AndOrXor:1900,poison,yes
715,combined,AndOrXor:1900,undef,yes
716,combined,AndOrXor:1900,values,yes
717,combined,AndOrXor:1979,poison,yes
718,combined,AndOrXor:1979,undef,yes
719,combined,AndOrXor:1979,values,no
720,combined,AndOrXor:2008,poison,yes
721,combined,AndOrXor:2008,undef,yes
722,combined,AndOrXor:2008,values,no
723,combined,AndOrXor:2052,poison,yes
724,combined,AndOrXor:2052,undef,yes
725,combined,AndOrXor:2052,values,no
726,combined,AndOrXor:2063,poison,yes
727,combined,AndOrXor:2063,undef,yes
728,combined,AndOrXor:2063,values,no
729,combined,AndOrXor:210,poison,yes
730,combined,AndOrXor:210,undef,yes
731,combined,AndOrXor:210,values,no
732,combined,AndOrXor:2113,poison,yes
733,combined,AndOrXor:2113,undef,yes
734,combined,AndOrXor:2113,values,no
735,combined,AndOrXor:2118,poison,yes
736,combined,AndOrXor:2118,undef,yes
737,combined,AndOrXor:2118,values,no
738,combined,AndOrXor:2123,poison,yes
739,combined,AndOrXor:2123,undef,yes
740,combined,AndOrXor:2123,values,no
741,combined,AndOrXor:2160,poison,yes
742,combined,AndOrXor:2160,undef,yes
743,combined,AndOrXor:2160,values,no
744,combined,AndOrXor:2188,poison,yes
745,combined,AndOrXor:2188,undef,yes
746,combined,AndOrXor:2188,values,no
747,combined,AndOrXor:2231,poison,yes
748,combined,AndOrXor:2231,undef,yes
749,combined,AndOrXor:2231,values,no
750,combined,AndOrXor:2243,poison,yes
751,combined,AndOrXor:2243,undef,yes
752,combined,AndOrXor:2243,values,no
753,combined,AndOrXor:2247,poison,yes
754,combined,AndOrXor:2247,undef,yes
755,combined,AndOrXor:2247,values,no
756,combined,AndOrXor:2263,poison,yes
757,combined,AndOrXor:2263,undef,yes
758,combined,AndOrXor:2263,values,no
759,combined,AndOrXor:2264,poison,yes
760,combined,AndOrXor:2264,undef,yes
761,combined,AndOrXor:2264,values,no
762,combined,AndOrXor:2265,poison,yes
763,combined,AndOrXor:2265,undef,yes
764,combined,AndOrXor:2265,values,no
765,combined,AndOrXor:2284,poison,yes
766,combined,AndOrXor:2284,undef,yes
767,combined,AndOrXor:2284,values,no
768,combined,AndOrXor:2285,poison,yes
769,combined,AndOrXor:2285,undef,yes
770,combined,AndOrXor:2285,values,no
771,combined,AndOrXor:2297,poison,yes
772,combined,AndOrXor:2297,undef,yes
773,combined,AndOrXor:2297,values,no
774,combined,AndOrXor:230,poison,yes
775,combined,AndOrXor:230,undef,yes
776,combined,AndOrXor:230,values,no
777,combined,AndOrXor:2367,poison,yes
778,combined,AndOrXor:2367,undef,yes
779,combined,AndOrXor:2367,values,no
780,combined,AndOrXor:2416,poison,yes
781,combined,AndOrXor:2416,undef,yes
782,combined,AndOrXor:2416,values,no
783,combined,AndOrXor:2417,poison,yes
784,combined,AndOrXor:2417,undef,yes
785,combined,AndOrXor:2417,values,no
786,combined,AndOrXor:2429,poison,yes
787,combined,AndOrXor:2429,undef,yes
788,combined,AndOrXor:2429,values,no
789,combined,AndOrXor:2430,poison,yes
790,combined,AndOrXor:2430,undef,yes
791,combined,AndOrXor:2430,values,no
792,combined,AndOrXor:2443,poison,yes
793,combined,AndOrXor:2443,undef,yes
794,combined,AndOrXor:2443,values,no
795,combined,AndOrXor:2453,poison,yes
796,combined,AndOrXor:2453,undef,yes
797,combined,AndOrXor:2453,values,yes
798,combined,AndOrXor:2475,poison,yes
799,combined,AndOrXor:2475,undef,yes
800,combined,AndOrXor:2475,values,no
801,combined,AndOrXor:2486,poison,yes
802,combined,AndOrXor:2486,undef,yes
803,combined,AndOrXor:2486,values,no
804,combined,AndOrXor:2515,poison,yes
805,combined,AndOrXor:2515,undef,yes
806,combined,AndOrXor:2515,values,no
807,combined,AndOrXor:2581,poison,yes
808,combined,AndOrXor:2581,undef,yes
809,combined,AndOrXor:2581,values,no
810,combined,AndOrXor:2587,poison,yes
811,combined,AndOrXor:2587,undef,yes
812,combined,AndOrXor:2587,values,no
813,combined,AndOrXor:2595,poison,yes
814,combined,AndOrXor:2595,undef,yes
815,combined,AndOrXor:2595,values,no
816,combined,AndOrXor:2607,poison,yes
817,combined,AndOrXor:2607,undef,yes
818,combined,AndOrXor:2607,values,no
819,combined,AndOrXor:2617,poison,yes
820,combined,AndOrXor:2617,undef,yes
821,combined,AndOrXor:2617,values,no
822,combined,AndOrXor:2627,poison,yes
823,combined,AndOrXor:2627,undef,yes
824,combined,AndOrXor:2627,values,no
825,combined,AndOrXor:2647,poison,yes
826,combined,AndOrXor:2647,undef,yes
827,combined,AndOrXor:2647,values,no
828,combined,AndOrXor:2658,poison,yes
829,combined,AndOrXor:2658,undef,yes
830,combined,AndOrXor:2658,values,no
831,combined,AndOrXor:2663,poison,yes
832,combined,AndOrXor:2663,undef,yes
833,combined,AndOrXor:2663,values,yes
834,combined,AndOrXor:270,poison,yes
835,combined,AndOrXor:270,undef,yes
836,combined,AndOrXor:270,values,yes
837,combined,AndOrXor:273,poison,yes
838,combined,AndOrXor:273,undef,yes
839,combined,AndOrXor:273,values,yes
840,combined,AndOrXor:280,poison,yes
841,combined,AndOrXor:280,undef,yes
842,combined,AndOrXor:280,values,yes
843,combined,AndOrXor:287,poison,yes
844,combined,AndOrXor:287,undef,yes
845,combined,AndOrXor:287,values,yes
846,combined,AndOrXor:290,poison,yes
847,combined,AndOrXor:290,undef,yes
848,combined,AndOrXor:290,values,yes
849,combined,AndOrXor:298,poison,yes
850,combined,AndOrXor:298,undef,yes
851,combined,AndOrXor:298,values,yes
852,combined,AndOrXor:363,poison,yes
853,combined,AndOrXor:363,undef,yes
854,combined,AndOrXor:363,values,no
855,combined,AndOrXor:364,poison,yes
856,combined,AndOrXor:364,undef,yes
857,combined,AndOrXor:364,values,no
858,combined,AndOrXor:516,poison,yes
859,combined,AndOrXor:516,undef,yes
860,combined,AndOrXor:516,values,no
861,combined,AndOrXor:523,poison,yes
862,combined,AndOrXor:523,undef,yes
863,combined,AndOrXor:523,values,no
864,combined,AndOrXor:530,poison,yes
865,combined,AndOrXor:530,undef,yes
866,combined,AndOrXor:530,values,no
867,combined,AndOrXor:537,poison,yes
868,combined,AndOrXor:537,undef,yes
869,combined,AndOrXor:537,values,no
870,combined,AndOrXor:698,poison,yes
871,combined,AndOrXor:698,undef,yes
872,combined,AndOrXor:698,values,no
873,combined,AndOrXor:709,poison,yes
874,combined,AndOrXor:709,undef,yes
875,combined,AndOrXor:709,values,no
876,combined,AndOrXor:716,poison,yes
877,combined,AndOrXor:716,undef,yes
878,combined,AndOrXor:716,values,no
879,combined,AndOrXor:732-1,poison,yes
880,combined,AndOrXor:732-1,undef,yes
881,combined,AndOrXor:732-1,values,no
882,combined,AndOrXor:732-2,poison,yes
883,combined,AndOrXor:732-2,undef,yes
884,combined,AndOrXor:732-2,values,no
885,combined,AndOrXor:745,poison,yes
886,combined,AndOrXor:745,undef,yes
887,combined,AndOrXor:745,values,no
888,combined,AndOrXor:757,poison,yes
889,combined,AndOrXor:757,undef,yes
890,combined,AndOrXor:757,values,no
891,combined,AndOrXor:794,poison,yes
892,combined,AndOrXor:794,undef,yes
893,combined,AndOrXor:794,values,yes
894,combined,AndOrXor:819,poison,yes
895,combined,AndOrXor:819,undef,yes
896,combined,AndOrXor:819,values,no
897,combined,AndOrXor:827,poison,yes
898,combined,AndOrXor:827,undef,yes
899,combined,AndOrXor:827,values,yes
900,combined,AndOrXor:887-1,poison,yes
901,combined,AndOrXor:887-1,undef,yes
902,combined,AndOrXor:887-1,values,yes
903,combined,AndOrXor:887-2,poison,yes
904,combined,AndOrXor:887-2,undef,yes
905,combined,AndOrXor:887-2,values,yes
906,combined,AndOrXor:922,poison,yes
907,combined,AndOrXor:922,undef,yes
908,combined,AndOrXor:922,values,yes
909,combined,AndOrXor:923,poison,yes
910,combined,AndOrXor:923,undef,yes
911,combined,AndOrXor:923,values,yes
912,combined,AndOrXor:924,poison,yes
913,combined,AndOrXor:924,undef,yes
914,combined,AndOrXor:924,values,yes
915,combined,AndOrXor:931,poison,yes
916,combined,AndOrXor:931,undef,yes
917,combined,AndOrXor:931,values,yes
918,combined,AndOrXor:937,poison,yes
919,combined,AndOrXor:937,undef,yes
920,combined,AndOrXor:937,values,yes
921,combined,AndOrXor:940,poison,yes
922,combined,AndOrXor:940,undef,yes
923,combined,AndOrXor:940,values,yes
924,combined,AndOrXor:941,poison,yes
925,combined,AndOrXor:941,undef,yes
926,combined,AndOrXor:941,values,yes
927,combined,AndOrXor:942,poison,yes
928,combined,AndOrXor:942,undef,yes
929,combined,AndOrXor:942,values,yes
930,combined,AndOrXor:949,poison,yes
931,combined,AndOrXor:949,undef,yes
932,combined,AndOrXor:949,values,no
933,combined,AndOrXor:961,poison,yes
934,combined,AndOrXor:961,undef,yes
935,combined,AndOrXor:961,values,yes
936,combined,AndOrXor:962,poison,yes
937,combined,AndOrXor:962,undef,yes
938,combined,AndOrXor:962,values,yes
939,combined,AndOrXor:966,poison,yes
940,combined,AndOrXor:966,undef,yes
941,combined,AndOrXor:966,values,yes
942,combined,AndOrXor:967,poison,yes
943,combined,AndOrXor:967,undef,yes
944,combined,AndOrXor:967,values,yes
945,combined,AndOrXor:978,poison,yes
946,combined,AndOrXor:978,undef,yes
947,combined,AndOrXor:978,values,yes
948,combined,AndOrXor:979,poison,yes
949,combined,AndOrXor:979,undef,yes
950,combined,AndOrXor:979,values,yes
951,combined,AndOrXor:988,poison,yes
952,combined,AndOrXor:988,undef,yes
953,combined,AndOrXor:988,values,yes
954,combined,AndOrXor:989,poison,yes
955,combined,AndOrXor:989,undef,yes
956,combined,AndOrXor:989,values,yes
957,combined,AndOrXor:994,poison,yes
958,combined,AndOrXor:994,undef,yes
959,combined,AndOrXor:994,values,yes
960,combined,InstCombineShift239,poison,yes
961,combined,InstCombineShift239,undef,yes
962,combined,InstCombineShift239,values,no
963,combined,InstCombineShift279,poison,yes
964,combined,InstCombineShift279,undef,yes
965,combined,InstCombineShift279,values,no
966,combined,InstCombineShift440,poison,yes
967,combined,InstCombineShift440,undef,yes
968,combined,InstCombineShift440,values,no
969,combined,InstCombineShift476,poison,yes
970,combined,InstCombineShift476,undef,yes
971,combined,InstCombineShift476,values,no
972,combined,InstCombineShift497a,poison,yes
973,combined,InstCombineShift497a,undef,yes
974,combined,InstCombineShift497a,values,no
975,combined,InstCombineShift497b,poison,yes
976,combined,InstCombineShift497b,undef,yes
977,combined,InstCombineShift497b,values,no
978,combined,InstCombineShift497c,poison,yes
979,combined,InstCombineShift497c,undef,yes
980,combined,InstCombineShift497c,values,no
981,combined,InstCombineShift497d,poison,yes
982,combined,InstCombineShift497d,undef,yes
983,combined,InstCombineShift497d,values,no
984,combined,InstCombineShift582,poison,yes
985,combined,InstCombineShift582,undef,yes
986,combined,InstCombineShift582,values,no
987,combined,Select:1100,poison,yes
988,combined,Select:1100,undef,yes
989,combined,Select:1100,values,yes
990,combined,Select:1105,poison,yes
991,combined,Select:1105,undef,yes
992,combined,Select:1105,values,yes
993,combined,Select:420,poison,yes
994,combined,Select:420,undef,yes
995,combined,Select:420,values,no
996,combined,Select:423,poison,yes
997,combined,Select:423,undef,yes
998,combined,Select:423,values,no
999,combined,Select:427,poison,yes
1000,combined,Select:427,undef,yes
1001,combined,Select:427,values,no
1002,combined,Select:430,poison,yes
1003,combined,Select:430,undef,yes
1004,combined,Select:430,values,no
1005,combined,Select:433,poison,yes
1006,combined,Select:433,undef,yes
1007,combined,Select:433,values,no
1008,combined,Select:510,poison,yes
1009,combined,Select:510,undef,yes
1010,combined,Select:510,values,yes
1011,combined,Select:575a,poison,yes
1012,combined,Select:575a,undef,yes
1013,combined,Select:575a,values,no
1014,combined,Select:575b,poison,yes
1015,combined,Select:575b,undef,yes
1016,combined,Select:575b,values,no
1017,combined,Select:576a,poison,yes
1018,combined,Select:576a,undef,yes
1019,combined,Select:576a,values,no
1020,combined,Select:576b,poison,yes
1021,combined,Select:576b,undef,yes
1022,combined,Select:576b,values,no
1023,combined,Select:637,poison,yes
1024,combined,Select:637,undef,yes
1025,combined,Select:637,values,yes
1026,combined,Select:641,poison,yes
1027,combined,Select:641,undef,yes
1028,combined,Select:641,values,yes
1029,combined,Select:699,poison,yes
1030,combined,Select:699,undef,yes
1031,combined,Select:699,values,yes
1032,combined,Select:700,poison,yes
1033,combined,Select:700,undef,yes
1034,combined,Select:700,values,yes
1035,combined,Select:704,poison,yes
1036,combined,Select:704,undef,yes
1037,combined,Select:704,values,yes
1038,combined,Select:705,poison,yes
1039,combined,Select:705,undef,yes
1040,combined,Select:705,values,yes
1041,combined,Select:719,poison,yes
1042,combined,Select:719,undef,yes
1043,combined,Select:719,values,yes
1044,combined,Select:720,poison,yes
1045,combined,Select:720,undef,yes
1046,combined,Select:720,values,yes
1047,combined,Select:727,poison,yes
1048,combined,Select:727,undef,yes
1049,combined,Select:727,values,yes
1050,combined,Select:728,poison,yes
1051,combined,Select:728,undef,yes
1052,combined,Select:728,values,yes
1053,combined,Select:740,poison,yes
1054,combined,Select:740,undef,yes
1055,combined,Select:740,values,yes
1056,combined,Select:741,poison,yes
1057,combined,Select:741,undef,yes
1058,combined,Select:741,values,yes
1059,combined,Select:746,poison,yes
1060,combined,Select:746,undef,yes
1061,combined,Select:746,values,yes
1062,combined,Select:747,poison,yes
1063,combined,Select:747,undef,yes
1064,combined,Select:747,values,yes
1065,combined,muldivrem:152,poison,yes
1066,combined,muldivrem:152,undef,yes
1067,combined,muldivrem:152,values,no
1068,combined,muldivrem:229,poison,yes
1069,combined,muldivrem:229,undef,yes
1070,combined,muldivrem:229,values,no
1071,combined,muldivrem:239,poison,yes
1072,combined,muldivrem:239,undef,yes
1073,combined,muldivrem:239,values,no
1074,combined,muldivrem:290:292,poison,yes
1075,combined,muldivrem:290:292,undef,yes
1076,combined,muldivrem:290:292,values,no
1077,combined,muldivrem:876,poison,yes
1078,combined,muldivrem:876,undef,yes
1079,combined,muldivrem:876,values,yes
