,encoding,opt_name,reason,proved
726,full,AndOrXor:2430,poison,yes
727,full,AndOrXor:2430,undef,yes
728,full,AndOrXor:2430,values,no
729,full,AndOrXor:2443,poison,yes
730,full,AndOrXor:2443,undef,yes
731,full,AndOrXor:2443,values,no
732,full,AndOrXor:2453,poison,yes
733,full,AndOrXor:2453,undef,yes
734,full,AndOrXor:2453,values,yes
735,full,AndOrXor:2475,poison,yes
736,full,AndOrXor:2475,undef,yes
737,full,AndOrXor:2475,values,no
738,full,AndOrXor:2486,poison,yes
739,full,AndOrXor:2486,undef,yes
740,full,AndOrXor:2486,values,no
741,full,AndOrXor:2595,poison,yes
742,full,AndOrXor:2595,undef,yes
743,full,AndOrXor:2595,values,no
744,full,AndOrXor:2607,poison,yes
745,full,AndOrXor:2607,undef,yes
746,full,AndOrXor:2607,values,no
747,full,AndOrXor:2617,poison,yes
748,full,AndOrXor:2617,undef,yes
749,full,AndOrXor:2617,values,no
750,full,AndOrXor:2627,poison,yes
751,full,AndOrXor:2627,undef,yes
752,full,AndOrXor:2627,values,no
753,full,AndOrXor:2647,poison,yes
754,full,AndOrXor:2647,undef,yes
755,full,AndOrXor:2647,values,no
756,full,AndOrXor:2658,poison,yes
757,full,AndOrXor:2658,undef,yes
758,full,AndOrXor:2658,values,no
759,full,AndOrXor:2663,poison,yes
760,full,AndOrXor:2663,undef,yes
761,full,AndOrXor:2663,values,yes
762,full,AndOrXor:270,poison,yes
763,full,AndOrXor:270,undef,yes
764,full,AndOrXor:270,values,yes
765,full,AndOrXor:273,poison,yes
766,full,AndOrXor:273,undef,yes
767,full,AndOrXor:273,values,no
768,full,AndOrXor:280,poison,yes
769,full,AndOrXor:280,undef,yes
770,full,AndOrXor:280,values,no
771,full,AndOrXor:287,poison,yes
772,full,AndOrXor:287,undef,yes
773,full,AndOrXor:287,values,yes
774,full,AndOrXor:290,poison,yes
775,full,AndOrXor:290,undef,yes
776,full,AndOrXor:290,values,no
777,full,AndOrXor:298,poison,yes
778,full,AndOrXor:298,undef,yes
779,full,AndOrXor:298,values,no
780,full,AndOrXor:363,poison,yes
781,full,AndOrXor:363,undef,yes
782,full,AndOrXor:363,values,no
783,full,AndOrXor:364,poison,yes
784,full,AndOrXor:364,undef,yes
785,full,AndOrXor:364,values,no
786,full,AndOrXor:516,poison,yes
787,full,AndOrXor:516,undef,yes
788,full,AndOrXor:516,values,no
789,full,AndOrXor:523,poison,yes
790,full,AndOrXor:523,undef,yes
791,full,AndOrXor:523,values,no
792,full,AndOrXor:530,poison,yes
793,full,AndOrXor:530,undef,yes
794,full,AndOrXor:530,values,no
795,full,AndOrXor:537,poison,yes
796,full,AndOrXor:537,undef,yes
797,full,AndOrXor:537,values,no
798,full,AndOrXor:698,poison,yes
799,full,AndOrXor:698,undef,yes
800,full,AndOrXor:698,values,no
801,full,AndOrXor:709,poison,yes
802,full,AndOrXor:709,undef,yes
803,full,AndOrXor:709,values,no
804,full,AndOrXor:716,poison,yes
805,full,AndOrXor:716,undef,yes
806,full,AndOrXor:716,values,no
807,full,AndOrXor:732-1,poison,yes
808,full,AndOrXor:732-1,undef,yes
809,full,AndOrXor:732-1,values,no
810,full,AndOrXor:732-2,poison,yes
811,full,AndOrXor:732-2,undef,yes
812,full,AndOrXor:732-2,values,no
813,full,AndOrXor:745,poison,yes
814,full,AndOrXor:745,undef,yes
815,full,AndOrXor:745,values,no
816,full,AndOrXor:757,poison,yes
817,full,AndOrXor:757,undef,yes
818,full,AndOrXor:757,values,no
819,full,AndOrXor:794,poison,yes
820,full,AndOrXor:794,undef,yes
821,full,AndOrXor:794,values,yes
822,full,AndOrXor:819,poison,yes
823,full,AndOrXor:819,undef,yes
824,full,AndOrXor:819,values,no
825,full,AndOrXor:827,poison,yes
826,full,AndOrXor:827,undef,yes
827,full,AndOrXor:827,values,no
828,full,AndOrXor:887-1,poison,yes
829,full,AndOrXor:887-1,undef,yes
830,full,AndOrXor:887-1,values,yes
831,full,AndOrXor:887-2,poison,yes
832,full,AndOrXor:887-2,undef,yes
833,full,AndOrXor:887-2,values,yes
834,full,AndOrXor:922,poison,yes
835,full,AndOrXor:922,undef,yes
836,full,AndOrXor:922,values,yes
837,full,AndOrXor:923,poison,yes
838,full,AndOrXor:923,undef,yes
839,full,AndOrXor:923,values,yes
840,full,AndOrXor:924,poison,yes
841,full,AndOrXor:924,undef,yes
842,full,AndOrXor:924,values,yes
843,full,AndOrXor:931,poison,yes
844,full,AndOrXor:931,undef,yes
845,full,AndOrXor:931,values,yes
846,full,AndOrXor:937,poison,yes
847,full,AndOrXor:937,undef,yes
848,full,AndOrXor:937,values,yes
849,full,AndOrXor:940,poison,yes
850,full,AndOrXor:940,undef,yes
851,full,AndOrXor:940,values,yes
852,full,AndOrXor:941,poison,yes
853,full,AndOrXor:941,undef,yes
854,full,AndOrXor:941,values,yes
855,full,AndOrXor:942,poison,yes
856,full,AndOrXor:942,undef,yes
857,full,AndOrXor:942,values,yes
858,full,AndOrXor:949,poison,yes
859,full,AndOrXor:949,undef,yes
860,full,AndOrXor:949,values,yes
861,full,AndOrXor:961,poison,yes
862,full,AndOrXor:961,undef,yes
863,full,AndOrXor:961,values,yes
864,full,AndOrXor:962,poison,yes
865,full,AndOrXor:962,undef,yes
866,full,AndOrXor:962,values,yes
867,full,AndOrXor:966,poison,yes
868,full,AndOrXor:966,undef,yes
869,full,AndOrXor:966,values,yes
870,full,AndOrXor:967,poison,yes
871,full,AndOrXor:967,undef,yes
872,full,AndOrXor:967,values,yes
873,full,AndOrXor:978,poison,yes
874,full,AndOrXor:978,undef,yes
875,full,AndOrXor:978,values,yes
876,full,AndOrXor:979,poison,yes
877,full,AndOrXor:979,undef,yes
878,full,AndOrXor:979,values,yes
879,full,AndOrXor:988,poison,yes
880,full,AndOrXor:988,undef,yes
881,full,AndOrXor:988,values,yes
882,full,AndOrXor:989,poison,yes
883,full,AndOrXor:989,undef,yes
884,full,AndOrXor:989,values,yes
885,full,AndOrXor:994,poison,yes
886,full,AndOrXor:994,undef,yes
887,full,AndOrXor:994,values,yes
888,full,InstCombineShift239,poison,yes
889,full,InstCombineShift239,undef,yes
890,full,InstCombineShift239,values,no
891,full,InstCombineShift279,poison,yes
892,full,InstCombineShift279,undef,yes
893,full,InstCombineShift279,values,no
894,full,InstCombineShift440,poison,yes
895,full,InstCombineShift440,undef,yes
896,full,InstCombineShift440,values,no
897,full,InstCombineShift476,poison,yes
898,full,InstCombineShift476,undef,yes
899,full,InstCombineShift476,values,no
900,full,InstCombineShift497a,poison,yes
901,full,InstCombineShift497a,undef,yes
902,full,InstCombineShift497a,values,no
903,full,InstCombineShift497b,poison,yes
904,full,InstCombineShift497b,undef,yes
905,full,InstCombineShift497b,values,no
906,full,InstCombineShift497c,poison,yes
907,full,InstCombineShift497c,undef,yes
908,full,InstCombineShift497c,values,no
909,full,InstCombineShift497d,poison,yes
910,full,InstCombineShift497d,undef,yes
911,full,InstCombineShift497d,values,no
912,full,InstCombineShift582,poison,yes
913,full,InstCombineShift582,undef,yes
914,full,InstCombineShift582,values,no
915,full,Select:1100,poison,yes
916,full,Select:1100,undef,yes
917,full,Select:1100,values,yes
918,full,Select:1105,poison,yes
919,full,Select:1105,undef,yes
920,full,Select:1105,values,yes
921,full,Select:420,poison,yes
922,full,Select:420,undef,yes
923,full,Select:420,values,no
924,full,Select:423,poison,yes
925,full,Select:423,undef,yes
926,full,Select:423,values,no
927,full,Select:427,poison,yes
928,full,Select:427,undef,yes
929,full,Select:427,values,no
930,full,Select:430,poison,yes
931,full,Select:430,undef,yes
932,full,Select:430,values,no
933,full,Select:433,poison,yes
934,full,Select:433,undef,yes
935,full,Select:433,values,no
936,full,Select:510,poison,yes
937,full,Select:510,undef,yes
938,full,Select:510,values,no
939,full,Select:575a,poison,yes
940,full,Select:575a,undef,yes
941,full,Select:575a,values,no
942,full,Select:575b,poison,yes
943,full,Select:575b,undef,yes
944,full,Select:575b,values,no
945,full,Select:576a,poison,yes
946,full,Select:576a,undef,yes
947,full,Select:576a,values,no
948,full,Select:576b,poison,yes
949,full,Select:576b,undef,yes
950,full,Select:576b,values,no
951,full,Select:637,poison,yes
952,full,Select:637,undef,yes
953,full,Select:637,values,yes
954,full,Select:641,poison,yes
955,full,Select:641,undef,yes
956,full,Select:641,values,yes
957,full,Select:699,poison,yes
958,full,Select:699,undef,yes
959,full,Select:699,values,yes
960,full,Select:700,poison,yes
961,full,Select:700,undef,yes
962,full,Select:700,values,yes
963,full,Select:704,poison,yes
964,full,Select:704,undef,yes
965,full,Select:704,values,no
966,full,Select:705,poison,yes
967,full,Select:705,undef,yes
968,full,Select:705,values,yes
969,full,Select:719,poison,yes
970,full,Select:719,undef,yes
971,full,Select:719,values,yes
972,full,Select:720,poison,yes
973,full,Select:720,undef,yes
974,full,Select:720,values,yes
975,full,Select:727,poison,yes
976,full,Select:727,undef,yes
977,full,Select:727,values,yes
978,full,Select:728,poison,yes
979,full,Select:728,undef,yes
980,full,Select:728,values,yes
981,full,Select:740,poison,yes
982,full,Select:740,undef,yes
983,full,Select:740,values,no
984,full,Select:741,poison,yes
985,full,Select:741,undef,yes
986,full,Select:741,values,yes
987,full,Select:746,poison,yes
988,full,Select:746,undef,yes
989,full,Select:746,values,yes
990,full,Select:747,poison,yes
991,full,Select:747,undef,yes
992,full,Select:747,values,yes
993,full,muldivrem:152,poison,yes
994,full,muldivrem:152,undef,yes
995,full,muldivrem:152,values,yes
996,full,muldivrem:229,poison,yes
997,full,muldivrem:229,undef,yes
998,full,muldivrem:229,values,no
999,full,muldivrem:239,poison,yes
1000,full,muldivrem:239,undef,yes
1001,full,muldivrem:239,values,no
1002,full,muldivrem:290:292,poison,yes
1003,full,muldivrem:290:292,undef,yes
1004,full,muldivrem:290:292,values,no
1005,full,muldivrem:876,poison,yes
1006,full,muldivrem:876,undef,yes
1007,full,muldivrem:876,values,no
1008,partial,AddSub:1040,poison,yes
1009,partial,AddSub:1040,undef,yes
1010,partial,AddSub:1040,values,no
1011,partial,AddSub:1043,poison,yes
1012,partial,AddSub:1043,undef,yes
1013,partial,AddSub:1043,values,no
1014,partial,AddSub:1164,poison,yes
1015,partial,AddSub:1164,undef,yes
1016,partial,AddSub:1164,values,yes
1017,partial,AddSub:1165,poison,yes
1018,partial,AddSub:1165,undef,yes
1019,partial,AddSub:1165,values,yes
1020,partial,AddSub:1176,poison,yes
1021,partial,AddSub:1176,undef,yes
1022,partial,AddSub:1176,values,yes
1023,partial,AddSub:1202,poison,yes
1024,partial,AddSub:1202,undef,yes
1025,partial,AddSub:1202,values,no
1026,partial,AddSub:1295,poison,yes
1027,partial,AddSub:1295,undef,yes
1028,partial,AddSub:1295,values,no
1029,partial,AddSub:1539-2,poison,yes
1030,partial,AddSub:1539-2,undef,yes
1031,partial,AddSub:1539-2,values,yes
1032,partial,AddSub:1560,poison,yes
1033,partial,AddSub:1560,undef,yes
1034,partial,AddSub:1560,values,no
1035,partial,AddSub:1564,poison,yes
1036,partial,AddSub:1564,undef,yes
1037,partial,AddSub:1564,values,no
1038,partial,AddSub:1574,poison,yes
1039,partial,AddSub:1574,undef,yes
1040,partial,AddSub:1574,values,yes
1041,partial,AddSub:1599,poison,yes
1042,partial,AddSub:1599,undef,yes
1043,partial,AddSub:1599,values,no
1044,partial,AddSub:1604,poison,yes
1045,partial,AddSub:1604,undef,yes
1046,partial,AddSub:1604,values,no
1047,partial,AddSub:1614,poison,yes
1048,partial,AddSub:1614,undef,yes
1049,partial,AddSub:1614,values,yes
1050,partial,AddSub:1619,poison,yes
1051,partial,AddSub:1619,undef,yes
1052,partial,AddSub:1619,values,yes
1053,partial,AddSub:1624,poison,yes
1054,partial,AddSub:1624,undef,yes
1055,partial,AddSub:1624,values,no
1056,partial,AndOrXor:1006,poison,yes
1057,partial,AndOrXor:1006,undef,yes
1058,partial,AndOrXor:1006,values,yes
1059,partial,AndOrXor:1007,poison,yes
1060,partial,AndOrXor:1007,undef,yes
1061,partial,AndOrXor:1007,values,yes
1062,partial,AndOrXor:1012,poison,yes
1063,partial,AndOrXor:1012,undef,yes
1064,partial,AndOrXor:1012,values,yes
1065,partial,AndOrXor:1288,poison,yes
1066,partial,AndOrXor:1288,undef,yes
1067,partial,AndOrXor:1288,values,no
1068,partial,AndOrXor:135,poison,yes
1069,partial,AndOrXor:135,undef,yes
1070,partial,AndOrXor:135,values,no
1071,partial,AndOrXor:144,poison,yes
1072,partial,AndOrXor:144,undef,yes
1073,partial,AndOrXor:144,values,no
1074,partial,AndOrXor:151,poison,yes
1075,partial,AndOrXor:151,undef,yes
1076,partial,AndOrXor:151,values,no
1077,partial,AndOrXor:1683-1,poison,yes
1078,partial,AndOrXor:1683-1,undef,yes
1079,partial,AndOrXor:1683-1,values,yes
1080,partial,AndOrXor:1683-2,poison,yes
1081,partial,AndOrXor:1683-2,undef,yes
1082,partial,AndOrXor:1683-2,values,yes
1083,partial,AndOrXor:1704,poison,yes
1084,partial,AndOrXor:1704,undef,yes
1085,partial,AndOrXor:1704,values,yes
1086,partial,AndOrXor:1705,poison,yes
1087,partial,AndOrXor:1705,undef,yes
1088,partial,AndOrXor:1705,values,yes
1089,partial,AndOrXor:1733,poison,yes
1090,partial,AndOrXor:1733,undef,yes
1091,partial,AndOrXor:1733,values,no
1092,partial,AndOrXor:1740,poison,yes
1093,partial,AndOrXor:1740,undef,yes
1094,partial,AndOrXor:1740,values,yes
1095,partial,AndOrXor:1795,poison,yes
1096,partial,AndOrXor:1795,undef,yes
1097,partial,AndOrXor:1795,values,no
1098,partial,AndOrXor:1818,poison,yes
1099,partial,AndOrXor:1818,undef,yes
1100,partial,AndOrXor:1818,values,yes
1101,partial,AndOrXor:1819,poison,yes
1102,partial,AndOrXor:1819,undef,yes
1103,partial,AndOrXor:1819,values,yes
1104,partial,AndOrXor:1820,poison,yes
1105,partial,AndOrXor:1820,undef,yes
1106,partial,AndOrXor:1820,values,yes
1107,partial,AndOrXor:1827,poison,yes
1108,partial,AndOrXor:1827,undef,yes
1109,partial,AndOrXor:1827,values,yes
1110,partial,AndOrXor:1828,poison,yes
1111,partial,AndOrXor:1828,undef,yes
1112,partial,AndOrXor:1828,values,yes
1113,partial,AndOrXor:1829,poison,yes
1114,partial,AndOrXor:1829,undef,yes
1115,partial,AndOrXor:1829,values,yes
1116,partial,AndOrXor:1831,poison,yes
1117,partial,AndOrXor:1831,undef,yes
1118,partial,AndOrXor:1831,values,yes
1119,partial,AndOrXor:1832,poison,yes
1120,partial,AndOrXor:1832,undef,yes
1121,partial,AndOrXor:1832,values,yes
1122,partial,AndOrXor:1833,poison,yes
1123,partial,AndOrXor:1833,undef,yes
1124,partial,AndOrXor:1833,values,yes
1125,partial,AndOrXor:1844,poison,yes
1126,partial,AndOrXor:1844,undef,yes
1127,partial,AndOrXor:1844,values,yes
1128,partial,AndOrXor:1849,poison,yes
1129,partial,AndOrXor:1849,undef,yes
1130,partial,AndOrXor:1849,values,yes
1131,partial,AndOrXor:1850,poison,yes
1132,partial,AndOrXor:1850,undef,yes
1133,partial,AndOrXor:1850,values,yes
1134,partial,AndOrXor:1864,poison,yes
1135,partial,AndOrXor:1864,undef,yes
1136,partial,AndOrXor:1864,values,no
1137,partial,AndOrXor:1869,poison,yes
1138,partial,AndOrXor:1869,undef,yes
1139,partial,AndOrXor:1869,values,yes
1140,partial,AndOrXor:1870,poison,yes
1141,partial,AndOrXor:1870,undef,yes
1142,partial,AndOrXor:1870,values,yes
1143,partial,AndOrXor:1879,poison,yes
1144,partial,AndOrXor:1879,undef,yes
1145,partial,AndOrXor:1879,values,yes
1146,partial,AndOrXor:1880,poison,yes
1147,partial,AndOrXor:1880,undef,yes
1148,partial,AndOrXor:1880,values,yes
1149,partial,AndOrXor:1884,poison,yes
1150,partial,AndOrXor:1884,undef,yes
1151,partial,AndOrXor:1884,values,yes
1152,partial,AndOrXor:1885,poison,yes
1153,partial,AndOrXor:1885,undef,yes
1154,partial,AndOrXor:1885,values,yes
1155,partial,AndOrXor:1894,poison,yes
1156,partial,AndOrXor:1894,undef,yes
1157,partial,AndOrXor:1894,values,yes
1158,partial,AndOrXor:1895,poison,yes
1159,partial,AndOrXor:1895,undef,yes
1160,partial,AndOrXor:1895,values,yes
1161,partial,AndOrXor:1899,poison,yes
1162,partial,AndOrXor:1899,undef,yes
1163,partial,AndOrXor:1899,values,yes
1164,partial,AndOrXor:1900,poison,yes
1165,partial,AndOrXor:1900,undef,yes
1166,partial,AndOrXor:1900,values,yes
1167,partial,AndOrXor:1979,poison,yes
1168,partial,AndOrXor:1979,undef,yes
1169,partial,AndOrXor:1979,values,no
1170,partial,AndOrXor:2008,poison,yes
1171,partial,AndOrXor:2008,undef,yes
1172,partial,AndOrXor:2008,values,no
1173,partial,AndOrXor:210,poison,yes
1174,partial,AndOrXor:210,undef,yes
1175,partial,AndOrXor:210,values,no
1176,partial,AndOrXor:2113,poison,yes
1177,partial,AndOrXor:2113,undef,yes
1178,partial,AndOrXor:2113,values,no
1179,partial,AndOrXor:2118,poison,yes
1180,partial,AndOrXor:2118,undef,yes
1181,partial,AndOrXor:2118,values,no
1182,partial,AndOrXor:2123,poison,yes
1183,partial,AndOrXor:2123,undef,yes
1184,partial,AndOrXor:2123,values,no
1185,partial,AndOrXor:2160,poison,yes
1186,partial,AndOrXor:2160,undef,yes
1187,partial,AndOrXor:2160,values,no
1188,partial,AndOrXor:2188,poison,yes
1189,partial,AndOrXor:2188,undef,yes
1190,partial,AndOrXor:2188,values,no
1191,partial,AndOrXor:2243,poison,yes
1192,partial,AndOrXor:2243,undef,yes
1193,partial,AndOrXor:2243,values,no
1194,partial,AndOrXor:2247,poison,yes
1195,partial,AndOrXor:2247,undef,yes
1196,partial,AndOrXor:2247,values,no
1197,partial,AndOrXor:2263,poison,yes
1198,partial,AndOrXor:2263,undef,yes
1199,partial,AndOrXor:2263,values,no
1200,partial,AndOrXor:2264,poison,yes
1201,partial,AndOrXor:2264,undef,yes
1202,partial,AndOrXor:2264,values,no
1203,partial,AndOrXor:2265,poison,yes
1204,partial,AndOrXor:2265,undef,yes
1205,partial,AndOrXor:2265,values,no
1206,partial,AndOrXor:2284,poison,yes
1207,partial,AndOrXor:2284,undef,yes
1208,partial,AndOrXor:2284,values,no
1209,partial,AndOrXor:2285,poison,yes
1210,partial,AndOrXor:2285,undef,yes
1211,partial,AndOrXor:2285,values,no
1212,partial,AndOrXor:2297,poison,yes
1213,partial,AndOrXor:2297,undef,yes
1214,partial,AndOrXor:2297,values,no
1215,partial,AndOrXor:230,poison,yes
1216,partial,AndOrXor:230,undef,yes
1217,partial,AndOrXor:230,values,no
1218,partial,AndOrXor:2367,poison,yes
1219,partial,AndOrXor:2367,undef,yes
1220,partial,AndOrXor:2367,values,no
1221,partial,AndOrXor:2416,poison,yes
1222,partial,AndOrXor:2416,undef,yes
1223,partial,AndOrXor:2416,values,no
1224,partial,AndOrXor:2417,poison,yes
1225,partial,AndOrXor:2417,undef,yes
1226,partial,AndOrXor:2417,values,no
1227,partial,AndOrXor:2429,poison,yes
1228,partial,AndOrXor:2429,undef,yes
1229,partial,AndOrXor:2429,values,no
1230,partial,AndOrXor:2430,poison,yes
1231,partial,AndOrXor:2430,undef,yes
1232,partial,AndOrXor:2430,values,no
1233,partial,AndOrXor:2443,poison,yes
1234,partial,AndOrXor:2443,undef,yes
1235,partial,AndOrXor:2443,values,no
1236,partial,AndOrXor:2453,poison,yes
1237,partial,AndOrXor:2453,undef,yes
1238,partial,AndOrXor:2453,values,yes
1239,partial,AndOrXor:2475,poison,yes
1240,partial,AndOrXor:2475,undef,yes
1241,partial,AndOrXor:2475,values,no
1242,partial,AndOrXor:2486,poison,yes
1243,partial,AndOrXor:2486,undef,yes
1244,partial,AndOrXor:2486,values,no
1245,partial,AndOrXor:2595,poison,yes
1246,partial,AndOrXor:2595,undef,yes
1247,partial,AndOrXor:2595,values,no
1248,partial,AndOrXor:2607,poison,yes
1249,partial,AndOrXor:2607,undef,yes
1250,partial,AndOrXor:2607,values,no
1251,partial,AndOrXor:2617,poison,yes
1252,partial,AndOrXor:2617,undef,yes
1253,partial,AndOrXor:2617,values,no
1254,partial,AndOrXor:2627,poison,yes
1255,partial,AndOrXor:2627,undef,yes
1256,partial,AndOrXor:2627,values,no
1257,partial,AndOrXor:2647,poison,yes
1258,partial,AndOrXor:2647,undef,yes
1259,partial,AndOrXor:2647,values,no
1260,partial,AndOrXor:2658,poison,yes
1261,partial,AndOrXor:2658,undef,yes
1262,partial,AndOrXor:2658,values,no
1263,partial,AndOrXor:2663,poison,yes
1264,partial,AndOrXor:2663,undef,yes
1265,partial,AndOrXor:2663,values,yes
1266,partial,AndOrXor:270,poison,yes
1267,partial,AndOrXor:270,undef,yes
1268,partial,AndOrXor:270,values,yes
1269,partial,AndOrXor:273,poison,yes
1270,partial,AndOrXor:273,undef,yes
1271,partial,AndOrXor:273,values,no
1272,partial,AndOrXor:280,poison,yes
1273,partial,AndOrXor:280,undef,yes
1274,partial,AndOrXor:280,values,yes
1275,partial,AndOrXor:287,poison,yes
1276,partial,AndOrXor:287,undef,yes
1277,partial,AndOrXor:287,values,yes
1278,partial,AndOrXor:290,poison,yes
1279,partial,AndOrXor:290,undef,yes
1280,partial,AndOrXor:290,values,no
1281,partial,AndOrXor:298,poison,yes
1282,partial,AndOrXor:298,undef,yes
1283,partial,AndOrXor:298,values,yes
1284,partial,AndOrXor:363,poison,yes
1285,partial,AndOrXor:363,undef,yes
1286,partial,AndOrXor:363,values,no
1287,partial,AndOrXor:364,poison,yes
1288,partial,AndOrXor:364,undef,yes
1289,partial,AndOrXor:364,values,no
1290,partial,AndOrXor:516,poison,yes
1291,partial,AndOrXor:516,undef,yes
1292,partial,AndOrXor:516,values,no
1293,partial,AndOrXor:523,poison,yes
1294,partial,AndOrXor:523,undef,yes
1295,partial,AndOrXor:523,values,no
1296,partial,AndOrXor:530,poison,yes
1297,partial,AndOrXor:530,undef,yes
1298,partial,AndOrXor:530,values,no
1299,partial,AndOrXor:537,poison,yes
1300,partial,AndOrXor:537,undef,yes
1301,partial,AndOrXor:537,values,no
1302,partial,AndOrXor:698,poison,yes
1303,partial,AndOrXor:698,undef,yes
1304,partial,AndOrXor:698,values,no
1305,partial,AndOrXor:709,poison,yes
1306,partial,AndOrXor:709,undef,yes
1307,partial,AndOrXor:709,values,no
1308,partial,AndOrXor:716,poison,yes
1309,partial,AndOrXor:716,undef,yes
1310,partial,AndOrXor:716,values,no
1311,partial,AndOrXor:732-1,poison,yes
1312,partial,AndOrXor:732-1,undef,yes
1313,partial,AndOrXor:732-1,values,no
1314,partial,AndOrXor:732-2,poison,yes
1315,partial,AndOrXor:732-2,undef,yes
1316,partial,AndOrXor:732-2,values,no
1317,partial,AndOrXor:745,poison,yes
1318,partial,AndOrXor:745,undef,yes
1319,partial,AndOrXor:745,values,no
1320,partial,AndOrXor:757,poison,yes
1321,partial,AndOrXor:757,undef,yes
1322,partial,AndOrXor:757,values,no
1323,partial,AndOrXor:794,poison,yes
1324,partial,AndOrXor:794,undef,yes
1325,partial,AndOrXor:794,values,yes
1326,partial,AndOrXor:819,poison,yes
1327,partial,AndOrXor:819,undef,yes
1328,partial,AndOrXor:819,values,no
1329,partial,AndOrXor:827,poison,yes
1330,partial,AndOrXor:827,undef,yes
1331,partial,AndOrXor:827,values,yes
1332,partial,AndOrXor:887-1,poison,yes
1333,partial,AndOrXor:887-1,undef,yes
1334,partial,AndOrXor:887-1,values,yes
1335,partial,AndOrXor:887-2,poison,yes
1336,partial,AndOrXor:887-2,undef,yes
1337,partial,AndOrXor:887-2,values,yes
1338,partial,AndOrXor:922,poison,yes
1339,partial,AndOrXor:922,undef,yes
1340,partial,AndOrXor:922,values,yes
1341,partial,AndOrXor:923,poison,yes
1342,partial,AndOrXor:923,undef,yes
1343,partial,AndOrXor:923,values,yes
1344,partial,AndOrXor:924,poison,yes
1345,partial,AndOrXor:924,undef,yes
1346,partial,AndOrXor:924,values,yes
1347,partial,AndOrXor:931,poison,yes
1348,partial,AndOrXor:931,undef,yes
1349,partial,AndOrXor:931,values,yes
1350,partial,AndOrXor:937,poison,yes
1351,partial,AndOrXor:937,undef,yes
1352,partial,AndOrXor:937,values,yes
1353,partial,AndOrXor:940,poison,yes
1354,partial,AndOrXor:940,undef,yes
1355,partial,AndOrXor:940,values,yes
1356,partial,AndOrXor:941,poison,yes
1357,partial,AndOrXor:941,undef,yes
1358,partial,AndOrXor:941,values,yes
1359,partial,AndOrXor:942,poison,yes
1360,partial,AndOrXor:942,undef,yes
1361,partial,AndOrXor:942,values,yes
1362,partial,AndOrXor:949,poison,yes
1363,partial,AndOrXor:949,undef,yes
1364,partial,AndOrXor:949,values,yes
1365,partial,AndOrXor:961,poison,yes
1366,partial,AndOrXor:961,undef,yes
1367,partial,AndOrXor:961,values,yes
1368,partial,AndOrXor:962,poison,yes
1369,partial,AndOrXor:962,undef,yes
1370,partial,AndOrXor:962,values,yes
1371,partial,AndOrXor:966,poison,yes
1372,partial,AndOrXor:966,undef,yes
1373,partial,AndOrXor:966,values,yes
1374,partial,AndOrXor:967,poison,yes
1375,partial,AndOrXor:967,undef,yes
1376,partial,AndOrXor:967,values,yes
1377,partial,AndOrXor:978,poison,yes
1378,partial,AndOrXor:978,undef,yes
1379,partial,AndOrXor:978,values,yes
1380,partial,AndOrXor:979,poison,yes
1381,partial,AndOrXor:979,undef,yes
1382,partial,AndOrXor:979,values,yes
1383,partial,AndOrXor:988,poison,yes
1384,partial,AndOrXor:988,undef,yes
1385,partial,AndOrXor:988,values,yes
1386,partial,AndOrXor:989,poison,yes
1387,partial,AndOrXor:989,undef,yes
1388,partial,AndOrXor:989,values,yes
1389,partial,AndOrXor:994,poison,yes
1390,partial,AndOrXor:994,undef,yes
1391,partial,AndOrXor:994,values,yes
1392,partial,InstCombineShift239,poison,yes
1393,partial,InstCombineShift239,undef,yes
1394,partial,InstCombineShift239,values,no
1395,partial,InstCombineShift279,poison,yes
1396,partial,InstCombineShift279,undef,yes
1397,partial,InstCombineShift279,values,no
1398,partial,InstCombineShift440,poison,yes
1399,partial,InstCombineShift440,undef,yes
1400,partial,InstCombineShift440,values,no
1401,partial,InstCombineShift476,poison,yes
1402,partial,InstCombineShift476,undef,yes
1403,partial,InstCombineShift476,values,no
1404,partial,InstCombineShift497a,poison,yes
1405,partial,InstCombineShift497a,undef,yes
1406,partial,InstCombineShift497a,values,no
1407,partial,InstCombineShift497b,poison,yes
1408,partial,InstCombineShift497b,undef,yes
1409,partial,InstCombineShift497b,values,no
1410,partial,InstCombineShift497c,poison,yes
1411,partial,InstCombineShift497c,undef,yes
1412,partial,InstCombineShift497c,values,no
1413,partial,InstCombineShift497d,poison,yes
1414,partial,InstCombineShift497d,undef,yes
1415,partial,InstCombineShift497d,values,no
1416,partial,InstCombineShift582,poison,yes
1417,partial,InstCombineShift582,undef,yes
1418,partial,InstCombineShift582,values,no
1419,partial,Select:1100,poison,yes
1420,partial,Select:1100,undef,yes
1421,partial,Select:1100,values,yes
1422,partial,Select:1105,poison,yes
1423,partial,Select:1105,undef,yes
1424,partial,Select:1105,values,yes
1425,partial,Select:420,poison,yes
1426,partial,Select:420,undef,yes
1427,partial,Select:420,values,no
1428,partial,Select:423,poison,yes
1429,partial,Select:423,undef,yes
1430,partial,Select:423,values,no
1431,partial,Select:427,poison,yes
1432,partial,Select:427,undef,yes
1433,partial,Select:427,values,no
1434,partial,Select:430,poison,yes
1435,partial,Select:430,undef,yes
1436,partial,Select:430,values,no
1437,partial,Select:433,poison,yes
1438,partial,Select:433,undef,yes
1439,partial,Select:433,values,no
1440,partial,Select:510,poison,yes
