,encoding,config,opt_name,reason,proved
1949,combined,z3_default,AndOrXor:537,values,no
1950,combined,z3_default,AndOrXor:698,poison,yes
1951,combined,z3_default,AndOrXor:698,undef,yes
1952,combined,z3_default,AndOrXor:698,values,no
1953,combined,z3_default,AndOrXor:709,poison,yes
1954,combined,z3_default,AndOrXor:709,undef,yes
1955,combined,z3_default,AndOrXor:709,values,no
1956,combined,z3_default,AndOrXor:716,poison,yes
1957,combined,z3_default,AndOrXor:716,undef,yes
1958,combined,z3_default,AndOrXor:716,values,no
1959,combined,z3_default,AndOrXor:732-1,poison,yes
1960,combined,z3_default,AndOrXor:732-1,undef,yes
1961,combined,z3_default,AndOrXor:732-1,values,no
1962,combined,z3_default,AndOrXor:732-2,poison,yes
1963,combined,z3_default,AndOrXor:732-2,undef,yes
1964,combined,z3_default,AndOrXor:732-2,values,no
1965,combined,z3_default,AndOrXor:745,poison,yes
1966,combined,z3_default,AndOrXor:745,undef,yes
1967,combined,z3_default,AndOrXor:745,values,no
1968,combined,z3_default,AndOrXor:757,poison,yes
1969,combined,z3_default,AndOrXor:757,undef,yes
1970,combined,z3_default,AndOrXor:757,values,no
1971,combined,z3_default,AndOrXor:794,poison,yes
1972,combined,z3_default,AndOrXor:794,undef,yes
1973,combined,z3_default,AndOrXor:794,values,yes
1974,combined,z3_default,AndOrXor:819,poison,yes
1975,combined,z3_default,AndOrXor:819,undef,yes
1976,combined,z3_default,AndOrXor:819,values,no
1977,combined,z3_default,AndOrXor:827,poison,yes
1978,combined,z3_default,AndOrXor:827,undef,yes
1979,combined,z3_default,AndOrXor:827,values,yes
1980,combined,z3_default,AndOrXor:887-1,poison,yes
1981,combined,z3_default,AndOrXor:887-1,undef,yes
1982,combined,z3_default,AndOrXor:887-1,values,yes
1983,combined,z3_default,AndOrXor:887-2,poison,yes
1984,combined,z3_default,AndOrXor:887-2,undef,yes
1985,combined,z3_default,AndOrXor:887-2,values,yes
1986,combined,z3_default,AndOrXor:922,poison,yes
1987,combined,z3_default,AndOrXor:922,undef,yes
1988,combined,z3_default,AndOrXor:922,values,yes
1989,combined,z3_default,AndOrXor:923,poison,yes
1990,combined,z3_default,AndOrXor:923,undef,yes
1991,combined,z3_default,AndOrXor:923,values,yes
1992,combined,z3_default,AndOrXor:924,poison,yes
1993,combined,z3_default,AndOrXor:924,undef,yes
1994,combined,z3_default,AndOrXor:924,values,yes
1995,combined,z3_default,AndOrXor:931,poison,yes
1996,combined,z3_default,AndOrXor:931,undef,yes
1997,combined,z3_default,AndOrXor:931,values,yes
1998,combined,z3_default,AndOrXor:937,poison,yes
1999,combined,z3_default,AndOrXor:937,undef,yes
2000,combined,z3_default,AndOrXor:937,values,no
2001,combined,z3_default,AndOrXor:940,poison,yes
2002,combined,z3_default,AndOrXor:940,undef,yes
2003,combined,z3_default,AndOrXor:940,values,yes
2004,combined,z3_default,AndOrXor:941,poison,yes
2005,combined,z3_default,AndOrXor:941,undef,yes
2006,combined,z3_default,AndOrXor:941,values,yes
2007,combined,z3_default,AndOrXor:942,poison,yes
2008,combined,z3_default,AndOrXor:942,undef,yes
2009,combined,z3_default,AndOrXor:942,values,yes
2010,combined,z3_default,AndOrXor:949,poison,yes
2011,combined,z3_default,AndOrXor:949,undef,yes
2012,combined,z3_default,AndOrXor:949,values,yes
2013,combined,z3_default,AndOrXor:961,poison,yes
2014,combined,z3_default,AndOrXor:961,undef,yes
2015,combined,z3_default,AndOrXor:961,values,yes
2016,combined,z3_default,AndOrXor:962,poison,yes
2017,combined,z3_default,AndOrXor:962,undef,yes
2018,combined,z3_default,AndOrXor:962,values,yes
2019,combined,z3_default,AndOrXor:966,poison,yes
2020,combined,z3_default,AndOrXor:966,undef,yes
2021,combined,z3_default,AndOrXor:966,values,yes
2022,combined,z3_default,AndOrXor:967,poison,yes
2023,combined,z3_default,AndOrXor:967,undef,yes
2024,combined,z3_default,AndOrXor:967,values,yes
2025,combined,z3_default,AndOrXor:978,poison,yes
2026,combined,z3_default,AndOrXor:978,undef,yes
2027,combined,z3_default,AndOrXor:978,values,yes
2028,combined,z3_default,AndOrXor:979,poison,yes
2029,combined,z3_default,AndOrXor:979,undef,yes
2030,combined,z3_default,AndOrXor:979,values,yes
2031,combined,z3_default,AndOrXor:988,poison,yes
2032,combined,z3_default,AndOrXor:988,undef,yes
2033,combined,z3_default,AndOrXor:988,values,yes
2034,combined,z3_default,AndOrXor:989,poison,yes
2035,combined,z3_default,AndOrXor:989,undef,yes
2036,combined,z3_default,AndOrXor:989,values,yes
2037,combined,z3_default,AndOrXor:994,poison,yes
2038,combined,z3_default,AndOrXor:994,undef,yes
2039,combined,z3_default,AndOrXor:994,values,yes
2040,combined,z3_default,InstCombineShift239,poison,yes
2041,combined,z3_default,InstCombineShift239,undef,yes
2042,combined,z3_default,InstCombineShift239,values,no
2043,combined,z3_default,InstCombineShift279,poison,yes
2044,combined,z3_default,InstCombineShift279,undef,yes
2045,combined,z3_default,InstCombineShift279,values,no
2046,combined,z3_default,InstCombineShift440,poison,yes
2047,combined,z3_default,InstCombineShift440,undef,yes
2048,combined,z3_default,InstCombineShift440,values,no
2049,combined,z3_default,InstCombineShift476,poison,yes
2050,combined,z3_default,InstCombineShift476,undef,yes
2051,combined,z3_default,InstCombineShift476,values,no
2052,combined,z3_default,InstCombineShift497a,poison,yes
2053,combined,z3_default,InstCombineShift497a,undef,yes
2054,combined,z3_default,InstCombineShift497a,values,no
2055,combined,z3_default,InstCombineShift497b,poison,yes
2056,combined,z3_default,InstCombineShift497b,undef,yes
2057,combined,z3_default,InstCombineShift497b,values,no
2058,combined,z3_default,InstCombineShift497c,poison,yes
2059,combined,z3_default,InstCombineShift497c,undef,yes
2060,combined,z3_default,InstCombineShift497c,values,no
2061,combined,z3_default,InstCombineShift497d,poison,yes
2062,combined,z3_default,InstCombineShift497d,undef,yes
2063,combined,z3_default,InstCombineShift497d,values,no
2064,combined,z3_default,InstCombineShift582,poison,yes
2065,combined,z3_default,InstCombineShift582,undef,yes
2066,combined,z3_default,InstCombineShift582,values,no
2067,combined,z3_default,Select:1100,poison,yes
2068,combined,z3_default,Select:1100,undef,yes
2069,combined,z3_default,Select:1100,values,yes
2070,combined,z3_default,Select:1105,poison,yes
2071,combined,z3_default,Select:1105,undef,yes
2072,combined,z3_default,Select:1105,values,yes
2073,combined,z3_default,Select:420,poison,yes
2074,combined,z3_default,Select:420,undef,yes
2075,combined,z3_default,Select:420,values,no
2076,combined,z3_default,Select:423,poison,yes
2077,combined,z3_default,Select:423,undef,yes
2078,combined,z3_default,Select:423,values,no
2079,combined,z3_default,Select:427,poison,yes
2080,combined,z3_default,Select:427,undef,yes
2081,combined,z3_default,Select:427,values,no
2082,combined,z3_default,Select:430,poison,yes
2083,combined,z3_default,Select:430,undef,yes
2084,combined,z3_default,Select:430,values,no
2085,combined,z3_default,Select:433,poison,yes
2086,combined,z3_default,Select:433,undef,yes
2087,combined,z3_default,Select:433,values,no
2088,combined,z3_default,Select:510,poison,yes
2089,combined,z3_default,Select:510,undef,yes
2090,combined,z3_default,Select:510,values,no
2091,combined,z3_default,Select:575a,poison,yes
2092,combined,z3_default,Select:575a,undef,yes
2093,combined,z3_default,Select:575a,values,no
2094,combined,z3_default,Select:575b,poison,yes
2095,combined,z3_default,Select:575b,undef,yes
2096,combined,z3_default,Select:575b,values,no
2097,combined,z3_default,Select:576a,poison,yes
2098,combined,z3_default,Select:576a,undef,yes
2099,combined,z3_default,Select:576a,values,no
2100,combined,z3_default,Select:576b,poison,yes
2101,combined,z3_default,Select:576b,undef,yes
2102,combined,z3_default,Select:576b,values,no
2103,combined,z3_default,Select:637,poison,yes
2104,combined,z3_default,Select:637,undef,yes
2105,combined,z3_default,Select:637,values,yes
2106,combined,z3_default,Select:641,poison,yes
2107,combined,z3_default,Select:641,undef,yes
2108,combined,z3_default,Select:641,values,yes
2109,combined,z3_default,Select:699,poison,yes
2110,combined,z3_default,Select:699,undef,yes
2111,combined,z3_default,Select:699,values,yes
2112,combined,z3_default,Select:700,poison,yes
2113,combined,z3_default,Select:700,undef,yes
2114,combined,z3_default,Select:700,values,yes
2115,combined,z3_default,Select:704,poison,yes
2116,combined,z3_default,Select:704,undef,yes
2117,combined,z3_default,Select:704,values,no
2118,combined,z3_default,Select:705,poison,yes
2119,combined,z3_default,Select:705,undef,yes
2120,combined,z3_default,Select:705,values,yes
2121,combined,z3_default,Select:719,poison,yes
2122,combined,z3_default,Select:719,undef,yes
2123,combined,z3_default,Select:719,values,yes
2124,combined,z3_default,Select:720,poison,yes
2125,combined,z3_default,Select:720,undef,yes
2126,combined,z3_default,Select:720,values,yes
2127,combined,z3_default,Select:727,poison,yes
2128,combined,z3_default,Select:727,undef,yes
2129,combined,z3_default,Select:727,values,yes
2130,combined,z3_default,Select:728,poison,yes
2131,combined,z3_default,Select:728,undef,yes
2132,combined,z3_default,Select:728,values,yes
2133,combined,z3_default,Select:740,poison,yes
2134,combined,z3_default,Select:740,undef,yes
2135,combined,z3_default,Select:740,values,no
2136,combined,z3_default,Select:741,poison,yes
2137,combined,z3_default,Select:741,undef,yes
2138,combined,z3_default,Select:741,values,no
2139,combined,z3_default,Select:746,poison,yes
2140,combined,z3_default,Select:746,undef,yes
2141,combined,z3_default,Select:746,values,no
2142,combined,z3_default,Select:747,poison,yes
2143,combined,z3_default,Select:747,undef,yes
2144,combined,z3_default,Select:747,values,no
2145,combined,z3_default,muldivrem:152,poison,yes
2146,combined,z3_default,muldivrem:152,undef,yes
2147,combined,z3_default,muldivrem:152,values,no
2148,combined,z3_default,muldivrem:229,poison,yes
2149,combined,z3_default,muldivrem:229,undef,yes
2150,combined,z3_default,muldivrem:229,values,no
2151,combined,z3_default,muldivrem:239,poison,yes
2152,combined,z3_default,muldivrem:239,undef,yes
2153,combined,z3_default,muldivrem:239,values,no
2154,combined,z3_default,muldivrem:290:292,poison,yes
2155,combined,z3_default,muldivrem:290:292,undef,yes
2156,combined,z3_default,muldivrem:290:292,values,yes
2157,combined,z3_default,muldivrem:876,poison,yes
2158,combined,z3_default,muldivrem:876,undef,yes
2159,combined,z3_default,muldivrem:876,values,no
2160,full,cvc4_tplanes,AddSub:1040,poison,yes
2161,full,cvc4_tplanes,AddSub:1040,undef,yes
2162,full,cvc4_tplanes,AddSub:1040,values,no
2163,full,cvc4_tplanes,AddSub:1043,poison,yes
2164,full,cvc4_tplanes,AddSub:1043,undef,yes
2165,full,cvc4_tplanes,AddSub:1043,values,no
2166,full,cvc4_tplanes,AddSub:1164,poison,yes
2167,full,cvc4_tplanes,AddSub:1164,undef,yes
2168,full,cvc4_tplanes,AddSub:1164,values,yes
2169,full,cvc4_tplanes,AddSub:1165,poison,yes
2170,full,cvc4_tplanes,AddSub:1165,undef,yes
2171,full,cvc4_tplanes,AddSub:1165,values,yes
2172,full,cvc4_tplanes,AddSub:1176,poison,yes
2173,full,cvc4_tplanes,AddSub:1176,undef,yes
2174,full,cvc4_tplanes,AddSub:1176,values,yes
2175,full,cvc4_tplanes,AddSub:1202,poison,yes
2176,full,cvc4_tplanes,AddSub:1202,undef,yes
2177,full,cvc4_tplanes,AddSub:1202,values,no
2178,full,cvc4_tplanes,AddSub:1295,poison,yes
2179,full,cvc4_tplanes,AddSub:1295,undef,yes
2180,full,cvc4_tplanes,AddSub:1295,values,no
2181,full,cvc4_tplanes,AddSub:1539-2,poison,yes
2182,full,cvc4_tplanes,AddSub:1539-2,undef,yes
2183,full,cvc4_tplanes,AddSub:1539-2,values,yes
2184,full,cvc4_tplanes,AddSub:1560,poison,yes
2185,full,cvc4_tplanes,AddSub:1560,undef,yes
2186,full,cvc4_tplanes,AddSub:1560,values,no
2187,full,cvc4_tplanes,AddSub:1564,poison,yes
2188,full,cvc4_tplanes,AddSub:1564,undef,yes
2189,full,cvc4_tplanes,AddSub:1564,values,no
2190,full,cvc4_tplanes,AddSub:1574,poison,yes
2191,full,cvc4_tplanes,AddSub:1574,undef,yes
2192,full,cvc4_tplanes,AddSub:1574,values,yes
2193,full,cvc4_tplanes,AddSub:1599,poison,yes
2194,full,cvc4_tplanes,AddSub:1599,undef,yes
2195,full,cvc4_tplanes,AddSub:1599,values,no
2196,full,cvc4_tplanes,AddSub:1604,poison,yes
2197,full,cvc4_tplanes,AddSub:1604,undef,yes
2198,full,cvc4_tplanes,AddSub:1604,values,no
2199,full,cvc4_tplanes,AddSub:1614,poison,yes
2200,full,cvc4_tplanes,AddSub:1614,undef,yes
2201,full,cvc4_tplanes,AddSub:1614,values,yes
2202,full,cvc4_tplanes,AddSub:1619,poison,yes
2203,full,cvc4_tplanes,AddSub:1619,undef,yes
2204,full,cvc4_tplanes,AddSub:1619,values,yes
2205,full,cvc4_tplanes,AddSub:1624,poison,yes
2206,full,cvc4_tplanes,AddSub:1624,undef,yes
2207,full,cvc4_tplanes,AddSub:1624,values,no
2208,full,cvc4_tplanes,AndOrXor:1006,poison,yes
2209,full,cvc4_tplanes,AndOrXor:1006,undef,yes
2210,full,cvc4_tplanes,AndOrXor:1006,values,no
2211,full,cvc4_tplanes,AndOrXor:1007,poison,yes
2212,full,cvc4_tplanes,AndOrXor:1007,undef,yes
2213,full,cvc4_tplanes,AndOrXor:1007,values,yes
2214,full,cvc4_tplanes,AndOrXor:1012,poison,yes
2215,full,cvc4_tplanes,AndOrXor:1012,undef,yes
2216,full,cvc4_tplanes,AndOrXor:1012,values,no
2217,full,cvc4_tplanes,AndOrXor:1230,poison,yes
2218,full,cvc4_tplanes,AndOrXor:1230,undef,yes
2219,full,cvc4_tplanes,AndOrXor:1230,values,no
2220,full,cvc4_tplanes,AndOrXor:1241,poison,yes
2221,full,cvc4_tplanes,AndOrXor:1241,undef,yes
2222,full,cvc4_tplanes,AndOrXor:1241,values,no
2223,full,cvc4_tplanes,AndOrXor:1247,poison,yes
2224,full,cvc4_tplanes,AndOrXor:1247,undef,yes
2225,full,cvc4_tplanes,AndOrXor:1247,values,no
2226,full,cvc4_tplanes,AndOrXor:1253,poison,yes
2227,full,cvc4_tplanes,AndOrXor:1253,undef,yes
2228,full,cvc4_tplanes,AndOrXor:1253,values,no
2229,full,cvc4_tplanes,AndOrXor:1280,poison,yes
2230,full,cvc4_tplanes,AndOrXor:1280,undef,yes
2231,full,cvc4_tplanes,AndOrXor:1280,values,no
2232,full,cvc4_tplanes,AndOrXor:1288,poison,yes
2233,full,cvc4_tplanes,AndOrXor:1288,undef,yes
2234,full,cvc4_tplanes,AndOrXor:1288,values,no
2235,full,cvc4_tplanes,AndOrXor:1294,poison,yes
2236,full,cvc4_tplanes,AndOrXor:1294,undef,yes
2237,full,cvc4_tplanes,AndOrXor:1294,values,no
2238,full,cvc4_tplanes,AndOrXor:135,poison,yes
2239,full,cvc4_tplanes,AndOrXor:135,undef,yes
2240,full,cvc4_tplanes,AndOrXor:135,values,no
2241,full,cvc4_tplanes,AndOrXor:144,poison,yes
2242,full,cvc4_tplanes,AndOrXor:144,undef,yes
2243,full,cvc4_tplanes,AndOrXor:144,values,no
2244,full,cvc4_tplanes,AndOrXor:151,poison,yes
2245,full,cvc4_tplanes,AndOrXor:151,undef,yes
2246,full,cvc4_tplanes,AndOrXor:151,values,no
2247,full,cvc4_tplanes,AndOrXor:1683-1,poison,yes
2248,full,cvc4_tplanes,AndOrXor:1683-1,undef,yes
2249,full,cvc4_tplanes,AndOrXor:1683-1,values,yes
2250,full,cvc4_tplanes,AndOrXor:1683-2,poison,yes
2251,full,cvc4_tplanes,AndOrXor:1683-2,undef,yes
2252,full,cvc4_tplanes,AndOrXor:1683-2,values,yes
2253,full,cvc4_tplanes,AndOrXor:1704,poison,yes
2254,full,cvc4_tplanes,AndOrXor:1704,undef,yes
2255,full,cvc4_tplanes,AndOrXor:1704,values,yes
2256,full,cvc4_tplanes,AndOrXor:1705,poison,yes
2257,full,cvc4_tplanes,AndOrXor:1705,undef,yes
2258,full,cvc4_tplanes,AndOrXor:1705,values,yes
2259,full,cvc4_tplanes,AndOrXor:1733,poison,yes
2260,full,cvc4_tplanes,AndOrXor:1733,undef,yes
2261,full,cvc4_tplanes,AndOrXor:1733,values,no
2262,full,cvc4_tplanes,AndOrXor:1740,poison,yes
2263,full,cvc4_tplanes,AndOrXor:1740,undef,yes
2264,full,cvc4_tplanes,AndOrXor:1740,values,yes
2265,full,cvc4_tplanes,AndOrXor:1795,poison,yes
2266,full,cvc4_tplanes,AndOrXor:1795,undef,yes
2267,full,cvc4_tplanes,AndOrXor:1795,values,no
2268,full,cvc4_tplanes,AndOrXor:1818,poison,yes
2269,full,cvc4_tplanes,AndOrXor:1818,undef,yes
2270,full,cvc4_tplanes,AndOrXor:1818,values,yes
2271,full,cvc4_tplanes,AndOrXor:1819,poison,yes
2272,full,cvc4_tplanes,AndOrXor:1819,undef,yes
2273,full,cvc4_tplanes,AndOrXor:1819,values,yes
2274,full,cvc4_tplanes,AndOrXor:1820,poison,yes
2275,full,cvc4_tplanes,AndOrXor:1820,undef,yes
2276,full,cvc4_tplanes,AndOrXor:1820,values,yes
2277,full,cvc4_tplanes,AndOrXor:1827,poison,yes
2278,full,cvc4_tplanes,AndOrXor:1827,undef,yes
2279,full,cvc4_tplanes,AndOrXor:1827,values,yes
2280,full,cvc4_tplanes,AndOrXor:1828,poison,yes
2281,full,cvc4_tplanes,AndOrXor:1828,undef,yes
2282,full,cvc4_tplanes,AndOrXor:1828,values,yes
2283,full,cvc4_tplanes,AndOrXor:1829,poison,yes
2284,full,cvc4_tplanes,AndOrXor:1829,undef,yes
2285,full,cvc4_tplanes,AndOrXor:1829,values,yes
2286,full,cvc4_tplanes,AndOrXor:1831,poison,yes
2287,full,cvc4_tplanes,AndOrXor:1831,undef,yes
2288,full,cvc4_tplanes,AndOrXor:1831,values,yes
2289,full,cvc4_tplanes,AndOrXor:1832,poison,yes
2290,full,cvc4_tplanes,AndOrXor:1832,undef,yes
2291,full,cvc4_tplanes,AndOrXor:1832,values,yes
2292,full,cvc4_tplanes,AndOrXor:1833,poison,yes
2293,full,cvc4_tplanes,AndOrXor:1833,undef,yes
2294,full,cvc4_tplanes,AndOrXor:1833,values,yes
2295,full,cvc4_tplanes,AndOrXor:1844,poison,yes
2296,full,cvc4_tplanes,AndOrXor:1844,undef,yes
2297,full,cvc4_tplanes,AndOrXor:1844,values,yes
2298,full,cvc4_tplanes,AndOrXor:1849,poison,yes
2299,full,cvc4_tplanes,AndOrXor:1849,undef,yes
2300,full,cvc4_tplanes,AndOrXor:1849,values,yes
2301,full,cvc4_tplanes,AndOrXor:1850,poison,yes
2302,full,cvc4_tplanes,AndOrXor:1850,undef,yes
2303,full,cvc4_tplanes,AndOrXor:1850,values,yes
2304,full,cvc4_tplanes,AndOrXor:1864,poison,yes
2305,full,cvc4_tplanes,AndOrXor:1864,undef,yes
2306,full,cvc4_tplanes,AndOrXor:1864,values,no
2307,full,cvc4_tplanes,AndOrXor:1869,poison,yes
2308,full,cvc4_tplanes,AndOrXor:1869,undef,yes
2309,full,cvc4_tplanes,AndOrXor:1869,values,yes
2310,full,cvc4_tplanes,AndOrXor:1870,poison,yes
2311,full,cvc4_tplanes,AndOrXor:1870,undef,yes
2312,full,cvc4_tplanes,AndOrXor:1870,values,yes
2313,full,cvc4_tplanes,AndOrXor:1879,poison,yes
2314,full,cvc4_tplanes,AndOrXor:1879,undef,yes
2315,full,cvc4_tplanes,AndOrXor:1879,values,yes
2316,full,cvc4_tplanes,AndOrXor:1880,poison,yes
2317,full,cvc4_tplanes,AndOrXor:1880,undef,yes
2318,full,cvc4_tplanes,AndOrXor:1880,values,yes
2319,full,cvc4_tplanes,AndOrXor:1884,poison,yes
2320,full,cvc4_tplanes,AndOrXor:1884,undef,yes
2321,full,cvc4_tplanes,AndOrXor:1884,values,yes
2322,full,cvc4_tplanes,AndOrXor:1885,poison,yes
2323,full,cvc4_tplanes,AndOrXor:1885,undef,yes
2324,full,cvc4_tplanes,AndOrXor:1885,values,yes
2325,full,cvc4_tplanes,AndOrXor:1894,poison,yes
2326,full,cvc4_tplanes,AndOrXor:1894,undef,yes
2327,full,cvc4_tplanes,AndOrXor:1894,values,no
2328,full,cvc4_tplanes,AndOrXor:1895,poison,yes
2329,full,cvc4_tplanes,AndOrXor:1895,undef,yes
2330,full,cvc4_tplanes,AndOrXor:1895,values,yes
2331,full,cvc4_tplanes,AndOrXor:1899,poison,yes
2332,full,cvc4_tplanes,AndOrXor:1899,undef,yes
2333,full,cvc4_tplanes,AndOrXor:1899,values,yes
2334,full,cvc4_tplanes,AndOrXor:1900,poison,yes
2335,full,cvc4_tplanes,AndOrXor:1900,undef,yes
2336,full,cvc4_tplanes,AndOrXor:1900,values,yes
2337,full,cvc4_tplanes,AndOrXor:1979,poison,yes
2338,full,cvc4_tplanes,AndOrXor:1979,undef,yes
2339,full,cvc4_tplanes,AndOrXor:1979,values,no
2340,full,cvc4_tplanes,AndOrXor:2008,poison,yes
2341,full,cvc4_tplanes,AndOrXor:2008,undef,yes
2342,full,cvc4_tplanes,AndOrXor:2008,values,no
2343,full,cvc4_tplanes,AndOrXor:2052,poison,yes
2344,full,cvc4_tplanes,AndOrXor:2052,undef,yes
2345,full,cvc4_tplanes,AndOrXor:2052,values,no
2346,full,cvc4_tplanes,AndOrXor:2063,poison,yes
2347,full,cvc4_tplanes,AndOrXor:2063,undef,yes
2348,full,cvc4_tplanes,AndOrXor:2063,values,no
2349,full,cvc4_tplanes,AndOrXor:210,poison,yes
2350,full,cvc4_tplanes,AndOrXor:210,undef,yes
2351,full,cvc4_tplanes,AndOrXor:210,values,no
2352,full,cvc4_tplanes,AndOrXor:2113,poison,yes
2353,full,cvc4_tplanes,AndOrXor:2113,undef,yes
2354,full,cvc4_tplanes,AndOrXor:2113,values,no
2355,full,cvc4_tplanes,AndOrXor:2118,poison,yes
2356,full,cvc4_tplanes,AndOrXor:2118,undef,yes
2357,full,cvc4_tplanes,AndOrXor:2118,values,no
2358,full,cvc4_tplanes,AndOrXor:2123,poison,yes
2359,full,cvc4_tplanes,AndOrXor:2123,undef,yes
2360,full,cvc4_tplanes,AndOrXor:2123,values,no
2361,full,cvc4_tplanes,AndOrXor:2160,poison,yes
2362,full,cvc4_tplanes,AndOrXor:2160,undef,yes
2363,full,cvc4_tplanes,AndOrXor:2160,values,no
2364,full,cvc4_tplanes,AndOrXor:2188,poison,yes
2365,full,cvc4_tplanes,AndOrXor:2188,undef,yes
2366,full,cvc4_tplanes,AndOrXor:2188,values,no
2367,full,cvc4_tplanes,AndOrXor:2231,poison,yes
2368,full,cvc4_tplanes,AndOrXor:2231,undef,yes
2369,full,cvc4_tplanes,AndOrXor:2231,values,no
2370,full,cvc4_tplanes,AndOrXor:2243,poison,yes
2371,full,cvc4_tplanes,AndOrXor:2243,undef,yes
2372,full,cvc4_tplanes,AndOrXor:2243,values,no
2373,full,cvc4_tplanes,AndOrXor:2247,poison,yes
2374,full,cvc4_tplanes,AndOrXor:2247,undef,yes
2375,full,cvc4_tplanes,AndOrXor:2247,values,no
2376,full,cvc4_tplanes,AndOrXor:2263,poison,yes
2377,full,cvc4_tplanes,AndOrXor:2263,undef,yes
2378,full,cvc4_tplanes,AndOrXor:2263,values,no
2379,full,cvc4_tplanes,AndOrXor:2264,poison,yes
2380,full,cvc4_tplanes,AndOrXor:2264,undef,yes
2381,full,cvc4_tplanes,AndOrXor:2264,values,no
2382,full,cvc4_tplanes,AndOrXor:2265,poison,yes
2383,full,cvc4_tplanes,AndOrXor:2265,undef,yes
2384,full,cvc4_tplanes,AndOrXor:2265,values,no
2385,full,cvc4_tplanes,AndOrXor:2284,poison,yes
2386,full,cvc4_tplanes,AndOrXor:2284,undef,yes
2387,full,cvc4_tplanes,AndOrXor:2284,values,no
2388,full,cvc4_tplanes,AndOrXor:2285,poison,yes
2389,full,cvc4_tplanes,AndOrXor:2285,undef,yes
2390,full,cvc4_tplanes,AndOrXor:2285,values,no
2391,full,cvc4_tplanes,AndOrXor:2297,poison,yes
2392,full,cvc4_tplanes,AndOrXor:2297,undef,yes
2393,full,cvc4_tplanes,AndOrXor:2297,values,no
2394,full,cvc4_tplanes,AndOrXor:230,poison,yes
2395,full,cvc4_tplanes,AndOrXor:230,undef,yes
2396,full,cvc4_tplanes,AndOrXor:230,values,no
2397,full,cvc4_tplanes,AndOrXor:2367,poison,yes
2398,full,cvc4_tplanes,AndOrXor:2367,undef,yes
2399,full,cvc4_tplanes,AndOrXor:2367,values,no
2400,full,cvc4_tplanes,AndOrXor:2416,poison,yes
2401,full,cvc4_tplanes,AndOrXor:2416,undef,yes
2402,full,cvc4_tplanes,AndOrXor:2416,values,no
2403,full,cvc4_tplanes,AndOrXor:2417,poison,yes
2404,full,cvc4_tplanes,AndOrXor:2417,undef,yes
2405,full,cvc4_tplanes,AndOrXor:2417,values,no
2406,full,cvc4_tplanes,AndOrXor:2429,poison,yes
2407,full,cvc4_tplanes,AndOrXor:2429,undef,yes
2408,full,cvc4_tplanes,AndOrXor:2429,values,no
2409,full,cvc4_tplanes,AndOrXor:2430,poison,yes
2410,full,cvc4_tplanes,AndOrXor:2430,undef,yes
2411,full,cvc4_tplanes,AndOrXor:2430,values,no
2412,full,cvc4_tplanes,AndOrXor:2443,poison,yes
2413,full,cvc4_tplanes,AndOrXor:2443,undef,yes
2414,full,cvc4_tplanes,AndOrXor:2443,values,no
2415,full,cvc4_tplanes,AndOrXor:2453,poison,yes
2416,full,cvc4_tplanes,AndOrXor:2453,undef,yes
2417,full,cvc4_tplanes,AndOrXor:2453,values,yes
2418,full,cvc4_tplanes,AndOrXor:2475,poison,yes
2419,full,cvc4_tplanes,AndOrXor:2475,undef,yes
2420,full,cvc4_tplanes,AndOrXor:2475,values,no
2421,full,cvc4_tplanes,AndOrXor:2486,poison,yes
2422,full,cvc4_tplanes,AndOrXor:2486,undef,yes
2423,full,cvc4_tplanes,AndOrXor:2486,values,no
2424,full,cvc4_tplanes,AndOrXor:2515,poison,yes
2425,full,cvc4_tplanes,AndOrXor:2515,undef,yes
2426,full,cvc4_tplanes,AndOrXor:2515,values,no
2427,full,cvc4_tplanes,AndOrXor:2581,poison,yes
2428,full,cvc4_tplanes,AndOrXor:2581,undef,yes
2429,full,cvc4_tplanes,AndOrXor:2581,values,no
2430,full,cvc4_tplanes,AndOrXor:2587,poison,yes
2431,full,cvc4_tplanes,AndOrXor:2587,undef,yes
2432,full,cvc4_tplanes,AndOrXor:2587,values,no
2433,full,cvc4_tplanes,AndOrXor:2595,poison,yes
2434,full,cvc4_tplanes,AndOrXor:2595,undef,yes
2435,full,cvc4_tplanes,AndOrXor:2595,values,no
2436,full,cvc4_tplanes,AndOrXor:2607,poison,yes
2437,full,cvc4_tplanes,AndOrXor:2607,undef,yes
2438,full,cvc4_tplanes,AndOrXor:2607,values,no
2439,full,cvc4_tplanes,AndOrXor:2617,poison,yes
2440,full,cvc4_tplanes,AndOrXor:2617,undef,yes
2441,full,cvc4_tplanes,AndOrXor:2617,values,no
2442,full,cvc4_tplanes,AndOrXor:2627,poison,yes
2443,full,cvc4_tplanes,AndOrXor:2627,undef,yes
2444,full,cvc4_tplanes,AndOrXor:2627,values,no
2445,full,cvc4_tplanes,AndOrXor:2647,poison,yes
2446,full,cvc4_tplanes,AndOrXor:2647,undef,yes
2447,full,cvc4_tplanes,AndOrXor:2647,values,no
2448,full,cvc4_tplanes,AndOrXor:2658,poison,yes
2449,full,cvc4_tplanes,AndOrXor:2658,undef,yes
2450,full,cvc4_tplanes,AndOrXor:2658,values,no
2451,full,cvc4_tplanes,AndOrXor:2663,poison,yes
2452,full,cvc4_tplanes,AndOrXor:2663,undef,yes
2453,full,cvc4_tplanes,AndOrXor:2663,values,yes
