,encoding,config,opt_name,reason,boundness,proved
4004,partial,cvc4_default,AndOrXor:2113,values,unbounded,no
4005,partial,cvc4_default,AndOrXor:2118,poison,unbounded,yes
4006,partial,cvc4_default,AndOrXor:2118,undef,unbounded,yes
4007,partial,cvc4_default,AndOrXor:2118,values,unbounded,no
4008,partial,cvc4_default,AndOrXor:2123,poison,unbounded,yes
4009,partial,cvc4_default,AndOrXor:2123,undef,unbounded,yes
4010,partial,cvc4_default,AndOrXor:2123,values,unbounded,no
4011,partial,cvc4_default,AndOrXor:2160,poison,unbounded,yes
4012,partial,cvc4_default,AndOrXor:2160,undef,unbounded,yes
4013,partial,cvc4_default,AndOrXor:2160,values,unbounded,no
4014,partial,cvc4_default,AndOrXor:2188,poison,unbounded,yes
4015,partial,cvc4_default,AndOrXor:2188,undef,unbounded,yes
4016,partial,cvc4_default,AndOrXor:2188,values,unbounded,no
4017,partial,cvc4_default,AndOrXor:2243,poison,unbounded,yes
4018,partial,cvc4_default,AndOrXor:2243,undef,unbounded,yes
4019,partial,cvc4_default,AndOrXor:2243,values,unbounded,no
4020,partial,cvc4_default,AndOrXor:2247,poison,unbounded,yes
4021,partial,cvc4_default,AndOrXor:2247,undef,unbounded,yes
4022,partial,cvc4_default,AndOrXor:2247,values,unbounded,no
4023,partial,cvc4_default,AndOrXor:2263,poison,unbounded,yes
4024,partial,cvc4_default,AndOrXor:2263,undef,unbounded,yes
4025,partial,cvc4_default,AndOrXor:2263,values,unbounded,no
4026,partial,cvc4_default,AndOrXor:2264,poison,unbounded,yes
4027,partial,cvc4_default,AndOrXor:2264,undef,unbounded,yes
4028,partial,cvc4_default,AndOrXor:2264,values,unbounded,no
4029,partial,cvc4_default,AndOrXor:2265,poison,unbounded,yes
4030,partial,cvc4_default,AndOrXor:2265,undef,unbounded,yes
4031,partial,cvc4_default,AndOrXor:2265,values,unbounded,no
4032,partial,cvc4_default,AndOrXor:2284,poison,unbounded,yes
4033,partial,cvc4_default,AndOrXor:2284,undef,unbounded,yes
4034,partial,cvc4_default,AndOrXor:2284,values,unbounded,no
4035,partial,cvc4_default,AndOrXor:2285,poison,unbounded,yes
4036,partial,cvc4_default,AndOrXor:2285,undef,unbounded,yes
4037,partial,cvc4_default,AndOrXor:2285,values,unbounded,no
4038,partial,cvc4_default,AndOrXor:2297,poison,unbounded,yes
4039,partial,cvc4_default,AndOrXor:2297,undef,unbounded,yes
4040,partial,cvc4_default,AndOrXor:2297,values,unbounded,no
4041,partial,cvc4_default,AndOrXor:230,poison,unbounded,yes
4042,partial,cvc4_default,AndOrXor:230,undef,unbounded,yes
4043,partial,cvc4_default,AndOrXor:230,values,unbounded,no
4044,partial,cvc4_default,AndOrXor:2367,poison,unbounded,yes
4045,partial,cvc4_default,AndOrXor:2367,undef,unbounded,yes
4046,partial,cvc4_default,AndOrXor:2367,values,unbounded,no
4047,partial,cvc4_default,AndOrXor:2416,poison,unbounded,yes
4048,partial,cvc4_default,AndOrXor:2416,undef,unbounded,yes
4049,partial,cvc4_default,AndOrXor:2416,values,unbounded,no
4050,partial,cvc4_default,AndOrXor:2417,poison,unbounded,yes
4051,partial,cvc4_default,AndOrXor:2417,undef,unbounded,yes
4052,partial,cvc4_default,AndOrXor:2417,values,unbounded,no
4053,partial,cvc4_default,AndOrXor:2429,poison,unbounded,yes
4054,partial,cvc4_default,AndOrXor:2429,undef,unbounded,yes
4055,partial,cvc4_default,AndOrXor:2429,values,unbounded,no
4056,partial,cvc4_default,AndOrXor:2430,poison,unbounded,yes
4057,partial,cvc4_default,AndOrXor:2430,undef,unbounded,yes
4058,partial,cvc4_default,AndOrXor:2430,values,unbounded,no
4059,partial,cvc4_default,AndOrXor:2443,poison,unbounded,yes
4060,partial,cvc4_default,AndOrXor:2443,undef,unbounded,yes
4061,partial,cvc4_default,AndOrXor:2443,values,unbounded,no
4062,partial,cvc4_default,AndOrXor:2453,poison,unbounded,yes
4063,partial,cvc4_default,AndOrXor:2453,undef,unbounded,yes
4064,partial,cvc4_default,AndOrXor:2453,values,unbounded,yes
4065,partial,cvc4_default,AndOrXor:2475,poison,unbounded,yes
4066,partial,cvc4_default,AndOrXor:2475,undef,unbounded,yes
4067,partial,cvc4_default,AndOrXor:2475,values,unbounded,no
4068,partial,cvc4_default,AndOrXor:2486,poison,unbounded,yes
4069,partial,cvc4_default,AndOrXor:2486,undef,unbounded,yes
4070,partial,cvc4_default,AndOrXor:2486,values,unbounded,no
4071,partial,cvc4_default,AndOrXor:2595,poison,unbounded,yes
4072,partial,cvc4_default,AndOrXor:2595,undef,unbounded,yes
4073,partial,cvc4_default,AndOrXor:2595,values,unbounded,no
4074,partial,cvc4_default,AndOrXor:2607,poison,unbounded,yes
4075,partial,cvc4_default,AndOrXor:2607,undef,unbounded,yes
4076,partial,cvc4_default,AndOrXor:2607,values,unbounded,no
4077,partial,cvc4_default,AndOrXor:2617,poison,unbounded,yes
4078,partial,cvc4_default,AndOrXor:2617,undef,unbounded,yes
4079,partial,cvc4_default,AndOrXor:2617,values,unbounded,no
4080,partial,cvc4_default,AndOrXor:2627,poison,unbounded,yes
4081,partial,cvc4_default,AndOrXor:2627,undef,unbounded,yes
4082,partial,cvc4_default,AndOrXor:2627,values,unbounded,no
4083,partial,cvc4_default,AndOrXor:2647,poison,unbounded,yes
4084,partial,cvc4_default,AndOrXor:2647,undef,unbounded,yes
4085,partial,cvc4_default,AndOrXor:2647,values,unbounded,no
4086,partial,cvc4_default,AndOrXor:2658,poison,unbounded,yes
4087,partial,cvc4_default,AndOrXor:2658,undef,unbounded,yes
4088,partial,cvc4_default,AndOrXor:2658,values,unbounded,no
4089,partial,cvc4_default,AndOrXor:2663,poison,unbounded,yes
4090,partial,cvc4_default,AndOrXor:2663,undef,unbounded,yes
4091,partial,cvc4_default,AndOrXor:2663,values,unbounded,yes
4092,partial,cvc4_default,AndOrXor:270,poison,unbounded,yes
4093,partial,cvc4_default,AndOrXor:270,undef,unbounded,yes
4094,partial,cvc4_default,AndOrXor:270,values,unbounded,yes
4095,partial,cvc4_default,AndOrXor:273,poison,unbounded,yes
4096,partial,cvc4_default,AndOrXor:273,undef,unbounded,yes
4097,partial,cvc4_default,AndOrXor:273,values,unbounded,no
4098,partial,cvc4_default,AndOrXor:280,poison,unbounded,yes
4099,partial,cvc4_default,AndOrXor:280,undef,unbounded,yes
4100,partial,cvc4_default,AndOrXor:280,values,unbounded,yes
4101,partial,cvc4_default,AndOrXor:287,poison,unbounded,yes
4102,partial,cvc4_default,AndOrXor:287,undef,unbounded,yes
4103,partial,cvc4_default,AndOrXor:287,values,unbounded,yes
4104,partial,cvc4_default,AndOrXor:290,poison,unbounded,yes
4105,partial,cvc4_default,AndOrXor:290,undef,unbounded,yes
4106,partial,cvc4_default,AndOrXor:290,values,unbounded,no
4107,partial,cvc4_default,AndOrXor:298,poison,unbounded,yes
4108,partial,cvc4_default,AndOrXor:298,undef,unbounded,yes
4109,partial,cvc4_default,AndOrXor:298,values,unbounded,yes
4110,partial,cvc4_default,AndOrXor:363,poison,unbounded,yes
4111,partial,cvc4_default,AndOrXor:363,undef,unbounded,yes
4112,partial,cvc4_default,AndOrXor:363,values,unbounded,no
4113,partial,cvc4_default,AndOrXor:364,poison,unbounded,yes
4114,partial,cvc4_default,AndOrXor:364,undef,unbounded,yes
4115,partial,cvc4_default,AndOrXor:364,values,unbounded,no
4116,partial,cvc4_default,AndOrXor:516,poison,unbounded,yes
4117,partial,cvc4_default,AndOrXor:516,undef,unbounded,yes
4118,partial,cvc4_default,AndOrXor:516,values,unbounded,no
4119,partial,cvc4_default,AndOrXor:523,poison,unbounded,yes
4120,partial,cvc4_default,AndOrXor:523,undef,unbounded,yes
4121,partial,cvc4_default,AndOrXor:523,values,unbounded,no
4122,partial,cvc4_default,AndOrXor:530,poison,unbounded,yes
4123,partial,cvc4_default,AndOrXor:530,undef,unbounded,yes
4124,partial,cvc4_default,AndOrXor:530,values,unbounded,no
4125,partial,cvc4_default,AndOrXor:537,poison,unbounded,yes
4126,partial,cvc4_default,AndOrXor:537,undef,unbounded,yes
4127,partial,cvc4_default,AndOrXor:537,values,unbounded,no
4128,partial,cvc4_default,AndOrXor:698,poison,unbounded,yes
4129,partial,cvc4_default,AndOrXor:698,undef,unbounded,yes
4130,partial,cvc4_default,AndOrXor:698,values,unbounded,no
4131,partial,cvc4_default,AndOrXor:709,poison,unbounded,yes
4132,partial,cvc4_default,AndOrXor:709,undef,unbounded,yes
4133,partial,cvc4_default,AndOrXor:709,values,unbounded,no
4134,partial,cvc4_default,AndOrXor:716,poison,unbounded,yes
4135,partial,cvc4_default,AndOrXor:716,undef,unbounded,yes
4136,partial,cvc4_default,AndOrXor:716,values,unbounded,no
4137,partial,cvc4_default,AndOrXor:732-1,poison,unbounded,yes
4138,partial,cvc4_default,AndOrXor:732-1,undef,unbounded,yes
4139,partial,cvc4_default,AndOrXor:732-1,values,unbounded,no
4140,partial,cvc4_default,AndOrXor:732-2,poison,unbounded,yes
4141,partial,cvc4_default,AndOrXor:732-2,undef,unbounded,yes
4142,partial,cvc4_default,AndOrXor:732-2,values,unbounded,no
4143,partial,cvc4_default,AndOrXor:745,poison,unbounded,yes
4144,partial,cvc4_default,AndOrXor:745,undef,unbounded,yes
4145,partial,cvc4_default,AndOrXor:745,values,unbounded,no
4146,partial,cvc4_default,AndOrXor:757,poison,unbounded,yes
4147,partial,cvc4_default,AndOrXor:757,undef,unbounded,yes
4148,partial,cvc4_default,AndOrXor:757,values,unbounded,no
4149,partial,cvc4_default,AndOrXor:794,poison,unbounded,yes
4150,partial,cvc4_default,AndOrXor:794,undef,unbounded,yes
4151,partial,cvc4_default,AndOrXor:794,values,unbounded,yes
4152,partial,cvc4_default,AndOrXor:819,poison,unbounded,yes
4153,partial,cvc4_default,AndOrXor:819,undef,unbounded,yes
4154,partial,cvc4_default,AndOrXor:819,values,unbounded,no
4155,partial,cvc4_default,AndOrXor:827,poison,unbounded,yes
4156,partial,cvc4_default,AndOrXor:827,undef,unbounded,yes
4157,partial,cvc4_default,AndOrXor:827,values,unbounded,no
4158,partial,cvc4_default,AndOrXor:887-1,poison,unbounded,yes
4159,partial,cvc4_default,AndOrXor:887-1,undef,unbounded,yes
4160,partial,cvc4_default,AndOrXor:887-1,values,unbounded,yes
4161,partial,cvc4_default,AndOrXor:887-2,poison,unbounded,yes
4162,partial,cvc4_default,AndOrXor:887-2,undef,unbounded,yes
4163,partial,cvc4_default,AndOrXor:887-2,values,unbounded,yes
4164,partial,cvc4_default,AndOrXor:922,poison,unbounded,yes
4165,partial,cvc4_default,AndOrXor:922,undef,unbounded,yes
4166,partial,cvc4_default,AndOrXor:922,values,unbounded,yes
4167,partial,cvc4_default,AndOrXor:923,poison,unbounded,yes
4168,partial,cvc4_default,AndOrXor:923,undef,unbounded,yes
4169,partial,cvc4_default,AndOrXor:923,values,unbounded,yes
4170,partial,cvc4_default,AndOrXor:924,poison,unbounded,yes
4171,partial,cvc4_default,AndOrXor:924,undef,unbounded,yes
4172,partial,cvc4_default,AndOrXor:924,values,unbounded,yes
4173,partial,cvc4_default,AndOrXor:931,poison,unbounded,yes
4174,partial,cvc4_default,AndOrXor:931,undef,unbounded,yes
4175,partial,cvc4_default,AndOrXor:931,values,unbounded,yes
4176,partial,cvc4_default,AndOrXor:937,poison,unbounded,yes
4177,partial,cvc4_default,AndOrXor:937,undef,unbounded,yes
4178,partial,cvc4_default,AndOrXor:937,values,unbounded,yes
4179,partial,cvc4_default,AndOrXor:940,poison,unbounded,yes
4180,partial,cvc4_default,AndOrXor:940,undef,unbounded,yes
4181,partial,cvc4_default,AndOrXor:940,values,unbounded,yes
4182,partial,cvc4_default,AndOrXor:941,poison,unbounded,yes
4183,partial,cvc4_default,AndOrXor:941,undef,unbounded,yes
4184,partial,cvc4_default,AndOrXor:941,values,unbounded,yes
4185,partial,cvc4_default,AndOrXor:942,poison,unbounded,yes
4186,partial,cvc4_default,AndOrXor:942,undef,unbounded,yes
4187,partial,cvc4_default,AndOrXor:942,values,unbounded,yes
4188,partial,cvc4_default,AndOrXor:949,poison,unbounded,yes
4189,partial,cvc4_default,AndOrXor:949,undef,unbounded,yes
4190,partial,cvc4_default,AndOrXor:949,values,unbounded,yes
4191,partial,cvc4_default,AndOrXor:961,poison,unbounded,yes
4192,partial,cvc4_default,AndOrXor:961,undef,unbounded,yes
4193,partial,cvc4_default,AndOrXor:961,values,unbounded,yes
4194,partial,cvc4_default,AndOrXor:962,poison,unbounded,yes
4195,partial,cvc4_default,AndOrXor:962,undef,unbounded,yes
4196,partial,cvc4_default,AndOrXor:962,values,unbounded,yes
4197,partial,cvc4_default,AndOrXor:966,poison,unbounded,yes
4198,partial,cvc4_default,AndOrXor:966,undef,unbounded,yes
4199,partial,cvc4_default,AndOrXor:966,values,unbounded,yes
4200,partial,cvc4_default,AndOrXor:967,poison,unbounded,yes
4201,partial,cvc4_default,AndOrXor:967,undef,unbounded,yes
4202,partial,cvc4_default,AndOrXor:967,values,unbounded,yes
4203,partial,cvc4_default,AndOrXor:978,poison,unbounded,yes
4204,partial,cvc4_default,AndOrXor:978,undef,unbounded,yes
4205,partial,cvc4_default,AndOrXor:978,values,unbounded,yes
4206,partial,cvc4_default,AndOrXor:979,poison,unbounded,yes
4207,partial,cvc4_default,AndOrXor:979,undef,unbounded,yes
4208,partial,cvc4_default,AndOrXor:979,values,unbounded,yes
4209,partial,cvc4_default,AndOrXor:988,poison,unbounded,yes
4210,partial,cvc4_default,AndOrXor:988,undef,unbounded,yes
4211,partial,cvc4_default,AndOrXor:988,values,unbounded,yes
4212,partial,cvc4_default,AndOrXor:989,poison,unbounded,yes
4213,partial,cvc4_default,AndOrXor:989,undef,unbounded,yes
4214,partial,cvc4_default,AndOrXor:989,values,unbounded,yes
4215,partial,cvc4_default,AndOrXor:994,poison,unbounded,yes
4216,partial,cvc4_default,AndOrXor:994,undef,unbounded,yes
4217,partial,cvc4_default,AndOrXor:994,values,unbounded,yes
4218,partial,cvc4_default,InstCombineShift239,poison,unbounded,yes
4219,partial,cvc4_default,InstCombineShift239,undef,unbounded,yes
4220,partial,cvc4_default,InstCombineShift239,values,unbounded,no
4221,partial,cvc4_default,InstCombineShift279,poison,unbounded,yes
4222,partial,cvc4_default,InstCombineShift279,undef,unbounded,yes
4223,partial,cvc4_default,InstCombineShift279,values,unbounded,no
4224,partial,cvc4_default,InstCombineShift440,poison,unbounded,yes
4225,partial,cvc4_default,InstCombineShift440,undef,unbounded,yes
4226,partial,cvc4_default,InstCombineShift440,values,unbounded,no
4227,partial,cvc4_default,InstCombineShift476,poison,unbounded,yes
4228,partial,cvc4_default,InstCombineShift476,undef,unbounded,yes
4229,partial,cvc4_default,InstCombineShift476,values,unbounded,no
4230,partial,cvc4_default,InstCombineShift497a,poison,unbounded,yes
4231,partial,cvc4_default,InstCombineShift497a,undef,unbounded,yes
4232,partial,cvc4_default,InstCombineShift497a,values,unbounded,no
4233,partial,cvc4_default,InstCombineShift497b,poison,unbounded,yes
4234,partial,cvc4_default,InstCombineShift497b,undef,unbounded,yes
4235,partial,cvc4_default,InstCombineShift497b,values,unbounded,no
4236,partial,cvc4_default,InstCombineShift497c,poison,unbounded,yes
4237,partial,cvc4_default,InstCombineShift497c,undef,unbounded,yes
4238,partial,cvc4_default,InstCombineShift497c,values,unbounded,no
4239,partial,cvc4_default,InstCombineShift497d,poison,unbounded,yes
4240,partial,cvc4_default,InstCombineShift497d,undef,unbounded,yes
4241,partial,cvc4_default,InstCombineShift497d,values,unbounded,no
4242,partial,cvc4_default,InstCombineShift582,poison,unbounded,yes
4243,partial,cvc4_default,InstCombineShift582,undef,unbounded,yes
4244,partial,cvc4_default,InstCombineShift582,values,unbounded,no
4245,partial,cvc4_default,muldivrem:152,poison,unbounded,yes
4246,partial,cvc4_default,muldivrem:152,undef,unbounded,yes
4247,partial,cvc4_default,muldivrem:152,values,unbounded,no
4248,partial,cvc4_default,muldivrem:229,poison,unbounded,yes
4249,partial,cvc4_default,muldivrem:229,undef,unbounded,yes
4250,partial,cvc4_default,muldivrem:229,values,unbounded,no
4251,partial,cvc4_default,muldivrem:239,poison,unbounded,yes
4252,partial,cvc4_default,muldivrem:239,undef,unbounded,yes
4253,partial,cvc4_default,muldivrem:239,values,unbounded,no
4254,partial,cvc4_default,muldivrem:290:292,poison,unbounded,yes
4255,partial,cvc4_default,muldivrem:290:292,undef,unbounded,yes
4256,partial,cvc4_default,muldivrem:290:292,values,unbounded,yes
4257,partial,cvc4_default,muldivrem:876,poison,unbounded,yes
4258,partial,cvc4_default,muldivrem:876,undef,unbounded,yes
4259,partial,cvc4_default,muldivrem:876,values,unbounded,no
4260,partial,cvc4_fmf,AddSub:1040,poison,unbounded,yes
4261,partial,cvc4_fmf,AddSub:1040,undef,unbounded,yes
4262,partial,cvc4_fmf,AddSub:1040,values,unbounded,no
4263,partial,cvc4_fmf,AddSub:1043,poison,unbounded,yes
4264,partial,cvc4_fmf,AddSub:1043,undef,unbounded,yes
4265,partial,cvc4_fmf,AddSub:1043,values,unbounded,no
4266,partial,cvc4_fmf,AddSub:1164,poison,unbounded,yes
4267,partial,cvc4_fmf,AddSub:1164,undef,unbounded,yes
4268,partial,cvc4_fmf,AddSub:1164,values,unbounded,no
4269,partial,cvc4_fmf,AddSub:1165,poison,unbounded,yes
4270,partial,cvc4_fmf,AddSub:1165,undef,unbounded,yes
4271,partial,cvc4_fmf,AddSub:1165,values,unbounded,no
4272,partial,cvc4_fmf,AddSub:1176,poison,unbounded,yes
4273,partial,cvc4_fmf,AddSub:1176,undef,unbounded,yes
4274,partial,cvc4_fmf,AddSub:1176,values,unbounded,no
4275,partial,cvc4_fmf,AddSub:1202,poison,unbounded,yes
4276,partial,cvc4_fmf,AddSub:1202,undef,unbounded,yes
4277,partial,cvc4_fmf,AddSub:1202,values,unbounded,no
4278,partial,cvc4_fmf,AddSub:1295,poison,unbounded,yes
4279,partial,cvc4_fmf,AddSub:1295,undef,unbounded,yes
4280,partial,cvc4_fmf,AddSub:1295,values,unbounded,no
4281,partial,cvc4_fmf,AddSub:1539-2,poison,unbounded,yes
4282,partial,cvc4_fmf,AddSub:1539-2,undef,unbounded,yes
4283,partial,cvc4_fmf,AddSub:1539-2,values,unbounded,yes
4284,partial,cvc4_fmf,AddSub:1560,poison,unbounded,yes
4285,partial,cvc4_fmf,AddSub:1560,undef,unbounded,yes
4286,partial,cvc4_fmf,AddSub:1560,values,unbounded,no
4287,partial,cvc4_fmf,AddSub:1564,poison,unbounded,yes
4288,partial,cvc4_fmf,AddSub:1564,undef,unbounded,yes
4289,partial,cvc4_fmf,AddSub:1564,values,unbounded,no
4290,partial,cvc4_fmf,AddSub:1574,poison,unbounded,yes
4291,partial,cvc4_fmf,AddSub:1574,undef,unbounded,yes
4292,partial,cvc4_fmf,AddSub:1574,values,unbounded,no
4293,partial,cvc4_fmf,AddSub:1599,poison,unbounded,yes
4294,partial,cvc4_fmf,AddSub:1599,undef,unbounded,yes
4295,partial,cvc4_fmf,AddSub:1599,values,unbounded,no
4296,partial,cvc4_fmf,AddSub:1604,poison,unbounded,yes
4297,partial,cvc4_fmf,AddSub:1604,undef,unbounded,yes
4298,partial,cvc4_fmf,AddSub:1604,values,unbounded,no
4299,partial,cvc4_fmf,AddSub:1614,poison,unbounded,yes
4300,partial,cvc4_fmf,AddSub:1614,undef,unbounded,yes
4301,partial,cvc4_fmf,AddSub:1614,values,unbounded,no
4302,partial,cvc4_fmf,AddSub:1619,poison,unbounded,yes
4303,partial,cvc4_fmf,AddSub:1619,undef,unbounded,yes
4304,partial,cvc4_fmf,AddSub:1619,values,unbounded,no
4305,partial,cvc4_fmf,AddSub:1624,poison,unbounded,yes
4306,partial,cvc4_fmf,AddSub:1624,undef,unbounded,yes
4307,partial,cvc4_fmf,AddSub:1624,values,unbounded,no
4308,partial,cvc4_fmf,AndOrXor:1006,poison,unbounded,yes
4309,partial,cvc4_fmf,AndOrXor:1006,undef,unbounded,yes
4310,partial,cvc4_fmf,AndOrXor:1006,values,unbounded,no
4311,partial,cvc4_fmf,AndOrXor:1007,poison,unbounded,yes
4312,partial,cvc4_fmf,AndOrXor:1007,undef,unbounded,yes
4313,partial,cvc4_fmf,AndOrXor:1007,values,unbounded,yes
4314,partial,cvc4_fmf,AndOrXor:1012,poison,unbounded,yes
4315,partial,cvc4_fmf,AndOrXor:1012,undef,unbounded,yes
4316,partial,cvc4_fmf,AndOrXor:1012,values,unbounded,no
4317,partial,cvc4_fmf,AndOrXor:1288,poison,unbounded,yes
4318,partial,cvc4_fmf,AndOrXor:1288,undef,unbounded,yes
4319,partial,cvc4_fmf,AndOrXor:1288,values,unbounded,no
4320,partial,cvc4_fmf,AndOrXor:135,poison,unbounded,yes
4321,partial,cvc4_fmf,AndOrXor:135,undef,unbounded,yes
4322,partial,cvc4_fmf,AndOrXor:135,values,unbounded,no
4323,partial,cvc4_fmf,AndOrXor:144,poison,unbounded,yes
4324,partial,cvc4_fmf,AndOrXor:144,undef,unbounded,yes
4325,partial,cvc4_fmf,AndOrXor:144,values,unbounded,no
4326,partial,cvc4_fmf,AndOrXor:151,poison,unbounded,yes
4327,partial,cvc4_fmf,AndOrXor:151,undef,unbounded,yes
4328,partial,cvc4_fmf,AndOrXor:151,values,unbounded,no
4329,partial,cvc4_fmf,AndOrXor:1683-1,poison,unbounded,yes
4330,partial,cvc4_fmf,AndOrXor:1683-1,undef,unbounded,yes
4331,partial,cvc4_fmf,AndOrXor:1683-1,values,unbounded,yes
4332,partial,cvc4_fmf,AndOrXor:1683-2,poison,unbounded,yes
4333,partial,cvc4_fmf,AndOrXor:1683-2,undef,unbounded,yes
4334,partial,cvc4_fmf,AndOrXor:1683-2,values,unbounded,yes
4335,partial,cvc4_fmf,AndOrXor:1704,poison,unbounded,yes
4336,partial,cvc4_fmf,AndOrXor:1704,undef,unbounded,yes
4337,partial,cvc4_fmf,AndOrXor:1704,values,unbounded,no
4338,partial,cvc4_fmf,AndOrXor:1705,poison,unbounded,yes
4339,partial,cvc4_fmf,AndOrXor:1705,undef,unbounded,yes
4340,partial,cvc4_fmf,AndOrXor:1705,values,unbounded,no
4341,partial,cvc4_fmf,AndOrXor:1733,poison,unbounded,yes
4342,partial,cvc4_fmf,AndOrXor:1733,undef,unbounded,yes
4343,partial,cvc4_fmf,AndOrXor:1733,values,unbounded,no
4344,partial,cvc4_fmf,AndOrXor:1740,poison,unbounded,yes
4345,partial,cvc4_fmf,AndOrXor:1740,undef,unbounded,yes
4346,partial,cvc4_fmf,AndOrXor:1740,values,unbounded,no
4347,partial,cvc4_fmf,AndOrXor:1795,poison,unbounded,yes
4348,partial,cvc4_fmf,AndOrXor:1795,undef,unbounded,yes
4349,partial,cvc4_fmf,AndOrXor:1795,values,unbounded,no
4350,partial,cvc4_fmf,AndOrXor:1818,poison,unbounded,yes
4351,partial,cvc4_fmf,AndOrXor:1818,undef,unbounded,yes
4352,partial,cvc4_fmf,AndOrXor:1818,values,unbounded,yes
4353,partial,cvc4_fmf,AndOrXor:1819,poison,unbounded,yes
4354,partial,cvc4_fmf,AndOrXor:1819,undef,unbounded,yes
4355,partial,cvc4_fmf,AndOrXor:1819,values,unbounded,yes
4356,partial,cvc4_fmf,AndOrXor:1820,poison,unbounded,yes
4357,partial,cvc4_fmf,AndOrXor:1820,undef,unbounded,yes
4358,partial,cvc4_fmf,AndOrXor:1820,values,unbounded,no
4359,partial,cvc4_fmf,AndOrXor:1827,poison,unbounded,yes
4360,partial,cvc4_fmf,AndOrXor:1827,undef,unbounded,yes
4361,partial,cvc4_fmf,AndOrXor:1827,values,unbounded,yes
4362,partial,cvc4_fmf,AndOrXor:1828,poison,unbounded,yes
4363,partial,cvc4_fmf,AndOrXor:1828,undef,unbounded,yes
4364,partial,cvc4_fmf,AndOrXor:1828,values,unbounded,yes
4365,partial,cvc4_fmf,AndOrXor:1829,poison,unbounded,yes
4366,partial,cvc4_fmf,AndOrXor:1829,undef,unbounded,yes
4367,partial,cvc4_fmf,AndOrXor:1829,values,unbounded,no
4368,partial,cvc4_fmf,AndOrXor:1831,poison,unbounded,yes
4369,partial,cvc4_fmf,AndOrXor:1831,undef,unbounded,yes
4370,partial,cvc4_fmf,AndOrXor:1831,values,unbounded,yes
4371,partial,cvc4_fmf,AndOrXor:1832,poison,unbounded,yes
4372,partial,cvc4_fmf,AndOrXor:1832,undef,unbounded,yes
4373,partial,cvc4_fmf,AndOrXor:1832,values,unbounded,yes
4374,partial,cvc4_fmf,AndOrXor:1833,poison,unbounded,yes
4375,partial,cvc4_fmf,AndOrXor:1833,undef,unbounded,yes
4376,partial,cvc4_fmf,AndOrXor:1833,values,unbounded,yes
4377,partial,cvc4_fmf,AndOrXor:1844,poison,unbounded,yes
4378,partial,cvc4_fmf,AndOrXor:1844,undef,unbounded,yes
4379,partial,cvc4_fmf,AndOrXor:1844,values,unbounded,yes
4380,partial,cvc4_fmf,AndOrXor:1849,poison,unbounded,yes
4381,partial,cvc4_fmf,AndOrXor:1849,undef,unbounded,yes
4382,partial,cvc4_fmf,AndOrXor:1849,values,unbounded,yes
4383,partial,cvc4_fmf,AndOrXor:1850,poison,unbounded,yes
4384,partial,cvc4_fmf,AndOrXor:1850,undef,unbounded,yes
4385,partial,cvc4_fmf,AndOrXor:1850,values,unbounded,yes
4386,partial,cvc4_fmf,AndOrXor:1864,poison,unbounded,yes
4387,partial,cvc4_fmf,AndOrXor:1864,undef,unbounded,yes
4388,partial,cvc4_fmf,AndOrXor:1864,values,unbounded,no
4389,partial,cvc4_fmf,AndOrXor:1869,poison,unbounded,yes
4390,partial,cvc4_fmf,AndOrXor:1869,undef,unbounded,yes
4391,partial,cvc4_fmf,AndOrXor:1869,values,unbounded,no
4392,partial,cvc4_fmf,AndOrXor:1870,poison,unbounded,yes
4393,partial,cvc4_fmf,AndOrXor:1870,undef,unbounded,yes
4394,partial,cvc4_fmf,AndOrXor:1870,values,unbounded,yes
4395,partial,cvc4_fmf,AndOrXor:1879,poison,unbounded,yes
4396,partial,cvc4_fmf,AndOrXor:1879,undef,unbounded,yes
4397,partial,cvc4_fmf,AndOrXor:1879,values,unbounded,yes
4398,partial,cvc4_fmf,AndOrXor:1880,poison,unbounded,yes
4399,partial,cvc4_fmf,AndOrXor:1880,undef,unbounded,yes
4400,partial,cvc4_fmf,AndOrXor:1880,values,unbounded,yes
4401,partial,cvc4_fmf,AndOrXor:1884,poison,unbounded,yes
4402,partial,cvc4_fmf,AndOrXor:1884,undef,unbounded,yes
4403,partial,cvc4_fmf,AndOrXor:1884,values,unbounded,yes
4404,partial,cvc4_fmf,AndOrXor:1885,poison,unbounded,yes
4405,partial,cvc4_fmf,AndOrXor:1885,undef,unbounded,yes
4406,partial,cvc4_fmf,AndOrXor:1885,values,unbounded,yes
4407,partial,cvc4_fmf,AndOrXor:1894,poison,unbounded,yes
4408,partial,cvc4_fmf,AndOrXor:1894,undef,unbounded,yes
4409,partial,cvc4_fmf,AndOrXor:1894,values,unbounded,no
4410,partial,cvc4_fmf,AndOrXor:1895,poison,unbounded,yes
4411,partial,cvc4_fmf,AndOrXor:1895,undef,unbounded,yes
4412,partial,cvc4_fmf,AndOrXor:1895,values,unbounded,yes
4413,partial,cvc4_fmf,AndOrXor:1899,poison,unbounded,yes
4414,partial,cvc4_fmf,AndOrXor:1899,undef,unbounded,yes
4415,partial,cvc4_fmf,AndOrXor:1899,values,unbounded,yes
4416,partial,cvc4_fmf,AndOrXor:1900,poison,unbounded,yes
4417,partial,cvc4_fmf,AndOrXor:1900,undef,unbounded,yes
4418,partial,cvc4_fmf,AndOrXor:1900,values,unbounded,yes
